location,historical_name,source,confidence,note
ketungau,Ketungau,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
keutkeut,Keutkeut,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
keweenaw,Keweenaw,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
keweenaw_bay,Keweenaw Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
keweenaw_coast,Keweenaw Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
keyauwee,Keyauwee,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
keyikte,Keyikte,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
keylong,Keylong,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kezhma,Kezhma,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kezlev,Kezlev,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kgun_lake,Kgun Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khabar,Khabar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khabr,Khabr,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khabushan,Khabūshān,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khabzhylakh,Xazylaax,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khachimcher,Khachimcher,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khadanzaa,Khadanzaa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khadat,Khadat,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khadjibey,Khadjibey,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khadyzhi,Khadyzhi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khadzhi_bay,Khadzhi Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khadzhibey_liman,Kadzhibey Liman,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khagaria,Khagaria,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khai_ma,Khai Ma,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khairabad,Khairabad,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khairagarh,Khairagarh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khairpur,Khairpur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khaiylmysh,Khaiylmysh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khajuraho,Khajuraho,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khakhaly,Khakhaly,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khakhsyk,Xaxsiik,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khalafabad,Khalafābād,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khalangsha,Khalangsha,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khalfut,Khalfūt,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khaliajuri,Khaliajuri,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khalifatabad,Khalifatabad,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khalino,Khailino,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khalis,Al Khalis,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khalis_medina,Khalis,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khalkh,Khalkh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khalkhal,Khālkhāl,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khalzan_shireg,Khalzan Shireg,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kham_bahar,Kham e Bahar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kham_muang,Kham Muang,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khamakar,Xamaxar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khambat,Khambat,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khameneh,Khāmeneh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khamgar,Khamgar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khami,Khami,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khamir,Khamir,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khamkeut,Khamkeut,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khammamet,Khammamet,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khampa,Xampa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khamra,Xamra,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khamyab,Khamyāb,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khan_khentii,Khan Khentii,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khan_khentii1,Khan Khentii Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khan_khentii2,Khan Khentii Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khan_khentii3,Khan Khentii Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khana,Khana,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khanapur,Khanapur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khanaqin,Khanaqin,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khanaser,Khanaser,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khanashin,Khān Nashīn,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khanda,Xanda,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khandesh_mountains,khandesh mountains,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khandesh_mountains_2,khandesh mountains 2,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khandwa,Khandwa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khandyga,Khandyga,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khangain_mountains,Khangain Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khangal,Khangal,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khani,Xani,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khaniadhana,Khaniadhana,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khann_cape,Al Khann Cape,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khannya,Xannyaa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khansiir_cape,Khansiir Cape,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khantau,Khantau,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khantayskoye,Khantayskoye,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khaplu,Khaplu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khaqmar,Khaqmar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khar_balgas,Khar Balgas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khar_bukhyn,Khar Bukhyn Balgas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khara_khoto,Khara Khoto,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharak,Kharak,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharakhoen,Kharakhoen,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharan,Kharan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharan_desert1,kharan desert1,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharan_desert2,kharan desert2,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharan_desert3,kharan desert3,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharbalakh,Kharbalakh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharga,Kharga,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khargerd,Khargerd,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khargytyr,Khargytyr,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khari_karoo,Çkhari Karoo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khariar,Khariar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharibta,Kharibta,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khark_island,Khark Island,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharkhul,Kharkhul Khaany Balgas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharom_vosh,Kharom Vosh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharooan,Kharooan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharpunath,Kharpunath,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharsawan,Kharsawan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharturan,Kharturan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharuukh,Kharuukh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kharyyalakh,Xaryyalaax,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khasagt_khairkhan,Khasagt Khairkhan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khash,Khāsh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khash_sistan,Khāsh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khaspur,Khaspur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khatanbulag,Khatanbulag,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khatas,Xatas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khategaon,Khategaon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khatgal,Khatgal,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khati,Xatii,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khatun,Khatun,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khatunabad,Khātūnābād,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khatyrka_coast,Khatyrka Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khatyryk_komo,Khatyryk Khomo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khaugoan,Khaugoan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khawr_baraka,Khawr Baraka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khawr_nubt,Khawr Nubt,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khaybar,Ḫaibar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khaybar_janoub,Ḫaibar al Janoub,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khayrij,Khayrīj,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khayryuzovo,Khayryuzovo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khaysar,Khaysār,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khayyr,Xayyr,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khed,Khed,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kheis,Kheis,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khelhghubun,Khelhghubun,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khelhghubunt_en,Khelhghubunt'en,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khemchik,Khemchik,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khenifra,Khenifra,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kheong,Kheong,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kherameh,Kherāmeh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kherigarh,Kherigarh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kherla,Kherla,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kherlen,Kherlen,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khet_theu,Kết Thuế,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khewra,Khewra,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khiching,Khiching,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khikhani,Khikhani,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khilgo,Khilgo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khilgoson,Khilgoson,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khimni,Khimni,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khimzha,Khimzha,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khirkhira,Khirkhira,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khiva,Khiva,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khiyav,Khīyāv,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khlepen,Khlepen,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khmilnyk,Khmilnyk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khoai_chau,Khoái Châu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khobootsar,Khoboo Tsar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khoiniki,Khoiniki,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khoja_idat_kala,Khoja Idat Kala,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kholm,Kholm,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kholm_tver,Kholm,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kholm_zhirkovsky,Kholm Zhirkovsky,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kholmogory,Kholmogory,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kholmyech,Kholmyech,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kholongsolokh,Kholongsolokh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kholunitsky,Kholunitsky,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khomani,Khomani,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khomeyn,Khomeyn,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khon_kaen,Khon Kaen,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khon_san,Khon San,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khondab,Khondāb,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khor_fakkan,Khawr Fakkān,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khor_virap,Khor Virap,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khorasan_mountains1,khorasan mountains1,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khorasan_mountains2,khorasan mountains2,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khorat,Khorat,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khorbusuonka,Khorbusuonka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khordong,Khordong,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khormoj,Khormūj,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khornabuji,Khornabuji,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khoro,Xoro,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khorostkiv,Khorostkiv,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khorramabad,Khorramâbâd,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khosheutovo,Khosheutovo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khost,Khost,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khotan,Khotan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khotchino,Khotchino,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khotiml,Khotiml,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khotmyzh,Khotmyzh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khotoshino,Khotoshino,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khotsimsk,Khotsimsk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khotsy,Khotsy,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khovd,Khovd,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khowesen,Khowesen,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khoy,Ḫōy,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khuai,Qkhuai,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khuchni,Khuchni,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khudan,Khudan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khujand,Khujand,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khukagamma,Qkhukaxgamma,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khukhan,Khukhan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khukhragarh,Khukhragarh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khulays,Ḫulays,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khulm,Khulm,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khulna,Khulna,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khumar,Khumar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khun_tan_range,khun tan range,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khunani,Khunani,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khunj,Khunj,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khunwana,Khunwana,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khunzakh,Khunzhak,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khupati,Khupati,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khurays,Khurays,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khurbe,Khurbe,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khurda,Khurda,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khurgan,Khurgan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khurgancha,Khurgancha,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khusf,Khūsf,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khushab,Khushab,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khust,Khust,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khute,Khute,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khuuchid,Khuuchid,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khuzdar,Quṣdār,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khuzhupai,Kǔzhúpài,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khvastovichi,Khvastovichi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khvor,Khvor,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khvorostyanka,Khvorostyanka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khwansar,Khwānsār,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khwar,Khwar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khwe,Khwe,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khyargas_nuur,Khyargas Nuur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
khyunglung,Khyunglung,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kialegak_cape,Kialegak Cape,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiamichi,Kiamichi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiamika,Kiamika,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiawah,Kiawah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kibanga,Kibanga,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kibango,Kibango,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kibau,Kibau,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kibengo,Kibengo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kibi,Kibi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kibiro,Kibiro,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kibrus,Kıbrus,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kicevo,Kičevo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kichekokotic,Kichekokotic,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kichera,Kichera,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kichiga,Kichiga,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kichkas,Kichkas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kichmengsky_gorodok,Kichmengsky Gorodok,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kichwa,Kichwa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kickatari,Kickatari,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kickatus,Kickatus,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kicpahat,Kicpahat,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kidderminster,Kidderminster,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kidutokado,Kidutokado,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
