location,province,area,owner,culture,population_thousands,selector_type,selector,source,confidence,note
luxembourg,east_luxembourg_province,wallonia_area,ROM,antq_belgic,0.527,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
luxeuil,amont_province,franche_comte_area,ROM,antq_sequanian,0.527,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
lyon,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,12.600,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
maastricht,limburg_province,brabant_area,BTV,antq_belgic,0.065,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
machecoul,nantais_province,brittany_area,ROM,antq_namnetian,0.691,province,nantais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Namnetes campaign-boundary proxy; not an exact tribal polygon
macon,autunnais_province,burgundy_area,ROM,antq_aeduan,0.513,province,autunnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy in the Saone basin; not an exact tribal polygon
mantes,pays_france_province,ile_de_france_area,ROM,antq_parisian,0.923,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
marle,thierache_province,picardy_area,ROM,antq_nervian,0.859,province,thierache_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nervii campaign-boundary proxy in the Sambre-Scheldt hinterland; not an exact tribal polygon
marmande,agenais_province,guyenne_area,ROM,antq_nitiobrigian,0.859,province,agenais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nitiobriges campaign-boundary proxy in the Garonne basin; not an exact tribal polygon
marseille,aquisextain_province,provence_area,ROM,antq_saluvian,13.500,province,aquisextain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
maubeuge,hainaut_province,wallonia_area,ROM,antq_belgic,0.677,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
mauleon,bayonne_province,gascony_area,ROM,antq_tarbellian,0.394,province,bayonne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Tarbelli campaign-boundary proxy in Aquitania; not an exact tribal polygon
mauleon_poitou,lower_poitou_province,poitou_area,ROM,antq_pictonian,0.695,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
mauriac,upper_auvergne_province,auvergne_area,ROM,antq_arvernian,0.391,province,upper_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Massif Central; not an exact tribal polygon
mayenne,lower_maine_province,anjou_area,ROM,antq_aulerci_diablintian,0.754,province,lower_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Diablintes campaign-boundary proxy; not an exact tribal polygon
meaux,brie_champenois_province,champagne_area,ROM,antq_belgic,0.923,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
mechelen,antwerp_province,brabant_area,BTV,antq_belgic,0.120,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
melgueil,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,0.677,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
melun,gatinais_province,ile_de_france_area,ROM,antq_senonian,0.513,province,gatinais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy southeast of the Parisii; not an exact tribal polygon
mende,gevaudan_province,languedoc_area,ROM,antq_gabalian,0.404,province,gevaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Gabali campaign-boundary proxy in the Gevaudan uplands; not an exact tribal polygon
menehould,remois_province,champagne_area,ROM,antq_remian,0.936,province,remois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Remi campaign-boundary proxy in Champagne; not an exact tribal polygon
metz,pays_messin_province,lorraine_area,ROM,antq_treverian,1.105,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
mevouillon,valentinois_province,savoy_area,ROM,antq_vocontian,0.295,province,valentinois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Vocontii campaign-boundary proxy in the pre-Alps; not an exact tribal polygon
millau,rouergue_province,guyenne_area,ROM,antq_rutenian,0.404,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
mimizan,tursan_province,gascony_area,ROM,antq_elusatian,0.445,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
mirande,armagnac_province,gascony_area,ROM,antq_auscian,0.859,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
mirecourt,vosges_province,lorraine_area,ROM,antq_belgic,0.754,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
mirepoix,foix_province,languedoc_area,ROM,antq_consorannian,0.391,province,foix_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Consoranni campaign-boundary proxy in the central Pyrenean foothills; not an exact tribal polygon
molins,bourbon_province,auvergne_area,ROM,antq_arvernian,0.691,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
monfort_lamaury,pays_france_province,ile_de_france_area,ROM,antq_parisian,0.695,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
monfort_sur_meu,ploermel_province,brittany_area,ROM,antq_coriosolitan,0.677,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
mons,hainaut_province,wallonia_area,ROM,antq_belgic,0.923,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
mont_de_marsan,tursan_province,gascony_area,ROM,antq_elusatian,0.859,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
montaigu,lower_poitou_province,poitou_area,ROM,antq_pictonian,0.591,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
montaigut,combraille_province,auvergne_area,ROM,antq_arvernian,0.472,province,combraille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Combrailles upland; not an exact tribal polygon
montargis,orleanais_province,orleanais_area,ROM,antq_carnutian,0.677,province,orleanais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy around Cenabum; not an exact tribal polygon
montauban,quercy_province,guyenne_area,ROM,antq_cadurcian,0.513,province,quercy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cadurci campaign-boundary proxy in Aquitania; not an exact tribal polygon
montbeliard,amont_province,franche_comte_area,ROM,antq_sequanian,0.591,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
montbozon,amont_province,franche_comte_area,ROM,antq_sequanian,0.591,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
montbrison,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,0.363,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
montcenis,autunnais_province,burgundy_area,ROM,antq_aeduan,0.691,province,autunnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy in the Saone basin; not an exact tribal polygon
montendre,saintonge_province,poitou_area,ROM,antq_santonian,0.513,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
montflanquin,agenais_province,guyenne_area,ROM,antq_nitiobrigian,0.754,province,agenais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nitiobriges campaign-boundary proxy in the Garonne basin; not an exact tribal polygon
montlaur,vivarais_province,languedoc_area,ROM,antq_helvian,0.304,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
montlucon,bourbon_province,auvergne_area,ROM,antq_arvernian,0.691,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
montmedy,west_luxembourg_province,wallonia_area,ROM,antq_belgic,0.513,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
montmorency,pays_france_province,ile_de_france_area,ROM,antq_parisian,0.923,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
montmorillon,upper_poitou_province,poitou_area,ROM,antq_pictonian,0.754,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
montpellier,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,0.677,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
montreuil,ponthieu_province,picardy_area,ROM,antq_morinian,0.695,province,ponthieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Morini campaign-boundary proxy along the Channel coast; not an exact tribal polygon
montreuillon,nevernais_province,burgundy_area,ROM,antq_aeduan,0.513,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
morhange,pays_messin_province,lorraine_area,ROM,antq_treverian,0.859,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
mortagne,perche_province,anjou_area,ROM,antq_carnutian,0.591,province,perche_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy east of the lower Aulerci frames; not an exact tribal polygon
mortain,cotentin_province,normandy_area,ROM,antq_unellian,0.691,province,cotentin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Unelli campaign-boundary proxy in northern Gaul; not an exact tribal polygon
moutiers,savoy_province,savoy_area,ROM,antq_ceutronian,0.200,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
mouzon,rethelois_province,champagne_area,ROM,antq_belgic,0.513,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
muret,comminges_province,gascony_area,ROM,antq_convenian,0.754,province,comminges_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Convenae campaign-boundary proxy in the Pyrenean foothills; not an exact tribal polygon
namur,namur_province,wallonia_area,ROM,antq_belgic,0.936,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nancy,pays_nancy_province,lorraine_area,ROM,antq_mediomatrician,0.923,province,pays_nancy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Mediomatrici campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
nantes,nantais_province,brittany_area,ROM,antq_namnetian,1.286,province,nantais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Namnetes campaign-boundary proxy; not an exact tribal polygon
narbonne,narbonnais_province,languedoc_area,ROM,antq_elisycean,13.500,province,narbonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elisyces and Narbonensian littoral campaign proxy; Roman colonial presence does not make the entire province culturally uniform
nemours,gatinais_province,ile_de_france_area,ROM,antq_senonian,0.859,province,gatinais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy southeast of the Parisii; not an exact tribal polygon
nerac,bazadais_province,guyenne_area,ROM,antq_aquitanian,0.695,area,guyenne_area,P10;CAH-XI;PLE,contested,Aquitanian regional frame
nesle,vermandois_province,picardy_area,ROM,antq_viromanduian,0.754,province,vermandois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Viromandui campaign-boundary proxy around Augusta Viromanduorum; not an exact tribal polygon
neufchateau_des_vosges,vosges_province,lorraine_area,ROM,antq_belgic,0.677,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
neufchateau_luxembourg,west_luxembourg_province,wallonia_area,ROM,antq_belgic,0.391,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nevers,nevernais_province,burgundy_area,ROM,antq_aeduan,0.754,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
nice,nice_province,provence_area,ROM,antq_ligurian,0.534,province,nice_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ligurian coastal and pre-Alpine campaign proxy; not a uniform language claim
nimes,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,13.500,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
niort,upper_poitou_province,poitou_area,ROM,antq_pictonian,0.677,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
nivelles,brabant_province,brabant_area,BTV,antq_belgic,0.155,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nogaro,armagnac_province,gascony_area,ROM,antq_auscian,0.859,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
nogent_sur_seine,brie_champenois_province,champagne_area,ROM,antq_belgic,0.859,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
nontron,limousin_province,limousin_province,ROM,antq_lemovician,0.513,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
noyon,soissonais_province,ile_de_france_area,ROM,antq_suessionian,0.695,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
oleron,saintonge_province,poitou_area,ROM,antq_santonian,0.809,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
oloron,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,0.317,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
orange,avignonnais_province,provence_area,ROM,antq_cavaric,0.923,province,avignonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cavares campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
orchimont,namur_province,wallonia_area,ROM,antq_belgic,0.572,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
orgelet,aval_province,franche_comte_area,ROM,antq_sequanian,0.468,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
orleans,orleanais_province,orleanais_area,ROM,antq_carnutian,1.105,province,orleanais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy around Cenabum; not an exact tribal polygon
ornans,millieu_province,franche_comte_area,ROM,antq_sequanian,0.468,province,millieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy around Vesontio; not an exact tribal polygon
orthez,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,0.754,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
ostend,west_flanders_province,flanders_area,ROM,antq_belgic,1.346,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
oudenaarde,east_flanders_province,flanders_area,ROM,antq_belgic,0.691,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
pamiers,foix_province,languedoc_area,ROM,antq_consorannian,0.394,province,foix_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Consoranni campaign-boundary proxy in the central Pyrenean foothills; not an exact tribal polygon
paris,pays_france_province,ile_de_france_area,ROM,antq_parisian,0.923,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
parthenay,lower_poitou_province,poitou_area,ROM,antq_pictonian,0.695,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
passavant,anjou_province,anjou_area,ROM,antq_andecavian,0.677,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
pau,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,0.754,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
perigueux,perigord_province,guyenne_area,ROM,antq_petrocorian,0.691,province,perigord_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Petrocorii campaign-boundary proxy in Aquitania; not an exact tribal polygon
peronne,vermandois_province,picardy_area,ROM,antq_viromanduian,1.105,province,vermandois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Viromandui campaign-boundary proxy around Augusta Viromanduorum; not an exact tribal polygon
perreux,beaujolais_province,lyonnais_area,ROM,antq_segusiavian,0.591,province,beaujolais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy north of Lugdunum; not an exact tribal polygon
peyre,gevaudan_province,languedoc_area,ROM,antq_gabalian,0.350,province,gevaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Gabali campaign-boundary proxy in the Gevaudan uplands; not an exact tribal polygon
peyrusse,rouergue_province,guyenne_area,ROM,antq_rutenian,0.591,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
ploermel,ploermel_province,brittany_area,ROM,antq_coriosolitan,1.000,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
poitiers,upper_poitou_province,poitou_area,ROM,antq_pictonian,0.859,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
poligny,aval_province,franche_comte_area,ROM,antq_sequanian,0.350,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
pont_audemer,rouennais_province,normandy_area,ROM,antq_veliocassian,0.936,province,rouennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Veliocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
pont_douilly,caennais_province,normandy_area,ROM,antq_baiocassian,1.000,province,caennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Baiocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
pontarlier,aval_province,franche_comte_area,ROM,antq_sequanian,0.466,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
pragelato,gresivaudan_province,savoy_area,ROM,antq_allobrogian,0.186,province,gresivaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges-facing campaign proxy around Cularo and the Isere valley; not an exact tribal polygon
privas,vivarais_province,languedoc_area,ROM,antq_helvian,0.391,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
provins,brie_champenois_province,champagne_area,ROM,antq_belgic,0.859,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
puget_theniers,nice_province,provence_area,ROM,antq_ligurian,0.186,province,nice_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ligurian coastal and pre-Alpine campaign proxy; not a uniform language claim
quimper,cornouaille_province,brittany_area,ROM,antq_osismian,1.223,province,cornouaille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Osismi campaign-boundary proxy; not an exact tribal polygon
quimperle,cornouaille_province,brittany_area,ROM,antq_osismian,1.118,province,cornouaille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Osismi campaign-boundary proxy; not an exact tribal polygon
redon,vannetais_province,brittany_area,ROM,antq_venetian,0.691,province,vannetais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Veneti campaign-boundary proxy; not an exact tribal polygon
reims,remois_province,champagne_area,ROM,antq_remian,0.859,province,remois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Remi campaign-boundary proxy in Champagne; not an exact tribal polygon
rennes,rennais_province,brittany_area,ROM,antq_redonian,1.105,province,rennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Redones campaign-boundary proxy; not an exact tribal polygon
rethel,rethelois_province,champagne_area,ROM,antq_belgic,0.513,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
ribemont,thierache_province,picardy_area,ROM,antq_nervian,0.859,province,thierache_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nervii campaign-boundary proxy in the Sambre-Scheldt hinterland; not an exact tribal polygon
riberac,perigord_province,guyenne_area,ROM,antq_petrocorian,0.677,province,perigord_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Petrocorii campaign-boundary proxy in Aquitania; not an exact tribal polygon
riom,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,0.677,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
riverie,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,0.698,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
roanne,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,0.468,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
rochechouart,la_marche_province,limousin_province,ROM,antq_lemovician,0.527,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
rochefort,saintonge_province,poitou_area,ROM,antq_santonian,0.809,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
rodez,rouergue_province,guyenne_area,ROM,antq_rutenian,0.591,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
roermond,limburg_province,brabant_area,BTV,antq_belgic,0.055,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
rohan,ploermel_province,brittany_area,ROM,antq_coriosolitan,0.527,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
romans,viennois_province,savoy_area,ROM,antq_allobrogian,0.677,province,viennois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges campaign-boundary proxy in the Rhone Alps; not an exact tribal polygon
romorantin,blois_province,orleanais_area,ROM,antq_carnutian,0.432,province,blois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
rosnay,perthois_province,champagne_area,ROM,antq_belgic,0.859,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
roucy,soissonais_province,ile_de_france_area,ROM,antq_suessionian,0.695,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
rouen,rouennais_province,normandy_area,ROM,antq_veliocassian,1.105,province,rouennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Veliocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
royan,saintonge_province,poitou_area,ROM,antq_santonian,0.859,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
saarwerden,sarregueminois_province,lorraine_area,ROM,antq_belgic,0.527,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
sable,upper_maine_province,anjou_area,ROM,antq_aulerci_cenomanian,0.691,province,upper_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Cenomani campaign-boundary proxy; not an exact tribal polygon
saint_avold,pays_messin_province,lorraine_area,ROM,antq_treverian,0.936,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
saint_brieuc,tregor_province,brittany_area,ROM,antq_armorican,0.527,area,brittany_area,P10;CAH-XI;PLE,contested,Armorican regional frame
