location,province,area,owner,culture,population_thousands,selector_type,selector,source,confidence,note
luxembourg,east_luxembourg_province,wallonia_area,ROM,antq_belgic,13.455,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
luxeuil,amont_province,franche_comte_area,ROM,antq_sequanian,29.827,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
lyon,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,70.000,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
maastricht,limburg_province,brabant_area,BTV,antq_belgic,1.437,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
machecoul,nantais_province,brittany_area,ROM,antq_namnetian,33.054,province,nantais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Namnetes campaign-boundary proxy; not an exact tribal polygon
macon,autunnais_province,burgundy_area,ROM,antq_aeduan,39.030,province,autunnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy in the Saone basin; not an exact tribal polygon
mantes,pays_france_province,ile_de_france_area,ROM,antq_parisian,22.404,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
marle,thierache_province,picardy_area,ROM,antq_nervian,22.339,province,thierache_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nervii campaign-boundary proxy in the Sambre-Scheldt hinterland; not an exact tribal polygon
marmande,agenais_province,guyenne_area,ROM,antq_nitiobrigian,33.269,province,agenais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nitiobriges campaign-boundary proxy in the Garonne basin; not an exact tribal polygon
marseille,aquisextain_province,provence_area,ROM,antq_saluvian,45.676,province,aquisextain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
maubeuge,hainaut_province,wallonia_area,ROM,antq_belgic,15.405,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
mauleon,bayonne_province,gascony_area,ROM,antq_tarbellian,19.570,province,bayonne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Tarbelli campaign-boundary proxy in Aquitania; not an exact tribal polygon
mauleon_poitou,lower_poitou_province,poitou_area,ROM,antq_pictonian,27.749,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
mauriac,upper_auvergne_province,auvergne_area,ROM,antq_arvernian,43.002,province,upper_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Massif Central; not an exact tribal polygon
mayenne,lower_maine_province,anjou_area,ROM,antq_aulerci_diablintian,35.760,province,lower_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Diablintes campaign-boundary proxy; not an exact tribal polygon
meaux,brie_champenois_province,champagne_area,ROM,antq_belgic,37.362,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
mechelen,antwerp_province,brabant_area,BTV,antq_belgic,8.874,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
melgueil,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,18.861,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
melun,gatinais_province,ile_de_france_area,ROM,antq_senonian,29.484,province,gatinais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy southeast of the Parisii; not an exact tribal polygon
mende,gevaudan_province,languedoc_area,ROM,antq_gabalian,20.550,province,gevaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Gabali campaign-boundary proxy in the Gevaudan uplands; not an exact tribal polygon
menehould,remois_province,champagne_area,ROM,antq_remian,16.185,province,remois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Remi campaign-boundary proxy in Champagne; not an exact tribal polygon
metz,pays_messin_province,lorraine_area,ROM,antq_treverian,54.252,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
mevouillon,valentinois_province,savoy_area,ROM,antq_vocontian,27.710,province,valentinois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Vocontii campaign-boundary proxy in the pre-Alps; not an exact tribal polygon
millau,rouergue_province,guyenne_area,ROM,antq_rutenian,34.288,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
mimizan,tursan_province,gascony_area,ROM,antq_elusatian,12.646,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
mirande,armagnac_province,gascony_area,ROM,antq_auscian,43.630,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
mirecourt,vosges_province,lorraine_area,ROM,antq_belgic,29.295,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
mirepoix,foix_province,languedoc_area,ROM,antq_consorannian,30.194,province,foix_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Consoranni campaign-boundary proxy in the central Pyrenean foothills; not an exact tribal polygon
molins,bourbon_province,auvergne_area,ROM,antq_arvernian,24.093,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
monfort_lamaury,pays_france_province,ile_de_france_area,ROM,antq_parisian,28.271,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
monfort_sur_meu,ploermel_province,brittany_area,ROM,antq_coriosolitan,32.214,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
mons,hainaut_province,wallonia_area,ROM,antq_belgic,24.841,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
mont_de_marsan,tursan_province,gascony_area,ROM,antq_elusatian,30.774,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
montaigu,lower_poitou_province,poitou_area,ROM,antq_pictonian,34.733,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
montaigut,combraille_province,auvergne_area,ROM,antq_arvernian,38.799,province,combraille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Combrailles upland; not an exact tribal polygon
montargis,orleanais_province,orleanais_area,ROM,antq_carnutian,33.771,province,orleanais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy around Cenabum; not an exact tribal polygon
montauban,quercy_province,guyenne_area,ROM,antq_cadurcian,51.596,province,quercy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cadurci campaign-boundary proxy in Aquitania; not an exact tribal polygon
montbeliard,amont_province,franche_comte_area,ROM,antq_sequanian,16.496,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
montbozon,amont_province,franche_comte_area,ROM,antq_sequanian,45.882,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
montbrison,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,36.345,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
montcenis,autunnais_province,burgundy_area,ROM,antq_aeduan,33.349,province,autunnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy in the Saone basin; not an exact tribal polygon
montendre,saintonge_province,poitou_area,ROM,antq_santonian,28.700,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
montflanquin,agenais_province,guyenne_area,ROM,antq_nitiobrigian,24.018,province,agenais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nitiobriges campaign-boundary proxy in the Garonne basin; not an exact tribal polygon
montlaur,vivarais_province,languedoc_area,ROM,antq_helvian,13.907,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
montlucon,bourbon_province,auvergne_area,ROM,antq_arvernian,37.721,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
montmedy,west_luxembourg_province,wallonia_area,ROM,antq_belgic,2.734,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
montmorency,pays_france_province,ile_de_france_area,ROM,antq_parisian,34.301,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
montmorillon,upper_poitou_province,poitou_area,ROM,antq_pictonian,41.354,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
montpellier,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,48.366,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
montreuil,ponthieu_province,picardy_area,ROM,antq_morinian,32.866,province,ponthieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Morini campaign-boundary proxy along the Channel coast; not an exact tribal polygon
montreuillon,nevernais_province,burgundy_area,ROM,antq_aeduan,27.063,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
morhange,pays_messin_province,lorraine_area,ROM,antq_treverian,18.954,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
mortagne,perche_province,anjou_area,ROM,antq_carnutian,43.371,province,perche_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy east of the lower Aulerci frames; not an exact tribal polygon
mortain,cotentin_province,normandy_area,ROM,antq_unellian,31.289,province,cotentin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Unelli campaign-boundary proxy in northern Gaul; not an exact tribal polygon
moutiers,savoy_province,savoy_area,ROM,antq_ceutronian,17.583,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
mouzon,rethelois_province,champagne_area,ROM,antq_belgic,18.222,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
muret,comminges_province,gascony_area,ROM,antq_convenian,67.701,province,comminges_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Convenae campaign-boundary proxy in the Pyrenean foothills; not an exact tribal polygon
namur,namur_province,wallonia_area,ROM,antq_belgic,48.842,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nancy,pays_nancy_province,lorraine_area,ROM,antq_mediomatrician,39.687,province,pays_nancy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Mediomatrici campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
nantes,nantais_province,brittany_area,ROM,antq_namnetian,43.427,province,nantais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Namnetes campaign-boundary proxy; not an exact tribal polygon
narbonne,narbonnais_province,languedoc_area,ROM,antq_elisycean,45.096,province,narbonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elisyces and Narbonensian littoral campaign proxy; Roman colonial presence does not make the entire province culturally uniform
nemours,gatinais_province,ile_de_france_area,ROM,antq_senonian,44.550,province,gatinais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy southeast of the Parisii; not an exact tribal polygon
nerac,bazadais_province,guyenne_area,ROM,antq_aquitanian,12.159,area,guyenne_area,P10;CAH-XI;PLE,contested,Aquitanian regional frame
nesle,vermandois_province,picardy_area,ROM,antq_viromanduian,42.434,province,vermandois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Viromandui campaign-boundary proxy around Augusta Viromanduorum; not an exact tribal polygon
neufchateau_des_vosges,vosges_province,lorraine_area,ROM,antq_belgic,20.243,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
neufchateau_luxembourg,west_luxembourg_province,wallonia_area,ROM,antq_belgic,7.538,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nevers,nevernais_province,burgundy_area,ROM,antq_aeduan,31.905,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
nice,nice_province,provence_area,ROM,antq_ligurian,30.094,province,nice_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ligurian coastal and pre-Alpine campaign proxy; not a uniform language claim
nimes,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,50.730,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
niort,upper_poitou_province,poitou_area,ROM,antq_pictonian,23.352,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
nivelles,brabant_province,brabant_area,BTV,antq_belgic,9.744,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nogaro,armagnac_province,gascony_area,ROM,antq_auscian,29.914,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
nogent_sur_seine,brie_champenois_province,champagne_area,ROM,antq_belgic,26.520,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
nontron,limousin_province,limousin_province,ROM,antq_lemovician,25.034,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
noyon,soissonais_province,ile_de_france_area,ROM,antq_suessionian,26.082,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
oleron,saintonge_province,poitou_area,ROM,antq_santonian,10.772,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
oloron,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,24.689,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
orange,avignonnais_province,provence_area,ROM,antq_cavaric,18.886,province,avignonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cavares campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
orchimont,namur_province,wallonia_area,ROM,antq_belgic,9.774,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
orgelet,aval_province,franche_comte_area,ROM,antq_sequanian,35.740,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
orleans,orleanais_province,orleanais_area,ROM,antq_carnutian,39.775,province,orleanais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy around Cenabum; not an exact tribal polygon
ornans,millieu_province,franche_comte_area,ROM,antq_sequanian,30.800,province,millieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy around Vesontio; not an exact tribal polygon
orthez,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,25.734,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
ostend,west_flanders_province,flanders_area,ROM,antq_belgic,37.031,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
oudenaarde,east_flanders_province,flanders_area,ROM,antq_belgic,10.170,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
pamiers,foix_province,languedoc_area,ROM,antq_consorannian,9.481,province,foix_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Consoranni campaign-boundary proxy in the central Pyrenean foothills; not an exact tribal polygon
paris,pays_france_province,ile_de_france_area,ROM,antq_parisian,75.000,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
parthenay,lower_poitou_province,poitou_area,ROM,antq_pictonian,39.409,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
passavant,anjou_province,anjou_area,ROM,antq_andecavian,36.155,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
pau,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,41.866,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
perigueux,perigord_province,guyenne_area,ROM,antq_petrocorian,40.424,province,perigord_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Petrocorii campaign-boundary proxy in Aquitania; not an exact tribal polygon
peronne,vermandois_province,picardy_area,ROM,antq_viromanduian,38.302,province,vermandois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Viromandui campaign-boundary proxy around Augusta Viromanduorum; not an exact tribal polygon
perreux,beaujolais_province,lyonnais_area,ROM,antq_segusiavian,24.842,province,beaujolais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy north of Lugdunum; not an exact tribal polygon
peyre,gevaudan_province,languedoc_area,ROM,antq_gabalian,22.165,province,gevaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Gabali campaign-boundary proxy in the Gevaudan uplands; not an exact tribal polygon
peyrusse,rouergue_province,guyenne_area,ROM,antq_rutenian,24.564,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
ploermel,ploermel_province,brittany_area,ROM,antq_coriosolitan,33.897,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
poitiers,upper_poitou_province,poitou_area,ROM,antq_pictonian,50.812,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
poligny,aval_province,franche_comte_area,ROM,antq_sequanian,28.975,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
pont_audemer,rouennais_province,normandy_area,ROM,antq_veliocassian,52.360,province,rouennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Veliocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
pont_douilly,caennais_province,normandy_area,ROM,antq_baiocassian,43.787,province,caennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Baiocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
pontarlier,aval_province,franche_comte_area,ROM,antq_sequanian,31.547,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
pragelato,gresivaudan_province,savoy_area,ROM,antq_allobrogian,23.331,province,gresivaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges-facing campaign proxy around Cularo and the Isere valley; not an exact tribal polygon
privas,vivarais_province,languedoc_area,ROM,antq_helvian,31.521,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
provins,brie_champenois_province,champagne_area,ROM,antq_belgic,28.361,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
puget_theniers,nice_province,provence_area,ROM,antq_ligurian,11.482,province,nice_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ligurian coastal and pre-Alpine campaign proxy; not a uniform language claim
quimper,cornouaille_province,brittany_area,ROM,antq_osismian,43.036,province,cornouaille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Osismi campaign-boundary proxy; not an exact tribal polygon
quimperle,cornouaille_province,brittany_area,ROM,antq_osismian,49.974,province,cornouaille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Osismi campaign-boundary proxy; not an exact tribal polygon
redon,vannetais_province,brittany_area,ROM,antq_venetian,30.274,province,vannetais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Veneti campaign-boundary proxy; not an exact tribal polygon
reims,remois_province,champagne_area,ROM,antq_remian,36.324,province,remois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Remi campaign-boundary proxy in Champagne; not an exact tribal polygon
rennes,rennais_province,brittany_area,ROM,antq_redonian,75.000,province,rennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Redones campaign-boundary proxy; not an exact tribal polygon
rethel,rethelois_province,champagne_area,ROM,antq_belgic,54.624,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
ribemont,thierache_province,picardy_area,ROM,antq_nervian,16.875,province,thierache_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nervii campaign-boundary proxy in the Sambre-Scheldt hinterland; not an exact tribal polygon
riberac,perigord_province,guyenne_area,ROM,antq_petrocorian,43.008,province,perigord_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Petrocorii campaign-boundary proxy in Aquitania; not an exact tribal polygon
riom,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,31.819,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
riverie,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,31.165,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
roanne,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,34.800,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
rochechouart,la_marche_province,limousin_province,ROM,antq_lemovician,30.051,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
rochefort,saintonge_province,poitou_area,ROM,antq_santonian,13.955,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
rodez,rouergue_province,guyenne_area,ROM,antq_rutenian,43.910,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
roermond,limburg_province,brabant_area,BTV,antq_belgic,1.284,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
rohan,ploermel_province,brittany_area,ROM,antq_coriosolitan,52.508,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
romans,viennois_province,savoy_area,ROM,antq_allobrogian,20.242,province,viennois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges campaign-boundary proxy in the Rhone Alps; not an exact tribal polygon
romorantin,blois_province,orleanais_area,ROM,antq_carnutian,27.809,province,blois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
rosnay,perthois_province,champagne_area,ROM,antq_belgic,11.782,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
roucy,soissonais_province,ile_de_france_area,ROM,antq_suessionian,23.117,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
rouen,rouennais_province,normandy_area,ROM,antq_veliocassian,75.000,province,rouennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Veliocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
royan,saintonge_province,poitou_area,ROM,antq_santonian,12.320,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
saarwerden,sarregueminois_province,lorraine_area,ROM,antq_belgic,20.210,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
sable,upper_maine_province,anjou_area,ROM,antq_aulerci_cenomanian,37.285,province,upper_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Cenomani campaign-boundary proxy; not an exact tribal polygon
saint_avold,pays_messin_province,lorraine_area,ROM,antq_treverian,15.575,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
saint_brieuc,tregor_province,brittany_area,ROM,antq_armorican,41.531,area,brittany_area,P10;CAH-XI;PLE,contested,Armorican regional frame
