location,province,area,owner,culture,population_thousands,selector_type,selector,source,confidence,note
luxembourg,east_luxembourg_province,wallonia_area,ROM,antq_belgic,13.424,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
luxeuil,amont_province,franche_comte_area,ROM,antq_sequanian,29.760,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
lyon,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,70.000,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
maastricht,limburg_province,brabant_area,BTV,antq_belgic,1.437,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
machecoul,nantais_province,brittany_area,ROM,antq_namnetian,32.979,province,nantais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Namnetes campaign-boundary proxy; not an exact tribal polygon
macon,autunnais_province,burgundy_area,ROM,antq_aeduan,38.942,province,autunnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy in the Saone basin; not an exact tribal polygon
mantes,pays_france_province,ile_de_france_area,ROM,antq_parisian,22.354,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
marle,thierache_province,picardy_area,ROM,antq_nervian,22.288,province,thierache_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nervii campaign-boundary proxy in the Sambre-Scheldt hinterland; not an exact tribal polygon
marmande,agenais_province,guyenne_area,ROM,antq_nitiobrigian,33.195,province,agenais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nitiobriges campaign-boundary proxy in the Garonne basin; not an exact tribal polygon
marseille,aquisextain_province,provence_area,ROM,antq_saluvian,45.573,province,aquisextain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
maubeuge,hainaut_province,wallonia_area,ROM,antq_belgic,15.371,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
mauleon,bayonne_province,gascony_area,ROM,antq_tarbellian,19.526,province,bayonne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Tarbelli campaign-boundary proxy in Aquitania; not an exact tribal polygon
mauleon_poitou,lower_poitou_province,poitou_area,ROM,antq_pictonian,27.686,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
mauriac,upper_auvergne_province,auvergne_area,ROM,antq_arvernian,42.906,province,upper_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Massif Central; not an exact tribal polygon
mayenne,lower_maine_province,anjou_area,ROM,antq_aulerci_diablintian,35.679,province,lower_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Diablintes campaign-boundary proxy; not an exact tribal polygon
meaux,brie_champenois_province,champagne_area,ROM,antq_belgic,37.278,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
mechelen,antwerp_province,brabant_area,BTV,antq_belgic,8.874,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
melgueil,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,18.818,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
melun,gatinais_province,ile_de_france_area,ROM,antq_senonian,29.417,province,gatinais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy southeast of the Parisii; not an exact tribal polygon
mende,gevaudan_province,languedoc_area,ROM,antq_gabalian,20.504,province,gevaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Gabali campaign-boundary proxy in the Gevaudan uplands; not an exact tribal polygon
menehould,remois_province,champagne_area,ROM,antq_remian,16.149,province,remois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Remi campaign-boundary proxy in Champagne; not an exact tribal polygon
metz,pays_messin_province,lorraine_area,ROM,antq_treverian,54.130,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
mevouillon,valentinois_province,savoy_area,ROM,antq_vocontian,27.648,province,valentinois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Vocontii campaign-boundary proxy in the pre-Alps; not an exact tribal polygon
millau,rouergue_province,guyenne_area,ROM,antq_rutenian,34.211,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
mimizan,tursan_province,gascony_area,ROM,antq_elusatian,12.618,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
mirande,armagnac_province,gascony_area,ROM,antq_auscian,43.532,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
mirecourt,vosges_province,lorraine_area,ROM,antq_belgic,29.229,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
mirepoix,foix_province,languedoc_area,ROM,antq_consorannian,30.126,province,foix_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Consoranni campaign-boundary proxy in the central Pyrenean foothills; not an exact tribal polygon
molins,bourbon_province,auvergne_area,ROM,antq_arvernian,24.039,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
monfort_lamaury,pays_france_province,ile_de_france_area,ROM,antq_parisian,28.208,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
monfort_sur_meu,ploermel_province,brittany_area,ROM,antq_coriosolitan,32.142,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
mons,hainaut_province,wallonia_area,ROM,antq_belgic,24.785,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
mont_de_marsan,tursan_province,gascony_area,ROM,antq_elusatian,30.705,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
montaigu,lower_poitou_province,poitou_area,ROM,antq_pictonian,34.655,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
montaigut,combraille_province,auvergne_area,ROM,antq_arvernian,38.712,province,combraille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Combrailles upland; not an exact tribal polygon
montargis,orleanais_province,orleanais_area,ROM,antq_carnutian,33.695,province,orleanais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy around Cenabum; not an exact tribal polygon
montauban,quercy_province,guyenne_area,ROM,antq_cadurcian,51.481,province,quercy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cadurci campaign-boundary proxy in Aquitania; not an exact tribal polygon
montbeliard,amont_province,franche_comte_area,ROM,antq_sequanian,16.459,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
montbozon,amont_province,franche_comte_area,ROM,antq_sequanian,45.779,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
montbrison,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,36.264,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
montcenis,autunnais_province,burgundy_area,ROM,antq_aeduan,33.274,province,autunnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy in the Saone basin; not an exact tribal polygon
montendre,saintonge_province,poitou_area,ROM,antq_santonian,28.635,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
montflanquin,agenais_province,guyenne_area,ROM,antq_nitiobrigian,23.964,province,agenais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nitiobriges campaign-boundary proxy in the Garonne basin; not an exact tribal polygon
montlaur,vivarais_province,languedoc_area,ROM,antq_helvian,13.876,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
montlucon,bourbon_province,auvergne_area,ROM,antq_arvernian,37.637,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
montmedy,west_luxembourg_province,wallonia_area,ROM,antq_belgic,2.728,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
montmorency,pays_france_province,ile_de_france_area,ROM,antq_parisian,34.224,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
montmorillon,upper_poitou_province,poitou_area,ROM,antq_pictonian,41.261,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
montpellier,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,48.257,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
montreuil,ponthieu_province,picardy_area,ROM,antq_morinian,32.793,province,ponthieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Morini campaign-boundary proxy along the Channel coast; not an exact tribal polygon
montreuillon,nevernais_province,burgundy_area,ROM,antq_aeduan,27.002,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
morhange,pays_messin_province,lorraine_area,ROM,antq_treverian,18.911,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
mortagne,perche_province,anjou_area,ROM,antq_carnutian,43.273,province,perche_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy east of the lower Aulerci frames; not an exact tribal polygon
mortain,cotentin_province,normandy_area,ROM,antq_unellian,31.219,province,cotentin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Unelli campaign-boundary proxy in northern Gaul; not an exact tribal polygon
moutiers,savoy_province,savoy_area,ROM,antq_ceutronian,17.543,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
mouzon,rethelois_province,champagne_area,ROM,antq_belgic,18.181,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
muret,comminges_province,gascony_area,ROM,antq_convenian,67.549,province,comminges_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Convenae campaign-boundary proxy in the Pyrenean foothills; not an exact tribal polygon
namur,namur_province,wallonia_area,ROM,antq_belgic,48.732,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nancy,pays_nancy_province,lorraine_area,ROM,antq_mediomatrician,39.598,province,pays_nancy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Mediomatrici campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
nantes,nantais_province,brittany_area,ROM,antq_namnetian,43.330,province,nantais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Namnetes campaign-boundary proxy; not an exact tribal polygon
narbonne,narbonnais_province,languedoc_area,ROM,antq_elisycean,44.995,province,narbonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elisyces and Narbonensian littoral campaign proxy; Roman colonial presence does not make the entire province culturally uniform
nemours,gatinais_province,ile_de_france_area,ROM,antq_senonian,44.451,province,gatinais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy southeast of the Parisii; not an exact tribal polygon
nerac,bazadais_province,guyenne_area,ROM,antq_aquitanian,12.132,area,guyenne_area,P10;CAH-XI;PLE,contested,Aquitanian regional frame
nesle,vermandois_province,picardy_area,ROM,antq_viromanduian,42.339,province,vermandois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Viromandui campaign-boundary proxy around Augusta Viromanduorum; not an exact tribal polygon
neufchateau_des_vosges,vosges_province,lorraine_area,ROM,antq_belgic,20.198,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
neufchateau_luxembourg,west_luxembourg_province,wallonia_area,ROM,antq_belgic,7.521,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nevers,nevernais_province,burgundy_area,ROM,antq_aeduan,31.834,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
nice,nice_province,provence_area,ROM,antq_ligurian,30.027,province,nice_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ligurian coastal and pre-Alpine campaign proxy; not a uniform language claim
nimes,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,50.617,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
niort,upper_poitou_province,poitou_area,ROM,antq_pictonian,23.300,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
nivelles,brabant_province,brabant_area,BTV,antq_belgic,9.744,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nogaro,armagnac_province,gascony_area,ROM,antq_auscian,29.847,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
nogent_sur_seine,brie_champenois_province,champagne_area,ROM,antq_belgic,26.461,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
nontron,limousin_province,limousin_province,ROM,antq_lemovician,24.978,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
noyon,soissonais_province,ile_de_france_area,ROM,antq_suessionian,26.023,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
oleron,saintonge_province,poitou_area,ROM,antq_santonian,10.748,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
oloron,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,24.634,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
orange,avignonnais_province,provence_area,ROM,antq_cavaric,18.844,province,avignonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cavares campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
orchimont,namur_province,wallonia_area,ROM,antq_belgic,9.752,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
orgelet,aval_province,franche_comte_area,ROM,antq_sequanian,35.660,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
orleans,orleanais_province,orleanais_area,ROM,antq_carnutian,39.686,province,orleanais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy around Cenabum; not an exact tribal polygon
ornans,millieu_province,franche_comte_area,ROM,antq_sequanian,30.731,province,millieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy around Vesontio; not an exact tribal polygon
orthez,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,25.677,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
ostend,west_flanders_province,flanders_area,ROM,antq_belgic,36.948,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
oudenaarde,east_flanders_province,flanders_area,ROM,antq_belgic,10.147,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
pamiers,foix_province,languedoc_area,ROM,antq_consorannian,9.460,province,foix_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Consoranni campaign-boundary proxy in the central Pyrenean foothills; not an exact tribal polygon
paris,pays_france_province,ile_de_france_area,ROM,antq_parisian,75.000,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
parthenay,lower_poitou_province,poitou_area,ROM,antq_pictonian,39.320,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
passavant,anjou_province,anjou_area,ROM,antq_andecavian,36.074,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
pau,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,41.772,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
perigueux,perigord_province,guyenne_area,ROM,antq_petrocorian,40.334,province,perigord_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Petrocorii campaign-boundary proxy in Aquitania; not an exact tribal polygon
peronne,vermandois_province,picardy_area,ROM,antq_viromanduian,38.216,province,vermandois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Viromandui campaign-boundary proxy around Augusta Viromanduorum; not an exact tribal polygon
perreux,beaujolais_province,lyonnais_area,ROM,antq_segusiavian,24.786,province,beaujolais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy north of Lugdunum; not an exact tribal polygon
peyre,gevaudan_province,languedoc_area,ROM,antq_gabalian,22.116,province,gevaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Gabali campaign-boundary proxy in the Gevaudan uplands; not an exact tribal polygon
peyrusse,rouergue_province,guyenne_area,ROM,antq_rutenian,24.508,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
ploermel,ploermel_province,brittany_area,ROM,antq_coriosolitan,33.821,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
poitiers,upper_poitou_province,poitou_area,ROM,antq_pictonian,50.698,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
poligny,aval_province,franche_comte_area,ROM,antq_sequanian,28.910,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
pont_audemer,rouennais_province,normandy_area,ROM,antq_veliocassian,52.242,province,rouennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Veliocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
pont_douilly,caennais_province,normandy_area,ROM,antq_baiocassian,43.689,province,caennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Baiocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
pontarlier,aval_province,franche_comte_area,ROM,antq_sequanian,31.476,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
pragelato,gresivaudan_province,savoy_area,ROM,antq_allobrogian,23.279,province,gresivaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges-facing campaign proxy around Cularo and the Isere valley; not an exact tribal polygon
privas,vivarais_province,languedoc_area,ROM,antq_helvian,31.451,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
provins,brie_champenois_province,champagne_area,ROM,antq_belgic,28.298,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
puget_theniers,nice_province,provence_area,ROM,antq_ligurian,11.456,province,nice_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ligurian coastal and pre-Alpine campaign proxy; not a uniform language claim
quimper,cornouaille_province,brittany_area,ROM,antq_osismian,42.940,province,cornouaille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Osismi campaign-boundary proxy; not an exact tribal polygon
quimperle,cornouaille_province,brittany_area,ROM,antq_osismian,49.862,province,cornouaille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Osismi campaign-boundary proxy; not an exact tribal polygon
redon,vannetais_province,brittany_area,ROM,antq_venetian,30.206,province,vannetais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Veneti campaign-boundary proxy; not an exact tribal polygon
reims,remois_province,champagne_area,ROM,antq_remian,36.242,province,remois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Remi campaign-boundary proxy in Champagne; not an exact tribal polygon
rennes,rennais_province,brittany_area,ROM,antq_redonian,75.000,province,rennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Redones campaign-boundary proxy; not an exact tribal polygon
rethel,rethelois_province,champagne_area,ROM,antq_belgic,54.502,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
ribemont,thierache_province,picardy_area,ROM,antq_nervian,16.837,province,thierache_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nervii campaign-boundary proxy in the Sambre-Scheldt hinterland; not an exact tribal polygon
riberac,perigord_province,guyenne_area,ROM,antq_petrocorian,42.912,province,perigord_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Petrocorii campaign-boundary proxy in Aquitania; not an exact tribal polygon
riom,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,31.748,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
riverie,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,31.095,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
roanne,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,34.722,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
rochechouart,la_marche_province,limousin_province,ROM,antq_lemovician,29.983,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
rochefort,saintonge_province,poitou_area,ROM,antq_santonian,13.924,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
rodez,rouergue_province,guyenne_area,ROM,antq_rutenian,43.812,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
roermond,limburg_province,brabant_area,BTV,antq_belgic,1.284,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
rohan,ploermel_province,brittany_area,ROM,antq_coriosolitan,52.390,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
romans,viennois_province,savoy_area,ROM,antq_allobrogian,20.197,province,viennois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges campaign-boundary proxy in the Rhone Alps; not an exact tribal polygon
romorantin,blois_province,orleanais_area,ROM,antq_carnutian,27.747,province,blois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
rosnay,perthois_province,champagne_area,ROM,antq_belgic,11.756,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
roucy,soissonais_province,ile_de_france_area,ROM,antq_suessionian,23.065,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
rouen,rouennais_province,normandy_area,ROM,antq_veliocassian,75.000,province,rouennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Veliocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
royan,saintonge_province,poitou_area,ROM,antq_santonian,12.293,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
saarwerden,sarregueminois_province,lorraine_area,ROM,antq_belgic,20.164,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
sable,upper_maine_province,anjou_area,ROM,antq_aulerci_cenomanian,37.201,province,upper_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Cenomani campaign-boundary proxy; not an exact tribal polygon
saint_avold,pays_messin_province,lorraine_area,ROM,antq_treverian,15.540,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
saint_brieuc,tregor_province,brittany_area,ROM,antq_armorican,41.438,area,brittany_area,P10;CAH-XI;PLE,contested,Armorican regional frame
