location,province,area,owner,culture,population_thousands,selector_type,selector,source,confidence,note
luxembourg,east_luxembourg_province,wallonia_area,ROM,antq_belgic,13.303,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
luxeuil,amont_province,franche_comte_area,ROM,antq_sequanian,29.491,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
lyon,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,70.000,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
maastricht,limburg_province,brabant_area,BTV,antq_belgic,1.453,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
machecoul,nantais_province,brittany_area,ROM,antq_namnetian,32.681,province,nantais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Namnetes campaign-boundary proxy; not an exact tribal polygon
macon,autunnais_province,burgundy_area,ROM,antq_aeduan,38.590,province,autunnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy in the Saone basin; not an exact tribal polygon
mantes,pays_france_province,ile_de_france_area,ROM,antq_parisian,22.152,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
marle,thierache_province,picardy_area,ROM,antq_nervian,22.087,province,thierache_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nervii campaign-boundary proxy in the Sambre-Scheldt hinterland; not an exact tribal polygon
marmande,agenais_province,guyenne_area,ROM,antq_nitiobrigian,32.895,province,agenais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nitiobriges campaign-boundary proxy in the Garonne basin; not an exact tribal polygon
marseille,aquisextain_province,provence_area,ROM,antq_saluvian,45.162,province,aquisextain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
maubeuge,hainaut_province,wallonia_area,ROM,antq_belgic,15.232,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
mauleon,bayonne_province,gascony_area,ROM,antq_tarbellian,19.350,province,bayonne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Tarbelli campaign-boundary proxy in Aquitania; not an exact tribal polygon
mauleon_poitou,lower_poitou_province,poitou_area,ROM,antq_pictonian,27.436,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
mauriac,upper_auvergne_province,auvergne_area,ROM,antq_arvernian,42.518,province,upper_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Massif Central; not an exact tribal polygon
mayenne,lower_maine_province,anjou_area,ROM,antq_aulerci_diablintian,35.357,province,lower_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Diablintes campaign-boundary proxy; not an exact tribal polygon
meaux,brie_champenois_province,champagne_area,ROM,antq_belgic,36.941,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
mechelen,antwerp_province,brabant_area,BTV,antq_belgic,8.975,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
melgueil,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,18.648,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
melun,gatinais_province,ile_de_france_area,ROM,antq_senonian,29.152,province,gatinais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy southeast of the Parisii; not an exact tribal polygon
mende,gevaudan_province,languedoc_area,ROM,antq_gabalian,20.319,province,gevaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Gabali campaign-boundary proxy in the Gevaudan uplands; not an exact tribal polygon
menehould,remois_province,champagne_area,ROM,antq_remian,16.003,province,remois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Remi campaign-boundary proxy in Champagne; not an exact tribal polygon
metz,pays_messin_province,lorraine_area,ROM,antq_treverian,53.641,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
mevouillon,valentinois_province,savoy_area,ROM,antq_vocontian,27.398,province,valentinois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Vocontii campaign-boundary proxy in the pre-Alps; not an exact tribal polygon
millau,rouergue_province,guyenne_area,ROM,antq_rutenian,33.902,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
mimizan,tursan_province,gascony_area,ROM,antq_elusatian,12.504,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
mirande,armagnac_province,gascony_area,ROM,antq_auscian,43.139,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
mirecourt,vosges_province,lorraine_area,ROM,antq_belgic,28.965,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
mirepoix,foix_province,languedoc_area,ROM,antq_consorannian,29.854,province,foix_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Consoranni campaign-boundary proxy in the central Pyrenean foothills; not an exact tribal polygon
molins,bourbon_province,auvergne_area,ROM,antq_arvernian,23.822,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
monfort_lamaury,pays_france_province,ile_de_france_area,ROM,antq_parisian,27.953,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
monfort_sur_meu,ploermel_province,brittany_area,ROM,antq_coriosolitan,31.852,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
mons,hainaut_province,wallonia_area,ROM,antq_belgic,24.561,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
mont_de_marsan,tursan_province,gascony_area,ROM,antq_elusatian,30.428,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
montaigu,lower_poitou_province,poitou_area,ROM,antq_pictonian,34.342,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
montaigut,combraille_province,auvergne_area,ROM,antq_arvernian,38.362,province,combraille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Combrailles upland; not an exact tribal polygon
montargis,orleanais_province,orleanais_area,ROM,antq_carnutian,33.391,province,orleanais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy around Cenabum; not an exact tribal polygon
montauban,quercy_province,guyenne_area,ROM,antq_cadurcian,51.016,province,quercy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cadurci campaign-boundary proxy in Aquitania; not an exact tribal polygon
montbeliard,amont_province,franche_comte_area,ROM,antq_sequanian,16.310,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
montbozon,amont_province,franche_comte_area,ROM,antq_sequanian,45.365,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
montbrison,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,35.936,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
montcenis,autunnais_province,burgundy_area,ROM,antq_aeduan,32.973,province,autunnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy in the Saone basin; not an exact tribal polygon
montendre,saintonge_province,poitou_area,ROM,antq_santonian,28.377,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
montflanquin,agenais_province,guyenne_area,ROM,antq_nitiobrigian,23.748,province,agenais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nitiobriges campaign-boundary proxy in the Garonne basin; not an exact tribal polygon
montlaur,vivarais_province,languedoc_area,ROM,antq_helvian,13.750,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
montlucon,bourbon_province,auvergne_area,ROM,antq_arvernian,37.297,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
montmedy,west_luxembourg_province,wallonia_area,ROM,antq_belgic,2.703,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
montmorency,pays_france_province,ile_de_france_area,ROM,antq_parisian,33.914,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
montmorillon,upper_poitou_province,poitou_area,ROM,antq_pictonian,40.888,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
montpellier,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,47.821,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
montreuil,ponthieu_province,picardy_area,ROM,antq_morinian,32.496,province,ponthieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Morini campaign-boundary proxy along the Channel coast; not an exact tribal polygon
montreuillon,nevernais_province,burgundy_area,ROM,antq_aeduan,26.758,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
morhange,pays_messin_province,lorraine_area,ROM,antq_treverian,18.740,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
mortagne,perche_province,anjou_area,ROM,antq_carnutian,42.882,province,perche_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy east of the lower Aulerci frames; not an exact tribal polygon
mortain,cotentin_province,normandy_area,ROM,antq_unellian,30.937,province,cotentin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Unelli campaign-boundary proxy in northern Gaul; not an exact tribal polygon
moutiers,savoy_province,savoy_area,ROM,antq_ceutronian,17.385,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
mouzon,rethelois_province,champagne_area,ROM,antq_belgic,18.017,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
muret,comminges_province,gascony_area,ROM,antq_convenian,66.938,province,comminges_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Convenae campaign-boundary proxy in the Pyrenean foothills; not an exact tribal polygon
namur,namur_province,wallonia_area,ROM,antq_belgic,48.292,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nancy,pays_nancy_province,lorraine_area,ROM,antq_mediomatrician,39.240,province,pays_nancy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Mediomatrici campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
nantes,nantais_province,brittany_area,ROM,antq_namnetian,42.938,province,nantais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Namnetes campaign-boundary proxy; not an exact tribal polygon
narbonne,narbonnais_province,languedoc_area,ROM,antq_elisycean,44.588,province,narbonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elisyces and Narbonensian littoral campaign proxy; Roman colonial presence does not make the entire province culturally uniform
nemours,gatinais_province,ile_de_france_area,ROM,antq_senonian,44.049,province,gatinais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy southeast of the Parisii; not an exact tribal polygon
nerac,bazadais_province,guyenne_area,ROM,antq_aquitanian,12.022,area,guyenne_area,P10;CAH-XI;PLE,contested,Aquitanian regional frame
nesle,vermandois_province,picardy_area,ROM,antq_viromanduian,41.957,province,vermandois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Viromandui campaign-boundary proxy around Augusta Viromanduorum; not an exact tribal polygon
neufchateau_des_vosges,vosges_province,lorraine_area,ROM,antq_belgic,20.015,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
neufchateau_luxembourg,west_luxembourg_province,wallonia_area,ROM,antq_belgic,7.453,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nevers,nevernais_province,burgundy_area,ROM,antq_aeduan,31.546,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
nice,nice_province,provence_area,ROM,antq_ligurian,29.755,province,nice_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ligurian coastal and pre-Alpine campaign proxy; not a uniform language claim
nimes,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,50.159,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
niort,upper_poitou_province,poitou_area,ROM,antq_pictonian,23.089,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
nivelles,brabant_province,brabant_area,BTV,antq_belgic,9.855,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
nogaro,armagnac_province,gascony_area,ROM,antq_auscian,29.577,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
nogent_sur_seine,brie_champenois_province,champagne_area,ROM,antq_belgic,26.222,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
nontron,limousin_province,limousin_province,ROM,antq_lemovician,24.752,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
noyon,soissonais_province,ile_de_france_area,ROM,antq_suessionian,25.788,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
oleron,saintonge_province,poitou_area,ROM,antq_santonian,10.651,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
oloron,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,24.411,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
orange,avignonnais_province,provence_area,ROM,antq_cavaric,18.674,province,avignonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cavares campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
orchimont,namur_province,wallonia_area,ROM,antq_belgic,9.664,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
orgelet,aval_province,franche_comte_area,ROM,antq_sequanian,35.337,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
orleans,orleanais_province,orleanais_area,ROM,antq_carnutian,39.327,province,orleanais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy around Cenabum; not an exact tribal polygon
ornans,millieu_province,franche_comte_area,ROM,antq_sequanian,30.453,province,millieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy around Vesontio; not an exact tribal polygon
orthez,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,25.445,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
ostend,west_flanders_province,flanders_area,ROM,antq_belgic,36.614,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
oudenaarde,east_flanders_province,flanders_area,ROM,antq_belgic,10.055,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
pamiers,foix_province,languedoc_area,ROM,antq_consorannian,9.374,province,foix_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Consoranni campaign-boundary proxy in the central Pyrenean foothills; not an exact tribal polygon
paris,pays_france_province,ile_de_france_area,ROM,antq_parisian,75.000,province,pays_france_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Parisii campaign-boundary proxy in the Seine basin; not an exact tribal polygon
parthenay,lower_poitou_province,poitou_area,ROM,antq_pictonian,38.965,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
passavant,anjou_province,anjou_area,ROM,antq_andecavian,35.748,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
pau,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,41.395,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
perigueux,perigord_province,guyenne_area,ROM,antq_petrocorian,39.969,province,perigord_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Petrocorii campaign-boundary proxy in Aquitania; not an exact tribal polygon
peronne,vermandois_province,picardy_area,ROM,antq_viromanduian,37.871,province,vermandois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Viromandui campaign-boundary proxy around Augusta Viromanduorum; not an exact tribal polygon
perreux,beaujolais_province,lyonnais_area,ROM,antq_segusiavian,24.562,province,beaujolais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy north of Lugdunum; not an exact tribal polygon
peyre,gevaudan_province,languedoc_area,ROM,antq_gabalian,21.916,province,gevaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Gabali campaign-boundary proxy in the Gevaudan uplands; not an exact tribal polygon
peyrusse,rouergue_province,guyenne_area,ROM,antq_rutenian,24.287,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
ploermel,ploermel_province,brittany_area,ROM,antq_coriosolitan,33.515,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
poitiers,upper_poitou_province,poitou_area,ROM,antq_pictonian,50.240,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
poligny,aval_province,franche_comte_area,ROM,antq_sequanian,28.649,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
pont_audemer,rouennais_province,normandy_area,ROM,antq_veliocassian,51.770,province,rouennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Veliocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
pont_douilly,caennais_province,normandy_area,ROM,antq_baiocassian,43.294,province,caennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Baiocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
pontarlier,aval_province,franche_comte_area,ROM,antq_sequanian,31.192,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
pragelato,gresivaudan_province,savoy_area,ROM,antq_allobrogian,23.069,province,gresivaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges-facing campaign proxy around Cularo and the Isere valley; not an exact tribal polygon
privas,vivarais_province,languedoc_area,ROM,antq_helvian,31.167,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
provins,brie_champenois_province,champagne_area,ROM,antq_belgic,28.042,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
puget_theniers,nice_province,provence_area,ROM,antq_ligurian,11.353,province,nice_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ligurian coastal and pre-Alpine campaign proxy; not a uniform language claim
quimper,cornouaille_province,brittany_area,ROM,antq_osismian,42.552,province,cornouaille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Osismi campaign-boundary proxy; not an exact tribal polygon
quimperle,cornouaille_province,brittany_area,ROM,antq_osismian,49.412,province,cornouaille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Osismi campaign-boundary proxy; not an exact tribal polygon
redon,vannetais_province,brittany_area,ROM,antq_venetian,29.934,province,vannetais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Veneti campaign-boundary proxy; not an exact tribal polygon
reims,remois_province,champagne_area,ROM,antq_remian,35.915,province,remois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Remi campaign-boundary proxy in Champagne; not an exact tribal polygon
rennes,rennais_province,brittany_area,ROM,antq_redonian,75.000,province,rennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Redones campaign-boundary proxy; not an exact tribal polygon
rethel,rethelois_province,champagne_area,ROM,antq_belgic,54.009,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
ribemont,thierache_province,picardy_area,ROM,antq_nervian,16.685,province,thierache_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nervii campaign-boundary proxy in the Sambre-Scheldt hinterland; not an exact tribal polygon
riberac,perigord_province,guyenne_area,ROM,antq_petrocorian,42.524,province,perigord_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Petrocorii campaign-boundary proxy in Aquitania; not an exact tribal polygon
riom,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,31.461,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
riverie,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,30.814,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
roanne,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,34.409,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
rochechouart,la_marche_province,limousin_province,ROM,antq_lemovician,29.712,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
rochefort,saintonge_province,poitou_area,ROM,antq_santonian,13.798,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
rodez,rouergue_province,guyenne_area,ROM,antq_rutenian,43.416,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
roermond,limburg_province,brabant_area,BTV,antq_belgic,1.298,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
rohan,ploermel_province,brittany_area,ROM,antq_coriosolitan,51.917,province,ploermel_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Coriosolitae campaign-boundary proxy; not an exact tribal polygon
romans,viennois_province,savoy_area,ROM,antq_allobrogian,20.014,province,viennois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges campaign-boundary proxy in the Rhone Alps; not an exact tribal polygon
romorantin,blois_province,orleanais_area,ROM,antq_carnutian,27.496,province,blois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
rosnay,perthois_province,champagne_area,ROM,antq_belgic,11.649,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
roucy,soissonais_province,ile_de_france_area,ROM,antq_suessionian,22.856,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
rouen,rouennais_province,normandy_area,ROM,antq_veliocassian,75.000,province,rouennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Veliocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
royan,saintonge_province,poitou_area,ROM,antq_santonian,12.182,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
saarwerden,sarregueminois_province,lorraine_area,ROM,antq_belgic,19.982,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
sable,upper_maine_province,anjou_area,ROM,antq_aulerci_cenomanian,36.865,province,upper_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Cenomani campaign-boundary proxy; not an exact tribal polygon
saint_avold,pays_messin_province,lorraine_area,ROM,antq_treverian,15.399,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
saint_brieuc,tregor_province,brittany_area,ROM,antq_armorican,41.063,area,brittany_area,P10;CAH-XI;PLE,contested,Armorican regional frame
