section,key,location,parent,size_thousands,share_percent,source,confidence,note
top_location,11,naples,antq_latin,160.000,0.070,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,12,cairo,antq_egyptian,130.000,0.057,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,13,anuradhapura,antq_sinhala,120.000,0.052,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,14,bergama,antq_greek_koine,100.000,0.043,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,15,jerusalem,antq_judean,100.000,0.043,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,16,panyu,antq_lingnan_yue,100.000,0.043,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,17,attock,antq_gandhari,80.000,0.035,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,18,caserta,antq_latin,80.000,0.035,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,19,merv,antq_bactrian,80.000,0.035,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
top_location,20,samarkand,antq_sogdian,80.000,0.035,generated-ranking,audit,Top 20 generated game locations after fixed targets and residual cap
city_target,Roma,rome,primary,1000.000,0.435,HANSON-ORTMAN;CEHGRW;CAH-XI,contested,Augustan metropolis target replaces the inherited medieval density weight
city_target,Alexandria,alexandria,primary,500.000,0.217,HANSON-ORTMAN;CEHGRW;CAH-XI,contested,Egyptian metropolis target
city_target,Antiochia,antioch,primary,220.000,0.096,HANSON-ORTMAN;CEHGRW;CAH-XI,contested,Syrian metropolis target
city_target,Carthago,tunis,proxy,180.000,0.078,HANSON-ORTMAN;CEHGRW;PLE,contested,Reviewed geographic proxy rather than a claim about the modern city
city_target,Ephesus,ayasuluk,proxy,180.000,0.078,HANSON-ORTMAN;CAH-XI;UNESCO-EPH,contested,Provincial metropolis and port target
city_target,Pergamum,bergama,primary,100.000,0.043,HANSON-ORTMAN;CAH-XI;PLE:550812,contested,Major Attalid and Roman civic centre
city_target,Capua,caserta,proxy,80.000,0.035,CAH-XI;PLE;P12.4,contested,Installed map lacks a Capua key so the nearest controlled field carries the demographic allocation only
city_target,Neapolis,naples,primary,160.000,0.070,CAH-XI;PLE;P12.4,contested,Game field aggregates two distinct Campanian cities and their coastal hinterlands
city_target,Puteoli,naples,subsumed,160.000,0.070,CAH-XI;PLE;P12.4,contested,Audited separately but subsumed into the Neapolis game-location target
city_target,Mediolanum,milano,primary,70.000,0.030,CAH-XI;PLE:383706;P12.4,contested,Important Cisalpine centre below its later imperial peak
city_target,Athenae,athens,primary,60.000,0.026,CAH-XI;PLE;P12.4,contested,Classical centre at a reduced early-imperial scale
city_target,Corinthus,corinth,primary,70.000,0.030,CAH-XI;PLE;P12.4,contested,Roman colony and isthmian exchange centre
city_target,Hierosolyma,jerusalem,primary,100.000,0.043,CAH-XI;OCD;PLE,contested,Second Temple metropolis target
city_target,Seleucia_Ctesiphon,baghdad,proxy,350.000,0.152,CAH-XI;OCD;PLE,contested,Baghdad field represents the Seleucia Ctesiphon urban complex
city_target,Babylon,hillah,proxy,40.000,0.017,CAH-XI;OCD;PLE,contested,Reduced but inhabited Babylonian centre
city_target,Merv,merv,primary,80.000,0.035,CAH-XI;CHG;PLE,contested,Margian oasis centre
city_target,Taxila,attock,proxy,80.000,0.035,IRAN-GANDHARA;CAH-XI;PLE,contested,Distant installed proxy is retained explicitly
city_target,Pataliputra,patna,primary,300.000,0.130,CAH-XI;P8.4;PLE,contested,Major Gangetic metropolis
city_target,Changan,jingzhao,primary,650.000,0.283,BHR;WILEY-CHANGAN;CHG,contested,Game target distinguishes the city from the wider registered metropolitan territory
city_target,Luoyang,luoyang,primary,350.000,0.152,BHR;CAH-XI;CHG,contested,Major Western Han secondary centre below its later Eastern Han peak
city_target,Memphis,cairo,proxy,130.000,0.057,CAH-XI;OCD;PLE,contested,Ancient Memphis allocation does not identify modern Cairo with the city
city_target,Edessa,urfa,primary,70.000,0.030,CAH-XI;OCD;PLE,contested,Cap prevents the inherited medieval field from dominating the region
city_target,Emesa,homs,primary,60.000,0.026,CAH-XI;OCD;PLE,contested,Game field target is broader than Emesa proper
city_target,Palmyra,homs,subsumed,60.000,0.026,CAH-XI;OCD;PLE,contested,Audited separately but subsumed into the Homs game-location target
city_target,Byzantium,constantinople,primary,45.000,0.020,CAH-XI;OCD;PLE,contested,AD 1 scale remains far below Constantinople
city_target,Lugdunum,lyon,primary,70.000,0.030,CAH-XI;OCD;PLE,contested,Gallic administrative and exchange centre
city_target,Tarraco,tarragona,primary,60.000,0.026,CAH-XI;OCD;PLE,contested,Hispanic provincial centre
city_target,Corduba,cordoba,primary,60.000,0.026,CAH-XI;OCD;PLE,contested,Baetican provincial centre
city_target,Emerita_Augusta,merida,primary,50.000,0.022,CAH-XI;OCD;PLE,contested,Lusitanian provincial centre
city_target,Gades,cadiz,primary,50.000,0.022,CAH-XI;OCD;PLE,contested,Atlantic Mediterranean exchange centre
city_target,Aquileia,aquileia,primary,60.000,0.026,CAH-XI;OCD;PLE,contested,Northeastern Italian port and military centre
city_target,Chengdu,chengdu,primary,300.000,0.130,BHR;CAH-XI;CHG,contested,Major Sichuan metropolitan allocation
city_target,Panyu,panyu,primary,100.000,0.043,BHR;CAH-XI;CHG,contested,Southern Han port allocation
city_target,Marakanda,samarkand,primary,80.000,0.035,CAH-XI;CHG;PLE,contested,Sogdian oasis centre
city_target,Kashgar,kashgar,primary,50.000,0.022,IRAN-KAS;CAH-XI;CHG,contested,Western Tarim oasis centre
city_target,Kucha,kucha,primary,40.000,0.017,IRAN-KUC;CAH-XI;CHG,contested,Northern Tarim oasis centre
city_target,Anuradhapura,anuradhapura,primary,120.000,0.052,CAH-XI;P8.4;PLE,contested,Lankan capital and hydraulic centre
city_target,Barygaza,khambat,proxy,60.000,0.026,OCD-BARYGAZA;PER;PLE,contested,Port estimate is deliberately broad
city_target,Muziris,kodungallur,proxy,40.000,0.017,CAM-MUZIRIS;KER-MUZIRIS;PER,contested,Exact port location remains unresolved
city_target,Meroe,shendi,proxy,50.000,0.022,CAH-XI;P8.5;PLE,contested,Nile capital and ironworking region
city_target,Adulis,massawa,proxy,30.000,0.013,PER;CAH-XI;PLE,contested,Red Sea port allocation
city_target,Teotihuacan,azcapotzalco,proxy,60.000,0.026,INAH-TEO;UNESCO-TEO;P8.10,contested,AD 1 target represents the early urban phase rather than the later peak
city_target,Monte_Alban,zaachila,proxy,60.000,0.026,CAH-XI;P8.10,contested,Zapotec hill-city and valley support allocation
city_target,Tikal,noh_peten,proxy,35.000,0.015,CAH-XI;P8.10,contested,Preclassic urban centre target
city_target,Susa,shush,primary,70.000,0.030,CAH-XI;OCD;PLE,contested,Arsacid-period regional centre
city_target,Ecbatana,hamadan,primary,70.000,0.030,CAH-XI;OCD;PLE,contested,Arsacid-period regional centre
city_target,Petra,shoubak,proxy,40.000,0.017,CAH-XI;OCD;PLE,contested,Nabataean capital and caravan centre
