location,culture,historical_name,source,confidence,note
harcourt,antq_aulerci_eburovician,Condate,PLE:108899;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.45px; far lower-confidence map proxy.
harib,antq_himyarite,Nagia,PLE:39393;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.21px; far lower-confidence map proxy.
harput,antq_armenian,Colchis,PLE:874432;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.85px; far lower-confidence map proxy.
harrow,antq_brittonic,Sulloniacis,PLE:79701;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.90px; far lower-confidence map proxy.
hatunsaray,antq_phrygian,Belören,PLE:648584;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.47px; far lower-confidence map proxy.
hays,antq_himyarite,Laupas,PLE:39368;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.46px; far lower-confidence map proxy.
hazarasp,antq_chorasmian,Elkharas,PLE:837295554;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.21px; far lower-confidence map proxy.
heidenheim,antq_suebian,Ad Lunam,PLE:118542;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.44px; far lower-confidence map proxy.
herat,antq_bactrian,Alexandria,PLE:29457;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.44px; far lower-confidence map proxy.
hodonin,antq_quadi,Nejdek,PLE:128465;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.14px; far lower-confidence map proxy.
holeylan,antq_median,Khordeh Cheshme,PLE:903061;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.87px; far lower-confidence map proxy.
hollabrunn,antq_noric,Straning,PLE:118979;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.22px; far lower-confidence map proxy.
honaz,antq_mysian,Apollonia Salbakes,PLE:638757;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.95px; far lower-confidence map proxy.
hont,antq_germanic,Dorog,PLE:207092;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.78px; far lower-confidence map proxy.
hoorn,antq_batavian,Den Burg,PLE:98945;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.47px; far lower-confidence map proxy.
horn,antq_noric,Maiersch,PLE:118828;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.80px; far lower-confidence map proxy.
huescar,antq_turdetanian,Basti,PLE:265823;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.78px; far lower-confidence map proxy.
huriel,antq_gallic,Cambonum,PLE:138259;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.71px; far lower-confidence map proxy.
huseyinabad,antq_cappadocian,Corniaspa,PLE:619145;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.42px; far lower-confidence map proxy.
hutayb,antq_himyarite,Ṣanʿāʾ,PLE:104811110;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.52px; far lower-confidence map proxy.
ikjan,antq_phoenician_punic,Varturliani,PLE:334657;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.41px; far lower-confidence map proxy.
ilok,antq_pannonian,Drinum Fl.,PLE:207099;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.88px; far lower-confidence map proxy.
incheh_borun,antq_hyrcanian,Qal'eh Sultan Ali,PLE:942307;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.80px; far lower-confidence map proxy.
indore,antq_indo_aryan,Memadakhedi,PLE:59926;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.04px; far lower-confidence map proxy.
ineu,antq_dacian,Lipova,PLE:207242;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.24px; far lower-confidence map proxy.
insuyu,antq_cataonian,Cıhanbeylı,PLE:619138;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.63px; far lower-confidence map proxy.
isparta,antq_cabalian,Kolbasa,PLE:638929;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.44px; far lower-confidence map proxy.
ispir,antq_kartvelian,Kaballa,PLE:857176;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.79px; far lower-confidence map proxy.
istalif,antq_bactrian,Kabul,PLE:59885;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.34px; far lower-confidence map proxy.
ithriya,antq_parthian,Amsareddi,PLE:668184;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.53px; far lower-confidence map proxy.
ivrea,antq_cisalpine_gallic,Augusta Taurinorum,PLE:383580;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.39px; far lower-confidence map proxy.
izeh,antq_parthian,Chogha Qal,PLE:912830;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.99px; far lower-confidence map proxy.
iznik,antq_greek_koine,Eikote,PLE:511245;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.46px; far lower-confidence map proxy.
jajce,antq_illyrian,Bistua Nova,PLE:197170;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.32px; far lower-confidence map proxy.
jajnagar,antq_kalingan,Magaris,PLE:50099;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.24px; far lower-confidence map proxy.
jaunpur,antq_magadhi_prakrit,Kindia,PLE:59876;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.34px; far lower-confidence map proxy.
jodar,antq_oretan,Vergilia,PLE:266093;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.98px; far lower-confidence map proxy.
jorquera,antq_celtiberian,Saltigi,PLE:266025;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.56px; far lower-confidence map proxy.
josselin,antq_coriosolitan,Darioritum,PLE:138323;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.10px; far lower-confidence map proxy.
julfar,antq_arab,Dibba,PLE:932450;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.53px; far lower-confidence map proxy.
jumilla,antq_iberian,Archena,PLE:265802;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.56px; far lower-confidence map proxy.
kadur,antq_proto_telugu_kannada,Kalligeris,PLE:50025;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.77px; far lower-confidence map proxy.
kaffa,antq_scythian,Theodosia,PLE:854743;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.81px; far lower-confidence map proxy.
kahta,antq_comanaean,Arsameia pros Nymphaio,PLE:658391;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.74px; far lower-confidence map proxy.
kalaa_of_ait_abbas,antq_phoenician_punic,Ouled Agla,PLE:334543;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.34px; far lower-confidence map proxy.
kalabsha,antq_blemmyan,Talmis,PLE:795868;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.09px; far lower-confidence map proxy.
kalecik,antq_galatian_tectosagian,Gorbeous,PLE:619167;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.95px; far lower-confidence map proxy.
kaliakra,antq_thracian,Bizone,PLE:216734;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.05px; far lower-confidence map proxy.
kalinganagara,antq_kalingan,Salihundan,PLE:50250;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.89px; far lower-confidence map proxy.
kalisz,antq_venedi,Piwonice,PLE:128490;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.55px; far lower-confidence map proxy.
kalluru,antq_proto_telugu_kannada,Nanigaina,PLE:50159;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.70px; far lower-confidence map proxy.
kamalia,antq_gandhari,Harappa,PLE:93441396;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.30px; far lower-confidence map proxy.
kanauj,antq_shauraseni_prakrit,Ozoana,PLE:59973;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.49px; far lower-confidence map proxy.
kanchipuram,antq_tamil,Malanga,PLE:50107;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.91px; far lower-confidence map proxy.
kandiaro,antq_indo_aryan,Naagramma,PLE:59940;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.40px; far lower-confidence map proxy.
kantha,antq_indo_aryan,Kanthi,PLE:59863;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.53px; far lower-confidence map proxy.
kanyakumari,antq_tamil,Elankoros,PLE:49972;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.58px; far lower-confidence map proxy.
kaposvar,antq_pannonian,Limusa,PLE:197355;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.28px; far lower-confidence map proxy.
kara,antq_shauraseni_prakrit,Kauśāmbī,PLE:59873;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.16px; far lower-confidence map proxy.
karahisar_i_sahib,antq_pisidian,Prymnessos,PLE:609511;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.39px; far lower-confidence map proxy.
karditsa,antq_greek_koine,Ktimene,PLE:540894;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.60px; far lower-confidence map proxy.
karpathos,antq_greek_koine,Arkaseia,PLE:589711;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.46px; far lower-confidence map proxy.
karystos,antq_greek_koine,Ag. Eirene,PLE:570033;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.77px; far lower-confidence map proxy.
kas,antq_lycian,Phellos,PLE:639052;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.16px; far lower-confidence map proxy.
kaseg,antq_iapodian,Argyruntum,PLE:197139;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.28px; far lower-confidence map proxy.
kastoria,antq_orestian,Argos Orestikon,PLE:481739;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.78px; far lower-confidence map proxy.
kavaje,antq_taulantian,Babunja,PLE:559227570;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.38px; far lower-confidence map proxy.
kaymaz,antq_tolistobogian,Bağlıca,PLE:609337;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.76px; far lower-confidence map proxy.
keban,antq_armenian,Cafer Höyük,PLE:673008674;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.31px; far lower-confidence map proxy.
kebili,antq_phoenician_punic,Douz,PLE:344348;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.82px; far lower-confidence map proxy.
kelheim,antq_suebian,Bad Gögging,PLE:118586;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.23px; far lower-confidence map proxy.
kemah,antq_armenian,Ani,PLE:874322;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.90px; far lower-confidence map proxy.
kerki,antq_sogdian,Mirzabek kala,PLE:961939;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.59px; far lower-confidence map proxy.
khadjibey,antq_sarmatian,Pivdennoye,PLE:226724;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.07px; far lower-confidence map proxy.
khamyab,antq_bactrian,Dilbarjin,PLE:961901;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.05px; far lower-confidence map proxy.
kharga,antq_egyptian,Ain Hussein,PLE:776146;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.55px; far lower-confidence map proxy.
khor_fakkan,antq_arab,Asimah,PLE:932436;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.37px; far lower-confidence map proxy.
khorramabad,antq_parthian,Sangtarashan,PLE:926147613;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.52px; far lower-confidence map proxy.
khuchni,antq_alan,Targu,PLE:863902;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.15px; far lower-confidence map proxy.
khupati,antq_chalybian,Kissa,PLE:857188;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.53px; far lower-confidence map proxy.
kidderminster,antq_brittonic,Salinae,PLE:79668;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.13px; far lower-confidence map proxy.
kikinda,antq_dacian,Novi Bečej,PLE:207311;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.46px; far lower-confidence map proxy.
kirchdorf,antq_noric,Gröbming,PLE:187401;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.86px; far lower-confidence map proxy.
kirkuk,antq_aramaic,Wiranshehir,PLE:894181;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.77px; far lower-confidence map proxy.
kirsehir,antq_cappadocian,Karakurthamamı,PLE:619180;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.01px; far lower-confidence map proxy.
kitzingen,antq_suebian,Ochsenfurt,PLE:118893;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.68px; far lower-confidence map proxy.
klagenfurt,antq_noric,Carnium,PLE:197193;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.66px; far lower-confidence map proxy.
knin,antq_liburnian_culture,Ninia,PLE:197410;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.05px; far lower-confidence map proxy.
kocani,antq_paeonian,Šopur,PLE:491727;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.86px; far lower-confidence map proxy.
kochi,antq_tamil,Aloe,PLE:49853;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.49px; far lower-confidence map proxy.
kolhapur,antq_deccan_prakrit,Hippokoura,PLE:49999;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.93px; far lower-confidence map proxy.
kollam,antq_tamil,Kottiara,PLE:50080;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.65px; far lower-confidence map proxy.
kom_ombo,antq_egyptian,Omboi,PLE:786079;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.80px; far lower-confidence map proxy.
koman,antq_parthinian,Scodra,PLE:481986;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.23px; far lower-confidence map proxy.
komarom,antq_pannonian,Brigetio,PLE:197180;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.66px; far lower-confidence map proxy.
kondavidu,antq_proto_telugu_kannada,Mallayapalam,PLE:50110;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.41px; far lower-confidence map proxy.
konigshofen,antq_suebian,Bad Königshofen,PLE:118587;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.74px; far lower-confidence map proxy.
konitsa,antq_enchelean,Kastraki of Agios Minas,PLE:530813;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.67px; far lower-confidence map proxy.
konrapa,antq_bithynian,Embolos,PLE:844915;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.18px; far lower-confidence map proxy.
kortriik,antq_belgic,Cortoriacum,PLE:108911;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.10px; far lower-confidence map proxy.
kotor,antq_pleraean,Bouthoe,PLE:481770;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.30px; far lower-confidence map proxy.
kovin,antq_dacian,Margum,PLE:207267;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.84px; far lower-confidence map proxy.
kozelj,antq_dentheletian,Trebič,PLE:207510;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.76px; far lower-confidence map proxy.
krakow,antq_venedi,Kryspinów,PLE:128434;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.26px; far lower-confidence map proxy.
krumbach,antq_suebian,Baisweil,PLE:187305;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.35px; far lower-confidence map proxy.
krupnik,antq_macedonian,Berovo,PLE:491545;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.24px; far lower-confidence map proxy.
krusevac,antq_triballian,Žuč,PLE:207586;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.97px; far lower-confidence map proxy.
ksar_el_kaoua,antq_nubian,Tiaret,PLE:285536;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.52px; far lower-confidence map proxy.
ksar_ibn_senane,antq_nubian,Tepidae,PLE:285535;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.32px; far lower-confidence map proxy.
ktenia,antq_thracian,Kabyle,PLE:216859;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.86px; far lower-confidence map proxy.
kubachi,antq_alan,Urtseki,PLE:863915;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.12px; far lower-confidence map proxy.
kula,antq_lydian,Koloe,PLE:550659;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.42px; far lower-confidence map proxy.
kulu_turkey,antq_cataonian,Bulduk,PLE:619128;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.15px; far lower-confidence map proxy.
kumanovo,antq_paeonian,Gjuzemelci,PLE:491603;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.83px; far lower-confidence map proxy.
kumayri,antq_armenian,Vardbach,PLE:863919;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.95px; far lower-confidence map proxy.
kunow,antq_venedi,Nietulisko Małe,PLE:128469;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.89px; far lower-confidence map proxy.
kure_i_mamure,antq_paphlagonian,Horma,PLE:844948;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.61px; far lower-confidence map proxy.
kutahya,antq_greek_koine,Zingotos Kome,PLE:609593;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.33px; far lower-confidence map proxy.
kyparissia,antq_greek_koine,Iklaina,PLE:658873856;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.09px; far lower-confidence map proxy.
la_mure,antq_gallic,Mons Seleucus,PLE:167836;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.59px; far lower-confidence map proxy.
la_roche,antq_belgic,Vervigium,PLE:109420;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.97px; far lower-confidence map proxy.
la_roche_sur_foron,antq_gallic,Casuaria,PLE:167698;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.89px; far lower-confidence map proxy.
la_tour_du_pin,antq_allobrogian,Morginnum,PLE:167845;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.07px; far lower-confidence map proxy.
ladik_pontus,antq_mossynoecian,Amaseia,PLE:857018;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.94px; far lower-confidence map proxy.
lagonegro,antq_oscan_umbrian,Colle dei Greci,PLE:452307;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.92px; far lower-confidence map proxy.
lagos,antq_cynetan,Murtinhal,PLE:256319;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.75px; far lower-confidence map proxy.
langres,antq_lingonian,Beneuvre,PLE:177470;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.73px; far lower-confidence map proxy.
lanzo,antq_cisalpine_gallic,Ad VIII,PLE:383557;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.31px; far lower-confidence map proxy.
laredo,antq_cantabrian,Segontia Paramika,PLE:236657;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.88px; far lower-confidence map proxy.
laufen,antq_suebian,Karlstein,PLE:187437;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.95px; far lower-confidence map proxy.
laval,antq_aulerci_diablintian,Entrammes,PLE:138342;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.26px; far lower-confidence map proxy.
le_puy,antq_helvian,Condate,PLE:167722;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.73px; far lower-confidence map proxy.
leeds,antq_brittonic,Adel,PLE:285857973;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.76px; far lower-confidence map proxy.
lens,antq_gallic,Dourges,PLE:108933;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.17px; far lower-confidence map proxy.
leuven,antq_belgic,Tienen,PLE:109379;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.01px; far lower-confidence map proxy.
lezuza,antq_celtiberian,Mentesa,PLE:265969;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.85px; far lower-confidence map proxy.
lichiresti,antq_getic,Transmarisca,PLE:217021;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.35px; far lower-confidence map proxy.
lichtenberg,antq_germanic,Reichshoffen,PLE:109274;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.48px; far lower-confidence map proxy.
lignieres,antq_gallic,Mediolanum,PLE:138459;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.09px; far lower-confidence map proxy.
lille,antq_belgic,Viroviacum,PLE:109439;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.61px; far lower-confidence map proxy.
lindi,antq_eastern_bantu,Rhapta,PLE:39414;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.06px; far lower-confidence map proxy.
lingen,antq_gamabrivian,Lohe,PLE:99001;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.04px; far lower-confidence map proxy.
lisieux,antq_veliocassian,Noviomagus Lexoviorum,PLE:69540;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.60px; far lower-confidence map proxy.
litomerice,antq_marcomannic,Lovosice,PLE:118816;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.84px; far lower-confidence map proxy.
livadeia,antq_greek_koine,Aristonautai,PLE:570109;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.11px; far lower-confidence map proxy.
lodi,antq_cisalpine_gallic,Placentia,PLE:383741;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.52px; far lower-confidence map proxy.
logrono,antq_pelendonian,Ouisontion,PLE:246544;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.36px; far lower-confidence map proxy.
lomello,antq_cisalpine_gallic,Forum Fulvii Valentinum,PLE:383651;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.37px; far lower-confidence map proxy.
longwy,antq_belgic,Cutry,PLE:108917;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.94px; far lower-confidence map proxy.
lorca,antq_iberian,Baria,PLE:265820;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.93px; far lower-confidence map proxy.
lowestoft,antq_brittonic,Scole,PLE:79675;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.03px; far lower-confidence map proxy.
lugoj,antq_dacian,Tibiscum,PLE:207495;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.55px; far lower-confidence map proxy.
luneburg,antq_cheruscan,Rullstorf,PLE:99030;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.55px; far lower-confidence map proxy.
lusignan,antq_pictonian,Mansle,PLE:138440;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.29px; far lower-confidence map proxy.
maastricht,antq_belgic,Ophoven,PLE:109231;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.70px; far lower-confidence map proxy.
madurai,antq_tamil,Modoura,PLE:50138;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.18px; far lower-confidence map proxy.
maduranthakam,antq_tamil,Sopatma,PLE:50278;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.43px; far lower-confidence map proxy.
mahatittha,antq_sinhala,Mantai,PLE:50120;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.64px; far lower-confidence map proxy.
makarska,antq_delmatian,Muccurum,PLE:197386;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.01px; far lower-confidence map proxy.
malapuram,antq_tamil,Mankada,PLE:50119;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.35px; far lower-confidence map proxy.
