location,culture,historical_name,source,confidence,note
nicosiasic,antq_greek_koine,Morgantina,PLE:462372;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.66px; remote lower-confidence map proxy.
nola,antq_latin,Suessula,PLE:433133;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.48px; remote lower-confidence map proxy.
novara,antq_cisalpine_gallic,Vercellae,PLE:383815;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.87px; remote lower-confidence map proxy.
novigrad,antq_liburnian_culture,Sidrona,PLE:197512;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.07px; remote lower-confidence map proxy.
noyon,antq_suessionian,Noviomagus,PLE:109218;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.48px; remote lower-confidence map proxy.
nuzvid,antq_proto_telugu_kannada,Benagouron,PLE:49912;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.07px; remote lower-confidence map proxy.
oberdorf,antq_suebian,Damasia,PLE:187359;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.95px; remote lower-confidence map proxy.
oberndorf,antq_germanic,Arae Flaviae,PLE:118572;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.41px; remote lower-confidence map proxy.
obruk,antq_phrygian,Perta,PLE:619237;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.95px; remote lower-confidence map proxy.
oitylo,antq_greek_koine,Kainepolis,PLE:570322;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.59px; remote lower-confidence map proxy.
oldenburg,antq_chattuarian,Gristede,PLE:98968;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.96px; remote lower-confidence map proxy.
olite,antq_vasconian,Araciel,PLE:246179;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.79px; remote lower-confidence map proxy.
orange,antq_cavaric,Avennio,PLE:148004;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.55px; remote lower-confidence map proxy.
orgelet,antq_sequanian,Izernore,PLE:177545;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.08px; remote lower-confidence map proxy.
oristano,antq_nuragic,Othoca,PLE:471988;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.92px; remote lower-confidence map proxy.
osnabruck,antq_germanic,Kalkriese,PLE:98992;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.63px; remote lower-confidence map proxy.
oxford,antq_brittonic,Alchester,PLE:79289;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.85px; remote lower-confidence map proxy.
padova,antq_venetic,Patavium,PLE:393473;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.37px; remote lower-confidence map proxy.
palani,antq_tamil,Selour,PLE:50260;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.87px; remote lower-confidence map proxy.
palermo,antq_greek_koine,Pizzo Nicolosi,PLE:462448;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.82px; remote lower-confidence map proxy.
palestrina,antq_latin,Trebula Suffenas,PLE:423103;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.36px; remote lower-confidence map proxy.
palghat,antq_tamil,Podoperoura,PLE:50220;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.55px; remote lower-confidence map proxy.
pancevo,antq_dacian,Avala,PLE:206941;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.85px; remote lower-confidence map proxy.
pandua_adina,antq_magadhi_prakrit,Kelydna,PLE:59875;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.80px; remote lower-confidence map proxy.
paola,antq_oscan_umbrian,Clampetia,PLE:452304;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.63px; remote lower-confidence map proxy.
parangipettai,antq_tamil,Karige,PLE:50042;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.56px; remote lower-confidence map proxy.
parthenay,antq_gallic,Novioritum,PLE:138497;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.53px; remote lower-confidence map proxy.
pazin,antq_illyrian,Albona,PLE:197102;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.52px; remote lower-confidence map proxy.
pedraza,antq_celtiberian,Segovia,PLE:236658;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.79px; remote lower-confidence map proxy.
perperek,antq_bessian,Fotinovo,PLE:501418;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.37px; remote lower-confidence map proxy.
peyre,antq_gallic,Banassac,PLE:138214;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.53px; remote lower-confidence map proxy.
piazza,antq_greek_koine,Philosophiana,PLE:462423;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.11px; remote lower-confidence map proxy.
pola,antq_illyrian,Pola,PLE:197448;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.10px; remote lower-confidence map proxy.
ponnani,antq_tamil,Tyndis,PLE:50312;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.99px; remote lower-confidence map proxy.
pontefract,antq_brittonic,Calcaria,PLE:89131;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.86px; remote lower-confidence map proxy.
pontevedra,antq_gallaecian,Vicus Spacorum,PLE:236716;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.36px; remote lower-confidence map proxy.
poole,antq_brittonic,Vindocladia,PLE:79740;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.89px; remote lower-confidence map proxy.
porto,antq_bracaran,Langobriga,PLE:236508;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.36px; remote lower-confidence map proxy.
posada,antq_nuragic,Pheronia,PLE:471995;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.65px; remote lower-confidence map proxy.
potenza,antq_oscan_umbrian,Marsico Nuovo,PLE:442646;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.36px; remote lower-confidence map proxy.
povazska_bystrica,antq_germanic,Beluša,PLE:128360;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.69px; remote lower-confidence map proxy.
prakkad,antq_tamil,Kottayam,PLE:50079;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.75px; remote lower-confidence map proxy.
pristina,antq_dardanian,Donja Gušterica,PLE:481811;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.60px; remote lower-confidence map proxy.
prokuplje,antq_pannonian,Kuršumlijska Banja,PLE:207232;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.58px; remote lower-confidence map proxy.
proszowice,antq_venedi,Igołomia,PLE:128416;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.07px; remote lower-confidence map proxy.
qalancaq,antq_sarmatian,Karkine,PLE:226652;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.58px; remote lower-confidence map proxy.
qatya,antq_aramaic,Qasrawet,PLE:688010;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.35px; remote lower-confidence map proxy.
qus,antq_egyptian,Nubt,PLE:948303834;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.62px; remote lower-confidence map proxy.
qutayfah,antq_parthian,Thelseai,PLE:678427;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.70px; remote lower-confidence map proxy.
ras_ayn,antq_aramaic,Sikani,PLE:572048102;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.26px; remote lower-confidence map proxy.
recas,antq_dacian,Denta,PLE:207074;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.37px; remote lower-confidence map proxy.
redon,antq_venetian,Grannona,PLE:138377;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.79px; remote lower-confidence map proxy.
regensburg,antq_suebian,Bad Abbach,PLE:118584;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.80px; remote lower-confidence map proxy.
reinosa,antq_vaccaean,Amaia,PLE:236328;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.70px; remote lower-confidence map proxy.
rentina,antq_lyncestian,Apollonia,PLE:491526;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.54px; remote lower-confidence map proxy.
rethymno,antq_greek_koine,Psycheion,PLE:590018;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.42px; remote lower-confidence map proxy.
ribemont,antq_gallic,Augusta Viromanduorum,PLE:108774;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.93px; remote lower-confidence map proxy.
rieti,antq_oscan_umbrian,Septem Aquae,PLE:416856;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.42px; remote lower-confidence map proxy.
rodos,antq_greek_koine,Ixia,PLE:589827;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.70px; remote lower-confidence map proxy.
roermond,antq_belgic,Catualium,PLE:108871;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.64px; remote lower-confidence map proxy.
roncesvalles,antq_vasconian,Cabezo Ladrero,PLE:246272;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.60px; remote lower-confidence map proxy.
ronda,antq_bastulian,Saepo,PLE:256411;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.55px; remote lower-confidence map proxy.
rossano,antq_oscan_umbrian,Longobucco,PLE:452370;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.36px; remote lower-confidence map proxy.
rottenburg,antq_suebian,Eching,PLE:118658;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.59px; remote lower-confidence map proxy.
rovigo,antq_cisalpine_gallic,Frattesina,PLE:393431;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.09px; remote lower-confidence map proxy.
royan,antq_santonian,Nouiomagos,PLE:138492;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.98px; remote lower-confidence map proxy.
royston,antq_brittonic,Duroliponte,PLE:79436;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.40px; remote lower-confidence map proxy.
saarwerden,antq_belgic,Pons Saravi,PLE:109254;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.17px; remote lower-confidence map proxy.
safaga,antq_egyptian,Umm 'Anab,PLE:766410;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.31px; remote lower-confidence map proxy.
saint_quentin,antq_gallic,Viromandis,PLE:109436;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.47px; remote lower-confidence map proxy.
salacon,antq_latin,Tegianum,PLE:442816;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.70px; remote lower-confidence map proxy.
salagiri,antq_deccan_prakrit,Tiagoura,PLE:50305;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.19px; remote lower-confidence map proxy.
salkhad,antq_parthian,Sounoua,PLE:678398;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.41px; remote lower-confidence map proxy.
salzburg,antq_noric,Dürrnberg,PLE:187366;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.47px; remote lower-confidence map proxy.
samanoud,antq_egyptian,Atarbechis,PLE:727077;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.39px; remote lower-confidence map proxy.
san_felices,antq_celtiberian,Mirobriga,PLE:236546;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.03px; remote lower-confidence map proxy.
sanlorenzo,antq_etruscan,S. Pier Maggiore,PLE:413301;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.24px; remote lower-confidence map proxy.
santander,antq_cantabrian,Iuliobriga,PLE:236493;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.09px; remote lower-confidence map proxy.
sariyahsi,antq_cappadocian,Parnassos,PLE:619235;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.64px; remote lower-confidence map proxy.
sarria,antq_gallaecian,Dactionum,PLE:236449;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.87px; remote lower-confidence map proxy.
sartene,antq_ligurian,Matisa,PLE:472099;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.01px; remote lower-confidence map proxy.
saumur,antq_andecavian,Thouars,PLE:138617;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.38px; remote lower-confidence map proxy.
savona,antq_ligurian,Vada Sabatia,PLE:383808;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.66px; remote lower-confidence map proxy.
schongau,antq_suebian,Dietringen,PLE:187362;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.74px; remote lower-confidence map proxy.
schwaz,antq_rhaetic,Vill,PLE:187620;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.98px; remote lower-confidence map proxy.
schweinfurt,antq_suebian,Kleinlangheim,PLE:118783;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.13px; remote lower-confidence map proxy.
seddori,antq_nuragic,Su Coddu,PLE:973087402;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.12px; remote lower-confidence map proxy.
selinti,antq_pamphylian,Acropolis of Selinus,PLE:199303735;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.36px; remote lower-confidence map proxy.
senlis,antq_bellovacian,Augustomagus,PLE:108776;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.73px; remote lower-confidence map proxy.
servia,antq_orestian,Aiane,PLE:491511;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.69px; remote lower-confidence map proxy.
seyhli,antq_mysian,Lounda,PLE:638964;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.36px; remote lower-confidence map proxy.
shorkot,antq_gandhari,Tulamba,PLE:60092;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.58px; remote lower-confidence map proxy.
shrewsbury,antq_brittonic,Uxacona,PLE:79727;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.01px; remote lower-confidence map proxy.
sihor,antq_indo_aryan,Automula,PLE:59722;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.00px; remote lower-confidence map proxy.
silifke,antq_cilician_trachean,Mylai,PLE:648714;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.85px; remote lower-confidence map proxy.
silli,antq_greek_koine,Sirkanos,PLE:511417;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.67px; remote lower-confidence map proxy.
sines,antq_celtician,Patulus Portus,PLE:256357;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.05px; remote lower-confidence map proxy.
sinj,antq_liburnian_culture,Aequum,PLE:197095;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.59px; remote lower-confidence map proxy.
sis,antq_aramaic,Sissû,PLE:34546779;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.35px; remote lower-confidence map proxy.
slany,antq_marcomannic,Tuchlovice,PLE:119003;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.20px; remote lower-confidence map proxy.
slovenj_gradec,antq_noric,Celeia,PLE:197206;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.92px; remote lower-confidence map proxy.
slunj,antq_pannonian,Terponus,PLE:197550;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.39px; remote lower-confidence map proxy.
smolyan,antq_bessian,Oraion,PLE:501538;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.79px; remote lower-confidence map proxy.
soissons,antq_suessionian,Augusta Suessionum,PLE:108772;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.47px; remote lower-confidence map proxy.
sojas,antq_median,Aba,PLE:884107;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.44px; remote lower-confidence map proxy.
somnath,antq_indo_aryan,Prabhas Patan,PLE:50227;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.07px; remote lower-confidence map proxy.
sondershausen,antq_hermunduric,Holzthaleben,PLE:118749;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.68px; remote lower-confidence map proxy.
sos,antq_iacetanian,Segia,PLE:246636;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.79px; remote lower-confidence map proxy.
souk_el_arba,antq_phoenician_punic,Sicca Veneria,PLE:315152;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.79px; remote lower-confidence map proxy.
southampton,antq_brittonic,Bitterne,PLE:79331;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.73px; remote lower-confidence map proxy.
st_ambroix,antq_volcan_arecomican,Lédignan,PLE:148109;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.93px; remote lower-confidence map proxy.
stavelot,antq_belgic,Theux,PLE:109375;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.64px; remote lower-confidence map proxy.
stefani,antq_cabalian,Saraganda,PLE:639095;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.28px; remote lower-confidence map proxy.
steinfeld,antq_noric,Sutrio,PLE:187564;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.60px; remote lower-confidence map proxy.
sterzing,antq_rhaetic,Bressanone,PLE:187322;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.20px; remote lower-confidence map proxy.
steyr,antq_noric,‘Gabromago’,PLE:197282;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.97px; remote lower-confidence map proxy.
sto_domingo_silos,antq_turmodigian,Segortia Lanka,PLE:246642;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.68px; remote lower-confidence map proxy.
stomio,antq_greek_koine,Kerkineion,PLE:540862;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.13px; remote lower-confidence map proxy.
stramba,antq_getic,Rocşoreni,PLE:207393;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.59px; remote lower-confidence map proxy.
stratford,antq_brittonic,Alauna,PLE:79288;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.90px; remote lower-confidence map proxy.
sukhumi,antq_kartvelian,Gvandra,PLE:857142;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.53px; remote lower-confidence map proxy.
sukkur,antq_indo_aryan,Kamigara,PLE:59861;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.38px; remote lower-confidence map proxy.
sulaymaniyah,antq_median,Bestansur,PLE:140233914;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.83px; remote lower-confidence map proxy.
sulmona,antq_oscan_umbrian,Colle delle Fate,PLE:413098;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.22px; remote lower-confidence map proxy.
suwayda,antq_parthian,Reimea,PLE:678361;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.43px; remote lower-confidence map proxy.
svoge,antq_maedian,Vladaja,PLE:482036;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.88px; remote lower-confidence map proxy.
szeged,antq_dacian,Partiskon,PLE:207331;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.41px; remote lower-confidence map proxy.
tahna,antq_egyptian,Temseu Skordon,PLE:737075;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.92px; remote lower-confidence map proxy.
tamazaghrane,antq_nubian,Guetna,PLE:285447;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.73px; remote lower-confidence map proxy.
tarazona,antq_suessetanian,Nertobriga,PLE:246518;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.44px; remote lower-confidence map proxy.
tarnovo,antq_thracian,Emporium Discoduraterae,PLE:216803;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.68px; remote lower-confidence map proxy.
tartas,antq_elusatian,Aquae Terebellicae,PLE:246173;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.51px; remote lower-confidence map proxy.
tauberbischofsheim,antq_suebian,Gamburg,PLE:118688;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.69px; remote lower-confidence map proxy.
tavira,antq_cynetan,Balsa,PLE:256013;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.26px; remote lower-confidence map proxy.
tbilisi,antq_kartvelian,Samshvilde,PLE:971703786;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.76px; remote lower-confidence map proxy.
telavi,antq_kartvelian,Sagarejo,PLE:863877;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.68px; remote lower-confidence map proxy.
teramo,antq_oscan_umbrian,Campovalano,PLE:413061;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.87px; remote lower-confidence map proxy.
terracina,antq_latin,Setia,PLE:423068;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.20px; remote lower-confidence map proxy.
terralba,antq_nuragic,Metalla,PLE:471971;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.87px; remote lower-confidence map proxy.
the_hague,antq_batavian,Lugdunum,PLE:99003;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.37px; remote lower-confidence map proxy.
theodoro,antq_scythian,Symbolon Limen,PLE:226770;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.49px; remote lower-confidence map proxy.
thondi,antq_tamil,Akour,PLE:49849;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.78px; remote lower-confidence map proxy.
thrissur,antq_tamil,Eyyal,PLE:49978;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.54px; remote lower-confidence map proxy.
tidah,antq_egyptian,Bouto,PLE:727094;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.05px; remote lower-confidence map proxy.
tinnis,antq_egyptian,Daphnai,PLE:727103;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.52px; remote lower-confidence map proxy.
tiruppur,antq_tamil,Kourelloura,PLE:50083;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.54px; remote lower-confidence map proxy.
todi,antq_oscan_umbrian,Tuder,PLE:413354;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.74px; remote lower-confidence map proxy.
tolna,antq_pannonian,Szebény,PLE:197535;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.12px; remote lower-confidence map proxy.
torres_vedras,antq_lusitanian,Faiâo,PLE:256167;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.77px; remote lower-confidence map proxy.
toulon,antq_gallic,Olbia,PLE:157896;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.63px; remote lower-confidence map proxy.
traianopolis,antq_thracian,Traianoupolis,PLE:501649;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.67px; remote lower-confidence map proxy.
tripoli_syria,antq_phoenician_punic,Kalamos,PLE:668277;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.41px; remote lower-confidence map proxy.
trivento,antq_oscan_umbrian,S. Giovanni Lippioni,PLE:433087;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.80px; remote lower-confidence map proxy.
tsagvli,antq_kartvelian,Dedoplis gora,PLE:863776;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.94px; remote lower-confidence map proxy.
tsalenjikha,antq_kartvelian,Chkhorotsqu,PLE:857089;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.64px; remote lower-confidence map proxy.
tudela,antq_vasconian,Oruña,PLE:246538;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.53px; remote lower-confidence map proxy.
turda,antq_dacian,Ciunga,PLE:207039;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.35px; remote lower-confidence map proxy.
