location,categories,historical_name,layer,classification,source,confidence,note
kantit,priority_india|priority_india_hindustan,Far Southwest Kashi Janapada Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kashi Janapada campaign frame; centroid-relative far southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kapan,priority_anatolia,Inner Northeast Commagene Lands,priority_proxy,conservative_regional_proxy,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Commagene campaign frame; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kapilkot,priority_india_west,Middle South Kutch Island-Coast Networks Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kutch Island-Coast Networks campaign frame; centroid-relative middle south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
karangan,capital,Sangkulirang Karst,qualified,conservative_regional_proxy,QSR-LIANG-JON;QINT-LIANG-ABU;P8.9,tier2,Archaeological landscape anchor without backdating the modern location.
karasahr,capital,Yanqi-Karashahr,priority_proxy,conservative_regional_proxy,HAN-WR;HHS-WR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. YQI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
karauli,priority_india_west,Outer East-southeast Matsya-Dhundhar Communities Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Matsya-Dhundhar Communities campaign frame; centroid-relative outer east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kargopol,capital,Onega-Kargopol archaeological group,priority_proxy,conservative_regional_proxy,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WHT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
karlovac,priority_roman_balkans,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
karur,priority_india_deccan,Middle East Chera Lands,priority_proxy,conservative_regional_proxy,P8.4;PER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chera campaign frame; centroid-relative middle east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kashgar,capital|top_city|urban_node,Kashgar,curated,attested,IRAN-KAS;P8.3,secure,Encyclopaedia Iranica identifies the exact AD 1 Kashgar or Shule oasis kingdom; conventional period form retained.
kashima,priority_japan,Outer East-northeast Tokai Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kasserine,priority_roman_maghreb,Thelepte,tier2_remote,conservative_regional_proxy,PLE:324828;PLN:324828/thelepte;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 324828/thelepte; nearest installed city field at 3.30px; remote lower-confidence map proxy.
kastelholm,priority_germania_scandinavia,Outer East-southeast Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative outer east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kath,capital,Khwarazm,capital,attested,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
katori,priority_japan,Outer East-northeast Tokai Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
katsina,capital|priority_west_africa|priority_west_africa_sahel,Katsina plain,priority_proxy,conservative_regional_proxy,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KPC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
katsushika,priority_japan,Middle East-northeast Tokai Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
katta,priority_japan,Inner South Northern Honshu Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kawabe,priority_japan,Middle Northwest Wa Polities Lands,priority_proxy,conservative_regional_proxy,P8.3;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Wa Polities campaign frame; centroid-relative middle northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kawachi,priority_japan,Far East-northeast Eastern Honshu Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kayseri,priority_anatolia,Mazaka,curated,attested,PLE:629035,secure,Direct Mazaka Eusebeia Caesarea settlement point at the installed Kayseri city proxy.
kaysun,priority_anatolia,Arabena,tier2_remote,conservative_regional_proxy,PLE:658582;PLN:658582/arabena;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 658582/arabena; nearest installed city field at 3.84px; remote lower-confidence map proxy.
kazimierz,priority_germania_baltic,Outer Northeast Lesser-Poland Przeworsk Group Lands,priority_proxy,conservative_regional_proxy,UW-PRZEWORSK;PAN-LPR;P8.7;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lesser-Poland Przeworsk Group campaign frame; centroid-relative outer northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kedah,capital,Malay Peninsula,qualified,conservative_regional_proxy,P8.9;CAH-XI,tier2,Qualified early Malay regional anchor rather than a reconstructed polity capital.
kelapur,priority_india_central,Middle East-northeast Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kelibia,priority_roman_maghreb,Curubis,tier2_wide,conservative_regional_proxy,PLE:314943;PLN:314943/curubis;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 314943/curubis; nearest installed city field at 1.89px; lower-confidence map proxy.
kengtung,capital,Kengtung Intermontane Basin,qualified,conservative_regional_proxy,CAM-SEA-IRON;P8.9,tier2,Qualified basin label without backdating a Kengtung sawbwa state.
kernave,capital,Kernave hillfort zone,priority_proxy,conservative_regional_proxy,VU-BRUSH;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BPC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kesra,priority_roman_maghreb,Masclianae,tier2_far,conservative_regional_proxy,PLE:324777;PLN:324777/masclianae;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 324777/masclianae; nearest installed city field at 7.07px; far lower-confidence map proxy.
ketu,capital|priority_west_africa|priority_west_africa_guinea,Lower Oueme forest,priority_proxy,conservative_regional_proxy,OUP-BENIN;MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. OUE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
khagaria,priority_india|priority_india_bengal,Inner East-northeast Anga Janapada Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anga Janapada campaign frame; centroid-relative inner east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
khairabad,priority_india_hindustan,Middle Northwest Ayodhya Mitra Kingdom Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative middle northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
khajuraho,priority_india_central,Core Southeast Chedi Janapada Lands,priority_proxy,conservative_regional_proxy,CAH-INDUS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chedi Janapada campaign frame; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
khalifatabad,priority_india|priority_india_bengal,Core East-southeast Vanga Lands,priority_proxy,conservative_regional_proxy,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Vanga campaign frame; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
khambat,priority_india_west|top_city|urban_node,Barygaza,qualified,conservative_regional_proxy,OCD-BARYGAZA;P12.2;P8.4,tier2,Qualified Gulf-of-Khambhat adapter: Oxford identifies Barygaza with Bharuch near the Narmada mouth rather than the direct installed field.
khandwa,priority_india_central,Outer North-northeast Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative outer north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kharibta,priority_roman|priority_roman_egypt,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
khategaon,priority_india_central,Far North-northeast Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative far north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
khawr_nubt,capital,Beja Highlands,qualified,conservative_regional_proxy,P8.5;CAH-XI,tier2,Qualified Beja regional adapter: the installed Khawr Nubt field is a highland anchor and does not claim a period settlement name.
khaybar,capital,Northwestern Arabian ranges,priority_proxy,conservative_regional_proxy,PLN-ARAB;STR-ARAB;THAMUD-EPIG;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. THM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kherla,priority_india_central,Far Southwest Narmada-Vindhya Megalithic Networks Lands,priority_proxy,conservative_regional_proxy,CAM-CENTRAL-INDIA-MEGALITHS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Narmada-Vindhya Megalithic Networks campaign frame; centroid-relative far southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
khor_virap,capital,Artaxata,capital,attested,PLE;P8.2;P8.2;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
khost,priority_india_hindustan,Inner North-northwest Indo-Scythian Realm Lands,priority_proxy,conservative_regional_proxy,P8.4;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Indo-Scythian Realm campaign frame; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
khotan,capital,Khotan,curated,attested,IRAN-KHO;P8.3,secure,Encyclopaedia Iranica identifies the exact Han-era Khotan oasis and kingdom; replaces an unrelated ultra-far proxy.
khyunglung,capital,Western Zhang Zhung Plateau,qualified,conservative_regional_proxy,OXF-SINO-TIB;CAM-TIB-ARCH;P8.8,tier2,Qualified western-plateau political-geographic anchor; it does not identify the engine polygon with a securely dated AD 1 capital.
kiel,capital,Holstein communities,priority_proxy,conservative_regional_proxy,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CLC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kilkenny,capital,Southeastern Interior,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CND roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
killarney,capital,Southwestern Hibernia,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VEL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kinabatangan,capital,Kinabatangan Littoral Corridor,qualified,conservative_regional_proxy,MYH-BUKIT-TENGKORAK;P8.9,tier2,Geographic anchor without backdating the modern name as an AD 1 settlement.
kirchdorf,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
kirikongo,priority_west_africa_sahel,Middle Northwest Volta Basin Communities Lands,priority_proxy,conservative_regional_proxy,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Volta Basin Communities campaign frame; centroid-relative middle northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kirsehir,priority_anatolia,Nyssa,tier2_far,conservative_regional_proxy,PLE:619222;PLN:619222/nyssa;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 619222/nyssa; nearest installed city field at 6.77px; far lower-confidence map proxy.
kishi,priority_india|priority_india_hindustan,Core South-southeast Ayodhya Mitra Kingdom Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kishima,priority_japan,Inner Northwest Northern Kyushu Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Kyushu Wa Communities campaign frame; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kisi,priority_west_africa|priority_west_africa_guinea,Outer Northwest Lower Niger Communities Lands,priority_proxy,conservative_regional_proxy,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative outer northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kitamuro,priority_japan,Far Southwest Tokai Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative far southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kitou,priority_japan,Inner Southwest Tokai Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kizhi,capital,Ladoga early-Iron-Age material group,priority_proxy,conservative_regional_proxy,GERMANIA-NEVA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KRL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kljuc,priority_roman_balkans,Leusaba,tier2_wide,conservative_regional_proxy,PLE:197350;PLN:197350/leusaba;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 197350/leusaba; nearest installed city field at 2.82px; lower-confidence map proxy.
klodzko,priority_germania,Far East-northeast Marcomanni Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kobenhavn,priority_germania_scandinavia,Inner North Aviones Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Aviones campaign frame; centroid-relative inner north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kobirhat,priority_india|priority_india_bengal,Far South Samatata Lands,priority_proxy,conservative_regional_proxy,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Samatata campaign frame; centroid-relative far south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kodungallur,capital|priority_india_deccan|top_city|urban_node,Muziris,qualified,conservative_regional_proxy,CAM-MUZIRIS;KER-MUZIRIS;P12.2;P8.4,tier2,Contested Kodungallur-region port-name adapter: earlier scholarship places Muziris at Kodungallur but current archaeology also considers nearby Pattanam.
koknese,priority_germania_baltic,Middle North Brushed Pottery Culture Lands,priority_proxy,conservative_regional_proxy,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative middle north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kol,priority_india|priority_india_hindustan,Far North Northern Satrapy of Mathura Lands,priority_proxy,conservative_regional_proxy,OX-MTH;BM-MATHURA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Satrapy of Mathura campaign frame; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kolasar,priority_india_west,Inner South Jangladesh Pastoral Networks Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Jangladesh Pastoral Networks campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kolayat,priority_india_west,Outer North-northeast Marwar-Nagaur Caravan Networks Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marwar-Nagaur Caravan Networks campaign frame; centroid-relative outer north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kolding,priority_germania_scandinavia,Middle South Jutes Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Jutes campaign frame; centroid-relative middle south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kolhapur,priority_india_deccan,Hippokoura,tier2_far,conservative_regional_proxy,PLE:49999;PLN:49999/hippokoura;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 49999/hippokoura; nearest installed city field at 7.93px; far lower-confidence map proxy.
kolmarden,priority_germania_scandinavia,Outer South Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative outer south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kom_ombo,priority_roman_egypt,Omboi,tier2_far,conservative_regional_proxy,PLE:786079;PLN:786079/omboi;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 786079/omboi; nearest installed city field at 9.80px; far lower-confidence map proxy.
konch,priority_india|priority_india_central,Far North-northwest Chedi Janapada Lands,priority_proxy,conservative_regional_proxy,CAH-INDUS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chedi Janapada campaign frame; centroid-relative far north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
konduga,priority_west_africa_sahel,Outer South Lake Chad Basin Communities Lands,priority_proxy,conservative_regional_proxy,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative outer south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kong,capital|priority_west_africa|priority_west_africa_guinea,Volta and Comoe interfluve,priority_proxy,conservative_regional_proxy,JAR-WA-NETWORKS;MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VIC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
konigsberg,capital,Sambian amber coast,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AES roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kontagora,priority_west_africa|priority_west_africa_sahel,Far West-southwest Late Nok Horizon Lands,priority_proxy,conservative_regional_proxy,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
konya,priority_anatolia|priority_roman_anatolia,Iconium,curated,attested,PLE:648647,secure,Pleiades direct Iconium Claudiconium settlement point at 37.87246 32.49230
koprivnica,priority_roman_balkans,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
korneuburg,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
kortriik,priority_gaul|priority_germania_north,Cortoriacum,tier2_far,conservative_regional_proxy,PLE:108911;PLN:108911/cortoriacum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 108911/cortoriacum; nearest installed city field at 9.10px; far lower-confidence map proxy.
koshi,priority_japan,Middle East-northeast Hokuriku Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hokuriku Wa Communities campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
koszalin,capital,Pomeranian communities,priority_proxy,conservative_regional_proxy,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MUG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kota,capital|priority_india_west,Chambal Hadoti and Gird corridors,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CHB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kotalipara,priority_india_bengal,Inner East-northeast Vanga Lands,priority_proxy,conservative_regional_proxy,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Vanga campaign frame; centroid-relative inner east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kothagudem,priority_india_deccan,Outer Northeast Proto-Telugu-Kannada Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Proto-Telugu-Kannada distribution; centroid-relative outer northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kotonkoro,priority_west_africa|priority_west_africa_sahel,Outer West Late Nok Horizon Lands,priority_proxy,conservative_regional_proxy,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative outer west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kottarakkara,priority_india_deccan,Far South Chera Lands,priority_proxy,conservative_regional_proxy,P8.4;PER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chera campaign frame; centroid-relative far south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kotte,priority_india_deccan,Outer South-southwest Anuradhapura Lands,priority_proxy,conservative_regional_proxy,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anuradhapura campaign frame; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
koudougou,priority_west_africa_sahel,Core Northwest Volta Basin Communities Lands,priority_proxy,conservative_regional_proxy,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Volta Basin Communities campaign frame; centroid-relative core northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
koumbi_saleh,priority_west_africa_sahel,Inner East Western Sahel Communities Lands,priority_proxy,conservative_regional_proxy,CAM-MLR;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Western Sahel Communities campaign frame; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kourim,priority_germania,Core East Marcomanni Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative core east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kouroussa,priority_west_africa|priority_west_africa_guinea,Middle West Mande Upland Communities Lands,priority_proxy,conservative_regional_proxy,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Mande Upland Communities campaign frame; centroid-relative middle west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
koyulhisar,priority_anatolia,Outer East-northeast Cappadocia Lands,priority_proxy,conservative_regional_proxy,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cappadocia campaign frame; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kozle,priority_germania_baltic,Outer West-northwest Buri Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Buri campaign frame; centroid-relative outer west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
krakow,capital|priority_germania_baltic,Lesser-Poland Przeworsk material group,priority_proxy,conservative_regional_proxy,UW-PRZEWORSK;PAN-LPR;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LPR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
krems,priority_germania_south,Namare,tier2_remote,conservative_regional_proxy,PLE:118857;PLN:118857/namare;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 118857/namare; nearest installed city field at 4.31px; remote lower-confidence map proxy.
