location,categories,historical_name,layer,classification,source,confidence,note
iga,priority_japan,Iga,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ihara,priority_japan,Ihara,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ikjan,priority_roman_maghreb,Mediana,tier2_far,conservative_regional_proxy,PLE:305107;PLN:305107/mediana;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 305107/mediana; nearest installed city field at 8.00px; far lower-confidence map proxy.
ikoyi,priority_west_africa_guinea,Ikoyi Ile,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
illichpur,priority_india_central,Illichpur,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
imadate,priority_japan,Imadate,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
imizu,priority_japan,Imizu,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
impakwe,capital,Limpopo hunter-herder landscape,priority_proxy,conservative_regional_proxy,OUP-SOUTH-AFRICA;JAH-BANTU-MOBILITY;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LMP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
imphal,capital,Imphal valley archaeological frame,priority_proxy,conservative_regional_proxy,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. IMV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
inaka,priority_japan,Inaka,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
incarraqay,capital,Eastern Andean yunga valleys,priority_proxy,conservative_regional_proxy,CWP-ANDES;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. YUN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
indore,priority_india_central,Indore,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
inverary,capital,Epidium,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. EPD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
inverness,capital,Caledonia,qualified,conservative_regional_proxy,P8.7;CAH-XI,tier2,Qualified Caledonian regional adapter: the installed Inverness field anchors the period society frame and must not project the later burgh name into AD 1.
iqaluit,capital,Dorset,qualified,conservative_regional_proxy,P8.10;CAH-XI,tier2,Qualified Dorset regional anchor rather than a claim about the later Iqaluit name.
irij,priority_india_central,Irij,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
irong_irong,capital,Panay,priority_proxy,conservative_regional_proxy,NMP-PH-METAL;NMP-PH-JARS;BELLINA-SHK;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PNY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
iskenderun,priority_anatolia,Issos,tier2_wide,conservative_regional_proxy,PLE:658490;PLN:658490/issos;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 658490/issos; nearest installed city field at 2.54px; lower-confidence map proxy.
iskilip,priority_anatolia,İskilip,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
istakhr,capital,Persepolis,capital,attested,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
isumi,priority_japan,Isumi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ivrea,priority_italy|priority_roman_italy,Augusta Taurinorum,tier2_far,conservative_regional_proxy,PLE:383580;PLN:383580/augusta-taurinorum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 383580/augusta-taurinorum; nearest installed city field at 6.39px; far lower-confidence map proxy.
iwai,priority_japan,Iwai,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ixmiquilpan,capital,Northern Central Mexican highland corridors,priority_proxy,conservative_regional_proxy,P8.10;CAH-XI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NHC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ixtlahuaca,capital,Toluca Valley formative communities,priority_proxy,conservative_regional_proxy,INAH-TOLUCA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TVC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
iyo,priority_japan,Iyo,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
izmit,priority_anatolia|priority_roman_anatolia,Nicomedia,curated,attested,PLE:511337,secure,Pleiades direct Nicomedia settlement point at 40.76519 29.91989
izumi,priority_japan,Izumi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
izumi_satsuma,priority_japan,Izumi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
izumo,capital,Sanin Yayoi communities,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. IZM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
jagdalpur,capital,Bastar Plateau Horizon,qualified,conservative_regional_proxy,INFLIB-EARLY-HISTORIC;P8.4;R5-GEOGRAPHY,tier2,Qualified archaeological-region anchor rather than the later Jagdalpur city or dynasty. Round 5 researched geography replaces the installed or descriptive fallback.
jailolo,capital,North Halmahera,priority_proxy,conservative_regional_proxy,ANU-MALUKU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NHM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
jajnagar,priority_india_bengal,Magaris,tier2_far,conservative_regional_proxy,PLE:50099;PLN:50099/magaris;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 50099/magaris; nearest installed city field at 11.24px; far lower-confidence map proxy.
jalalpur_pirwala,priority_india|priority_india_hindustan,Jalalpur Pirwala,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jalandhar,priority_india|priority_india_hindustan,Jalandhar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jalesar,priority_india_bengal,Jalesar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jalesar_doab,priority_india|priority_india_hindustan,Jalesar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jansath,priority_india|priority_india_hindustan,Jansath,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jaunpur,priority_india|priority_india_hindustan,Kindia,tier2_far,conservative_regional_proxy,PLE:59876;PLN:59876/kindia;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59876/kindia; nearest installed city field at 6.34px; far lower-confidence map proxy.
jayankondam,priority_india_deccan,Jayankondam,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jerusalem,capital|top_city|urban_node,Hierosolyma,curated,attested,PLE;P11;P8.1,secure,Secure Roman-period Latin city form; this dynamic layer does not alter the Second Temple start anchor.
jhanjharpur,priority_india_bengal,Jhanjharpur,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jhansi,priority_india_central,Jhansi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jiangning,priority_han|priority_han_east,Jiāngníng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jianzhou,priority_han_west,Jiǎnzhōu,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jiaohe,priority_han_north,Jiāohé,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jiaxing,priority_han|priority_han_east,Jiāxīng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jingan_shenzhou,priority_han_north,Jìng'ān,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jinghai,priority_han|priority_han_north,Jìnghǎi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jingyan,priority_han_west,Jǐngyán,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jingyang,priority_han_west,Jīngyáng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jingzhao,capital|priority_han|priority_han_west|top_city|urban_node,Chang'an,capital,attested,P8.3;BHR;P8.3;BHR,secure,Coordinate-verified AD 1 capital anchor
jinjiang,priority_han|priority_han_east,Jìnjiāng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jinkou,priority_han|priority_han_east,Jīnkǒu,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jintan,priority_han|priority_han_east,Jīntán,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jintang,priority_han_west,Jīntáng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jinxian,priority_han|priority_han_east,Jìnxián,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jinxiang,priority_han_north,Jīnxiāng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jishan,priority_han_north,Jìshān,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jixi,capital,Mudan Basin,qualified,conservative_regional_proxy,NMJH-YIL;CAM-PROTOTUNGUSIC;P8.3,tier2,Qualified basin anchor without backdating the modern city.
jixian,priority_han_north,Jíxiàn,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
jiyang,priority_han_north,Jǐyáng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
joutou,priority_japan,Jōtō,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
juancheng,priority_han|priority_han_north,Juànchéng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
juffure,priority_west_africa_guinea,Juffure,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
junagarh,capital|priority_india_west,Saurashtra peninsula coastal and inland exchange,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SRS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
jurong,priority_han|priority_han_east,Jùróng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kaba,priority_west_africa|priority_west_africa_sahel,Kaba,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kabakama,priority_west_africa_guinea,Kabakama,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kafr_saqr,priority_roman_egypt,Diokleous Kome,tier2_wide,conservative_regional_proxy,PLE:727110;PLN:727110/diokleous-kome;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 727110/diokleous-kome; nearest installed city field at 3.02px; lower-confidence map proxy.
kaga,capital,Hokuriku Yayoi communities,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. HOK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kagoshima,priority_japan,Kagoshima,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kahone,priority_west_africa|priority_west_africa_guinea,Kahone,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kahta,priority_anatolia,Arsameia pros Nymphaio,tier2_far,conservative_regional_proxy,PLE:658391;PLN:658391/arsameia-pros-nymphaio;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 658391/arsameia-pros-nymphaio; nearest installed city field at 9.74px; far lower-confidence map proxy.
kaifeng,priority_han|priority_han_north,Kāifēng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kaimana,capital,Bomberai South Coast,qualified,conservative_regional_proxy,ANU-BOMBERAI;CAM-NGU,tier2,Qualified geographic campaign anchor; no unattested AD 1 settlement name or later polity is asserted
kairouan,priority_roman_maghreb,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
kaisou,priority_japan,Kaisō,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kaithal,priority_india|priority_india_hindustan,Kaithal,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kalabsha,capital,Talmis,tier2_far,conservative_regional_proxy,PLE:795868;PLN:795868/talmis;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 795868/talmis; nearest installed city field at 9.09px; far lower-confidence map proxy.
kalahandinagara,priority_india_bengal,Kalahandinagara,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kalam,priority_india|priority_india_central,Kalam,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kalamata,priority_roman|priority_roman_balkans,Korone,tier2_remote,conservative_regional_proxy,PLE:570371;PLN:570371/korone;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 570371/korone; nearest installed city field at 3.67px; remote lower-confidence map proxy.
kalanaur,priority_india_hindustan,Kalanaur,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kalapang,capital,Mindoro,priority_proxy,conservative_regional_proxy,ATENEO-MINDORO;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MDR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kalecik,priority_roman_anatolia,Gorbeous,tier2_far,conservative_regional_proxy,PLE:619167;PLN:619167/gorbeous;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 619167/gorbeous; nearest installed city field at 9.95px; far lower-confidence map proxy.
kaliakra,priority_roman_balkans,Dionysopolis,tier2_remote,conservative_regional_proxy,PLE:216793;PLN:216793/dionysopolis;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 216793/dionysopolis; nearest installed city field at 4.01px; remote lower-confidence map proxy.
kalinganagara,capital,Paloura,tier2_far,conservative_regional_proxy,PLE:49958;PLN:49958/paloura;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 49958/paloura; nearest installed city field at 7.50px; far lower-confidence map proxy.
kalingapattanam,priority_india_bengal,Kalingapattanam,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kalinjar,capital|priority_india_central,Chedi Uplands,qualified,conservative_regional_proxy,CAH-INDUS;P8.4,tier2,Qualified Chedi campaign anchor without treating later Kalanjara as the recovered AD 1 capital Suktimati.
kalpi,priority_india|priority_india_central,Kalpi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kalsi,capital,Kuninda,capital,attested,P8.4;CAH-XI;P8.4;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
kaluga,capital,Moskva-Oka late-Dyakovo material group,priority_proxy,conservative_regional_proxy,RAS-DYAKOVO;RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MOK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kalumpang,capital,Karama Valley,priority_proxy,conservative_regional_proxy,BRIN-KARAMA;ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KRM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kamakura,priority_japan,Kamakura,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamalia,priority_india|priority_india_hindustan,Kamalia,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamianets_podilskyi,capital,Podolian Lipița material group,priority_proxy,conservative_regional_proxy,AAC-LIPITA;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PDL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kamienna_gora,priority_germania_baltic,Kamienna Góra,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamikita,priority_japan,Kamikita,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamo_mikawa,priority_japan,Kamo,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kampen,priority_germania|priority_germania_north,Kampen,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kanauj,priority_india|priority_india_hindustan,Ozoana,tier2_far,conservative_regional_proxy,PLE:59973;PLN:59973/ozoana;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59973/ozoana; nearest installed city field at 6.49px; far lower-confidence map proxy.
kanchipuram,capital,Kanchi,qualified,conservative_regional_proxy,UNESCO-KANCHI;CAM-TAMIL-MERCHANTS;P8.4,tier2,Early-CE literary and urban Kanchi label applied to its direct installed location.
kandakura,priority_india|priority_india_deccan,Kandakura,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kandi,priority_west_africa_guinea,Kandi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kandiaro,priority_india_west,Naagramma,tier2_far,conservative_regional_proxy,PLE:59940;PLN:59940/naagramma;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59940/naagramma; nearest installed city field at 10.40px; far lower-confidence map proxy.
kanel,priority_west_africa_guinea,Kanel,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kanibonzon,priority_west_africa|priority_west_africa_sahel,Kanibonzon,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kankan,capital,Upper Niger Mande-area communities,priority_proxy,conservative_regional_proxy,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MUP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kano,priority_west_africa|priority_west_africa_sahel,Kano,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kanthi,priority_india_bengal,Kanthi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kantit,priority_india_hindustan,Kantit,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kapan,priority_anatolia,Kapan,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kapasia,priority_india_bengal,Kapasia,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kapilkot,priority_india_west,Kapilkot,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
karajia,capital,Upper Utcubamba,priority_proxy,conservative_regional_proxy,CWP-ANDES;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UTC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
karangan,capital,Sangkulirang Karst,qualified,conservative_regional_proxy,QSR-LIANG-JON;QINT-LIANG-ABU;P8.9,tier2,Archaeological landscape anchor without backdating the modern location.
karasahr,capital,Yanqi-Karashahr,priority_proxy,conservative_regional_proxy,HAN-WR;HHS-WR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. YQI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
karditsa,priority_roman_balkans,Ktimene,tier2_far,conservative_regional_proxy,PLE:540894;PLN:540894/ktimene;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 540894/ktimene; nearest installed city field at 11.60px; far lower-confidence map proxy.
kargopol,capital,Onega-Kargopol archaeological group,priority_proxy,conservative_regional_proxy,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WHT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
karnal,priority_india|priority_india_hindustan,Karnal,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
