location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
kalininskaya,tier3,,Kalininskaya,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalinjar,qualified,,Chedi Uplands,antq_chedi_prakrit,antq_indian_language,antq_indian_dialect,CAH-INDUS;P8.4,tier2,Qualified Chedi campaign anchor without treating later Kalanjara as the recovered AD 1 capital Suktimati.
kalinkavichy,tier3,,Kalinkavichy,antq_striated_pottery_neman,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalisusu,tier3,,Kalisusu,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalisz,tier3,,Kalisz,antq_przeworsk,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kallakurichi,tier3,,Kallakurichi,antq_tamil,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalluru,tier2_far,,Nanigaina,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,PLE:50159;PLN:50159/nanigaina;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 50159/nanigaina; nearest installed city field at 11.70px; far lower-confidence map proxy.
kalmanka,tier3,,Kalmanka,antq_altai_kulay,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalmar,tier3,,Kalmar,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalmat,tier3,,Kalmat,antq_saka,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalmius,tier3,,Kalmius,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalmyk,tier3,,Kalmyk,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalnivka,tier3,,Kalnivka,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalo,tier3,,Kalø,antq_nuithonian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalocsa,tier3,,Kalocsa,antq_pannonian,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalotmul,tier3,,Kalotmul,antq_maya,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalpi,priority_proxy,,Kalpi,antq_chedi_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kalsi,capital,KUN,Kuninda,antq_kuninda_hill,antq_indian_language,antq_indian_dialect,P8.4;CAH-XI;P8.4;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
kaluga,priority_proxy,,Moskva-Oka late-Dyakovo material group,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,RAS-DYAKOVO;RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MOK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kalumpang,priority_proxy,,Karama Valley,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,BRIN-KARAMA;ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KRM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kalundborg,tier3,,Kalundborg,antq_avionian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalyan,tier3,,Kalyan,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalyani,tier3,,Kalyani,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kalyazin,tier3,,Kalyazin,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamakura,priority_proxy,,Kamakura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamalia,priority_proxy,,Kamalia,antq_gandhari,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamatapur,tier3,,Kamatapur,antq_pundra_early_historic,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kambam,tier3,,Kambam,antq_tamil,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamen,tier3,,Kamen,antq_altai_kulay,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamenskaya,tier3,,Kamenskaya,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kameshi,tier3,,Kameshi,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kami,tier3,,Kami,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kami_shikoku,tier3,,Kami,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamiagata,tier3,,Kamiagata,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamianets_podilskyi,priority_proxy,,Podolian Lipița material group,antq_lipita,antq_balkan_language,antq_balkan_dialect,AAC-LIPITA;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PDL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kamien,priority_proxy,,Kamień,antq_gutonian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamieniec,tier3,,Kamieniec,antq_venedi,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamienna_gora,priority_proxy,,Kamienna Góra,antq_helveconan,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamihei,tier3,,Kamihei,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamiina,tier3,,Kamiina,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamikita,priority_proxy,,Kamikita,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamin,tier3,,Kamin,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamioono,tier3,,Kamiōno,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamitsuma,tier3,,Kamitsuma,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamiura,tier3,,Kamiura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamo,tier3,,Kamo,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamo_izu,tier3,,Kamo,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamo_mikawa,priority_proxy,,Kamo,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kampar,tier3,,Kampar,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kampen,priority_proxy,,Kampen,antq_frisian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kampong_roessei,tier3,,Kampong Roessei,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kampong_saom,tier3,,Kâmpóng Saôm,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kampong_sraka_trey,tier3,,Kampong Sraka Trey,antq_sa_huynh,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kampung_buloh,tier3,,Kampung Buloh,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamyaran,tier3,,Kāmyārān,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamyenyets,tier3,,Kamyenyets,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamysh_burun,tier3,,Kamysh Burun,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamyshin,tier3,,Kamyshin,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamyshla,tier3,,Kamyshla,antq_pyanobor,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamyshnoye,tier3,,Kamyshnoye,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kamyskala,tier3,,Kamyskala,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kanauj,tier2_far,,Ozoana,antq_panchala_prakrit,antq_indian_language,antq_indian_dialect,PLE:59973;PLN:59973/ozoana;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59973/ozoana; nearest installed city field at 6.49px; far lower-confidence map proxy.
kanchanaburi,tier3,,Kanchanaburi,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kanchapur,tier3,,Kanchapur,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kanchipuram,qualified,,Kanchi,antq_tamil,antq_indian_language,antq_indian_dialect,UNESCO-KANCHI;CAM-TAMIL-MERCHANTS;P8.4,tier2,Early-CE literary and urban Kanchi label applied to its direct installed location.
kandahar,tier2_ultra,,Cufis,antq_saka,antq_iranian_language,antq_iranian_dialect,PLE:59669;PLN:59669/cufis;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59669/cufis; nearest installed city field at 17.92px; ultra-far lower-confidence map proxy.
kandakura,priority_proxy,,Kandakura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kandangwesi,tier3,,Kandangwesi,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kandava,tier3,,Kandava,antq_west_lithuanian_circle,antq_baltic_language,antq_baltic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kandi,priority_proxy,,Kandi,antq_gur,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kandia,tier3,,Kandia,antq_gandhari,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kandiaro,tier2_far,,Naagramma,antq_indo_aryan,antq_indian_language,antq_indian_dialect,PLE:59940;PLN:59940/naagramma;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59940/naagramma; nearest installed city field at 10.40px; far lower-confidence map proxy.
kandy,tier3,,Kandy,antq_sinhala,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kandysu,tier3,,Kandysu,antq_altai_xiongnu_contact,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kanel,priority_proxy,,Kanel,antq_senegambian,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kanevskaya,tier3,,Kanevskaya,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kangdaya,tier3,,Kangdaya,antq_cebu_bohol_island,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kangean,tier3,,Kangean,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kangu,tier3,,Kāngǔ,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kangundi,tier3,,Kangundi,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kangzuo,tier3,,Kāngzuǒ,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kanibonzon,priority_proxy,,Kanibonzon,antq_middle_niger,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kanigiri,tier3,,Kanigiri,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kaniv,tier3,,Kaniv,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kankan,priority_proxy,,Upper Niger Mande-area communities,antq_mande,antq_zambezi_forager_language,antq_zambezi_forager_dialect,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MUP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kanker,tier3,,Kanker,antq_bastar_megalithic,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kanna,tier3,,Kanna,antq_pyu,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kannur,tier3,,Kannur,antq_tamil,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kano,priority_proxy,,Kano,antq_nok,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kanoashi,tier3,,Kanoashi,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kanra,tier3,,Kanra,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kantha,tier2_far,,Kanthi,antq_kutch_early_historic,antq_indian_language,antq_indian_dialect,PLE:59863;PLN:59863/kanthi;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59863/kanthi; nearest installed city field at 9.53px; far lower-confidence map proxy.
kanthal,tier3,,Kanthal,antq_ahar_banas,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kanthi,priority_proxy,,Kanthi,antq_kalingan,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kantit,priority_proxy,,Kantit,antq_kashi_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kanyakumari,tier2_far,,Elankoros,antq_tamil,antq_indian_language,antq_indian_dialect,PLE:49972;PLN:49972/elankoros;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 49972/elankoros; nearest installed city field at 11.58px; far lower-confidence map proxy.
kaocheng,tier3,,Kǎochéng,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kapan,priority_proxy,,Kapan,antq_leucosyrian,antq_anatolian_language,antq_anatolian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kapan_armenia,tier3,,Kapan,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kapasia,priority_proxy,,Kapasia,antq_samatata_early_historic,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kapilkot,priority_proxy,,Kapilkot,antq_kutch_early_historic,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kaposvar,tier2_far,,Limusa,antq_pannonian,antq_balkan_language,antq_balkan_dialect,PLE:197355;PLN:197355/limusa;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 197355/limusa; nearest installed city field at 8.28px; far lower-confidence map proxy.
kapova_pesera,tier3,,Kapova pesera,antq_kara_abyz,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kaptai,tier3,,Kaptai,antq_harikela_early_historic,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kapurthala,priority_proxy,,Kapurthala,antq_yaudheya_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kapuvar,tier2_remote,,Bassiana,antq_pannonian,antq_balkan_language,antq_balkan_dialect,PLE:197160;PLN:197160/bassiana;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 197160/bassiana; nearest installed city field at 3.29px; remote lower-confidence map proxy.
kapyl,tier3,,Kapyl,antq_striated_pottery_neman,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kara,tier2_far,,Kauśāmbī,antq_kaushambi_prakrit,antq_indian_language,antq_indian_dialect,PLE:59873;PLN:59873/kausambi;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59873/kausambi; nearest installed city field at 9.16px; far lower-confidence map proxy.
kara_bazaar,tier3,,Kara Bazaar,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kara_irtysh,tier3,,Kara Irtysh,antq_altai_xiongnu_contact,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kara_shilka,tier3,,Kara,antq_dingling,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karabay,tier3,,Karabay,antq_saryarka_late_iron,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karabul,tier3,,Karabul,antq_lipita,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karabulak,tier3,,Karabulak,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karachev,tier3,,Karachev,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karad,tier3,,Karad,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karagau,tier3,,Karagau,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karagay,tier3,,Karagay,antq_pyanobor,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karaikal,tier2_remote,,Abour,antq_tamil,antq_indian_language,antq_indian_dialect,PLE:49835;PLN:49835/abour;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 49835/abour; nearest installed city field at 3.46px; remote lower-confidence map proxy.
karaj,tier3,,Karaj,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karaj_abi_dulaf,tier3,,Karaj Abi Dulaf,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karajia,priority_proxy,,Upper Utcubamba,antq_upper_utcubamba,antq_andean_language,antq_andean_dialect,CWP-ANDES;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UTC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
karak,tier2_far,,Adara,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:697624;PLN:697624/adara;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 697624/adara; nearest installed city field at 6.60px; far lower-confidence map proxy.
karakastek,tier3,,Karakastek,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karakax,tier3,,Karakax,antq_khotan_oasis,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karakilise,tier3,,Karakilise,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karakol,tier3,,Karaköl,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karakorum,tier3,,Karakorum,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karamergen,tier3,,Karamergen,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karang_brahi,tier3,,Karang Brahi,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karangan,qualified,,Sangkulirang Karst,antq_sangkulirang_karst,antq_austronesian_language,antq_austronesian_dialect,QSR-LIANG-JON;QINT-LIANG-ABU;P8.9,tier2,Archaeological landscape anchor without backdating the modern location.
karanka,tier3,,Karanka,antq_aymara,antq_andean_language,antq_andean_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karasahr,priority_proxy,,Yanqi-Karashahr,antq_yanqi_oasis,antq_iranian_language,antq_iranian_dialect,HAN-WR;HHS-WR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. YQI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
karasay,tier3,,Karasay,antq_yancai_aorsi,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karasor,tier3,,Karasor,antq_altai_xiongnu_contact,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karasu,tier3,,Karasu,antq_saryarka_late_iron,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karasuu,tier3,,Karasuu,antq_dayuan_ferghana,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
