location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
malinithan,tier3,,Malinithanling,antq_sadiya_foothill,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malkangiri,tier3,,Malkangiripura,antq_kalingan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mallersdorf,tier3,,Mallersdorfhaim,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malmo,priority_proxy,,Outer South-southwest Chaedini Lands,antq_germanic,antq_germanic_language,antq_germanic_dialect,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chaedini campaign frame; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
malneta,tier3,,Malnetapura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malodelskaya,tier3,,Malodelskayakan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malong,tier3,,Malongseong,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malong_qujing,tier3,,Malongling,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malongtalang,tier3,,Malongtalangling,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maloshuyka,tier3,,Maloshuykaava,antq_late_kargopol,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maloyaroslavets,tier3,,Maloyaroslavetsava,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malpura,tier3,,Malpuraar,antq_matsya_dhundhar,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malung,tier3,,Malunghaim,antq_sitonian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malye_derbety,tier3,,Malyederbetykan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malye_oserki,tier3,,Malyeoserkiava,antq_late_kargopol,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malykovka,tier3,,Malykovkaava,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malyn,tier3,,Malynava,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
malyy_uran,tier3,,Malyyuranava,antq_kara_abyz,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mamadysh,tier3,,Mamadyshava,antq_pyanobor,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mamburao,tier3,,Mamburaonagara,antq_mindoro_maritime,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mamiya_kala,tier3,,Mamiyakalakan,antq_alan,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mamudju,tier3,,Mamudjunagara,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mamyn,tier3,,Mamynkan,antq_middle_amur_poltsian,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manadeley,tier3,,Manadeleya,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manado,priority_proxy,,North Sulawesi Peninsula,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MNH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
managalang,tier3,,Managalangnagara,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manama,tier3,,Almanamaar,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manan,priority_proxy,,Core East Lake Chad Basin Communities Lands,antq_chadic,antq_subsaharan_language,antq_subsaharan_dialect,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative core east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
manaos,qualified,,Tupi Societies,antq_tupi,antq_american_language,antq_american_dialect,P8.10;CAH-XI,tier2,Qualified Tupi society anchor rather than the later Manaos name.
manas,tier3,,Manaskan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manbij,tier2_far,,Hierapolis Bambykē,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:658480;PLN:658480/hierapolis-bambyke;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 658480/hierapolis-bambyke; nearest installed city field at 6.83px; far lower-confidence map proxy.
mancha_khiri,tier3,,Manchakhirinagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mancheng,tier3,,Manchengar,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manchester,tier3,,Manchesterdun,antq_brigantian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mandalgarh,tier3,,Mandalgarhpura,antq_ahar_banas,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mandali,tier3,,Mandalia,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mandar_parvat,tier3,,Mandarparvatpura,antq_chota_nagpur_megalithic,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mandaragirau,priority_proxy,,Far South Lake Chad Basin Communities Lands,antq_chadic,antq_subsaharan_language,antq_subsaharan_dialect,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative far south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mandi,tier3,,Mandipura,antq_audumbara_hill,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mandiana,tier3,,Mandianakoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mandla,qualified,,Upper Narmada Corridor,antq_narmada_vindhya_megalithic,antq_indian_language,antq_indian_dialect,CAM-CENTRAL-INDIA-MEGALITHS;P8.4,tier2,Qualified archaeological-geographic anchor rather than the later Mandla town or a recovered capital.
mandleshwar,priority_proxy,,Outer North Deccan Prakrit Lands,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative outer north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mandor,tier3,,Mandornagara,antq_west_borneo_coastal,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mandore,priority_proxy,,Core East Marwar-Nagaur Caravan Networks Lands,antq_marwar_nagaur,antq_indian_language,antq_indian_dialect,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marwar-Nagaur Caravan Networks campaign frame; centroid-relative core east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mandsaur,tier3,,Mandsaurpura,antq_avanti_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mandu,tier3,,Mandupura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mane,tier3,,Manekoro,antq_volta_basin,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mang_viet,tier3,,Mangvietnagara,antq_vietic,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mangalore,tier3,,Mangalorepura,antq_tamil,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mangapet,priority_proxy,,Outer Northeast Proto-Telugu-Kannada Lands,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Proto-Telugu-Kannada distribution; centroid-relative outer northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mangarin,tier3,,Mangarinnagara,antq_mindoro_maritime,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mangbu,tier3,,Mangbucheng,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mangge,tier3,,Manggeling,antq_drichu_highland,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mangrol,tier3,,Mangrolpura,antq_chambal_gird,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mangshi,tier3,,Mangshiling,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mani,tier3,,Manican,antq_maya,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manialtepec,tier3,,Manialtepeccan,antq_zapotec,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manigango,tier3,,Manigangoling,antq_drichu_highland,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manikandapuram,tier3,,Manikandapurampura,antq_tamil,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manikdrug,tier3,,Manikdrugpura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manikpur,tier3,,Manikpurpura,antq_kosala_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manisa,curated,,Magnesia ad Sipylum,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:550706,secure,Pleiades direct Magnesia ad Sipylum settlement point at 38.61258 27.43340
manjung,tier3,,Manjungnagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mankera,tier3,,Mankerapura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mankunda,tier3,,Mankundapura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manmaw,tier3,,Manmawnagara,antq_upper_salween_shweli,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mann,tier3,,Manndun,antq_epidian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manna,tier3,,Mannanagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manoharpur,tier2_ultra,,Virāta,antq_jangladesh_pastoral,antq_indian_language,antq_indian_dialect,PLE:60100;PLN:60100/virata;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 60100/virata; nearest installed city field at 16.99px; ultra-far lower-confidence map proxy.
manora,tier2_far,,Gynaikon Limen,antq_indo_aryan,antq_indian_language,antq_indian_dialect,PLE:59831;PLN:59831/gynaikon-limen;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59831/gynaikon-limen; nearest installed city field at 11.64px; far lower-confidence map proxy.
mansura,priority_proxy,,Far South-southwest Indo-Scythian Realm Lands,antq_indo_aryan,antq_indian_language,antq_indian_dialect,P8.4;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Indo-Scythian Realm campaign frame; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mantova,roman_identity,,Mantua,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,PLE:383704;PLN:383704/mantua;R2,tier2,Reviewed modern-field identity for Pleiades place 383704; AD 1 name resource 383704/mantua.
manturovo,tier3,,Manturovoava,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manturovo_kursk,tier3,,Manturovokurskkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manujan,tier3,,Manujankan,antq_carmanian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manyakheta,tier3,,Manyakhetapura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manyapura,tier3,,Manyapuraar,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manyikeni,tier3,,Manyikenikoro,antq_limpopo_hunter_herder,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manysai,tier3,,Manysaikan,antq_yancai_aorsi,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
manzushir,tier3,,Manzushirkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maoming,tier3,,Maomingcheng,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mapa,tier2,,Gorgippia,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825265;PLN:825265/gorgippia;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 825265/gorgippia; nearest installed city field at 1.95px; lower-confidence map proxy.
maping,tier3,,Mapingcheng,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maqqara,tier3,,Maqqaraar,antq_musulamian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mar,tier3,,Braemardun,antq_taexalian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maradah,tier3,,Maradaha,antq_garamantian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maradi,priority_proxy,,Gobir Tarka plain,antq_gobir_tarka,antq_subsaharan_language,antq_subsaharan_dialect,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GTC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
maragheh,tier3,,Maraghehkan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maralbexi,tier3,,Maralbexikan,antq_kashgar_oasis,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marand,tier2_far,,Morounda,antq_median,antq_iranian_language,antq_iranian_dialect,PLE:874608;PLN:874608/morounda;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 874608/morounda; nearest installed city field at 10.89px; far lower-confidence map proxy.
maranjab,tier3,,Maranjabkan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marash,priority_proxy,,Middle East-northeast Commagene Lands,antq_leucosyrian,antq_anatolian_language,antq_anatolian_dialect,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Commagene campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
maraveh,tier3,,Maravehkan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marawah,tier3,,Marawaha,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maraza,tier3,,Marazaar,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marburg,tier3,,Marburghaim,antq_chattic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mardan,tier2,,Peukelaotis,antq_gandhari,antq_indian_language,antq_indian_dialect,PLE:59731;PLN:59731/peukelaotis;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59731/peukelaotis; nearest installed city field at 3.02px; lower-confidence map proxy.
mardanaqom,tier3,,Mardanaqomkan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mardankuyik,tier3,,Mardankuyikkan,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mardehek,tier3,,Mardehekkan,antq_carmanian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mardelong,tier3,,Mardelongnagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mardin,tier2_far,,Nabada,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:423885388;PLN:423885388/name.2012-09-28.3161159308;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 423885388/name.2012-09-28.3161159308; nearest installed city field at 9.00px; far lower-confidence map proxy.
mareeg,tier3,,Mareegkoro,antq_northern_azanian,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marghinan,tier3,,Marghinankan,antq_dayuan_ferghana,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mariana,qualified,,Micronesia,antq_micronesian,antq_oceanic_language,antq_oceanic_dialect,P8.9;CAH-XI,tier2,Qualified Micronesian society anchor rather than a claim about the later Mariana name.
marib,qualified,,Ma'rib,antq_himyarite,antq_semitic_language,antq_semitic_dialect,P8.6;CAH-XI,tier2,Qualified Sabaean anchor using the period Ma'rib form.
marienstern,tier3,,Mariensternhaim,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marivan,tier3,,Marivankan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marjina_horka,tier3,,Marjinahorkaava,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
markahuamachuco,tier3,,Markahuamachucomarka,antq_recuay,antq_andean_language,antq_andean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
markapur,tier3,,Markapurpura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
markha,tier3,,Markhaar,antq_himyarite,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
markham,tier3,,Markhamling,antq_eastern_plateau_corridor,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
markovo,tier3,,Markovoava,antq_striated_pottery_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marrakesh,tier3,,Marrakesha,antq_berber,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marrat,tier3,,Maarratalnumankan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marsassoum,tier3,,Marsassoumkoro,antq_senegambian,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marseille,curated,,Massilia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Massilia Marseille city name
martaban,qualified,,Mon Coast,antq_pyu,antq_southeast_asian_language,antq_southeast_asian_dialect,P8.9;CAH-XI,tier2,Qualified coastal-region adapter: the installed Martaban field is the project Mon precursor market proxy and must not project the later port name into AD 1.
martapura,tier3,,Martapuranagara,antq_banjar_paser,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marte,priority_proxy,,Inner South Lake Chad Basin Communities Lands,antq_chadic,antq_subsaharan_language,antq_subsaharan_dialect,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
martigny,roman_identity,,Octodurus,antq_helvetian,antq_celtic_language,antq_celtic_dialect,PLE:167859;PLN:167859/octodurus;R2,tier2,Reviewed modern-field identity for Pleiades place 167859; AD 1 name resource 167859/octodurus.
martos,roman_identity,,Tucci,antq_oretan,antq_iberian_language,antq_iberian_dialect,PLE:266070;PLN:266070/tucci;R2,tier2,Reviewed modern-field identity for Pleiades place 266070; AD 1 name resource 266070/tucci.
martyshkino,tier3,,Martyshkinoava,antq_striated_pottery_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
