location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
tekouch,tier2,,Aquae Thibilitanae,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:305030;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.40px; lower-confidence map proxy.
teltow,capital,SEM,Elbe basin,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
tenes,curated,,Cartenna,antq_latin,antq_italic_language,antq_italic_dialect,PLE:295240,secure,Pleiades direct Cartenna settlement point at 36.51004 1.31096
thebes,curated,,Thebae,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
thessaloniki,curated,,Thessalonica,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Macedonian city name
thionville,tier2,,Yutz,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:109468;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.43px; lower-confidence map proxy.
tlemcen,curated,,Pomaria,antq_latin,antq_italic_language,antq_italic_dialect,PLE:285501,secure,Pleiades direct Pomaria settlement point at 34.87920 -1.31529
tobruk,curated,,Antipyrgos,antq_latin,antq_italic_language,antq_italic_dialect,PLE:716525,secure,Pleiades direct Antipyrgos settlement point at 32.07646 23.96137
toledo,curated,,Toletum,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Toledo location
tomar,tier2,,Tubucci,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,PLE:256486;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.30px; lower-confidence map proxy.
tortosa,curated,,Dertosa,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Tortosa location
torzym,capital,VAN,Oder basin,antq_vandalic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
toulouse,curated,,Tolosa,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246694,secure,Pleiades exact Tolosa settlement point at 43.60417 1.44325; reviewed against the installed Toulouse location
trebizond,curated,,Trapezus,antq_chalybian,antq_anatolian_language,antq_anatolian_dialect,PLE:857359,secure,Direct Trapezus settlement point at the installed Trebizond coastal city proxy.
trento,curated,,Tridentum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383804,secure,Pleiades exact ancient city point at 46.06677 11.11914; standard Latin display form retained for the installed Trento location
treviso,curated,,Tarvisium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393503,secure,Pleiades exact Tarvisium settlement point at 45.66625 12.24206; reviewed against the installed Treviso location
trier,curated,,Augusta Treverorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman Treveran city form.
trieste,curated,,Tergeste,antq_latin,antq_italic_language,antq_italic_dialect,PLE:187578,secure,Pleiades exact Tergeste city point at 45.64915 13.77170; reviewed against the installed Trieste location
tripoli,curated,,Oea,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure ancient and Roman-period city form at the direct Tripoli match.
tripolitsa,tier2,,Oresthasion,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:570536;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.94px; lower-confidence map proxy.
tulcea,curated,,Aegyssus,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:216694,secure,Direct Aegyssus settlement point at the installed Tulcea delta-city proxy.
tunis,curated,,Carthago,antq_latin,antq_italic_language,antq_italic_dialect,PLE:314921,secure,Pleiades direct Carthago settlement and port point at 36.85306 10.32306
turin,curated,,Augusta Taurinorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383580,secure,Pleiades exact Augusta Taurinorum city point at 45.07178 7.68600; reviewed against the installed Turin location
ubari,capital,GAR,Garama,antq_berber,antq_berber_language,antq_berber_dialect,PLE;P8.5;P8.5;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
urfa,capital,OSR,Edessa,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:658457;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
valencia,curated,,Valentia,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Valencia location
valenciennes,tier2,,Fanum Martis,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:108977;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.03px; lower-confidence map proxy.
varna,curated,,Odessus,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:216904,secure,Direct Odessus settlement point; Varna is the continuous coastal city adapter.
verona,curated,,Verona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383816,secure,Pleiades exact Verona settlement point at 45.44215 10.99572; reviewed against the installed Verona location
vicenza,curated,,Vicetia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393513,secure,Pleiades exact Vicetia city point at 45.54577 11.54028; reviewed against the installed Vicenza location
vidin,curated,,Bononia,antq_dentheletian,antq_balkan_language,antq_balkan_dialect,PLE:206975,secure,Direct Bononia settlement point at the installed Vidin Danube-city proxy.
vienna,curated,,Vindobona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:128537,secure,Pleiades exact Vindobona settlement point at 48.20741 16.37387; reviewed against the installed Vienna location
vitoria,tier2,,Vetrusa,antq_caristian,antq_iberian_language,antq_iberian_dialect,PLE:246738;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.00px; lower-confidence map proxy.
vizianagaram,tier2,,Gumada,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,PLE:49992;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.78px; lower-confidence map proxy.
volubilis,curated,,Volubilis,antq_latin,antq_italic_language,antq_italic_dialect,PLE:275740,secure,Pleiades direct Volubilis settlement point at 34.07287 -5.55487
waricoto,capital,REC,Callejon de Huaylas,antq_recuay,antq_andean_language,antq_andean_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
winsen,capital,LAN,Lower Elbe,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
worms,curated,,Borbetomagus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
yax_mutal,capital,MAY,Tikal,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
yizhou_jinzhou,capital,WHU,Liaoxi,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.8;CAH-XI;P8.8;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
york,curated,,Eboracum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
zadar,curated,,Iader,antq_liburnian_culture,antq_balkan_language,antq_balkan_dialect,PLE:197312,secure,Direct Iader settlement point at the installed Zadar coastal city proxy.
zagreb,curated,,Andautonia,antq_pannonian,antq_balkan_language,antq_balkan_dialect,PLE:197113,secure,Direct Andautonia settlement point; the installed Zagreb key is a bounded Sava-city adapter.
zaragoza,curated,,Caesaraugusta,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246344,secure,Pleiades exact Colonia Caesaraugusta city point at 41.65419 -0.87727; reviewed against the installed Zaragoza location
ziegenhain,capital,CHT,Hesse,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
