location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
mahaxay,tier3,,Mahaxay,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mahdia,tier2_remote,,Bararus,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:324673;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.49px; remote lower-confidence map proxy.
maheshpur,tier3,,Maheshpur,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maheshwar,tier3,,Maheshwar,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mahgas,tier3,,Mahgas,antq_saka,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mahin,tier3,,Mahin,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mahmudabad,tier3,,Mahmudabad,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mahneshan,tier3,,Māhneshān,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mahoba,tier3,,Mahoba,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mahres,tier2_remote,,Bennafa,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:324675;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.72px; remote lower-confidence map proxy.
mahu,tier3,,Mǎhú,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mahur,tier3,,Mahur,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mahvelat,tier3,,Mahvelāt,antq_saka,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maibong,tier3,,Maibong,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mailsi,tier3,,Mailsi,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maimbung,tier3,,Maimbung,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
main,tier3,,Ma'īn,antq_sabaean,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maingkwan,tier3,,Maingkwan,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mainz,curated,,Mogontiacum,antq_latin,antq_italic_language,antq_italic_dialect,MZ-MOG;PLE;P8.1,secure,Secure Roman legionary-base and city form.
maiwand,tier3,,Maiwand,antq_saka,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
majar,tier3,,Majar,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
majdal,tier2_remote,,Lachish,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE:687951;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.56px; remote lower-confidence map proxy.
majiri,tier3,,Majiri,antq_southern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
makanpur,tier3,,Makanpur,antq_shauraseni_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
makar,tier3,,Makar,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
makarska,tier3,,Makarska,antq_delmatian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
makhtal,tier3,,Makhtal,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
makisin,tier3,,Makisin,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
makna,tier3,,Makna,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mako,tier3,,Makó,antq_dacian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
makonkalns,tier3,,Mākoņkalns,antq_baltic,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
makrana,tier3,,Makrana,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maksatikha,tier3,,Maksatikha,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maksi,tier3,,Maksi,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maku,tier3,,Mākū,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
makuda,tier3,,Makuda,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
makutamazan,tier3,,Makutamazan,antq_southern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
makwanpur,tier3,,Makwanpur,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mala,tier3,,Mǎlǎ,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mala_vyska,tier3,,Mala Vyska,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malabang,tier3,,Malabang,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malacatos,tier3,,Malacatos,antq_chibchan,antq_andean_language,antq_andean_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malacca,tier3,,Malacca,antq_malay,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malaga,tier2_remote,,Suel,antq_bastulian,antq_iberian_language,antq_iberian_dialect,PLE:266055;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.83px; remote lower-confidence map proxy.
malagon,tier3,,Malagón,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malakand,tier3,,Malakand,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malandog,tier3,,Malandog,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malang,tier3,,Malang,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malangke,tier3,,Malangke,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malapuram,tier3,,Malapuram,antq_tamil,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malaryta,tier3,,Malaryta,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malatya,tier3,,Malatya,antq_comanaean,antq_anatolian_language,antq_anatolian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malaya_serdoba,tier3,,Malaya Serdoba,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malayer,tier3,,Malāyer,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malazgirt,tier3,,Malazgirt,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malbork,tier3,,Malbork,antq_baltic,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malchin,tier3,,Malchin,antq_vandalic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malchow,tier3,,Malchow,antq_vandalic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maldarede,tier3,,Maldarede,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
male_atoll,tier3,,Male Atoll,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maleisiai,tier3,,Maleišiai,antq_baltic,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malekan,tier3,,Malekān,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malgara,tier3,,Malgara,antq_thracian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malha,tier3,,Malha,antq_nubian,antq_nile_language,antq_nile_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malham,tier3,,Malham,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malili,tier3,,Malili,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malinalco,tier3,,Malinalco,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malindi,tier3,,Malindi,antq_eastern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malinithan,tier3,,Malinithan,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malkangiri,tier3,,Malkangiri,antq_kalingan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mallersdorf,tier3,,Mallersdorf,antq_suebian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malmo,tier3,,Malmö,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malneta,tier3,,Malneta,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malodelskaya,tier3,,Malodelskaya,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malong,tier3,,Malong,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malong_qujing,tier3,,Mǎlóng,antq_dian,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malongtalang,tier3,,Mǎlóngtāláng,antq_dian,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maloshuyka,tier3,,Maloshuyka,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maloyaroslavets,tier3,,Maloyaroslavets,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malpura,tier3,,Malpura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malta,tier3,,Malta,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malung,tier3,,Malung,antq_sitonian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malye_derbety,tier3,,Malye derbety,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malye_oserki,tier3,,Malye Oserki,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malykovka,tier3,,Malykovka,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malyn,tier3,,Malyn,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
malyy_uran,tier3,,Malyy Uran,antq_uralic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mamadysh,tier3,,Mamadysh,antq_uralic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mamburao,tier3,,Mamburao,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mamiya_kala,tier3,,Mamiya Kala,antq_alan,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mamudju,tier3,,Mamudju,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mamyn,tier3,,Mamyn,antq_tungusic,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manacor,tier3,,Manacor,antq_latin,antq_italic_language,antq_italic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manadeley,tier3,,Manadeley,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manado,tier3,,Manado,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
managalang,tier3,,Managalang,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manama,tier3,,Al-Manāma,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manan,tier3,,Manan,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manaos,tier3,,Manaos,antq_tupi,antq_american_language,antq_american_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manas,tier3,,Manas,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manavgat,tier2,,Seleukeia,antq_pamphylian,antq_anatolian_language,antq_anatolian_dialect,PLE:639099;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.55px; lower-confidence map proxy.
manbij,tier3,,Manbij,antq_parthian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mancha_khiri,tier3,,Mancha Khiri,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mancheng,tier3,,Mànchéng,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manchester,tier3,,Manchester,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandalgarh,tier3,,Mandalgarh,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandali,tier3,,Mandali,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandar_parvat,tier3,,Mandar Parvat,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandaragirau,tier3,,Mandaragirau,antq_chadic,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandi,tier3,,Mandi,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandiana,tier3,,Mandiana,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandla,tier3,,Mandla,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandleshwar,tier3,,Mandleshwar,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandor,tier3,,Mandor,antq_bornean,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandore,tier3,,Mandore,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandsaur,tier3,,Mandsaur,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mandu,tier3,,Mandu,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mane,tier3,,Mané,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manfalut,tier3,,Manfalut,antq_egyptian,antq_nile_language,antq_nile_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manfredonia,tier2,,Mascherone,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442647;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.86px; lower-confidence map proxy.
mang_viet,tier3,,Mang Việt,antq_vietic,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mangalore,tier3,,Mangalore,antq_tamil,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mangapet,tier3,,Mangapet,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mangarin,tier3,,Mangarin,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mangbu,tier3,,Mángbù,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mangge,tier3,,Mangge,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mangona,tier3,,Mangona,antq_etruscan,antq_italic_language,antq_italic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mangrol,tier3,,Mangrol,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mangshi,tier3,,Mángshī,antq_dian,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mani,tier3,,Mani,antq_maya,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manialtepec,tier3,,Manialtepec,antq_zapotec,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manigango,tier3,,Manigango,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manikandapuram,tier3,,Manikandapuram,antq_tamil,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manikdrug,tier3,,Manikdrug,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manikpur,tier3,,Manikpur,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manisa,curated,,Magnesia ad Sipylum,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:550706,secure,Pleiades direct Magnesia ad Sipylum settlement point at 38.61258 27.43340
manjung,tier3,,Manjung,antq_malay,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mankera,tier3,,Mankera,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mankunda,tier3,,Mankunda,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manmaw,tier3,,Manmaw,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mann,tier3,,Mann,antq_caledonian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manna,tier3,,Manna,antq_malay,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manoharpur,tier3,,Amarsar,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manora,tier3,,Manora,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manresa,tier3,,Manresa,antq_ausetanian,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mansilla,tier3,,Mansilla,antq_asturian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mansoura,tier3,,Mansoura,antq_egyptian,antq_nile_language,antq_nile_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mansouria,tier2_remote,,Castellum Gurolense,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:305049;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.93px; remote lower-confidence map proxy.
mansura,tier3,,Mansura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mantes,tier3,,Mantes,antq_parisian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mantova,tier3,,Mantua,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manturovo,tier3,,Manturovo,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manturovo_kursk,tier3,,Manturovo Kursk,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
