location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
montbozon,tier2_far,,Vesontio,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:177657;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.22px; far lower-confidence map proxy.
montbrison,tier3,,Montbrisondun,antq_gallic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
montcenis,tier3,,Montcenisdun,antq_aeduan,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
montefeltro,tier2,,Monteferetra,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,PLE:413210;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.78px; lower-confidence map proxy.
monteleone,tier2_remote,,Cittanova,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:452303;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.54px; remote lower-confidence map proxy.
montemor,tier3,,Montemordun,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
montendre,tier2_remote,,Condatis,antq_santonian,antq_celtic_language,antq_celtic_dialect,PLE:138307;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.59px; remote lower-confidence map proxy.
montepeloso,tier2,,S. Mauro Forte,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442778;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.54px; lower-confidence map proxy.
monterado,tier3,,Monteradonagara,antq_bornean,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
monterey_coast,qualified,,Pacific Coast,antq_algonquian,antq_american_language,antq_american_dialect,P8.10;CAH-XI,tier2,Qualified Pacific-coast society anchor rather than a claim about a period settlement name.
monterrey,tier2_remote,,Caladunum,antq_limican,antq_celtic_language,antq_celtic_dialect,PLE:236395;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.54px; remote lower-confidence map proxy.
montflanquin,tier2_far,,Aginnum,antq_nitiobrigian,antq_celtic_language,antq_celtic_dialect,PLE:138169;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.57px; far lower-confidence map proxy.
montgomery,tier3,,Montgomerydun,antq_brittonic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
monthey,tier3,,Montheydun,antq_helvetian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
montiel,tier2_far,,Ilugo,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,PLE:265929;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.06px; far lower-confidence map proxy.
montlaur,tier3,,Montlaurdun,antq_helvian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
montlucon,tier3,,Montlucondun,antq_gallic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
montmedy,tier2_far,,Mosomagus,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:109183;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.73px; far lower-confidence map proxy.
montmorency,tier2_far,,Ermont,antq_parisian,antq_celtic_language,antq_celtic_dialect,PLE:108964;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.93px; far lower-confidence map proxy.
montmorillon,tier3,,Montmorillondun,antq_pictonian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
montpellier,tier2_far,,Embonne,antq_volcan_arecomican,antq_celtic_language,antq_celtic_dialect,PLE:148072;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.98px; far lower-confidence map proxy.
montreuil,tier2_remote,,Pontes,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:109255;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.76px; remote lower-confidence map proxy.
montreuillon,tier3,,Montreuillondun,antq_gallic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
montreux,tier2_remote,,Acaunum,antq_helvetian,antq_celtic_language,antq_celtic_dialect,PLE:177429;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.63px; remote lower-confidence map proxy.
monza,tier2,,Modicia,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,PLE:383711;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.93px; lower-confidence map proxy.
monzon,tier2_far,,Gallika Phlaouia,antq_ilergetian,antq_iberian_language,antq_iberian_dialect,PLE:246403;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.61px; far lower-confidence map proxy.
monzon_campos,tier2_ultra,,Palantia,antq_vaccaean,antq_celtic_language,antq_celtic_dialect,PLE:236591;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.06px; ultra-far lower-confidence map proxy.
mora,tier3,,Morahaim,antq_sitonian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mora_de_rubielos,tier3,,Moradun,antq_lusonian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mora_eth,tier3,,Moraar,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mora_portugal,tier3,,Moradun,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
morag,tier3,,Moragava,antq_baltic,antq_baltic_language,antq_baltic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
morangi,tier3,,Morangiling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mordovo,tier3,,Mordovoava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
morella,tier3,,Morelladun,antq_iberian,antq_iberian_language,antq_iberian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
morgex,tier3,,Morgexdun,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
morhange,tier2,,Marsal,antq_treverian,antq_celtic_language,antq_celtic_dialect,PLE:109144;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.71px; lower-confidence map proxy.
mori,tier3,,Morikan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mori_baridag,tier3,,Moribaridagkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mori_celebes,tier3,,Morinagara,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
morki,tier3,,Morkiava,antq_uralic,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
morkvash,tier3,,Morkvashava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mormor,tier3,,Mormorkoro,antq_cushitic,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mornei,tier3,,Morneia,antq_nubian,antq_nile_language,antq_nile_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moro,tier3,,Moronagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moro_sindh,tier3,,Sindhimoropura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moron,tier2_remote,,Callet,antq_turdetanian,antq_iberian_language,antq_iberian_dialect,PLE:256043;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.00px; remote lower-confidence map proxy.
morpeth,tier3,,Morpethdun,antq_brittonic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
morphou,tier3,,Morphoua,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mors,tier3,,Moershaim,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
morsha,tier3,,Morshaava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mortagne,tier3,,Mortagnedun,antq_gallic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mortain,tier3,,Mortaindun,antq_unellian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
morvi,tier3,,Morvipura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mosbach,tier2_far,,Vicus Alisinensium,antq_germanic,antq_germanic_language,antq_germanic_dialect,PLE:119024;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.97px; far lower-confidence map proxy.
moschevo,tier3,,Moschevokan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moscow,tier3,,Moscowava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mosharahat,tier3,,Mosharrahatkan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moshenskoye,tier3,,Moshenskoyeava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moshok,tier3,,Moshokava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moss,tier3,,Mosshaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
most,tier2_far,,Kadaň,antq_marcomannic,antq_germanic_language,antq_germanic_dialect,PLE:118773;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.64px; far lower-confidence map proxy.
mostaganem,tier2_far,,Ballene Praesidium,antq_nubian,antq_nile_language,antq_nile_dialect,PLE:285418;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.52px; far lower-confidence map proxy.
mostar,tier2_far,,Diluntum,antq_ardiaean,antq_balkan_language,antq_balkan_dialect,PLE:197247;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.48px; far lower-confidence map proxy.
moster,tier3,,Mosterhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mosul,tier2_far,,Balāwāt,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:924247288;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.85px; far lower-confidence map proxy.
motal,tier3,,Motalava,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
motoyoshi,tier3,,Motoyoshimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
motul,tier3,,Motulcan,antq_maya,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
motupalli,tier2_far,,Ongole,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,PLE:50175;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.93px; far lower-confidence map proxy.
moudery,tier3,,Mouderykoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mount_athos,tier2_far,,Torone,antq_macedonian,antq_hellenic_language,antq_hellenic_dialect,PLE:501646;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.86px; far lower-confidence map proxy.
moura,tier3,,Mouradun,antq_celtician,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mourdiah,tier3,,Mourdiahkoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moussoro,tier3,,Moussorokoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moutiers,tier2_far,,Maurienna,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:167827;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.64px; far lower-confidence map proxy.
mouzon,tier3,,Mouzondun,antq_belgic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moya,tier2_far,,Iniesta,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,PLE:265932;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.84px; far lower-confidence map proxy.
moyarta,tier3,,Kilrushdun,antq_gaelic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moycarn,tier3,,Birrdun,antq_gaelic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
moyobamba,tier3,,Moyobambamarka,antq_andean_regional,antq_andean_language,antq_andean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mozambique,tier3,,Mozambiquekoro,antq_eastern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mozhaysk,tier3,,Mozhayskava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mozhga,tier3,,Mozhgaava,antq_uralic,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mozhino,tier3,,Mozhinoava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mrauk_u,tier3,,Mraukunagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mrirah,tier3,,Mriraha,antq_berber,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
msila,tier3,,Msilaar,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mstow,tier3,,Mstowava,antq_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mstsislaw,tier3,,Mstsislawava,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
msus,tier3,,Msuson,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mtanye,tier3,,Mtanyekoro,antq_southern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mtoko,tier3,,Mtokokoro,antq_southern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mtsensk,tier3,,Mtsenskava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mtskheta,tier2_remote,,Aghaiani,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,PLE:863724;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.56px; remote lower-confidence map proxy.
muan,tier3,,Muanseong,antq_samhan,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_et,tier3,,Muangetnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_jam,tier3,,Muangjamnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_kham,tier3,,Muangkhamnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_khemarat,tier3,,Muangkhemaratnagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_khuan_kra_buri,tier3,,Muangkhuankraburinagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_lang,tier3,,Muanglangnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_luang_phukha,tier3,,Muangluangpukhanagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_mang,tier3,,Muangmangnagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_na_rang,tier3,,Muangnarangnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_nakhon,tier3,,Muangnakhonnagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_ngao,tier3,,Muangngaonagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_nong_han_luang,tier3,,Muangnonghanluangnagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_phalan,tier3,,Muangphalannagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_phin,tier3,,Muangphinnagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_phuan,tier3,,Muangphuannagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_sam_tai,tier3,,Muangsamtainagara,antq_vietic,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_sing,tier3,,Muangsingnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_sua,tier3,,Muangsuanagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_ta_oi,tier3,,Muangtaoinagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_tam,tier3,,Muangtamnagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_thaeng,tier3,,Muangthaengnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_wang,tier3,,Muangwangnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_xay,tier3,,Muangxaynagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muang_yuam,tier3,,Muengyuamnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muar,tier3,,Muarnagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muara_bahan,tier3,,Bandarmuarabahannagara,antq_bornean,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muara_sabak,tier3,,Muarasabaknagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muarakaman,tier3,,Muarakamannagara,antq_bornean,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mubarakabad,tier2,,Qal'eh Kharabeh,antq_hyrcanian,antq_iranian_language,antq_iranian_dialect,PLE:942304;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.62px; lower-confidence map proxy.
mubemde,tier3,,Mubemdekoro,antq_great_lakes_bantu,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muborak,tier3,,Muborakkan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muchesh,tier2_ultra,,Vindirni,antq_median,antq_iranian_language,antq_iranian_dialect,PLE:903141;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.33px; ultra-far lower-confidence map proxy.
muchuan,tier3,,Muchuancheng,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
muchuchu,tier3,,Muchuchukoro,antq_southern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
