location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
lotoshino,tier3,,Dyakovo Volga–Shosha Eastern Plain,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
loudi,tier3,,Xiang–Lian Chu Western Hills,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
loufan,tier3,,Loufan–Xiongnu Lüliang March Southeastern Range,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
loughborough,tier2_remote,,Margidunum,antq_corieltauvian,antq_celtic_language,antq_celtic_dialect,PLE:79595;PLN:79595/margidunum;T2R;FRONTIER-LANGUAGE,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 79595/margidunum; nearest installed city field at 5.29px; remote lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
loulan,curated,,Loulan,antq_loulan_oasis,antq_iranian_language,antq_iranian_dialect,CAM-LOU;P8.3,secure,Cambridge radiocarbon study confirms an exact AD 1 Loulan city-oasis context; conventional period form retained.
louth,tier3,,Corieltauvi of Lindum Northeastern Plain,antq_corieltauvian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lower_aktanyshbash,tier3,,Belaya–Kama Pyanobor Northern Plain,antq_pyanobor,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lower_gazimur,tier3,,Shiwei–Xianbei Argun Forest-Steppe Northwestern,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lower_ulz,tier3,,Wuhuan Ulz–Buir Steppe Northwestern Plateau,antq_dingling,antq_steppe_language,antq_steppe_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lowestoft,tier3,,Gipping–Waveney Iceni Northeastern Plain,antq_icenian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lowqah,tier3,,Thamudic Nafud–Rummah Northwestern Plain,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luan,tier3,,Lujiang Commandery–Huai Mountains Northeastern,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luanchuan,tier3,,Henan–Hongnong Mountain Marches Southern Range,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luanyang,tier3,,Yuyang–Youbeiping March Northwestern Hills,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lubaczow,tier3,,Upper Bug Lipița Southwestern Plain,antq_lipita,antq_balkan_language,antq_balkan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lubai,tier3,,Musi–Komering Metal-Age Riverlands Southern Plain,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lubartow,tier3,,Vistula–Wieprz Przeworsk Northeastern Plain,antq_przeworsk,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lubawa,priority_proxy,,Lubawa,antq_gothic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lubben,tier3,,Lusatian Neisse–Spree Semnonian Northeastern Plain,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lubeck,priority_proxy,,Lubeck communities,antq_campsian,antq_germanic_language,antq_germanic_dialect,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CPS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lubica,tier3,,Hornád–Poprad Cotini March Northwestern Hills,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lublin,tier3,,Vistula–Wieprz Przeworsk Southeastern Plain,antq_przeworsk,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lubliniec,tier3,,Przeworsk Upper-Oder Eastern Plain,antq_lugian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lubny,tier3,,Sula–Dnieper Zarubintsy Northeastern Plain,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lucca,curated,,Luca,antq_latin,antq_italic_language,antq_italic_dialect,PLE:403234,secure,Pleiades exact Luca city point at 43.84184 10.50703; reviewed against the installed Lucca location
lucera,roman_identity,,Luceria,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442640;PLN:442640/luceria;R2,tier2,Reviewed modern-field identity for Pleiades place 442640; AD 1 name resource 442640/luceria.
luchani,tier3,,Dnieper–Dvina Kasplya Lands Northeastern,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lucheng,tier3,,Yulin–Zangke Mountain Marches Southwestern Range,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lucheng_luan,tier3,,Shangdang Commandery Highlands Northeastern,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luchin,tier3,,Zarubintsy Berezina–Dnieper Northwestern Plain,antq_striated_pottery_neman,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luchow,tier3,,Langobardi–Chauci Heathlands Eastern Plain,antq_angrivarian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luchuan,tier3,,Jinyang–Taiyuan Commandery Northwestern Range,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luchuan_mangshi,tier3,,Shweli–Longchuan Dian Frontier Southwestern Plateau,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luchuan_rongzhou,tier3,,Yulin Commandery–Guijiang Foothills Southwestern Hills,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luckau,tier3,,Lusatian Neisse–Spree Semnonian Southwestern Plain,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lucknow,priority_proxy,,Lucknow,antq_kosala_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
luda,tier3,,Finnic White-Sea–Onega Coastlands Northwestern Plain,antq_late_kargopol,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ludlow,tier3,,Cornovii Severn–Wrekin Southwestern Hills,antq_british_cornovian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ludrava,tier3,,Western Thar Drylands Southwestern Plain,antq_marwar_nagaur,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lueyang,tier3,,Hanzhong Commandery–Han Valley Northwestern Range,antq_qin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lufeng,tier3,,Dian Kingdom of Dian-Lake–Kunming Western,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lufeng_haifeng,tier3,,Nanhai Eastern Littoral Southeastern Hills,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lugo,curated,,Lucus Augusti,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Lugo location
lugoj,tier2_far,,Tibiscum,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:207495;PLN:207495/tibiscum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 207495/tibiscum; nearest installed city field at 9.55px; far lower-confidence map proxy.
lugu,tier3,,Yuexi Commandery–Qiongdu Mountains Southern Range,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luhansk,tier3,,Tanais–Donets Aorsi Steppe Southwestern Plain,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luhe,tier3,,Danyang Commandery–Moling Lands Northern,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lujiang,tier3,,Ailao Lancang–Nu Lands Northwestern Range,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lujiang_luzhou,tier3,,Lujiang Commandery–Chao Lake Southwestern Plain,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lukchun,tier3,,Cheshi of Jiaohe–Turpan Southeastern Plateau,antq_turpan_oasis,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lukh,tier3,,Unzha–Upper Volga Gorodets Southwestern Plain,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lukolm,tier3,,Berezina–Lukoml Northwestern Plain,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lukou,tier3,,Xiang–Lian Chu Eastern Plain,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lukoves,tier3,,Mologa–Upper Volga Dyakovo Northwestern Plain,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lukow,tier3,,Vistula–Wieprz Przeworsk Northern Plain,antq_przeworsk,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lukoyanov,tier3,,Gorodets Moksha–Sura Southeastern Plain,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lulea,priority_proxy,,Luleå,antq_suionian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
luleburgaz,tier2_far,,Bergoule,antq_odrysian,antq_balkan_language,antq_balkan_dialect,PLE:511185;PLN:511185/bergoule;T2F;FRONTIER-LANGUAGE,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 511185/bergoule; nearest installed city field at 6.68px; far lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
luliang,tier3,,Qujing–Eastern Yizhou Dian Southwestern Plateau,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luling,tier3,,Luling–Gan Yuzhang Western Plain,antq_poyang_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lulong,tier3,,Youbeiping Commandery–Lulong Southwestern Plain,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lumajang,tier3,,Brantas–Bromo Austronesian Southwestern Hills,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lumbini,tier3,,Malla–Śākya Borderlands Northern Plain,antq_malla_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lumphat,tier3,,Mekong–Sekong Corridor Southeastern Plain,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lumpur,tier3,,Musi–Lalan Delta Southeastern Marshes,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lunan,tier3,,Dian–Fuxian Lakes Northeastern Plateau,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lund,priority_proxy,,Scania and Halland,antq_germanic,antq_germanic_language,antq_germanic_dialect,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SKN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lundey,tier3,,Dorset Southern-Fjord Hunting Grounds Western Plateau,antq_inuit_dorset,antq_american_language,antq_american_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luneburg,tier3,,Langobardi–Chauci Heathlands Northern Plain,antq_angrivarian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lungkya,tier3,,Amnye Machen Huang Lands,antq_sumpa,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lungsho,tier3,,Qiangic Yangzi-Yushu Lands,antq_sumpa,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luninets,tier3,,Pripet–Neman Striated-Pottery Plain,antq_striated_pottery_neman,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lunino,tier3,,Gorodets Moksha–Sura Country,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luocheng,tier3,,Yulin Commandery–Liu Riverlands,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luochuan,tier3,,Shangjun–Luo Valleys Lands,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luodian,tier3,,Yulin–Zangke Mountain Marches,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luoji,tier3,,Southern Qianwei Hills,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luojiao,tier3,,Yelang Chishui–Dalou Country,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luokong,tier3,,Ailao–Red River Highlands,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luonan,tier3,,Hongnong Qinling Lands,antq_qin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luorong,tier3,,Cangwu–Yulin Karst Hills,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luoshan,tier3,,Yiyang–Huai Chu Lands,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luoshan_qujing,tier3,,Yizhou Lands,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luotian,tier3,,Jiangxia Riverlands,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luoxiong,tier3,,Qujing Yizhou Dian Lands,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luoxiu,tier3,,Guiping–Yu-River Yulin Country,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luoyang,curated,,Luoyang,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.2;P8.3,secure,Direct Han metropolitan city name
luoyang_wenzhou,tier3,,Yongning–Kuaiji Lands,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luoyuan,tier3,,Minyue–Min Riverlands,antq_min_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luozuoguan,tier3,,Zhuti–Dian-Qiang Highlands,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lupya,tier3,,Lup'ya of Upper Kama Glyadenovo Country,antq_glyadenovo,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luquan,tier3,,Yuanmou-Northern Dian Foothills,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lushan,tier3,,Henan Commandery–Ru Lands,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lushan_yazhou,tier3,,Qingyi–Qiongdu Shu Lands,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lushi,tier3,,Henan–Hongnong Highlands,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lusta,tier2,,Lagyra,antq_scythian,antq_iranian_language,antq_iranian_dialect,PLE:226674;PLN:226674/lagyra;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 226674/lagyra; nearest installed city field at 2.16px; lower-confidence map proxy.
lutai,tier3,,Yuyang–Guangyang Commandery Lands,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lutang,tier3,,Longxi Commandery Didao Lands,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lutava,tier3,,Desna Zarubintsy Country,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lutoudian,tier3,,Xiangyang–Nanyang Han-Chu Plain,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lutsk,tier3,,Pripet–Styr Zarubintsy Lands,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
