location,culture,historical_name,source,confidence,note
kalumpang,antq_austronesian,Karama Valley,BRIN-KARAMA;ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KRM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kamakura,antq_wa,Kamakura,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamalia,antq_gandhari,Kamalia,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamianets_podilskyi,antq_lipita,Podolian Lipița material group,AAC-LIPITA;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PDL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kamienna_gora,antq_helveconan,Kamienna Góra,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamikita,antq_wa,Kamikita,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kamo_mikawa,antq_wa,Kamo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kampen,antq_frisian,Kampen,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kandakura,antq_proto_telugu_kannada,Kandakura,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kandi,antq_gur,Kandi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kanel,antq_senegambian,Kanel,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kanibonzon,antq_middle_niger,Kanibonzon,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kankan,antq_mande,Upper Niger Mande-area communities,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MUP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kano,antq_nok,Kano,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kanthi,antq_kalingan,Kanthi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kantit,antq_kashi_prakrit,Kantit,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kapan,antq_leucosyrian,Kapan,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kapasia,antq_samatata_early_historic,Kapasia,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kapilkot,antq_kutch_early_historic,Kapilkot,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
karajia,antq_upper_utcubamba,Upper Utcubamba,CWP-ANDES;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UTC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
karasahr,antq_yanqi_oasis,Yanqi-Karashahr,HAN-WR;HHS-WR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. YQI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kargopol,antq_late_kargopol,Onega-Kargopol archaeological group,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WHT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
karnal,antq_yaudheya_prakrit,Karnal,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kashigarh,antq_upper_mahanadi,Kashigarh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kashmore,antq_indo_aryan,Kashmore,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kastelholm,antq_suionian,Kastelholm,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kasur,antq_gandhari,Kasur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
katihar,antq_videha_prakrit,Katihar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
katol,antq_deccan_prakrit,Katol,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
katori,antq_wa,Katori,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
katsina,antq_katsina_plain,Katsina plain,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KPC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
katsushika,antq_wa,Katsushika,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kavali,antq_proto_telugu_kannada,Kavali,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kawabe,antq_wa,Kawabe,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kawanuma,antq_wa,Kawanuma,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kayattar,antq_tamil,Kayattar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kelapur,antq_deccan_prakrit,Kelapur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
keonjhar,antq_kalingan,Keonjhar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kerbatch,antq_senegambian,Kerbatch,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kernave,antq_brushed_pottery_baltic,Kernave hillfort zone,VU-BRUSH;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BPC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ketu,antq_lower_oueme,Lower Oueme forest,OUP-BENIN;MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. OUE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
khaniadhana,antq_chambal_gird,Khaniadhana,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
khategaon,antq_deccan_prakrit,Khategaon,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
khaybar,antq_arab,Northwestern Arabian ranges,PLN-ARAB;STR-ARAB;THAMUD-EPIG;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. THM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
khed,antq_marwar_nagaur,Khed,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kiel,antq_caulcian,Holstein communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CLC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kilkenny,antq_coriondian,Southeastern Interior,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CND roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
killarney,antq_velabrian,Southwestern Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VEL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kirina,antq_middle_niger,Kirina,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kishi,antq_kosala_prakrit,Kishi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kishima,antq_wa,Kishima,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kisi,antq_lower_niger,Kisi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kitamorokata,antq_wa,Kitamorokata,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kizhi,antq_ladoga_iron_age,Ladoga early-Iron-Age material group,GERMANIA-NEVA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KRL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kleve,antq_istvaeonic,Kleve,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kobenhavn,antq_avionian,Copenhagen,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kodiam,antq_senegambian,Kodiam,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
koki,antq_senegambian,Koki,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
koko,antq_kebbi_river,Koko,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kol,antq_shauraseni_prakrit,Kol,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kolding,antq_nuithonian,Kolding,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kolmarden,antq_germanic,Kolmården,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kolokani,antq_western_sahel,Kolokani,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
konch,antq_chedi_prakrit,Konch,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kong,antq_volta_basin,Volta and Comoe interfluve,JAR-WA-NETWORKS;MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VIC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
konghalla,antq_germanic,Konghelle,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
konigsberg,antq_aestian,Sambian amber coast,P8.7;TAC-GER;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AES roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
koppal,antq_proto_telugu_kannada,Koppal,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
korra,antq_kaushambi_prakrit,Korra,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
koscierzyna,antq_gothic,Kościerzyna,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kosi,antq_videha_prakrit,Kosi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
koszalin,antq_mugilonian,Pomeranian communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MUG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kot_lalu,antq_indo_aryan,Kot Lalu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kota,antq_chambal_gird,Chambal Hadoti and Gird corridors,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CHB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kotri,antq_indo_aryan,Kotri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kotte,antq_sinhala,Kotte,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
koudougou,antq_volta_basin,Koudougou,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
koulikoro,antq_middle_niger,Koulikoro,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kourim,antq_marcomannic,Kouřim,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
koushi,antq_wa,Kōshi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
koyulhisar,antq_macronian,Koyulhisar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kozhikode,antq_tamil,Kozhikode,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kozle,antq_burian,Koźle,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kozuchow,antq_naharvalian,Kożuchów,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
krakow,antq_przeworsk,Lesser-Poland Przeworsk material group,UW-PRZEWORSK;PAN-LPR;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LPR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kume_houki,antq_wa,Kume,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kundar,antq_chedi_prakrit,Kundar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kunming,antq_dian,Kūnmíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kurokawa,antq_wa,Kurokawa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kuse,antq_wa,Kuse,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kushinagar,antq_malla_prakrit,Kushinagara,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MLL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kuta_watu,antq_pulangi_cotabato_basin,Pulangi-Cotabato,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PCT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kuwabara,antq_wa,Kuwabara,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kwidzyn,antq_west_balt_barrows,Kwidzyn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kyiv,antq_zarubintsy,Right-Bank Dnieper Zarubintsy material group,RAS-ZAR;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RBD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kyoto,antq_wa,Kyōto,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lahore,antq_gandhari,Lahore,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lahri,antq_indo_aryan,Lahri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
laibin,antq_lingnan_yue,Láibīn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lakhiyarvira,antq_kutch_early_historic,Kutch island coast and salt-marsh corridors,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KCH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
laling,antq_deccan_prakrit,Laling,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
landshut,antq_suebian,Landshut,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lapai,antq_lower_niger,Lapai,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lathi,antq_saurashtra_early_historic,Lathi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
leer,antq_frisian,Leer,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
legnica,antq_manimian,Western Silesian communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MIM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
leipzig,antq_hermunduric,Leipzig,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lezhi,antq_shu_han,Lèzhì,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lianzhou,antq_lingnan_yue,Liánzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
limbdi,antq_saurashtra_early_historic,Limbdi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
limerick,antq_usdiaean,South-central Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. USD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
linchuan,antq_poyang_han,Línchuān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
linde,antq_germanic,Linde,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lingao,antq_lingnan_yue,Língāo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lingfang,antq_ba_han,Lǐngfāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lingshanwei,antq_yan_han,Língshānwèi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
linguere,antq_senegambian,Linguère,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
linhe,antq_lingnan_yue,Línhè,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
linhuai,antq_zhongyuan_han,Línhuái,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
linhuan,antq_zhongyuan_han,Línhuàn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
linkoping,antq_germanic,Linköping,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lintong,antq_qin_han,Líntóng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
liquan,antq_qin_han,Lǐquán,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
liucheng,antq_lingnan_yue,Liǔchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
liujiang,antq_shu_han,Liújiāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
liyang,antq_wu_yue,Lìyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
longyou_jiading,antq_shu_han,Lóngyóu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
loree,antq_austronesian,Lore-Poso,UNESCO-LORE;SPAFA-TOPOGARO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LRP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lubawa,antq_gothic,Lubawa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lubeck,antq_campsian,Lubeck communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CPS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lucknow,antq_kosala_prakrit,Lucknow,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lulea,antq_suionian,Luleå,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lund,antq_germanic,Scania and Halland,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SKN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
luzhou,antq_ba_han,Lúzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lviv,antq_lipita,Red-Ruthenian Lipița material group,AAC-LIPITA;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RLG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
macina,antq_middle_niger,Macina,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
madakalapu,antq_sinhala,Madakalapu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
madhubani,antq_videha_prakrit,Madhubani,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
madwas,antq_son_vindhya_iron_age,Madwas,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
magdeburg,antq_cheruscan,Magdeburg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mahatittha,antq_sinhala,Mahatittha,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
maheshwar,antq_deccan_prakrit,Maheshwar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
