location,culture,historical_name,source,confidence,note
kouroussa,antq_mande,Kouroussa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
koyulhisar,antq_macronian,Koyulhisar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kozle,antq_burian,Koźle,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
krakow,antq_przeworsk,Lesser-Poland Przeworsk material group,UW-PRZEWORSK;PAN-LPR;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LPR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kreva,antq_brushed_pottery_baltic,Kreva,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
krishnagiri,antq_tamil,Krishnagiri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
krnov,antq_helisian,Krnov,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
krosno_odrzanskie,antq_harian,Krosno Odrzańskie,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kuji_kanto,antq_wa,Kuji,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kulfo,antq_nok,Kulfo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kume_houki,antq_wa,Kume,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kumilla,antq_samatata_early_historic,Kumilla,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kurihara,antq_wa,Kurihara,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kurita,antq_wa,Kurita,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kurokawa,antq_wa,Kurokawa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kurunegala,antq_sinhala,Kurunegala,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kuse,antq_wa,Kuse,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kushinagar,antq_malla_prakrit,Kushinagara,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MLL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kuta_watu,antq_pulangi_cotabato_basin,Pulangi-Cotabato,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PCT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kutna_hora,antq_marcomannic,Kutná Hora,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kwidzyn,antq_west_balt_barrows,Kwidzyn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kyiv,antq_zarubintsy,Right-Bank Dnieper Zarubintsy material group,RAS-ZAR;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RBD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kyoto,antq_wa,Kyōto,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
laiwu,antq_qilu_han,Láiwú,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
laiyang,antq_yan_han,Láiyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lakhiyarvira,antq_kutch_early_historic,Kutch island coast and salt-marsh corridors,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KCH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lakhpat,antq_kutch_early_historic,Lakhpat,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
laling,antq_deccan_prakrit,Laling,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lalitpur,antq_narmada_vindhya_megalithic,Lalitpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lanling,antq_qilu_han,Lánlíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lanzhou,antq_hexi_han,Lánzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lapai,antq_lower_niger,Lapai,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lauenburg,antq_campsian,Lauenburg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lazdijai,antq_brushed_pottery_baltic,Lazdijai,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lean,antq_yan_han,Lè'ān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
legnica,antq_manimian,Western Silesian communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MIM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lere,antq_nok,Lere,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
leuven,antq_belgic,Leuven,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
liannan,antq_lingnan_yue,Liánnán,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lianzhou,antq_lingnan_yue,Liánzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
licheng,antq_qilu_han,Lìchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
licheng_yizhou,antq_qilu_han,Nánlìchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lida,antq_brushed_pottery_baltic,Lida,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lidzbark,antq_aestian,Lidzbark,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
limerick,antq_usdiaean,South-central Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. USD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
linde,antq_germanic,Linde,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
linfen,antq_jin_han,Línfén,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lingchuan,antq_lingnan_yue,Língchuān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lingshanwei,antq_yan_han,Língshānwèi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
linguere,antq_senegambian,Linguère,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lingui,antq_lingnan_yue,Línguì,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
linqu,antq_yan_han,Línqú,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lintong,antq_qin_han,Líntóng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
linyi,antq_qilu_han,Línyí,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
linyou,antq_qin_han,Línyóu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lipu,antq_lingnan_yue,Lìpǔ,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
liquan,antq_qin_han,Lǐquán,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
litomerice,antq_marcomannic,Litoměřice,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
litomysl,antq_marcomannic,Litomyšl,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
loket,antq_marcomannic,Loket,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
longmen,antq_lingnan_yue,Lóngmén,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
longxi_gongchang,antq_hexi_han,Lǒngxī,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
loree,antq_austronesian,Lore-Poso,UNESCO-LORE;SPAFA-TOPOGARO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LRP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lubeck,antq_campsian,Lubeck communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CPS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lubliniec,antq_lugian,Lubliniec,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lucknow,antq_kosala_prakrit,Lucknow,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lumbini,antq_malla_prakrit,Lumbini,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lund,antq_germanic,Scania and Halland,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SKN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
luorong,antq_lingnan_yue,Luòróng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
luxiang,antq_yan_han,Lúxiāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
luzhou,antq_ba_han,Lúzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lviv,antq_lipita,Red-Ruthenian Lipița material group,AAC-LIPITA;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RLG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
madaran,antq_rarh_early_historic,Madaran,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
madhubani,antq_videha_prakrit,Madhubani,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
madugula,antq_proto_telugu_kannada,Madugula,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
magdeburg,antq_cheruscan,Magdeburg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mahagaon,antq_deccan_prakrit,Mahagaon,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
maheshpur,antq_vanga_early_historic,Maheshpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mahin,antq_lower_niger,Mahin,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mahoba,antq_chedi_prakrit,Mahoba,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
maimbung,antq_sulu_island,Sulu Archipelago,NMP-PH-METAL;NMP-PH-JARS;BELLINA-SHK;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SLU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
makanpur,antq_panchala_prakrit,Makanpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
makar,antq_maitum_sarangani,Sarangani,CCP-MAITUM;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MTT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
makrana,antq_marwar_nagaur,Makrana,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
maksi,antq_avanti_prakrit,Maksi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
makuda,antq_wa,Makuda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
malabang,antq_lanao_coast_lake,Lanao,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LNO roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
malacatos,antq_chibchan,Loja and Catamayo valleys,GUFFROY-LOJA;OGBURN-LOJA;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LRC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
malbork,antq_west_balt_barrows,Malbork,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
malmo,antq_germanic,Malmö,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
manado,antq_austronesian,North Sulawesi Peninsula,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MNH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
manan,antq_chadic,Manan,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mandaragirau,antq_chadic,Mandaragirau,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mandleshwar,antq_deccan_prakrit,Mandleshwar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mandore,antq_marwar_nagaur,Mandore,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mangapet,antq_proto_telugu_kannada,Mangapet,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mansura,antq_indo_aryan,Mansura,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
maradi,antq_gobir_tarka,Gobir Tarka plain,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GTC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
marash,antq_leucosyrian,Maraş,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
markahuamachuco,antq_recuay,Cajamarca and Marcahuamachuco highlands,CWP-ANDES;MET-ANDES-1500;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MRH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
marte,antq_chadic,Marte,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
matano,antq_austronesian,Matano-Luwu,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LWM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
mau_jaunpur,antq_kashi_prakrit,Mau,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mbanza_kongo,antq_ngovo,Lower Congo Ngovo horizon,SCI-CONGO-RAINFOREST;NGOVO-GROUP;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BNT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
medininkai,antq_west_lithuanian_circle,Western Lithuanian coast,LIT-WLSC;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WSC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
mehkar,antq_deccan_prakrit,Mehkar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mengyin,antq_yan_han,Méngyīn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
meppen,antq_gamabrivian,Ems communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
meramec,antq_plains_woodland,Meramec and lower Missouri corridors,NPS-OZARK-HOPEWELL;MOSHPO-CMO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MRW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
mie,antq_wa,Mie,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mii,antq_wa,Mii,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
minden,antq_germanic,Minden,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
minsk,antq_dnieper_dvina,Upper Dnieper-Dvina material group,AWE-DNIEPER-DVINA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BLR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
miory,antq_brushed_pottery_baltic,Miory,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mirat,antq_panchala_prakrit,Mirat,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
miyagi,antq_wa,Miyagi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mlada_boleslav,antq_marcomannic,Mladá Boleslav,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
modasa,antq_anarta_sarasvati,Modasa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mohan,antq_rewa_kantha,Mohan,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
monghyr,antq_anga_prakrit,Monghyr,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
morag,antq_west_balt_barrows,Morąg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
morvi,antq_saurashtra_early_historic,Morvi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
moyobamba,antq_moyobamba_foothill,Moyobamba and Lamas foothills,CWP-ANDES;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MYB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
mtoko,antq_zambezi_forager,Zambezi and Save hunter-herder landscape,OUP-SOUTH-AFRICA;JAH-BANTU-MOBILITY;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ZHF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
muhammad_tur,antq_indo_aryan,Muhammad Tur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
muhlhausen,antq_cheruscan,Mühlhausen,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
muko,antq_wa,Muko,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
muktagacha,antq_samatata_early_historic,Muktagacha,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
muktsar,antq_yaudheya_prakrit,Muktsar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mungra,antq_kosala_prakrit,Mungra,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
munster,antq_bructerian,Lippe communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BRC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
muping,antq_yan_han,Nínghǎi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
murayama,antq_wa,Murayama,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
murwara,antq_narmada_vindhya_megalithic,Murwara,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
musa,antq_wa,Musa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
myadzyel,antq_brushed_pottery_baltic,Myadzyel,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
nachod,antq_marcomannic,Náchod,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
naga,antq_wa,Naga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
naga_bikol,antq_bicol_peninsula_metal_age,Bicol Peninsula,NMP-PH-METAL;NMP-PH-JARS;BELLINA-SHK;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BCP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
nagarkot,antq_audumbara_hill,Audumbara hill country,BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AUD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
