# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
PAR,XAH,sarakhs,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,saravan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sarayan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sarbaz,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sarcham,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,sarduiyeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sari,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,sarlawuk,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,saruk,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,saryazd,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,saveh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,savojbolagh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,semnan,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,senderk,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sepeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shahabad_kerman,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shahdad,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shahrakht,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,shahrestan_sofla,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,shamiram,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,shaqrud,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shirvan_iran,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,shoqan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,shorabak,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sirdan,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,sirik,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sirjan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,soghan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sohrevard,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,sohrfiruzan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,sojas,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,soltaniyeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,sonamiani,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sonqor,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,sulaymaniyah,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,surab,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,suran,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,tabas_al_tamr,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,tabas_al_unnab,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,tafresh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,taft,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,takestan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,tammisha,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,tejend,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,tonekabon,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,torbat_e_jam,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,tudeshk,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,tump,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,tun,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,turaythith,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,turbat,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,tus,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,varamin,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,wadh,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,washuk,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,yangabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,yasukand,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,yazd,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,yazdikhwast,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,yazduye,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,zakht,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,zanjan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,zarabad,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,zarand_iran,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,zavareh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,zaveh,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,zik,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,zohan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,zozan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PND,PND,madurai,own_control_core,P8.4;PER,secure,Pandya capital control
PRS,PRS,istakhr,own_control_core,P8.2;OCD;PLE,secure,Persis capital proxy
ROM,XAA,aalst,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica northwestern frame
ROM,XAA,aarau,own_control_core,P8.1;CAH-XI,secure,Helvetia and Raetia
ROM,XAA,abbeville,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,acerenza,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,acqui,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,adra,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,adrada,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,adranos,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,agde,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,agen,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,agramunt,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,agreda,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aguiar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aguilar_de_campoo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aignay,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ainsa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aire,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aix_en_provence,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aixe,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ajaccio,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,ajdabiya,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,ajim,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,akcasehir,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,akhisar,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,akhmim,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,akkus,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,aksaray,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,aksehir,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,akyazi,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,al_bayda,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,al_kadwa,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,al_khuimat,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,al_khums,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,al_mima,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,alaiye,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,alarcon,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alasehir,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,alba,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,alba_de_aliste,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alba_de_tormes,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,albacete,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,albarracin,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,albenga,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,albi,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,albuquerque,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcacer_do_sal,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcala_de_henares,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcanices,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcaniz,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcantara,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcaraz,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcazar_de_san_juan,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcobaca,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcoy,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alencon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aleria,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,ales,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,alessandria,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,alexandria,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,alfambra,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,algeciras,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alghero,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,alhambra_location,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alicante,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,allegre,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,alluyes,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,almaden,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almanzora,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almazan,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almeria,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almodovar_del_campo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almonaster_la_real,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almudevar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almunecar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,altamura,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,altdorf,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,altinekin,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,altintas,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,alvalade,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alvito,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,amasra,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,amboise,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,amiens,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,amstetten,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,anagni,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,anana,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ancona,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,andorra_la_vella,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,andravida,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,andria,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,andritsaina,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,andujar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,angelokastron,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,angers,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,angouleme,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ankara,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,annaba,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,annecy,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,anso,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,antalya,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,antequera,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aosta,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,apt,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aquila,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,aquileia,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,arac,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,aracena,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aranda_de_duero,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,archar,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,arches,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,arcos_de_la_frontera,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ares_del_maestre,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,arevalo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,arezzo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,argenta,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,argentan,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,argos,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,argyrokastro,own_control_core,P8.1;CAH-XI,secure,Illyricum and Epirus
ROM,XAA,ariano,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,arilje,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,ariza,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,arles,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,arlon,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,arnay,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,arnedo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aroche,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,arona,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,arques,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,arras,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,arroyo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,arta,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,ascolipiceno,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,ashmunayn,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,aslanapa,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,asola,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,aspet,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,assisi,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,asti,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,astorga,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,astros,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,aswan,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,asyut,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,atalanti,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,atfih,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,ath,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,athens,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,atpazari,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,atri,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,aubusson,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,auch,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aulnay,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aumale,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,auneau,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aurillac,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,austria_baden,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,autun,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,auxerre,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,auxonne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,avallon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,avellino,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,avignon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,avila,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aviles,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,avis,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,avlonya,own_control_core,P8.1;CAH-XI,secure,Illyricum and Epirus
ROM,XAA,avranches,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ayamonte,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ayasuluk,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,ayora,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ayvacik,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,azeffoun,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,azuaga,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,babadag,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,bad_ischl,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,badajoz,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,baden_im_aargau,own_control_core,P8.1;CAH-XI,secure,Helvetia and Raetia
ROM,XAA,baena,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,baeza,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,bafra,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,bage,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,baghai,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,bahariyya,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,balaguer,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,balat,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,balikesir,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,ballsh,own_control_core,P8.1;CAH-XI,secure,Illyricum and Epirus
ROM,XAA,balya,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,banaz,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,bandirma,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,bani_walid,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,bansko,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,bapaume,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bar_cg,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,bar_le_duc,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bar_sur_aube,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bar_sur_seine,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,barbastro,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,barca,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,barcarrota,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,barcelona,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,barcelonnette,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,barcelos,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,barco_de_valdeorras,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,bardi,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bari,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,baris,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,barjols,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,barletta,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bartin,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,basel,own_control_core,P8.1;CAH-XI,secure,Helvetia
ROM,XAA,bassano,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bastia,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bastogne,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,bauge,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,baume,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bayat,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,bayeux,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bayonne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bayramic,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,bayramlu,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,baza,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,bazas,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bazer_sakhra,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,beaugency,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,beaujeu,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,beaumont_au_maine,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,beaune,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
