# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AES,AES,konigsberg,own_control_core,P8.7;CAH-XI,secure,Sambia anchor
PAR,XAH,khomeyn,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,khondab,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,khusf,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,khuzdar,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,khvor,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,khwansar,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,khwar,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,kojur,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,komshecheh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,konjikala,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,korit,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,kuddan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,kuhbanan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,kurijan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,ladiz,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,lafur,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,lahijan,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,lakhsar,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,langarud,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,lankaran,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,lasjerd,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,mahallat,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,mahan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,mahgas,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,mahneshan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,mahvelat,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,malayer,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,manujan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,maranjab,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,maraveh,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,mardehek,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,marivan,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,mashhad,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,mashhad_rizeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,mashkai,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,mashkel,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,mastung,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,mazdaran,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,mazhan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,meshkan_khorasan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,meyami,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,meybod,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,minab,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,minudasht,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,mubarakabad,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,muchesh,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,murcheh_khvort,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,murt,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,naalbandin,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,nadushan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,nagh,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,nahavand,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,nain,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,nal,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,nardin,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,narmashir,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,natanz,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,nayband,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,negar,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,neyasar,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,nimvar,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,nishapur,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,nowdezh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,nushki,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,ormara,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,paroom,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,pasni,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,pivehzhan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,qaen,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,qala_zari,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,qaleh_ganj,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,qasr_e_qand,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,qasr_shirin,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,qatruyeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,qazvin,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,qeydar,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,qom,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,qorveh_darjazin,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,quchan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,quetta,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,qumis,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,qumisha,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,rabor,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,radkan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,rafsanjan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,rahimabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,rameshk,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,ramsheh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,rasht,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,rask,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,ravar,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,rayen,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,raz,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,razeqan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,rey,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,ribat_ushturan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,rigan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,roshtkhar,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,rudbar,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,rudkhaneh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,saadatabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sabzevar,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,saghand,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sagzabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,sahrazur,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,salameh,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,salehabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,samalqan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,sanandaj,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,sarakhs,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,saravan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sarayan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sarbaz,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sarcham,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,sarduiyeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sari,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,sarlawuk,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,saruk,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,saryazd,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,saveh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,savojbolagh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,semnan,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,senderk,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sepeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shahabad_kerman,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shahdad,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shahrakht,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,shahrestan_sofla,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,shamiram,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,shaqrud,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shirvan_iran,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,shoqan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,shorabak,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sirdan,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,sirik,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sirjan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,soghan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sohrevard,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,sohrfiruzan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,sojas,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,soltaniyeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,sonamiani,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sonqor,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,sulaymaniyah,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,surab,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,suran,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,tabas_al_tamr,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,tabas_al_unnab,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,tafresh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,taft,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,takestan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,tammisha,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,tejend,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,tonekabon,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,torbat_e_jam,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,tudeshk,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,tump,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,tun,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,turaythith,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,turbat,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,tus,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,varamin,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,wadh,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,washuk,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,yangabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,yasukand,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,yazd,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,yazdikhwast,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,yazduye,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,zakht,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,zanjan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,zarabad,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,zarand_iran,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,zavareh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,zaveh,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,zik,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,zohan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,zozan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PHL,PHL,agno,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,agoo,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,aklan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,araut,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,bago_negros,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,balabak,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,basud,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,batan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,bay,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,bayambang,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,binalatongan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,binalbagan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,binawangan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,bolinao,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,bongao,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,bool,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,botolan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,buayan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,buluan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,busuanga,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,butuan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,cabadbaran,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,cantilan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,daet,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,dapitan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,hubek,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,ibalong,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,ilog,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,initao,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,irong_irong,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,kabacan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,kainta,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,kalalaw,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,kalamansig,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,kalapang,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,kangdaya,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,kumintang,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,kuta_watu,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,lamitan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,langan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,magalo,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,maimbung,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,makar,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,malabang,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,malandog,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,mamburao,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,mangarin,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,maynila,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,minduso,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,naga_bikol,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,panaon,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,pulilan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,pulilu,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,samboangan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,sarangani,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,sawangan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,sibugay,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,sindangan,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,singhapala,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,siocon,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,surigao,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,talacogon,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,talibon,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,tanjay,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
PHL,PHL,taytay,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,tboli,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,tondo,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,PHL,tukuran,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,PHL,vidak,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PND,PND,madurai,own_control_core,P8.4;PER,secure,Pandya capital control
PRS,PRS,istakhr,own_control_core,P8.2;OCD;PLE,secure,Persis capital proxy
PYU,PYU,amyint,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,butalin,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,dagon,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,dala,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,danubyu,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,dhipaesyin,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,donwun,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,haungtharaw,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,hinthada,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,hmawbi,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,hpa_an,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,htilin,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,ingapu,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,kale,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,kanna,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,kawliya,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,kawthaung,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,kyainseikgyi,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,kyaukkyi,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,kyaukse,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,laungshe,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,lewe,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,magway,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,martaban,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,maubin,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,mawlamyine,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,mergui,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,mindon,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,mingin,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,moksobo,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,myanaung,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,myaungmya,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,myede,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,myitta,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,naungyo,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,ngape,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,ngaputaw,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,nwamethin,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,nyaungyan,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,pagan,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,pakokku,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,papun,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,pathein,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
