# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
OHW,OHW,kitamogami,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,kuji,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,kurihara,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,kurokawa,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,minamiaizu,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,minamimogami,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,miyagi,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,motoyoshi,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,murayama,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,namekata,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,naraha,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,natori,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,nishiokitama,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,nukanobu,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,oonuma,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,oshika,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,shimohei,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,shimokita,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,shineha,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,shinobu,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,shirakawa,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,shiwa,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,tagawa,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,takano,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,tamura,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,tome,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,toshima,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,uda_mutsu,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,waga,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,yama_jap,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,yamamoto,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,yuri,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OHW,OHW,yuza,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
OMN,OMN,al_kamil_wal_wafi,own_control_core,PLN-ARAB;PLE,contested,Omanitae Oman coast campaign frame
OMN,OMN,al_khaburah,own_control_core,PLN-ARAB;PLE,contested,Omanitae northern Oman coast campaign frame
OMN,OMN,as_sib,own_control_core,PLN-ARAB;PLE,contested,Omanitae Oman coast campaign frame
OMN,OMN,bahla,own_control_core,PLN-ARAB;PLE,contested,Omanitae interior Oman campaign frame
OMN,OMN,ibra,own_control_core,PLN-ARAB;PLE,contested,Omanitae interior Oman campaign frame
OMN,OMN,ibri,own_control_core,PLN-ARAB;PLE,contested,Omanitae interior Oman campaign frame
OMN,OMN,izki,own_control_core,PLN-ARAB;PLE,contested,Omanitae interior Oman campaign frame
OMN,OMN,jalan_buani_buali,own_control_core,PLN-ARAB;PLE,contested,Omanitae Oman coast campaign frame
OMN,OMN,khor_fakkan,own_control_core,PLN-ARAB;PLE,contested,Omanitae northern Oman coast campaign frame
OMN,OMN,masirah,own_control_core,PLN-ARAB;PLE,contested,Omanitae Oman coast campaign frame
OMN,OMN,masqat,own_control_core,PLN-ARAB;PLE,contested,Omanitae Oman coast campaign frame
OMN,OMN,nakhal,own_control_core,PLN-ARAB;PLE,contested,Omanitae northern Oman coast campaign frame
OMN,OMN,nizwa,own_control_core,PLN-ARAB;PLE,contested,Omanitae interior Oman campaign frame
OMN,OMN,qalhat,own_control_core,PLN-ARAB;PLE,contested,Omanitae Oman coast campaign frame
OMN,OMN,rustaq,own_control_core,PLN-ARAB;PLE,contested,Omanitae northern Oman coast campaign frame
OMN,OMN,saham,own_control_core,PLN-ARAB;PLE,contested,Omanitae northern Oman coast campaign frame
OMN,OMN,shinas,own_control_core,PLN-ARAB;PLE,contested,Omanitae northern Oman coast campaign frame
OMN,OMN,sinaw,own_control_core,PLN-ARAB;PLE,contested,Omanitae interior Oman campaign frame
OMN,OMN,suhar,own_control_core,PLN-ARAB;PLE,contested,Omanitae northern Oman coast campaign frame
OMN,OMN,sur,own_control_core,PLN-ARAB;PLE,contested,Omanitae Oman coast campaign frame
OMN,OMN,yanqul,own_control_core,PLN-ARAB;PLE,contested,Omanitae interior Oman campaign frame
OPO,OPO,ras_hafun,own_control_core,PME-BARBARIA;AJA-SOMALILAND;UOA-PERIPLUS;P8.5,contested,Ras Hafun identification for Opone
ORD,XCB,anglesey,own_control_core,P8.7;PTO-GEO-II2,contested,Ordovician remainder of the disjoint installed Gwynedd campaign frame
ORD,XCB,carnarvon,own_control_core,P8.7;CAH-XI,secure,North Wales anchor
ORD,XCB,conwy,own_control_core,P8.7;PTO-GEO-II2,contested,Ordovician remainder of the disjoint installed Gwynedd campaign frame
ORD,XCB,flint,own_control_core,P8.7;PTO-GEO-II2,contested,Ordovician remainder of the disjoint installed Gwynedd campaign frame
ORD,XCB,harlech,own_control_core,P8.7;PTO-GEO-II2,contested,Ordovician remainder of the disjoint installed Gwynedd campaign frame
ORD,XCB,llangollen,own_control_core,P8.7;PTO-GEO-II2,contested,Ordovician campaign frame; installed province geometry is not an exact ancient frontier
ORD,XCB,machynlleth,own_control_core,P8.7;PTO-GEO-II2,contested,Ordovician campaign frame; installed province geometry is not an exact ancient frontier
ORD,XCB,montgomery,own_control_core,P8.7;PTO-GEO-II2,contested,Ordovician campaign frame; installed province geometry is not an exact ancient frontier
ORD,XCB,penllyn,own_control_core,P8.7;PTO-GEO-II2,contested,Ordovician remainder of the disjoint installed Gwynedd campaign frame
OSR,OSR,urfa,own_control_core,P8.2;OCD;PLE,secure,Osroene Edessa proxy
OUE,OUE,ketu,own_control_core,OUP-BENIN;MET-IRON;P8.5,contested,Installed lower-Oueme forest field; neither the later Ketu kingdom nor a dated city is back-projected
PAC,XDH,monterey_coast,own_control_core,P8.10;CAH-XI,contested,Pacific coastal SoP geographic anchor
PAR,XAH,abadan,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,abdanan,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,abdas,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,abhar,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,abiward,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,abiz,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,abu_kemal,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,acre,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,afrin,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,agh_qala,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,ahvaz,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,akre,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,al_anbar,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,al_bab,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,al_madar,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,al_mamtir,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,al_qatr,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,al_quwayrah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,al_sinn,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,al_tib,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,al_tiz,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,al_udayb,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,aleppo,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,aleshtar,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,aliabad_katul,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,aligurdaz,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,altun_kupri,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,amman,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,amol,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,an_nil,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,anah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,anar,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,anarak,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,andika,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,andimeshk,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,anew,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,aqaba,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,aqda,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,ar_rabb,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,araban,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,arak,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,ardakan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,ardestan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,arkvaz,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,arsuz,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,artah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,arzu,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,asadabad,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,ashraf,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,astara,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,astarabad,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,avaj,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,aveh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,awaran,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,ayn_tamr,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,ayntab,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,azadvar,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,azghand,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,azraq,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,baalbek,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,badra,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,badreh,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,bafq,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,baft,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,bagh_malek,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,baghdad,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,baghin,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,bahreman,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,bajestan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,bakharz,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,bakusaya,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,balad,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,balad_ruz,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,bam,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,bam_esfarayen,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,bampur,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,bandar_e_anzali,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,bandar_e_jask,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,baniyas,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,bannajbur,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,baqubah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,bara_iraq,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,bardsir,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,barqaid,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,bashagard,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,bashqurtaran,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,basra,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,bastam,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,bazman,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,beersheba,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,behabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,beirut,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,bela,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,bent,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,besima,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,beyarjomand,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,bih,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,bijar,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,birecik,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,birjand,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,bisotun,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,bojnord,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,borborud,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,borujen,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,borujerd,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,boshruyeh,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,bosra,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,buleda,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,burraq,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,busayrah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,cermik,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,chagai,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,chalus,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,chamchamal,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,cizre,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,dabiq,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,dalgan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,damascus,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,damavand,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,damghan,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,daquq,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,dara,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,dargaz,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,darrehshahr,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,dastgerdan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,dayr_aqul,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,deh_kord,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,dehagh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,dehaj,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,dehdez,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,dehgolan,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,dehistan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,dehloran,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,deir_ez_zor,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,deir_qamar,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,delijan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,deyhuk,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,dezful,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,divandarreh,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,diyarbekir,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,dluk,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,dorud,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,dowlatabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,dowlatabad_esfandaqeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,dowraq,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,duhok,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,dulab,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,dunaysir,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,durun,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,egil,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,ergani,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,ernan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,esfarayen,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,espakeh,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,etrek,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,eyvan,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,eyvanekey,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,fadisheh,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,fahraj_narmashir,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,fahrej,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,faraveh,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,farhadgerd,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,farim_iran,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,fariman,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,farumad,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,fereydunshahr,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,firuzkuh,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,fuman,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,ganlygala,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,gaza,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,gazanjyk,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,gerit,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,ghobeyra,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,ghorveh,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,gilan_gharb,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,golashkerd,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,golpayegan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,gonabad,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,gorgan,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,gulistan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,gwadar,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,gwatar,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,haditha,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,hajjiabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,hama,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,hamadan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,hamidiyeh,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,haresabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,harran,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,harunabad,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,hasakah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,hasankeyf,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,hawraman,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,hazro,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,hebron,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,heni,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,hillah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,hinglaj,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,hit,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,holeylan,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,hoveyzeh,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,huwwarin,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,idlib,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,ilam,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,incheh_borun,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,irafshan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,irbid,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,isfahan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
