# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
MAL,XCM,bujang,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,buluranriding,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,bumi_ayu,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,calang,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,chaiya,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,daik,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,daya,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,deli,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,dharmasraya,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,dumai,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,dungun,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,gayo_lues,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,gelanggi,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,gerik,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,gunung_sahilan,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,gunung_sugih,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,hulu_mesuji,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,hulu_musi,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,inderapura,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,jambi,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,jerantut,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,johor_lama,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,kajang,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,kalianda,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,kampar,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,kampung_buloh,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,karang_brahi,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,karo,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,kedah,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,kelantan,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,klang,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,ko_samui,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,koba,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,komering,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,kota_kapur,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,kota_pinang,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,kota_rentang,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,kotabumi,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,krabi,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,kraburi,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,krui,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,kuala_kampar,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,kuala_lipis,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,kualuh,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,kuantan,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,kuantan_riau,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,kubu_rokan,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,kunto,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,lakitan,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,lalan,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,lampung,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,lebonghitam,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,leko,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,lematang,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,linge,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,liwa_lampung,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,lubai,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,lumpur,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,malacca,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,manjung,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,manna,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,mardelong,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,menara,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,menggala,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,mesuji,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,meulaboh,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,muar,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,muara_sabak,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,mukomuko,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,musi,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,musi_hilir,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,natal,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,natuna_islands,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,padang,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,pagaruyung,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,pahang,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,paka,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,pakpak,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,palas_pasemah,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,palembang,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,pangkalan_kerinci,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,pangkalpinang,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,pannai,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,panyabungan,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,pariaman,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,pasai,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,pasaman,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,pattani,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,pelalawan,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,peranap,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,perbatasan,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,perbaungan,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,perlis,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,pesagi,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,peureulak,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,prabumulih,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,prasong,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,pulai,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,rantau_benar,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,rantau_panjang,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,rengat,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,rokan,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,sakai_riau,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,satingpura,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,semerlanga,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,senapelan,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,siak,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,sibolga,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,sichon,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,sigli,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,silou,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,singgora,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,singingi,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,singkil,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,sionomhudon,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,solok,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,sontang,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,sorkam,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,subi_islands,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,sukadana_lampung,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,sungai_jujuhan,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,sungai_penuh,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,susoh,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,takua_pa,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,talang_mamak,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,tambusai,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,tamiang,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,tanah_putih,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,tanjung_balai,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,tanjungpinang,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,tapaktuan,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,XCM,temasek,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,tembesi,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,tenggulang,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,tha_tong,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,thalang,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,thammarat,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,tingkip,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,tiyuh_tuha,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,topos,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,trang,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,trengganu,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,tungkal,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
MAL,XCM,wiang_sa,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,XCM,yala,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAU,XAG,afso,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,agadir,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,agdez,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,aghmat,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,aguz,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,ait_benhaddou,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,ait_daoud,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,al_mazamma,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,amergo,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,ameskour,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,anfa,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,aouint_yghomane,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,asfi,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,asilah,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,assa,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,azemmour,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,azilal,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,azrou,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,badis,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,baht,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,basra_al_hamra,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,bejaad,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,beni_sabih,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,boulaouane,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,boumalne_dades,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,bzou,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,ceuta,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,chichaoua,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,debdou,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,demnate,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,echemmaia,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,er_rich,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,fez,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,foum_zguid,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,ghassasa,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,guercif,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,hanimmei,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,ifni,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,ifrane,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,igiliz,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,kalaat_sraghna,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,khenifra,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,ksar_el_kebir,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,ksar_es_souk,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,la_mamora,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,larache,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,marrakesh,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,massa_MOR,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,mazaghan,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,meknes,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,melilla,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,miatbir,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,midelt,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,mogador,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,mrirah,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,naffis,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,namalata,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,noul_lamta,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,ouarzazate,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,ouezzane,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,rabat,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,ras_kebdana,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,sale,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,sefrou,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,settat,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,sidi_bennour,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,sijilmasa,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,skoura,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,tabarida,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tadla,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tafedna,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tafraout,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,taghjijt,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,tagmadert,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,tamdegost,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tamdoult,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,tangier,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,taroudant,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,tata_MOR,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,taunat,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,taza,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,taznakht,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,tazroute,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tazzarine,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,tednest,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tefelfelt,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tegeget,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,temsamane,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,terrest,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tetouan,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tezerghe,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,thagia,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tidsi,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,tinmel,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tiout,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,tissint,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,tit,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tizgane,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,XAG,tiznit,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,tizounine,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,todgha,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
MAU,XAG,volubilis,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAY,XCS,atitlan_guatemala,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,bakhalal,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,calkini,own_control_core,P8.10;CAH-XI,contested,Early Maya northern lowland frame
MAY,XCS,chacchoben,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,chactemal,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,chakan_putum,own_control_core,P8.10;CAH-XI,contested,Early Maya northern lowland frame
MAY,XCS,chakan_yucatan,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,chakanbakan,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,chalchuapa,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,chichen_itza,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,chinabajul,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,chiquimula,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,coba,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,cojutepeque,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,cuauhtemallan,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,dzibanche,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,dzibilnocac,own_control_core,P8.10;CAH-XI,contested,Early Maya northern lowland frame
MAY,XCS,dzilam,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,edzna,own_control_core,P8.10;CAH-XI,contested,Early Maya northern lowland frame
MAY,XCS,ekab,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,hocabail,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,hochob,own_control_core,P8.10;CAH-XI,contested,Early Maya northern lowland frame
MAY,XCS,hunucma,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,itzamkanac,own_control_core,P8.10;CAH-XI,contested,Early Maya northern lowland frame
MAY,XCS,itzcuintlan,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
