key,family,location,macro,source,confidence,note
reg_annaba_ivory_carver,antq_reg_ivory_carver,annaba,North Africa,P12.1;PER,contested,Regional ivory-craft market proxy rather than a named carver or cargo.
reg_annaba_leatherworks,antq_reg_leatherworks,annaba,North Africa,P12.1;P12.3,contested,Regional tanning market proxy rather than a named tannery or supply contract.
reg_bizerte_scriptorium,antq_reg_scriptorium,bizerte,North Africa,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_bizerte_jeweler,antq_reg_jeweler,bizerte,North Africa,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_bizerte_linen_weavery,antq_reg_linen_weavery,bizerte,North Africa,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_bizerte_ivory_carver,antq_reg_ivory_carver,bizerte,North Africa,P12.1;PER,contested,Regional ivory-craft market proxy rather than a named carver or cargo.
reg_bizerte_leatherworks,antq_reg_leatherworks,bizerte,North Africa,P12.1;P12.3,contested,Regional tanning market proxy rather than a named tannery or supply contract.
reg_cherchell_scriptorium,antq_reg_scriptorium,cherchell,North Africa,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_cherchell_jeweler,antq_reg_jeweler,cherchell,North Africa,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_cherchell_linen_weavery,antq_reg_linen_weavery,cherchell,North Africa,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_cherchell_ivory_carver,antq_reg_ivory_carver,cherchell,North Africa,P12.1;PER,contested,Regional ivory-craft market proxy rather than a named carver or cargo.
reg_cherchell_leatherworks,antq_reg_leatherworks,cherchell,North Africa,P12.1;P12.3,contested,Regional tanning market proxy rather than a named tannery or supply contract.
reg_gabes_scriptorium,antq_reg_scriptorium,gabes,North Africa,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_gabes_jeweler,antq_reg_jeweler,gabes,North Africa,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_gabes_linen_weavery,antq_reg_linen_weavery,gabes,North Africa,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_gabes_ivory_carver,antq_reg_ivory_carver,gabes,North Africa,P12.1;PER,contested,Regional ivory-craft market proxy rather than a named carver or cargo.
reg_gabes_leatherworks,antq_reg_leatherworks,gabes,North Africa,P12.1;P12.3,contested,Regional tanning market proxy rather than a named tannery or supply contract.
reg_sousse_scriptorium,antq_reg_scriptorium,sousse,North Africa,P12.1;P12.3,contested,Regional writing-and-copying market proxy rather than a named school or library.
reg_sousse_jeweler,antq_reg_jeweler,sousse,North Africa,P12.1;MET-ROMAN-TRADE,contested,Regional luxury-craft market proxy rather than a named goldsmith.
reg_sousse_linen_weavery,antq_reg_linen_weavery,sousse,North Africa,P12.1;P12.3,contested,Regional textile market proxy rather than a named weaving household.
reg_sousse_ivory_carver,antq_reg_ivory_carver,sousse,North Africa,P12.1;PER,contested,Regional ivory-craft market proxy rather than a named carver or cargo.
reg_sousse_leatherworks,antq_reg_leatherworks,sousse,North Africa,P12.1;P12.3,contested,Regional tanning market proxy rather than a named tannery or supply contract.
reg_second_rome_grain_mill,antq_reg_grain_mill,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_grain_mill,antq_reg_grain_mill,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_grain_mill,antq_reg_grain_mill,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_grain_mill,antq_reg_grain_mill,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_grain_mill,antq_reg_grain_mill,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_grain_mill,antq_reg_grain_mill,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_grain_mill,antq_reg_grain_mill,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_grain_mill,antq_reg_grain_mill,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_grain_mill,antq_reg_grain_mill,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_grain_mill,antq_reg_grain_mill,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_grain_mill,antq_reg_grain_mill,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_grain_mill,antq_reg_grain_mill,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_grain_mill,antq_reg_grain_mill,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_grain_mill,antq_reg_grain_mill,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_ropewalk,antq_reg_ropewalk,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_ropewalk,antq_reg_ropewalk,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_ropewalk,antq_reg_ropewalk,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_ropewalk,antq_reg_ropewalk,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_ropewalk,antq_reg_ropewalk,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_ropewalk,antq_reg_ropewalk,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_ropewalk,antq_reg_ropewalk,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_ropewalk,antq_reg_ropewalk,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_ropewalk,antq_reg_ropewalk,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_ropewalk,antq_reg_ropewalk,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_ropewalk,antq_reg_ropewalk,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_ropewalk,antq_reg_ropewalk,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_ropewalk,antq_reg_ropewalk,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_ropewalk,antq_reg_ropewalk,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_brickworks,antq_reg_brickworks,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_brickworks,antq_reg_brickworks,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_brickworks,antq_reg_brickworks,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_brickworks,antq_reg_brickworks,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_brickworks,antq_reg_brickworks,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_brickworks,antq_reg_brickworks,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_brickworks,antq_reg_brickworks,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_brickworks,antq_reg_brickworks,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_brickworks,antq_reg_brickworks,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_brickworks,antq_reg_brickworks,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_brickworks,antq_reg_brickworks,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_brickworks,antq_reg_brickworks,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_brickworks,antq_reg_brickworks,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_brickworks,antq_reg_brickworks,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_lampworks,antq_reg_lampworks,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_lampworks,antq_reg_lampworks,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_lampworks,antq_reg_lampworks,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_lampworks,antq_reg_lampworks,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_lampworks,antq_reg_lampworks,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_lampworks,antq_reg_lampworks,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_lampworks,antq_reg_lampworks,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_lampworks,antq_reg_lampworks,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_lampworks,antq_reg_lampworks,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_lampworks,antq_reg_lampworks,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_lampworks,antq_reg_lampworks,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_lampworks,antq_reg_lampworks,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_lampworks,antq_reg_lampworks,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_lampworks,antq_reg_lampworks,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_tile_yard,antq_reg_tile_yard,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_tile_yard,antq_reg_tile_yard,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_tile_yard,antq_reg_tile_yard,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_tile_yard,antq_reg_tile_yard,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_tile_yard,antq_reg_tile_yard,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_tile_yard,antq_reg_tile_yard,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_tile_yard,antq_reg_tile_yard,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_tile_yard,antq_reg_tile_yard,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_tile_yard,antq_reg_tile_yard,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_tile_yard,antq_reg_tile_yard,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_tile_yard,antq_reg_tile_yard,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_tile_yard,antq_reg_tile_yard,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_tile_yard,antq_reg_tile_yard,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_tile_yard,antq_reg_tile_yard,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_papyrus_workshop,antq_reg_papyrus_workshop,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_papyrus_workshop,antq_reg_papyrus_workshop,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_papyrus_workshop,antq_reg_papyrus_workshop,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_papyrus_workshop,antq_reg_papyrus_workshop,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_papyrus_workshop,antq_reg_papyrus_workshop,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_papyrus_workshop,antq_reg_papyrus_workshop,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_papyrus_workshop,antq_reg_papyrus_workshop,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_papyrus_workshop,antq_reg_papyrus_workshop,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_papyrus_workshop,antq_reg_papyrus_workshop,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_papyrus_workshop,antq_reg_papyrus_workshop,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_papyrus_workshop,antq_reg_papyrus_workshop,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_papyrus_workshop,antq_reg_papyrus_workshop,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_papyrus_workshop,antq_reg_papyrus_workshop,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_papyrus_workshop,antq_reg_papyrus_workshop,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_incense_workshop,antq_reg_incense_workshop,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_incense_workshop,antq_reg_incense_workshop,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_incense_workshop,antq_reg_incense_workshop,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_incense_workshop,antq_reg_incense_workshop,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_incense_workshop,antq_reg_incense_workshop,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_incense_workshop,antq_reg_incense_workshop,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_incense_workshop,antq_reg_incense_workshop,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_incense_workshop,antq_reg_incense_workshop,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_incense_workshop,antq_reg_incense_workshop,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_incense_workshop,antq_reg_incense_workshop,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_incense_workshop,antq_reg_incense_workshop,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_incense_workshop,antq_reg_incense_workshop,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_incense_workshop,antq_reg_incense_workshop,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_incense_workshop,antq_reg_incense_workshop,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_basketry,antq_reg_basketry,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_basketry,antq_reg_basketry,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_basketry,antq_reg_basketry,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_basketry,antq_reg_basketry,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_basketry,antq_reg_basketry,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_basketry,antq_reg_basketry,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_basketry,antq_reg_basketry,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_basketry,antq_reg_basketry,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_basketry,antq_reg_basketry,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_basketry,antq_reg_basketry,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_basketry,antq_reg_basketry,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_basketry,antq_reg_basketry,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_basketry,antq_reg_basketry,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_basketry,antq_reg_basketry,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_linen_bleachery,antq_reg_linen_bleachery,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_linen_bleachery,antq_reg_linen_bleachery,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_linen_bleachery,antq_reg_linen_bleachery,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_linen_bleachery,antq_reg_linen_bleachery,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_linen_bleachery,antq_reg_linen_bleachery,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_linen_bleachery,antq_reg_linen_bleachery,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_linen_bleachery,antq_reg_linen_bleachery,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_linen_bleachery,antq_reg_linen_bleachery,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_linen_bleachery,antq_reg_linen_bleachery,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_linen_bleachery,antq_reg_linen_bleachery,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_linen_bleachery,antq_reg_linen_bleachery,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_linen_bleachery,antq_reg_linen_bleachery,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_linen_bleachery,antq_reg_linen_bleachery,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_linen_bleachery,antq_reg_linen_bleachery,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_copper_smithy,antq_reg_copper_smithy,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_copper_smithy,antq_reg_copper_smithy,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_copper_smithy,antq_reg_copper_smithy,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_copper_smithy,antq_reg_copper_smithy,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_copper_smithy,antq_reg_copper_smithy,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_copper_smithy,antq_reg_copper_smithy,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_copper_smithy,antq_reg_copper_smithy,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_copper_smithy,antq_reg_copper_smithy,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_copper_smithy,antq_reg_copper_smithy,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_copper_smithy,antq_reg_copper_smithy,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_copper_smithy,antq_reg_copper_smithy,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_copper_smithy,antq_reg_copper_smithy,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_copper_smithy,antq_reg_copper_smithy,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_copper_smithy,antq_reg_copper_smithy,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_spice_grinder,antq_reg_spice_grinder,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_spice_grinder,antq_reg_spice_grinder,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_spice_grinder,antq_reg_spice_grinder,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_spice_grinder,antq_reg_spice_grinder,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_spice_grinder,antq_reg_spice_grinder,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_spice_grinder,antq_reg_spice_grinder,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_spice_grinder,antq_reg_spice_grinder,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_spice_grinder,antq_reg_spice_grinder,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_spice_grinder,antq_reg_spice_grinder,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
