key,family,location,macro,source,confidence,note
reg_world_1138_imadate,antq_reg_rice_brewery,imadate,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hokuriku Wa Communities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1139_nyuu,antq_reg_torchmaker,nyuu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hokuriku Wa Communities; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1140_kaga,antq_reg_purple_dyehouse,kaga,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Hokuriku Wa Communities; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1141_olentangy,antq_reg_scale_armoury,olentangy,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hopewell Sphere; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1142_olentangy,antq_reg_scabbard_maker,olentangy,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Hopewell Sphere; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1143_zagan,antq_reg_wheat_brewery,zagan,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Harii; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1144_krosno_odrzanskie,antq_reg_fullonica,krosno_odrzanskie,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Harii; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1145_zagan,antq_reg_grain_mill,zagan,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Harii; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1146_heves,antq_reg_fish_saltery,heves,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iazyges; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1147_titel,antq_reg_brushmaker,titel,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iazyges; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1148_baja_hungary,antq_reg_saddlery,baja_hungary,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iazyges; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1149_pest,antq_reg_brewhouse,pest,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iazyges; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1150_bacs,antq_reg_feltworks,bacs,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iazyges; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1151_eger,antq_reg_glassworks,eger,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iazyges; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1152_csanad,antq_reg_ropewalk,csanad,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iazyges; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1153_miskolc,antq_reg_tesserae_kiln,miskolc,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iazyges; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1154_heves,antq_reg_dye_workshop,heves,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Iazyges; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1155_waterford,antq_reg_millet_brewery,waterford,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hibernian Brigantes; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1156_carrickbeg,antq_reg_bone_carver,carrickbeg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hibernian Brigantes; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1157_waterford,antq_reg_fruit_brewery,waterford,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Hibernian Brigantes; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1158_mtskheta,antq_reg_herbal_apothecary,mtskheta,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Caucasian Iberia; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1159_mtskheta,antq_reg_leatherworks,mtskheta,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Caucasian Iberia; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1160_norwich,antq_reg_fruit_brewery,norwich,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iceni; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1161_lynn,antq_reg_carpet_loom,lynn,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iceni; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1162_fakenham,antq_reg_millet_brewery,fakenham,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iceni; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1163_yarmouth,antq_reg_purple_dyehouse,yarmouth,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iceni; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1164_norwich,antq_reg_brewhouse,norwich,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Iceni; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1165_sialkot,antq_reg_cotton_weavery,sialkot,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Indo-Greek Rump; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1166_sialkot,antq_reg_reed_pen_maker,sialkot,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Indo-Greek Rump; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1167_borovichi,antq_reg_reed_matmaker,borovichi,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Msta-Ilmen Late Dyakovo Horizon; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1168_novgorod,antq_reg_hornworker,novgorod,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Msta-Ilmen Late Dyakovo Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1169_staraya_ladoga,antq_reg_garum_workshop,staraya_ladoga,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Msta-Ilmen Late Dyakovo Horizon; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1170_vyshny_volochyok,antq_reg_millet_brewery,vyshny_volochyok,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Msta-Ilmen Late Dyakovo Horizon; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1171_mikshino,antq_reg_bread_oven,mikshino,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Msta-Ilmen Late Dyakovo Horizon; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1172_smerdyn,antq_reg_parchmentery,smerdyn,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Msta-Ilmen Late Dyakovo Horizon; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1173_nalyuchi,antq_reg_honey_house,nalyuchi,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Msta-Ilmen Late Dyakovo Horizon; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1174_borovichi,antq_reg_papyrus_workshop,borovichi,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Msta-Ilmen Late Dyakovo Horizon; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1175_maba_celebes,antq_reg_stuccoworks,maba_celebes,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Island Southeast Asian Societies; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1176_gowa,antq_reg_fish_saltery,gowa,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Island Southeast Asian Societies; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1177_bone,antq_reg_millet_brewery,bone,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Island Southeast Asian Societies; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1178_toraja,antq_reg_olive_press,toraja,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Island Southeast Asian Societies; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1179_tosora,antq_reg_wheat_brewery,tosora,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Island Southeast Asian Societies; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1180_cenrana,antq_reg_metalwork,cenrana,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Island Southeast Asian Societies; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1181_tinco,antq_reg_wax_workshop,tinco,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Island Southeast Asian Societies; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1182_malangke,antq_reg_oil_bottler,malangke,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Island Southeast Asian Societies; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1183_maba_celebes,antq_reg_stone_masonry_yard,maba_celebes,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Island Southeast Asian Societies; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1184_attock,antq_reg_cotton_weavery,attock,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Indo-Scythian Realm; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1185_muhammad_tur,antq_reg_fruit_brewery,muhammad_tur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Indo-Scythian Realm; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1186_dubbi,antq_reg_grain_mill,dubbi,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Indo-Scythian Realm; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1187_shadodkot,antq_reg_wool_drapery,shadodkot,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Indo-Scythian Realm; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1188_paat,antq_reg_hide_curing_yard,paat,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Indo-Scythian Realm; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1189_islamkot,antq_reg_nailery,islamkot,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Indo-Scythian Realm; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1190_wanga_bazar,antq_reg_herbal_apothecary,wanga_bazar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Indo-Scythian Realm; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1191_ranikot,antq_reg_locksmith,ranikot,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Indo-Scythian Realm; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1192_manora,antq_reg_dye_workshop,manora,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Indo-Scythian Realm; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1193_attock,antq_reg_materia_medica,attock,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Indo-Scythian Realm; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1194_cork,antq_reg_millet_brewery,cork,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iverni; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1195_fermoy,antq_reg_torchmaker,fermoy,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Iverni; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1196_cork,antq_reg_bread_oven,cork,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Iverni; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1197_izumo,antq_reg_copper_smithy,izumo,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Izumo Wa Communities; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1198_ikaruga,antq_reg_rice_brewery,ikaruga,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Izumo Wa Communities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1199_hikami,antq_reg_wheat_brewery,hikami,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Izumo Wa Communities; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1200_yosa,antq_reg_purple_dyehouse,yosa,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Izumo Wa Communities; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1201_nita,antq_reg_ironmongery,nita,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Izumo Wa Communities; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1202_izumo,antq_reg_bronze_vessel_shop,izumo,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Izumo Wa Communities; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1203_mataram,antq_reg_rice_brewery,mataram,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Javanese Polities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1204_pangguyangan,antq_reg_garum_workshop,pangguyangan,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Javanese Polities; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1205_cimanuk,antq_reg_linen_weavery,cimanuk,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Javanese Polities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1206_cibadak,antq_reg_harness_maker,cibadak,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Javanese Polities; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1207_pajang,antq_reg_brushmaker,pajang,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Javanese Polities; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1208_daha,antq_reg_stone_carver,daha,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Javanese Polities; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1209_purwalingga,antq_reg_honey_house,purwalingga,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Javanese Polities; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1210_semarang,antq_reg_linen_bleachery,semarang,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Javanese Polities; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1211_mataram,antq_reg_grain_mill,mataram,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Javanese Polities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1212_gyeongju,antq_reg_crucible_steel_workshop,gyeongju,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Jinhan; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1213_gyeongju,antq_reg_cooperage,gyeongju,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Jinhan; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1214_jerusalem,antq_reg_soapworks,jerusalem,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Herodian Judea; the olives resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1215_jerusalem,antq_reg_perfumery,jerusalem,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Herodian Judea; the olives resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1216_grindsted,antq_reg_lacquer_workshop,grindsted,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Jutes; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1217_aarhus,antq_reg_brewhouse,aarhus,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Jutes; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1218_grindsted,antq_reg_joinery,grindsted,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Jutes; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1219_kalinganagara,antq_reg_jeweler,kalinganagara,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kalinga; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1220_parlakimidi,antq_reg_ivory_carver,parlakimidi,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kalinga; the elephants resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1221_kalingapattanam,antq_reg_fish_saltery,kalingapattanam,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kalinga; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1222_khurda,antq_reg_chariotwright,khurda,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kalinga; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1223_puri,antq_reg_rice_brewery,puri,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kalinga; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1224_ratnagiri,antq_reg_fruit_brewery,ratnagiri,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kalinga; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1225_bhadrak,antq_reg_instrument_maker,bhadrak,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kalinga; the sugar resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1226_khariar,antq_reg_bone_carver,khariar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kalinga; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1227_kataka,antq_reg_glass_bead_furnace,kataka,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kalinga; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1228_kalinganagara,antq_reg_flax_retting_yard,kalinganagara,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Kalinga; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1229_kashgar,antq_reg_bread_oven,kashgar,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kashgar; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1230_kashgar,antq_reg_wheat_brewery,kashgar,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Kashgar; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1231_aki,antq_reg_dye_workshop,aki,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kibi Wa Communities; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1232_akou,antq_reg_garum_workshop,akou,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kibi Wa Communities; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1233_taka,antq_reg_fineware_kiln,taka,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kibi Wa Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1234_joutou,antq_reg_figurine_kiln,joutou,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kibi Wa Communities; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1235_aka,antq_reg_chainmaker,aka,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kibi Wa Communities; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1236_ootsu,antq_reg_bronze_foundry,ootsu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kibi Wa Communities; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1237_aki,antq_reg_purple_dyehouse,aki,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Kibi Wa Communities; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
