key,family,location,macro,source,confidence,note
reg_fourth_narbonne_perfumery,antq_reg_perfumery,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_narbonne_wax_workshop,antq_reg_wax_workshop,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_narbonne_sailmaker,antq_reg_sailmaker,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_narbonne_brewhouse,antq_reg_brewhouse,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_narbonne_quernworks,antq_reg_quernworks,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_narbonne_textile_dye_finisher,antq_reg_textile_dye_finisher,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_saddlery,antq_reg_saddlery,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_parchmentery,antq_reg_parchmentery,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_mosaic_workshop,antq_reg_mosaic_workshop,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_stuccoworks,antq_reg_stuccoworks,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_lead_foundry,antq_reg_lead_foundry,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_lapidary,antq_reg_lapidary,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_perfumery,antq_reg_perfumery,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_wax_workshop,antq_reg_wax_workshop,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_sailmaker,antq_reg_sailmaker,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_brewhouse,antq_reg_brewhouse,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_quernworks,antq_reg_quernworks,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_alexandria_textile_dye_finisher,antq_reg_textile_dye_finisher,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_saddlery,antq_reg_saddlery,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_parchmentery,antq_reg_parchmentery,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_mosaic_workshop,antq_reg_mosaic_workshop,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_stuccoworks,antq_reg_stuccoworks,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_lead_foundry,antq_reg_lead_foundry,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_lapidary,antq_reg_lapidary,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_perfumery,antq_reg_perfumery,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_wax_workshop,antq_reg_wax_workshop,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_sailmaker,antq_reg_sailmaker,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_brewhouse,antq_reg_brewhouse,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_quernworks,antq_reg_quernworks,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_tunis_textile_dye_finisher,antq_reg_textile_dye_finisher,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_saddlery,antq_reg_saddlery,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_parchmentery,antq_reg_parchmentery,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_mosaic_workshop,antq_reg_mosaic_workshop,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_stuccoworks,antq_reg_stuccoworks,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_lead_foundry,antq_reg_lead_foundry,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_lapidary,antq_reg_lapidary,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_perfumery,antq_reg_perfumery,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_wax_workshop,antq_reg_wax_workshop,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_sailmaker,antq_reg_sailmaker,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_brewhouse,antq_reg_brewhouse,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_quernworks,antq_reg_quernworks,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_annaba_textile_dye_finisher,antq_reg_textile_dye_finisher,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_saddlery,antq_reg_saddlery,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_parchmentery,antq_reg_parchmentery,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_mosaic_workshop,antq_reg_mosaic_workshop,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_stuccoworks,antq_reg_stuccoworks,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_lead_foundry,antq_reg_lead_foundry,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_lapidary,antq_reg_lapidary,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_perfumery,antq_reg_perfumery,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_wax_workshop,antq_reg_wax_workshop,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_sailmaker,antq_reg_sailmaker,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_brewhouse,antq_reg_brewhouse,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_quernworks,antq_reg_quernworks,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_antioch_textile_dye_finisher,antq_reg_textile_dye_finisher,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_saddlery,antq_reg_saddlery,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_parchmentery,antq_reg_parchmentery,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_mosaic_workshop,antq_reg_mosaic_workshop,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_stuccoworks,antq_reg_stuccoworks,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_lead_foundry,antq_reg_lead_foundry,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_lapidary,antq_reg_lapidary,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_perfumery,antq_reg_perfumery,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_wax_workshop,antq_reg_wax_workshop,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_sailmaker,antq_reg_sailmaker,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_brewhouse,antq_reg_brewhouse,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_quernworks,antq_reg_quernworks,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_damascus_textile_dye_finisher,antq_reg_textile_dye_finisher,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_saddlery,antq_reg_saddlery,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_parchmentery,antq_reg_parchmentery,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_mosaic_workshop,antq_reg_mosaic_workshop,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_stuccoworks,antq_reg_stuccoworks,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_lead_foundry,antq_reg_lead_foundry,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_lapidary,antq_reg_lapidary,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_perfumery,antq_reg_perfumery,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_wax_workshop,antq_reg_wax_workshop,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_sailmaker,antq_reg_sailmaker,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_brewhouse,antq_reg_brewhouse,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_quernworks,antq_reg_quernworks,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fourth_jerusalem_textile_dye_finisher,antq_reg_textile_dye_finisher,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_fifth_rome_monetal_workshop,antq_reg_monetal_workshop,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_rome_hide_curing_yard,antq_reg_hide_curing_yard,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_rome_apothecary,antq_reg_apothecary,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_rome_bread_oven,antq_reg_bread_oven,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_rome_amphora_warehouse,antq_reg_amphora_warehouse,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_rome_tegula_kiln,antq_reg_tegula_kiln,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_rome_hypocaust_yard,antq_reg_hypocaust_yard,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_rome_stationer,antq_reg_stationer,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_rome_weightmaker,antq_reg_weightmaker,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_rome_chariotwright,antq_reg_chariotwright,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_rome_ferry_quay,antq_reg_ferry_quay,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_rome_raised_granary,antq_reg_raised_granary,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_monetal_workshop,antq_reg_monetal_workshop,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_hide_curing_yard,antq_reg_hide_curing_yard,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_apothecary,antq_reg_apothecary,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_bread_oven,antq_reg_bread_oven,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_amphora_warehouse,antq_reg_amphora_warehouse,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_tegula_kiln,antq_reg_tegula_kiln,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_hypocaust_yard,antq_reg_hypocaust_yard,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_stationer,antq_reg_stationer,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_weightmaker,antq_reg_weightmaker,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_chariotwright,antq_reg_chariotwright,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_ferry_quay,antq_reg_ferry_quay,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_milano_raised_granary,antq_reg_raised_granary,milano,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_monetal_workshop,antq_reg_monetal_workshop,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_hide_curing_yard,antq_reg_hide_curing_yard,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_apothecary,antq_reg_apothecary,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_bread_oven,antq_reg_bread_oven,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_amphora_warehouse,antq_reg_amphora_warehouse,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_tegula_kiln,antq_reg_tegula_kiln,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_hypocaust_yard,antq_reg_hypocaust_yard,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_stationer,antq_reg_stationer,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_weightmaker,antq_reg_weightmaker,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_chariotwright,antq_reg_chariotwright,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_ferry_quay,antq_reg_ferry_quay,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_lyon_raised_granary,antq_reg_raised_granary,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_monetal_workshop,antq_reg_monetal_workshop,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_hide_curing_yard,antq_reg_hide_curing_yard,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_apothecary,antq_reg_apothecary,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_bread_oven,antq_reg_bread_oven,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_amphora_warehouse,antq_reg_amphora_warehouse,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_tegula_kiln,antq_reg_tegula_kiln,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_hypocaust_yard,antq_reg_hypocaust_yard,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_stationer,antq_reg_stationer,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_weightmaker,antq_reg_weightmaker,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_chariotwright,antq_reg_chariotwright,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_ferry_quay,antq_reg_ferry_quay,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_narbonne_raised_granary,antq_reg_raised_granary,narbonne,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_monetal_workshop,antq_reg_monetal_workshop,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_hide_curing_yard,antq_reg_hide_curing_yard,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_apothecary,antq_reg_apothecary,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_bread_oven,antq_reg_bread_oven,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_amphora_warehouse,antq_reg_amphora_warehouse,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_tegula_kiln,antq_reg_tegula_kiln,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_hypocaust_yard,antq_reg_hypocaust_yard,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_stationer,antq_reg_stationer,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_weightmaker,antq_reg_weightmaker,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_chariotwright,antq_reg_chariotwright,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_ferry_quay,antq_reg_ferry_quay,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_alexandria_raised_granary,antq_reg_raised_granary,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_monetal_workshop,antq_reg_monetal_workshop,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_hide_curing_yard,antq_reg_hide_curing_yard,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_apothecary,antq_reg_apothecary,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_bread_oven,antq_reg_bread_oven,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_amphora_warehouse,antq_reg_amphora_warehouse,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_tegula_kiln,antq_reg_tegula_kiln,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_hypocaust_yard,antq_reg_hypocaust_yard,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_stationer,antq_reg_stationer,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_weightmaker,antq_reg_weightmaker,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_chariotwright,antq_reg_chariotwright,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_ferry_quay,antq_reg_ferry_quay,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_tunis_raised_granary,antq_reg_raised_granary,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_annaba_monetal_workshop,antq_reg_monetal_workshop,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_annaba_hide_curing_yard,antq_reg_hide_curing_yard,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_annaba_apothecary,antq_reg_apothecary,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_annaba_bread_oven,antq_reg_bread_oven,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_annaba_amphora_warehouse,antq_reg_amphora_warehouse,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_annaba_tegula_kiln,antq_reg_tegula_kiln,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_annaba_hypocaust_yard,antq_reg_hypocaust_yard,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_annaba_stationer,antq_reg_stationer,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_annaba_weightmaker,antq_reg_weightmaker,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_annaba_chariotwright,antq_reg_chariotwright,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
