cohort,key,name,master,circle_safe,dark_blue_field,style_pass,opaque_pixels,transparent_pixels,ring_rgb,navy_ring_fraction,sha256,near_duplicate_dhash
regional_family,antq_reg_cursus_mansio,Cursus Publicus Mansio,assets_queue/generated/antq_reg_cursus_mansio.png,true,true,true,11300,4352,48/41/42,0.544,103c7c6841a7b4626d83b6859635db06b8db495823e41b1849a4ebb87a1a2091,
regional_family,antq_reg_river_port,River and Coastal Portus,assets_queue/generated/antq_reg_river_port.png,true,true,true,11300,4352,44/43/46,0.532,4fc8a9f99ebf33964f2ae7e191f9ddccbff23575e0763a7860b7dc7ea52aaa03,
regional_family,antq_reg_colonia_forum,Colonia Civic Forum,assets_queue/generated/antq_reg_colonia_forum.png,true,true,true,11300,4352,58/53/53,0.497,65f90588ecc705a43c6ae9f5783d5ba103adcbae56575dfdc6bc0742027a3e8a,
regional_family,antq_reg_castra_fabrica,Castra Fabrica,assets_queue/generated/antq_reg_castra_fabrica.png,true,true,true,11300,4352,30/31/39,0.715,ca4536ceff79d5161b58210f5fa03d02517db4e99a4be7d80b7de593f9b78c51,
regional_family,antq_reg_frontier_magazine,Frontier Supply Magazine,assets_queue/generated/antq_reg_frontier_magazine.png,true,true,true,11300,4352,59/51/44,0.397,1900f6de9c9d4f4baaaf6cd045a3c628124f6718bde59a3cbfe176a5f45ed479,
regional_family,antq_reg_quarry_contractors,Quarry Contractors' Yard,assets_queue/generated/antq_reg_quarry_contractors.png,true,true,true,11300,4352,44/43/45,0.611,b4949f3f296f535f1468de27902bf7502806bf9ea8e26066f6e1fb2e12d84696,
regional_family,antq_reg_olive_estate,Olive Estate,assets_queue/generated/antq_reg_olive_estate.png,true,true,true,11300,4352,40/41/42,0.619,5411c8e837c1df5b410a85b9b526eb46f17befa539ab2bd925da8923a79acede,
regional_family,antq_reg_vineyard_estate,Vineyard Estate,assets_queue/generated/antq_reg_vineyard_estate.png,true,true,true,11300,4352,39/38/38,0.568,a8cd4790bb777942f801b59599ae7bde509ffa856a9003077532ccfddadc320f,
regional_family,antq_reg_textile_quarter,Textile Quarter,assets_queue/generated/antq_reg_textile_quarter.png,true,true,true,11300,4352,49/44/44,0.518,51d2ea138feb5d21661035a3ebf8377555398c71974d4eee38613c9a9ed60b74,
regional_family,antq_reg_ceramic_quarter,Ceramic Quarter,assets_queue/generated/antq_reg_ceramic_quarter.png,true,true,true,11300,4352,51/44/45,0.592,3a4fd61f29a675d1f7acff8a30c770358ea64aa1ab2dee5b46d46abf9853ac6c,
regional_family,antq_reg_insulae_quarter,Insulae Quarter,assets_queue/generated/antq_reg_insulae_quarter.png,true,true,true,11300,4352,69/57/54,0.402,686138e31dd378a2da3d402259309fa1a7054757b44a0fb69f5036b17f001b35,
regional_family,antq_reg_temple_precinct,Urban Temple Precinct,assets_queue/generated/antq_reg_temple_precinct.png,true,true,true,11300,4352,51/48/48,0.555,51519918c4fe4ce737398aff9838d0a0af1bfdad3801c7f834133d3441ddc84e,
regional_family,antq_reg_collegia_hall,Collegia Hall,assets_queue/generated/antq_reg_collegia_hall.png,true,true,true,11300,4352,52/40/40,0.498,fadfc67b050d2026cb55943f8862b83f38c196a3362c20ebb317f777dd592ff5,
regional_family,antq_reg_bronze_workers_collegium,Bronze Workers' Collegium,assets_queue/generated/antq_reg_bronze_workers_collegium.png,true,true,true,11300,4352,34/31/36,0.639,62ec0ea08ad5568e90d77724fb17d30e29a3a243ace27fdf3ae025aa4aef6036,
regional_family,antq_reg_lead_pipeworks,Lead Pipeworks,assets_queue/generated/antq_reg_lead_pipeworks.png,true,true,true,11300,4352,23/27/37,0.726,1b159ed5555094aeadb99ac9326725ef74ec89de6086a63efdbe0a870e04065c,
regional_family,antq_reg_unguentarium,Unguentarium,assets_queue/generated/antq_reg_unguentarium.png,true,true,true,11300,4352,27/28/34,0.735,47535c7b9c942058ecd5b7075602124c839cd3f54126a007b771a6302896db36,
regional_family,antq_reg_herbal_apothecary,Herbal Apothecary,assets_queue/generated/antq_reg_herbal_apothecary.png,false,false,false,16384,0,126/104/61,0.000,f8548d73d51e038210b8dd725e784d8658cd5f81e1e24a5b45f96ca55014f36a,
regional_family,antq_reg_wool_drapery,Wool Drapery,assets_queue/generated/antq_reg_wool_drapery.png,false,false,false,16384,0,135/107/69,0.000,6cf9322db9b6c931dc46b37b76316a3a5fa8b9f2915d09ec07a70f525404af7c,
regional_family,antq_reg_silk_drapery,Silk Drapery,assets_queue/generated/antq_reg_silk_drapery.png,false,false,false,16384,0,124/91/67,0.040,6f813302e7c73222da29b184aa51505d9166fb8b5b3b757ef556ea662b9b442a,
regional_family,antq_reg_dye_finishing_house,Dye Finishing House,assets_queue/generated/antq_reg_dye_finishing_house.png,false,false,false,16384,0,115/82/44,0.002,4576bd5f53de6bcbc43cca8ee35843b594bd838850d75ef64b475a2e1875d28c,
regional_family,antq_reg_wheat_brewery,Wheat Brewery,assets_queue/generated/antq_reg_wheat_brewery.png,false,false,false,16384,0,155/118/67,0.000,1007b02e46b1bc58f73f9e1c0a7d3b2f58ae8710a3d39c6a559443d6aaaf7654,
regional_family,antq_reg_millet_brewery,Millet Brewery,assets_queue/generated/antq_reg_millet_brewery.png,false,false,false,16384,0,145/109/60,0.000,813b3c6b635bd982f2cccc7b070b04e4cc36cdb42dc30023d4a6c38ada0d3f2f,
regional_family,antq_reg_fruit_brewery,Fruit Fermenting House,assets_queue/generated/antq_reg_fruit_brewery.png,false,false,false,16384,0,134/103/62,0.000,922b8d27f225a743af3be208ba50dc9a78d74f96bb19b5824bcdba07ec1960f1,
regional_family,antq_reg_rice_brewery,Rice Fermenting House,assets_queue/generated/antq_reg_rice_brewery.png,false,false,false,16384,0,138/105/58,0.000,c0269f1513311a3220428b21fa77d1f3b4a31b863512298e2ef5fc65309fec3f,
regional_family,antq_reg_stone_masonry_yard,Stone Masonry Yard,assets_queue/generated/antq_reg_stone_masonry_yard.png,false,false,false,16384,0,144/117/78,0.000,8ea07391026867e05171628ddaf761fa82597abf0d6a6fb076029788db0d228f,
regional_family,antq_reg_clay_brickworks,Clay Brickworks,assets_queue/generated/antq_reg_clay_brickworks.png,false,false,false,16384,0,142/97/53,0.000,124a06a8dd4eb370957837691de17541155a54ea487b8fd7ee2a6e784492d467,
regional_family,antq_reg_crucible_steel_workshop,Crucible Steel Workshop,assets_queue/generated/antq_reg_crucible_steel_workshop.png,false,false,false,16384,0,130/97/59,0.000,3929518161b6a8740869b267c80c70c8cad7e61cd61f0aaee92f3949a5b2ce4f,
regional_family,antq_reg_materia_medica,Materia Medica Workshop,assets_queue/generated/antq_reg_materia_medica.png,false,false,false,16384,0,142/112/67,0.000,ab5f548375a37a6b9985c986370ed39eb921ada90ccdc9df7c81c919867e90ff,
