key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_resilient_markets","Roman and Italic: Resilient Markets","age_3_discovery","exchange","Roman and Italic","3","antq_grain_convoys","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Resilient Markets represents market, caravan, maritime, monetary, and provisioning networks within roman and italic contexts during the Crisis.","diplomatic_range_modifier=0.02","","70","antq_advance_resilient_markets","P8.1;P15;CAH-XI;OCD"
"antq_crisis_exchange","Iranian and Steppe: Crisis Exchange","age_3_discovery","exchange","Iranian and Steppe","2","antq_regional_exchange","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Crisis Exchange represents market, caravan, maritime, monetary, and provisioning networks within iranian and steppe contexts during the Crisis.","ship_build_speed=0.01","","80","antq_advance_crisis_exchange","P8.2;P8.8;P15;CAH-XI"
"antq_state_annona_routes","State Annona Routes","age_4_reformation","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","State Annona Routes represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Dominate.","trade_range_modifier=0.02","unlock_building=antq_reg_caravanserai;unlock_building=antq_reg_wharf_crane;unlock_building=antq_reg_pack_animal_yard;unlock_building=antq_reg_grain_weighhouse;unlock_building=antq_reg_bronze_vessel_shop;unlock_building=antq_reg_fineware_kiln;unlock_building=antq_reg_silverworkshop;unlock_building=antq_reg_wickerwork;unlock_building=antq_reg_loom_house;unlock_building=antq_reg_cauldron_smithy;unlock_building=antq_reg_barge_chandlery","100","antq_advance_state_annona_routes","P15;CAH-XI;CAH-XII"
"antq_bureaucratic_customs","Bureaucratic Customs","age_4_reformation","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Bureaucratic Customs represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Dominate.","trade_range_modifier=0.02","unlock_building=antq_reg_spice_warehouse;unlock_building=antq_reg_flax_retting_yard;unlock_building=antq_reg_bone_carver;unlock_building=antq_reg_hornworker;unlock_building=antq_reg_amber_carver;unlock_building=antq_reg_coral_workshop;unlock_building=antq_reg_sponge_drying_yard;unlock_building=antq_reg_reed_matmaker;unlock_building=antq_reg_lacquer_workshop;unlock_building=antq_reg_way_station","100","antq_advance_bureaucratic_customs","P15;CAH-XI;CAH-XII"
"antq_foederati_provisioning","Celtic and Brittonic: Foederati Provisioning","age_4_reformation","exchange","Celtic and Brittonic","1","antq_state_annona_routes","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Foederati Provisioning represents market, caravan, maritime, monetary, and provisioning networks within celtic and brittonic contexts during the Dominate.","merchant_maintenance_efficiency=0.01","","90","antq_advance_foederati_provisioning","P8.7;P15;CAH-XI"
"antq_frontier_market_towns","Celtic and Brittonic: Frontier Market Towns","age_4_reformation","exchange","Celtic and Brittonic","1","antq_state_annona_routes","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Frontier Market Towns represents market, caravan, maritime, monetary, and provisioning networks within celtic and brittonic contexts during the Dominate.","merchant_maintenance_efficiency=0.01","","90","antq_advance_frontier_market_towns","P8.7;P15;CAH-XI"
"antq_church_storehouses","Germanic: Church Storehouses","age_4_reformation","exchange","Germanic","1","antq_bureaucratic_customs","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Church Storehouses represents market, caravan, maritime, monetary, and provisioning networks within germanic contexts during the Dominate.","merchant_maintenance_efficiency=0.01","","90","antq_advance_church_storehouses","P8.7;P15;CAH-XI;STR-GER"
"antq_caravan_tolls","Germanic: Caravan Tolls","age_4_reformation","exchange","Germanic","1","antq_bureaucratic_customs","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Caravan Tolls represents market, caravan, maritime, monetary, and provisioning networks within germanic contexts during the Dominate.","merchant_maintenance_efficiency=0.01","","90","antq_advance_caravan_tolls","P8.7;P15;CAH-XI;STR-GER"
"antq_late_antique_coinage","Celtic and Brittonic: Late Antique Coinage","age_4_reformation","exchange","Celtic and Brittonic","2","antq_foederati_provisioning;antq_frontier_market_towns","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Late Antique Coinage represents market, caravan, maritime, monetary, and provisioning networks within celtic and brittonic contexts during the Dominate.","ship_build_speed=0.01","","80","antq_advance_late_antique_coinage","P8.7;P15;CAH-XI"
"antq_regional_fairs","Germanic: Regional Fairs","age_4_reformation","exchange","Germanic","2","antq_church_storehouses","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Regional Fairs represents market, caravan, maritime, monetary, and provisioning networks within germanic contexts during the Dominate.","ship_build_speed=0.01","","80","antq_advance_regional_fairs","P8.7;P15;CAH-XI;STR-GER"
"antq_dominate_exchange","Celtic and Brittonic: Dominate Exchange","age_4_reformation","exchange","Celtic and Brittonic","3","antq_late_antique_coinage","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Dominate Exchange represents market, caravan, maritime, monetary, and provisioning networks within celtic and brittonic contexts during the Dominate.","diplomatic_range_modifier=0.02","","70","antq_advance_dominate_exchange","P8.7;P15;CAH-XI"
"antq_late_antique_commerce","Germanic: Late Antique Commerce","age_4_reformation","exchange","Germanic","2","antq_caravan_tolls","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Late Antique Commerce represents market, caravan, maritime, monetary, and provisioning networks within germanic contexts during the Dominate.","ship_build_speed=0.01","","80","antq_advance_late_antique_commerce","P8.7;P15;CAH-XI;STR-GER"
"antq_migration_market_links","Migration Market Links","age_5_absolutism","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Migration Market Links represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Federate Age.","trade_range_modifier=0.02","unlock_building=antq_reg_combmaker;unlock_building=antq_reg_bell_foundry;unlock_building=antq_reg_oarwright;unlock_building=antq_reg_spindlework;unlock_building=antq_reg_torchmaker;unlock_building=antq_reg_sieve_maker;unlock_building=antq_reg_mortar_grinder;unlock_building=antq_reg_kiln_furniture;unlock_building=antq_reg_sail_needle_shop;unlock_building=antq_reg_pulley_workshop;unlock_building=antq_reg_fishing_tackle","100","antq_advance_migration_market_links","P15;CAH-XI;CAH-XII"
"antq_gift_exchange","American: Gift Exchange","age_5_absolutism","exchange","American","1","antq_migration_market_links","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Gift Exchange represents market, caravan, maritime, monetary, and provisioning networks within american contexts during the Federate Age.","merchant_maintenance_efficiency=0.01","","90","antq_advance_gift_exchange","P8.10;P15"
"antq_kingdom_tolls","Austronesian and Oceanian: Kingdom Tolls","age_5_absolutism","exchange","Austronesian and Oceanian","1","antq_migration_market_links","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Kingdom Tolls represents market, caravan, maritime, monetary, and provisioning networks within austronesian and oceanian contexts during the Federate Age.","merchant_maintenance_efficiency=0.01","","90","antq_advance_kingdom_tolls","P8.9;P15"
"antq_riverine_trade","American: Riverine Trade","age_5_absolutism","exchange","American","2","antq_gift_exchange","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Riverine Trade represents market, caravan, maritime, monetary, and provisioning networks within american contexts during the Federate Age.","ship_build_speed=0.01","","80","antq_advance_riverine_trade","P8.10;P15"
"antq_settlement_markets","Austronesian and Oceanian: Settlement Markets","age_5_absolutism","exchange","Austronesian and Oceanian","2","antq_kingdom_tolls","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Settlement Markets represents market, caravan, maritime, monetary, and provisioning networks within austronesian and oceanian contexts during the Federate Age.","ship_build_speed=0.01","","80","antq_advance_settlement_markets","P8.9;P15"
"antq_regional_caravans","Regional Caravans","age_6_revolutions","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Regional Caravans represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Migrations.","trade_range_modifier=0.02","unlock_building=antq_reg_feltworks;unlock_building=antq_reg_carpet_loom;unlock_building=antq_reg_cork_workshop;unlock_building=antq_reg_brushmaker;unlock_building=antq_reg_tesserae_kiln;unlock_building=antq_reg_wool_drapery;unlock_building=antq_reg_silk_drapery;unlock_building=antq_reg_dye_finishing_house;unlock_building=antq_reg_stone_masonry_yard;unlock_building=antq_reg_clay_brickworks","100","antq_advance_regional_caravans","P15;CAH-XI;CAH-XII"
"antq_successor_coinage","Hellenic: Successor Coinage","age_6_revolutions","exchange","Hellenic","1","antq_regional_caravans","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Successor Coinage represents market, caravan, maritime, monetary, and provisioning networks within hellenic contexts during the Migrations.","merchant_maintenance_efficiency=0.01","","90","antq_advance_successor_coinage","P8.1;P15;CAH-XI;OCD"
"antq_frontier_fairs","Near Eastern: Frontier Fairs","age_6_revolutions","exchange","Near Eastern","1","antq_regional_caravans","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Frontier Fairs represents market, caravan, maritime, monetary, and provisioning networks within near eastern contexts during the Migrations.","merchant_maintenance_efficiency=0.01","","90","antq_advance_frontier_fairs","P8.1;P8.2;P15;CAH-XI"
"antq_kingdom_exchange","Hellenic: Kingdom Exchange","age_6_revolutions","exchange","Hellenic","2","antq_successor_coinage","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Kingdom Exchange represents market, caravan, maritime, monetary, and provisioning networks within hellenic contexts during the Migrations.","ship_build_speed=0.01","","80","antq_advance_kingdom_exchange","P8.1;P15;CAH-XI;OCD"
"antq_post_roman_commerce","Near Eastern: Post Imperial Commerce","age_6_revolutions","exchange","Near Eastern","2","antq_frontier_fairs","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Post Imperial Commerce represents market, caravan, maritime, monetary, and provisioning networks within near eastern contexts during the Migrations.","ship_build_speed=0.01","","80","antq_advance_post_roman_commerce","P8.1;P8.2;P15;CAH-XI"
"antq_paper_precursors","Paper Precursors","age_1_traditions","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Paper Precursors represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Principate.","research_speed_modifier=0.01","unlock_law=cultural_traditions_law;unlock_building=antq_reg_papyrus_workshop","100","antq_advance_paper_precursors","P15;CAH-XI;CAH-XII"
"antq_bamboo_registers","Bamboo Registers","age_1_traditions","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Bamboo Registers represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Principate.","research_speed_modifier=0.01","unlock_building=antq_reg_scriptorium","100","antq_advance_bamboo_registers","P15;CAH-XI;CAH-XII"
"antq_library_catalogues","Iranian and Steppe: Library Catalogues","age_1_traditions","learning","Iranian and Steppe","1","antq_paper_precursors","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Library Catalogues represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Principate.","cultural_influence_modifier=0.01","unlock_subject_type=antq_satrapy;unlock_casus_belli=antq_sasanid_unification","90","antq_advance_library_catalogues","P8.2;P8.8;P15;CAH-XI"
"antq_han_classics","Iranian and Steppe: Court Classics","age_1_traditions","learning","Iranian and Steppe","1","antq_paper_precursors","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Court Classics represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Principate.","cultural_influence_modifier=0.01","","90","antq_advance_han_classics","P8.2;P8.8;P15;CAH-XI"
"antq_astronomical_tables","Hellenic: Astronomical Tables","age_1_traditions","learning","Hellenic","1","antq_bamboo_registers","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Astronomical Tables represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Principate.","cultural_influence_modifier=0.01","","90","antq_advance_astronomical_tables","P8.1;P15;CAH-XI;OCD"
"antq_medical_compendia","Hellenic: Medical Compendia","age_1_traditions","learning","Hellenic","1","antq_bamboo_registers","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Medical Compendia represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Principate.","cultural_influence_modifier=0.01","","90","antq_advance_medical_compendia","P8.1;P15;CAH-XI;OCD"
"antq_legal_commentaries","Iranian and Steppe: Legal Commentaries","age_1_traditions","learning","Iranian and Steppe","2","antq_library_catalogues;antq_han_classics","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Legal Commentaries represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Principate.","research_speed_modifier=0.015","","80","antq_advance_legal_commentaries","P8.2;P8.8;P15;CAH-XI"
"antq_surveying_methods","Hellenic: Surveying Methods","age_1_traditions","learning","Hellenic","2","antq_astronomical_tables","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Surveying Methods represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Principate.","research_speed_modifier=0.015","","80","antq_advance_surveying_methods","P8.1;P15;CAH-XI;OCD"
"antq_scholarly_correspondence","Iranian and Steppe: Scholarly Correspondence","age_1_traditions","learning","Iranian and Steppe","3","antq_legal_commentaries","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Scholarly Correspondence represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Principate.","cultural_influence_modifier=0.02","","70","antq_advance_scholarly_correspondence","P8.2;P8.8;P15;CAH-XI"
"antq_principate_learning","Hellenic: Principate Learning","age_1_traditions","learning","Hellenic","2","antq_medical_compendia","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Principate Learning represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Principate.","research_speed_modifier=0.015","","80","antq_advance_principate_learning","P8.1;P15;CAH-XI;OCD"
"antq_juristic_schools","Juristic Schools","age_2_renaissance","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Juristic Schools represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the High Empires.","research_speed_modifier=0.01","unlock_building=antq_reg_parchmentery","100","antq_advance_juristic_schools","P15;CAH-XI;CAH-XII"
"antq_mathematical_handbooks","Mathematical Handbooks","age_2_renaissance","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Mathematical Handbooks represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the High Empires.","research_speed_modifier=0.01","unlock_building=antq_reg_apothecary","100","antq_advance_mathematical_handbooks","P15;CAH-XI;CAH-XII"
"antq_medical_schools","Indic: Medical Schools","age_2_renaissance","learning","Indic","1","antq_juristic_schools","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Medical Schools represents textual, scientific, legal, medical, and educational traditions within indic contexts during the High Empires.","cultural_influence_modifier=0.01","","90","antq_advance_medical_schools","P8.4;P15;CAH-XI"
"antq_textual_criticism","Indic: Textual Criticism","age_2_renaissance","learning","Indic","1","antq_juristic_schools","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Textual Criticism represents textual, scientific, legal, medical, and educational traditions within indic contexts during the High Empires.","cultural_influence_modifier=0.01","","90","antq_advance_textual_criticism","P8.4;P15;CAH-XI"
"antq_observatory_records","Roman and Italic: Observatory Records","age_2_renaissance","learning","Roman and Italic","1","antq_mathematical_handbooks","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Observatory Records represents textual, scientific, legal, medical, and educational traditions within roman and italic contexts during the High Empires.","cultural_influence_modifier=0.01","","90","antq_advance_observatory_records","P8.1;P15;CAH-XI;OCD"
"antq_library_endowments","Roman and Italic: Library Endowments","age_2_renaissance","learning","Roman and Italic","1","antq_mathematical_handbooks","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Library Endowments represents textual, scientific, legal, medical, and educational traditions within roman and italic contexts during the High Empires.","cultural_influence_modifier=0.01","","90","antq_advance_library_endowments","P8.1;P15;CAH-XI;OCD"
"antq_philosophical_dialogue","Indic: Philosophical Dialogue","age_2_renaissance","learning","Indic","2","antq_medical_schools;antq_textual_criticism","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Philosophical Dialogue represents textual, scientific, legal, medical, and educational traditions within indic contexts during the High Empires.","research_speed_modifier=0.015","","80","antq_advance_philosophical_dialogue","P8.4;P15;CAH-XI"
"antq_engineering_manuals","Roman and Italic: Engineering Manuals","age_2_renaissance","learning","Roman and Italic","2","antq_observatory_records","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Engineering Manuals represents textual, scientific, legal, medical, and educational traditions within roman and italic contexts during the High Empires.","research_speed_modifier=0.015","","80","antq_advance_engineering_manuals","P8.1;P15;CAH-XI;OCD"
"antq_scholarly_networks","Indic: Scholarly Networks","age_2_renaissance","learning","Indic","3","antq_philosophical_dialogue","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Scholarly Networks represents textual, scientific, legal, medical, and educational traditions within indic contexts during the High Empires.","cultural_influence_modifier=0.02","","70","antq_advance_scholarly_networks","P8.4;P15;CAH-XI"
"antq_high_empire_learning","Roman and Italic: High Empire Learning","age_2_renaissance","learning","Roman and Italic","2","antq_library_endowments","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: High Empire Learning represents textual, scientific, legal, medical, and educational traditions within roman and italic contexts during the High Empires.","research_speed_modifier=0.015","","80","antq_advance_high_empire_learning","P8.1;P15;CAH-XI;OCD"
"antq_crisis_scholarly_preservation","Crisis Scholarly Preservation","age_3_discovery","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Crisis Scholarly Preservation represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Crisis.","research_speed_modifier=0.01","unlock_building=antq_reg_stationer","100","antq_advance_crisis_scholarly_preservation","P15;CAH-XI;CAH-XII"
"antq_portable_archives","Portable Archives","age_3_discovery","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Portable Archives represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Crisis.","research_speed_modifier=0.01","unlock_building=antq_reg_instrument_maker","100","antq_advance_portable_archives","P15;CAH-XI;CAH-XII"
"antq_clerical_literacy","Hellenic: Clerical Literacy","age_3_discovery","learning","Hellenic","1","antq_crisis_scholarly_preservation","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Clerical Literacy represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Crisis.","cultural_influence_modifier=0.01","","90","antq_advance_clerical_literacy","P8.1;P15;CAH-XI;OCD"
"antq_military_manuals","Hellenic: Military Manuals","age_3_discovery","learning","Hellenic","1","antq_crisis_scholarly_preservation","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Military Manuals represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Crisis.","cultural_influence_modifier=0.01","","90","antq_advance_military_manuals","P8.1;P15;CAH-XI;OCD"
"antq_medical_relief","Germanic: Medical Relief","age_3_discovery","learning","Germanic","1","antq_portable_archives","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Medical Relief represents textual, scientific, legal, medical, and educational traditions within germanic contexts during the Crisis.","cultural_influence_modifier=0.01","","90","antq_advance_medical_relief","P8.7;P15;CAH-XI;STR-GER"
"antq_calendar_revision","Germanic: Calendar Revision","age_3_discovery","learning","Germanic","1","antq_portable_archives","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Calendar Revision represents textual, scientific, legal, medical, and educational traditions within germanic contexts during the Crisis.","cultural_influence_modifier=0.01","","90","antq_advance_calendar_revision","P8.7;P15;CAH-XI;STR-GER"
"antq_epistolary_networks","Hellenic: Epistolary Networks","age_3_discovery","learning","Hellenic","2","antq_clerical_literacy;antq_military_manuals","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Epistolary Networks represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Crisis.","research_speed_modifier=0.015","","80","antq_advance_epistolary_networks","P8.1;P15;CAH-XI;OCD"
"antq_regional_schools","Germanic: Regional Schools","age_3_discovery","learning","Germanic","2","antq_medical_relief","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Regional Schools represents textual, scientific, legal, medical, and educational traditions within germanic contexts during the Crisis.","research_speed_modifier=0.015","","80","antq_advance_regional_schools","P8.7;P15;CAH-XI;STR-GER"
"antq_crisis_learning","Hellenic: Crisis Learning","age_3_discovery","learning","Hellenic","3","antq_epistolary_networks","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Crisis Learning represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Crisis.","cultural_influence_modifier=0.02","","70","antq_advance_crisis_learning","P8.1;P15;CAH-XI;OCD"
"antq_survival_of_texts","Germanic: Survival Of Texts","age_3_discovery","learning","Germanic","2","antq_calendar_revision","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Survival Of Texts represents textual, scientific, legal, medical, and educational traditions within germanic contexts during the Crisis.","research_speed_modifier=0.015","","80","antq_advance_survival_of_texts","P8.7;P15;CAH-XI;STR-GER"
"antq_state_church","State Church","age_4_reformation","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","State Church represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Dominate.","research_speed_modifier=0.01","unlock_building=antq_reg_reed_pen_maker","100","antq_advance_state_church","P15;CAH-XI;CAH-XII"
"antq_monastic_scriptoria","Monastic Scriptoria","age_4_reformation","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Monastic Scriptoria represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Dominate.","research_speed_modifier=0.01","unlock_building=antq_reg_scroll_workshop","100","antq_advance_monastic_scriptoria","P15;CAH-XI;CAH-XII"
"antq_orthodoxy_debates","Hellenic: Orthodoxy Debates","age_4_reformation","learning","Hellenic","1","antq_state_church","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Orthodoxy Debates represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Dominate.","cultural_influence_modifier=0.01","unlock_casus_belli=antq_holy_suppression","90","antq_advance_orthodoxy_debates","P8.1;P15;CAH-XI;OCD"
"antq_codex_manuscripts","Hellenic: Codex Manuscripts","age_4_reformation","learning","Hellenic","1","antq_state_church","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Codex Manuscripts represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Dominate.","cultural_influence_modifier=0.01","","90","antq_advance_codex_manuscripts","P8.1;P15;CAH-XI;OCD"
"antq_legal_scholars","Iranian and Steppe: Legal Scholars","age_4_reformation","learning","Iranian and Steppe","1","antq_monastic_scriptoria","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Legal Scholars represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Dominate.","cultural_influence_modifier=0.01","","90","antq_advance_legal_scholars","P8.2;P8.8;P15;CAH-XI"
"antq_bureaucratic_education","Iranian and Steppe: Bureaucratic Education","age_4_reformation","learning","Iranian and Steppe","1","antq_monastic_scriptoria","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Bureaucratic Education represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Dominate.","cultural_influence_modifier=0.01","","90","antq_advance_bureaucratic_education","P8.2;P8.8;P15;CAH-XI"
"antq_commentary_traditions","Hellenic: Commentary Traditions","age_4_reformation","learning","Hellenic","2","antq_orthodoxy_debates;antq_codex_manuscripts","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Commentary Traditions represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Dominate.","research_speed_modifier=0.015","","80","antq_advance_commentary_traditions","P8.1;P15;CAH-XI;OCD"
"antq_late_antique_schools","Iranian and Steppe: Late Antique Schools","age_4_reformation","learning","Iranian and Steppe","2","antq_legal_scholars","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Late Antique Schools represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Dominate.","research_speed_modifier=0.015","","80","antq_advance_late_antique_schools","P8.2;P8.8;P15;CAH-XI"
"antq_doctrinal_debate","Hellenic: Doctrinal Debate","age_4_reformation","learning","Hellenic","3","antq_commentary_traditions","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Doctrinal Debate represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Dominate.","cultural_influence_modifier=0.02","","70","antq_advance_doctrinal_debate","P8.1;P15;CAH-XI;OCD"
"antq_dominate_learning","Iranian and Steppe: Dominate Learning","age_4_reformation","learning","Iranian and Steppe","2","antq_bureaucratic_education","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Dominate Learning represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Dominate.","research_speed_modifier=0.015","","80","antq_advance_dominate_learning","P8.2;P8.8;P15;CAH-XI"
"antq_monastic_libraries","Monastic Libraries","age_5_absolutism","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Monastic Libraries represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Federate Age.","research_speed_modifier=0.01","unlock_building=antq_reg_herbal_apothecary","100","antq_advance_monastic_libraries","P15;CAH-XI;CAH-XII"
"antq_translation_circles","Han and East Asian: Translation Circles","age_5_absolutism","learning","Han and East Asian","1","antq_monastic_libraries","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Translation Circles represents textual, scientific, legal, medical, and educational traditions within han and east asian contexts during the Federate Age.","cultural_influence_modifier=0.01","","90","antq_advance_translation_circles","P8.3;P15;BHR;Bielenstein"
"antq_kingdom_schools","Indic: Kingdom Schools","age_5_absolutism","learning","Indic","1","antq_monastic_libraries","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Kingdom Schools represents textual, scientific, legal, medical, and educational traditions within indic contexts during the Federate Age.","cultural_influence_modifier=0.01","","90","antq_advance_kingdom_schools","P8.4;P15;CAH-XI"
"antq_clerical_recordkeeping","Han and East Asian: Clerical Recordkeeping","age_5_absolutism","learning","Han and East Asian","2","antq_translation_circles","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Clerical Recordkeeping represents textual, scientific, legal, medical, and educational traditions within han and east asian contexts during the Federate Age.","research_speed_modifier=0.015","","80","antq_advance_clerical_recordkeeping","P8.3;P15;BHR;Bielenstein"
"antq_lawbook_copying","Indic: Lawbook Copying","age_5_absolutism","learning","Indic","2","antq_kingdom_schools","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Lawbook Copying represents textual, scientific, legal, medical, and educational traditions within indic contexts during the Federate Age.","research_speed_modifier=0.015","","80","antq_advance_lawbook_copying","P8.4;P15;CAH-XI"
"antq_regional_chronicles","Regional Chronicles","age_6_revolutions","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Regional Chronicles represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Migrations.","research_speed_modifier=0.01","unlock_building=antq_reg_materia_medica","100","antq_advance_regional_chronicles","P15;CAH-XI;CAH-XII"
"antq_successor_scholarship","Iranian and Steppe: Successor Scholarship","age_6_revolutions","learning","Iranian and Steppe","1","antq_regional_chronicles","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Successor Scholarship represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Migrations.","cultural_influence_modifier=0.01","","90","antq_advance_successor_scholarship","P8.2;P8.8;P15;CAH-XI"
