key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_meroe_nile_caravans","African: Meroe Nile Caravans","age_1_traditions","exchange","African","2","antq_garamantian_oasis_stages","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Meroe Nile Caravans represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the Principate.","global_trade_through_owned_territory_efficiency=0.05","unlock_government_reform=antq_petition_court;unlock_unit=antq_numidian_horse_company;unlock_building=antq_reg_stone_masonry_yard","80","antq_advance_meroe_nile_caravans","P8.5;P15;CAH-XI"
"antq_red_sea_entrepots","African: Red Sea Entrepots","age_1_traditions","exchange","African","3","antq_meroe_nile_caravans","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Red Sea Entrepots represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","unlock_government_reform=antq_kushite_dual_household;unlock_unit=antq_monsoon_dhow","70","antq_advance_red_sea_entrepots","P8.5;P15;CAH-XI"
"antq_sahel_iron_exchange","African: Sahel Iron Exchange","age_1_traditions","exchange","African","3","antq_meroe_nile_caravans","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Sahel Iron Exchange represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","unlock_government_reform=antq_kushite_temple_domain;unlock_unit=antq_balearic_slingers","70","antq_advance_sahel_iron_exchange","P8.5;P15;CAH-XI"
"antq_ivory_route_brokers","African: Ivory Route Brokers","age_1_traditions","exchange","African","4","antq_red_sea_entrepots;antq_sahel_iron_exchange","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Ivory Route Brokers represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the Principate.","export_efficiency=small_trade_efficiency_bonus","unlock_government_reform=antq_garamantian_irrigation_court;unlock_unit=antq_sahel_javelin_company","60","antq_advance_ivory_route_brokers","P8.5;P15;CAH-XI"
"antq_amber_route_waystations","Baltic: Amber Route Waystations","age_1_traditions","exchange","Baltic","1","antq_monsoon_navigation","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Amber Route Waystations represents market, caravan, maritime, monetary, and provisioning networks within baltic contexts during the Principate.","merchant_maintenance_efficiency=0.01","unlock_government_reform=antq_aestian_shore_exchange_compact","90","antq_advance_amber_route_waystations","P8.7;P15;TAC-GER;PAN-WBB"
"antq_coastal_hide_fairs","Baltic: Coastal Hide Fairs","age_1_traditions","exchange","Baltic","2","antq_amber_route_waystations","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Coastal Hide Fairs represents market, caravan, maritime, monetary, and provisioning networks within baltic contexts during the Principate.","global_trade_through_owned_territory_efficiency=0.05","unlock_unit=antq_baltic_hillfort_spearmen","80","antq_advance_coastal_hide_fairs","P8.7;P15;TAC-GER;PAN-WBB"
"antq_river_portage_exchange","Baltic: River Portage Exchange","age_1_traditions","exchange","Baltic","3","antq_coastal_hide_fairs","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: River Portage Exchange represents market, caravan, maritime, monetary, and provisioning networks within baltic contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","unlock_unit=antq_baltic_sewn_plank_patrol","70","antq_advance_river_portage_exchange","P8.7;P15;TAC-GER;PAN-WBB"
"antq_bloomery_iron_barter","Baltic: Bloomery Iron Barter","age_1_traditions","exchange","Baltic","3","antq_coastal_hide_fairs","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Bloomery Iron Barter represents market, caravan, maritime, monetary, and provisioning networks within baltic contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","unlock_unit=antq_aestian_amber_road_guards","70","antq_advance_bloomery_iron_barter","P8.7;P15;TAC-GER;PAN-WBB"
"antq_seasonal_market_circuits","Baltic: Seasonal Market Circuits","age_1_traditions","exchange","Baltic","4","antq_river_portage_exchange;antq_bloomery_iron_barter","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Seasonal Market Circuits represents market, caravan, maritime, monetary, and provisioning networks within baltic contexts during the Principate.","export_efficiency=small_trade_efficiency_bonus","","60","antq_advance_seasonal_market_circuits","P8.7;P15;TAC-GER;PAN-WBB"
"antq_antonine_annona_circuits_waystations","Roman and Italic: Antonine Annona Circuits Waystations","age_2_renaissance","exchange","Roman and Italic","1","antq_silk_road_caravanserais","Roman and Italic civic, legal, logistical, and imperial practice.","State grain fleets, amphora standards, river ports, and merchant collegia linked Mediterranean demand. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00809","unlock_government_reform=antq_antonine_provincial_principate;unlock_building=antq_reg_forum_basilica","90","antq_advance_antonine_annona_circuits_waystations","P8.1;P15;CAH-XI;OCD"
"antq_antonine_annona_circuits_weights","Roman and Italic: Antonine Annona Circuits Weights","age_2_renaissance","exchange","Roman and Italic","2","antq_antonine_annona_circuits_waystations","Roman and Italic civic, legal, logistical, and imperial practice.","State grain fleets, amphora standards, river ports, and merchant collegia linked Mediterranean demand. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00409","unlock_building=antq_reg_jeweler;unlock_building=antq_reg_colonia_forum","80","antq_advance_antonine_annona_circuits_weights","P8.1;P15;CAH-XI;OCD"
"antq_antonine_annona_circuits_brokers","Roman and Italic: Antonine Annona Circuits Brokers","age_2_renaissance","exchange","Roman and Italic","3","antq_antonine_annona_circuits_weights","Roman and Italic civic, legal, logistical, and imperial practice.","State grain fleets, amphora standards, river ports, and merchant collegia linked Mediterranean demand. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01509","unlock_building=antq_reg_coral_workshop;unlock_building=antq_reg_ceramic_quarter","70","antq_advance_antonine_annona_circuits_brokers","P8.1;P15;CAH-XI;OCD"
"antq_antonine_annona_circuits_convoys","Roman and Italic: Antonine Annona Circuits Convoys","age_2_renaissance","exchange","Roman and Italic","3","antq_antonine_annona_circuits_weights","Roman and Italic civic, legal, logistical, and imperial practice.","State grain fleets, amphora standards, river ports, and merchant collegia linked Mediterranean demand. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00359","unlock_building=antq_reg_way_station;unlock_building=antq_reg_insulae_quarter","70","antq_advance_antonine_annona_circuits_convoys","P8.1;P15;CAH-XI;OCD"
"antq_antonine_annona_circuits_circuits","Roman and Italic: Antonine Annona Circuits Circuits","age_2_renaissance","exchange","Roman and Italic","4","antq_antonine_annona_circuits_brokers;antq_antonine_annona_circuits_convoys","Roman and Italic civic, legal, logistical, and imperial practice.","State grain fleets, amphora standards, river ports, and merchant collegia linked Mediterranean demand. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00409","unlock_building=antq_reg_nut_grinding_house","60","antq_advance_antonine_annona_circuits_circuits","P8.1;P15;CAH-XI;OCD"
"antq_crisis_requisition_markets_waystations","Roman and Italic: Crisis Requisition Markets Waystations","age_3_discovery","exchange","Roman and Italic","1","antq_crisis_trade_routes","Roman and Italic civic, legal, logistical, and imperial practice.","Coin instability and civil war redirected exchange through military requisition, tax in kind, and defended depots. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00831","unlock_government_reform=antq_severan_military_principate;unlock_building=antq_reg_horrea_complex","90","antq_advance_crisis_requisition_markets_waystations","P8.1;P15;CAH-XII"
"antq_crisis_requisition_markets_weights","Roman and Italic: Crisis Requisition Markets Weights","age_3_discovery","exchange","Roman and Italic","2","antq_crisis_requisition_markets_waystations","Roman and Italic civic, legal, logistical, and imperial practice.","Coin instability and civil war redirected exchange through military requisition, tax in kind, and defended depots. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00431","unlock_building=antq_reg_reed_boatyard;unlock_building=antq_reg_castra_fabrica","80","antq_advance_crisis_requisition_markets_weights","P8.1;P15;CAH-XII"
"antq_crisis_requisition_markets_brokers","Roman and Italic: Crisis Requisition Markets Brokers","age_3_discovery","exchange","Roman and Italic","3","antq_crisis_requisition_markets_weights","Roman and Italic civic, legal, logistical, and imperial practice.","Coin instability and civil war redirected exchange through military requisition, tax in kind, and defended depots. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01531","unlock_building=antq_reg_wharf_crane;unlock_building=antq_reg_temple_precinct","70","antq_advance_crisis_requisition_markets_brokers","P8.1;P15;CAH-XII"
"antq_crisis_requisition_markets_convoys","Roman and Italic: Crisis Requisition Markets Convoys","age_3_discovery","exchange","Roman and Italic","3","antq_crisis_requisition_markets_weights","Roman and Italic civic, legal, logistical, and imperial practice.","Coin instability and civil war redirected exchange through military requisition, tax in kind, and defended depots. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00381","unlock_building=antq_reg_pack_animal_yard;unlock_building=antq_reg_collegia_hall","70","antq_advance_crisis_requisition_markets_convoys","P8.1;P15;CAH-XII"
"antq_crisis_requisition_markets_circuits","Roman and Italic: Crisis Requisition Markets Circuits","age_3_discovery","exchange","Roman and Italic","4","antq_crisis_requisition_markets_brokers;antq_crisis_requisition_markets_convoys","Roman and Italic civic, legal, logistical, and imperial practice.","Coin instability and civil war redirected exchange through military requisition, tax in kind, and defended depots. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00431","unlock_building=antq_reg_cheese_dairy","60","antq_advance_crisis_requisition_markets_circuits","P8.1;P15;CAH-XII"
"antq_late_roman_fiscal_convoys_waystations","Roman and Italic: Late Imperial Fiscal Convoys Waystations","age_4_reformation","exchange","Roman and Italic","1","antq_state_annona_routes","Roman and Italic civic, legal, logistical, and imperial practice.","The Dominate moved grain, cloth, arms, and official correspondence through supervised transport obligations. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00853","unlock_government_reform=antq_tetrarchic_collegium;unlock_building=antq_reg_thermae_complex","90","antq_advance_late_roman_fiscal_convoys_waystations","P8.1;P15;CAH-XII"
"antq_late_roman_fiscal_convoys_weights","Roman and Italic: Late Imperial Fiscal Convoys Weights","age_4_reformation","exchange","Roman and Italic","2","antq_late_roman_fiscal_convoys_waystations","Roman and Italic civic, legal, logistical, and imperial practice.","The Dominate moved grain, cloth, arms, and official correspondence through supervised transport obligations. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00453","unlock_building=antq_reg_saltworks;unlock_building=antq_reg_quarry_contractors","80","antq_advance_late_roman_fiscal_convoys_weights","P8.1;P15;CAH-XII"
"antq_late_roman_fiscal_convoys_brokers","Roman and Italic: Late Imperial Fiscal Convoys Brokers","age_4_reformation","exchange","Roman and Italic","3","antq_late_roman_fiscal_convoys_weights","Roman and Italic civic, legal, logistical, and imperial practice.","The Dominate moved grain, cloth, arms, and official correspondence through supervised transport obligations. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01553","unlock_building=antq_reg_feltworks;unlock_building=antq_reg_lead_pipeworks","70","antq_advance_late_roman_fiscal_convoys_brokers","P8.1;P15;CAH-XII"
"antq_late_roman_fiscal_convoys_convoys","Roman and Italic: Late Imperial Fiscal Convoys Convoys","age_4_reformation","exchange","Roman and Italic","3","antq_late_roman_fiscal_convoys_weights","Roman and Italic civic, legal, logistical, and imperial practice.","The Dominate moved grain, cloth, arms, and official correspondence through supervised transport obligations. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00403","unlock_building=antq_reg_carpet_loom;unlock_building=antq_reg_unguentarium","70","antq_advance_late_roman_fiscal_convoys_convoys","P8.1;P15;CAH-XII"
"antq_late_roman_fiscal_convoys_circuits","Roman and Italic: Late Imperial Fiscal Convoys Circuits","age_4_reformation","exchange","Roman and Italic","4","antq_late_roman_fiscal_convoys_brokers;antq_late_roman_fiscal_convoys_convoys","Roman and Italic civic, legal, logistical, and imperial practice.","The Dominate moved grain, cloth, arms, and official correspondence through supervised transport obligations. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00453","unlock_building=antq_reg_meat_curing_yard","60","antq_advance_late_roman_fiscal_convoys_circuits","P8.1;P15;CAH-XII"
"antq_successor_mediterranean_exchange_waystations","Roman and Italic: Successor Mediterranean Exchange Waystations","age_5_absolutism","exchange","Roman and Italic","1","antq_migration_market_links","Roman and Italic civic, legal, logistical, and imperial practice.","Fifth-century ports preserved narrower circuits of grain, oil, ceramics, metal, and diplomatic gifts. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00875","unlock_government_reform=antq_late_imperial_twin_courts;unlock_building=antq_reg_cursus_mansio","90","antq_advance_successor_mediterranean_exchange_waystations","P8.1;P15;CAH-XII"
"antq_successor_mediterranean_exchange_weights","Roman and Italic: Successor Mediterranean Exchange Weights","age_5_absolutism","exchange","Roman and Italic","2","antq_successor_mediterranean_exchange_waystations","Roman and Italic civic, legal, logistical, and imperial practice.","Fifth-century ports preserved narrower circuits of grain, oil, ceramics, metal, and diplomatic gifts. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00475","unlock_building=antq_reg_glass_bead_furnace;unlock_building=antq_reg_olive_estate","80","antq_advance_successor_mediterranean_exchange_weights","P8.1;P15;CAH-XII"
"antq_successor_mediterranean_exchange_brokers","Roman and Italic: Successor Mediterranean Exchange Brokers","age_5_absolutism","exchange","Roman and Italic","3","antq_successor_mediterranean_exchange_weights","Roman and Italic civic, legal, logistical, and imperial practice.","Fifth-century ports preserved narrower circuits of grain, oil, ceramics, metal, and diplomatic gifts. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01575","unlock_building=antq_reg_cork_workshop","70","antq_advance_successor_mediterranean_exchange_brokers","P8.1;P15;CAH-XII"
"antq_successor_mediterranean_exchange_convoys","Roman and Italic: Successor Mediterranean Exchange Convoys","age_5_absolutism","exchange","Roman and Italic","3","antq_successor_mediterranean_exchange_weights","Roman and Italic civic, legal, logistical, and imperial practice.","Fifth-century ports preserved narrower circuits of grain, oil, ceramics, metal, and diplomatic gifts. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00425","unlock_building=antq_reg_date_drying_yard","70","antq_advance_successor_mediterranean_exchange_convoys","P8.1;P15;CAH-XII"
"antq_successor_mediterranean_exchange_circuits","Roman and Italic: Successor Mediterranean Exchange Circuits","age_5_absolutism","exchange","Roman and Italic","4","antq_successor_mediterranean_exchange_brokers;antq_successor_mediterranean_exchange_convoys","Roman and Italic civic, legal, logistical, and imperial practice.","Fifth-century ports preserved narrower circuits of grain, oil, ceramics, metal, and diplomatic gifts. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00475","unlock_building=antq_reg_villa_rustica","60","antq_advance_successor_mediterranean_exchange_circuits","P8.1;P15;CAH-XII"
"antq_western_regions_relay_trade_waystations","Han and East Asian: Western Regions Relay Trade Waystations","age_2_renaissance","exchange","Han and East Asian","1","antq_silk_road_caravanserais","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Eastern Han relay stations, commandery markets, and protected corridors connected China with Central Asia. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.0081","unlock_estate_privilege=antq_han_court_remonstrance_access;unlock_building=antq_reg_way_station","90","antq_advance_western_regions_relay_trade_waystations","P8.3;P15;BHR;Bielenstein"
"antq_western_regions_relay_trade_weights","Han and East Asian: Western Regions Relay Trade Weights","age_2_renaissance","exchange","Han and East Asian","2","antq_western_regions_relay_trade_waystations","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Eastern Han relay stations, commandery markets, and protected corridors connected China with Central Asia. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.0041","unlock_building=antq_reg_dye_workshop;unlock_building=antq_reg_mortar_grinder","80","antq_advance_western_regions_relay_trade_weights","P8.3;P15;BHR;Bielenstein"
"antq_western_regions_relay_trade_brokers","Han and East Asian: Western Regions Relay Trade Brokers","age_2_renaissance","exchange","Han and East Asian","3","antq_western_regions_relay_trade_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Eastern Han relay stations, commandery markets, and protected corridors connected China with Central Asia. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.0151","unlock_building=antq_reg_spice_grinder;unlock_building=antq_reg_rice_wine_house","70","antq_advance_western_regions_relay_trade_brokers","P8.3;P15;BHR;Bielenstein"
"antq_western_regions_relay_trade_convoys","Han and East Asian: Western Regions Relay Trade Convoys","age_2_renaissance","exchange","Han and East Asian","3","antq_western_regions_relay_trade_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Eastern Han relay stations, commandery markets, and protected corridors connected China with Central Asia. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.0036","unlock_building=antq_reg_reed_boatyard;unlock_building=antq_reg_soy_fermentary","70","antq_advance_western_regions_relay_trade_convoys","P8.3;P15;BHR;Bielenstein"
"antq_western_regions_relay_trade_circuits","Han and East Asian: Western Regions Relay Trade Circuits","age_2_renaissance","exchange","Han and East Asian","4","antq_western_regions_relay_trade_brokers;antq_western_regions_relay_trade_convoys","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Eastern Han relay stations, commandery markets, and protected corridors connected China with Central Asia. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.0041","unlock_building=antq_reg_ferry_quay","60","antq_advance_western_regions_relay_trade_circuits","P8.3;P15;BHR;Bielenstein"
"antq_three_kingdoms_river_exchange_waystations","Han and East Asian: Three Kingdoms River Exchange Waystations","age_3_discovery","exchange","Han and East Asian","1","antq_crisis_trade_routes","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Competing regimes relied on granary transport, river fleets, market towns, and controlled metal and salt exchange. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00832","unlock_government_reform=antq_provincial_inspectorate_commands;unlock_building=antq_reg_wharf_crane","90","antq_advance_three_kingdoms_river_exchange_waystations","P8.3;P15;CAH-XII"
"antq_three_kingdoms_river_exchange_weights","Han and East Asian: Three Kingdoms River Exchange Weights","age_3_discovery","exchange","Han and East Asian","2","antq_three_kingdoms_river_exchange_waystations","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Competing regimes relied on granary transport, river fleets, market towns, and controlled metal and salt exchange. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00432","unlock_building=antq_reg_stone_yard;unlock_building=antq_reg_kiln_furniture","80","antq_advance_three_kingdoms_river_exchange_weights","P8.3;P15;CAH-XII"
"antq_three_kingdoms_river_exchange_brokers","Han and East Asian: Three Kingdoms River Exchange Brokers","age_3_discovery","exchange","Han and East Asian","3","antq_three_kingdoms_river_exchange_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Competing regimes relied on granary transport, river fleets, market towns, and controlled metal and salt exchange. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01532","unlock_building=antq_reg_lead_foundry;unlock_building=antq_reg_silk_drapery","70","antq_advance_three_kingdoms_river_exchange_brokers","P8.3;P15;CAH-XII"
"antq_three_kingdoms_river_exchange_convoys","Han and East Asian: Three Kingdoms River Exchange Convoys","age_3_discovery","exchange","Han and East Asian","3","antq_three_kingdoms_river_exchange_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Competing regimes relied on granary transport, river fleets, market towns, and controlled metal and salt exchange. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00382","unlock_building=antq_reg_lapidary;unlock_building=antq_reg_dye_finishing_house","70","antq_advance_three_kingdoms_river_exchange_convoys","P8.3;P15;CAH-XII"
"antq_three_kingdoms_river_exchange_circuits","Han and East Asian: Three Kingdoms River Exchange Circuits","age_3_discovery","exchange","Han and East Asian","4","antq_three_kingdoms_river_exchange_brokers;antq_three_kingdoms_river_exchange_convoys","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Competing regimes relied on granary transport, river fleets, market towns, and controlled metal and salt exchange. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00432","unlock_building=antq_reg_saltworks","60","antq_advance_three_kingdoms_river_exchange_circuits","P8.3;P15;CAH-XII"
"antq_jin_migrant_market_networks_waystations","Han and East Asian: Jin Migrant Market Networks Waystations","age_4_reformation","exchange","Han and East Asian","1","antq_state_annona_routes","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Population movement carried craft skills and commercial ties between northern corridors and southern river basins. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00854","unlock_government_reform=antq_jin_reunification_court;unlock_building=antq_reg_grain_weighhouse","90","antq_advance_jin_migrant_market_networks_waystations","P8.3;P15;CAH-XII"
"antq_jin_migrant_market_networks_weights","Han and East Asian: Jin Migrant Market Networks Weights","age_4_reformation","exchange","Han and East Asian","2","antq_jin_migrant_market_networks_waystations","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Population movement carried craft skills and commercial ties between northern corridors and southern river basins. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00454","unlock_building=antq_reg_silk_loom;unlock_building=antq_reg_sail_needle_shop","80","antq_advance_jin_migrant_market_networks_weights","P8.3;P15;CAH-XII"
"antq_jin_migrant_market_networks_brokers","Han and East Asian: Jin Migrant Market Networks Brokers","age_4_reformation","exchange","Han and East Asian","3","antq_jin_migrant_market_networks_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Population movement carried craft skills and commercial ties between northern corridors and southern river basins. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01554","unlock_building=antq_reg_wax_workshop;unlock_building=antq_reg_stone_masonry_yard","70","antq_advance_jin_migrant_market_networks_brokers","P8.3;P15;CAH-XII"
"antq_jin_migrant_market_networks_convoys","Han and East Asian: Jin Migrant Market Networks Convoys","age_4_reformation","exchange","Han and East Asian","3","antq_jin_migrant_market_networks_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Population movement carried craft skills and commercial ties between northern corridors and southern river basins. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00404","unlock_building=antq_reg_sailmaker","70","antq_advance_jin_migrant_market_networks_convoys","P8.3;P15;CAH-XII"
"antq_jin_migrant_market_networks_circuits","Han and East Asian: Jin Migrant Market Networks Circuits","age_4_reformation","exchange","Han and East Asian","4","antq_jin_migrant_market_networks_brokers;antq_jin_migrant_market_networks_convoys","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Population movement carried craft skills and commercial ties between northern corridors and southern river basins. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00454","unlock_building=antq_reg_tin_smelter","60","antq_advance_jin_migrant_market_networks_circuits","P8.3;P15;CAH-XII"
"antq_northern_southern_granary_circuits_waystations","Han and East Asian: Northern Southern Granary Circuits Waystations","age_6_revolutions","exchange","Han and East Asian","1","antq_regional_caravans","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Fifth-century courts sustained regional exchange with river transport, frontier markets, and public granary networks. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00876","unlock_estate_privilege=antq_han_local_market_workshop_compacts;unlock_building=antq_reg_fineware_kiln","90","antq_advance_northern_southern_granary_circuits_waystations","P8.3;P15;CAH-XII"
"antq_northern_southern_granary_circuits_weights","Han and East Asian: Northern Southern Granary Circuits Weights","age_6_revolutions","exchange","Han and East Asian","2","antq_northern_southern_granary_circuits_waystations","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Fifth-century courts sustained regional exchange with river transport, frontier markets, and public granary networks. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00476","unlock_building=antq_reg_amphora_depot;unlock_building=antq_reg_pulley_workshop","80","antq_advance_northern_southern_granary_circuits_weights","P8.3;P15;CAH-XII"
"antq_northern_southern_granary_circuits_brokers","Han and East Asian: Northern Southern Granary Circuits Brokers","age_6_revolutions","exchange","Han and East Asian","3","antq_northern_southern_granary_circuits_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Fifth-century courts sustained regional exchange with river transport, frontier markets, and public granary networks. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01576","unlock_building=antq_reg_amphora_warehouse","70","antq_advance_northern_southern_granary_circuits_brokers","P8.3;P15;CAH-XII"
"antq_northern_southern_granary_circuits_convoys","Han and East Asian: Northern Southern Granary Circuits Convoys","age_6_revolutions","exchange","Han and East Asian","3","antq_northern_southern_granary_circuits_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Fifth-century courts sustained regional exchange with river transport, frontier markets, and public granary networks. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00426","unlock_building=antq_reg_hypocaust_yard","70","antq_advance_northern_southern_granary_circuits_convoys","P8.3;P15;CAH-XII"
"antq_northern_southern_granary_circuits_circuits","Han and East Asian: Northern Southern Granary Circuits Circuits","age_6_revolutions","exchange","Han and East Asian","4","antq_northern_southern_granary_circuits_brokers;antq_northern_southern_granary_circuits_convoys","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Fifth-century courts sustained regional exchange with river transport, frontier markets, and public granary networks. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00476","unlock_building=antq_reg_spice_warehouse","60","antq_advance_northern_southern_granary_circuits_circuits","P8.3;P15;CAH-XII"
"antq_adulis_indian_ocean_exchange_waystations","African: Adulis Indian Ocean Exchange Waystations","age_2_renaissance","exchange","African","1","antq_silk_road_caravanserais","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Adulis connected highland products, Nile and Red Sea routes, Roman demand, Arabia, and Indian Ocean shipping. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00811","unlock_estate_privilege=antq_kushite_royal_seal_inspection;unlock_building=antq_reg_textile_dye_finisher;unlock_building=antq_reg_date_drying_yard","90","antq_advance_adulis_indian_ocean_exchange_waystations","P8.5;P15;PER;CAH-XI"
"antq_adulis_indian_ocean_exchange_weights","African: Adulis Indian Ocean Exchange Weights","age_2_renaissance","exchange","African","2","antq_adulis_indian_ocean_exchange_waystations","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Adulis connected highland products, Nile and Red Sea routes, Roman demand, Arabia, and Indian Ocean shipping. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00411","unlock_building=antq_reg_alum_dyehouse;unlock_building=antq_reg_flax_retting_yard","80","antq_advance_adulis_indian_ocean_exchange_weights","P8.5;P15;PER;CAH-XI"
"antq_adulis_indian_ocean_exchange_brokers","African: Adulis Indian Ocean Exchange Brokers","age_2_renaissance","exchange","African","3","antq_adulis_indian_ocean_exchange_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Adulis connected highland products, Nile and Red Sea routes, Roman demand, Arabia, and Indian Ocean shipping. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01511","unlock_building=antq_reg_basketry;unlock_building=antq_reg_bronze_vessel_shop","70","antq_advance_adulis_indian_ocean_exchange_brokers","P8.5;P15;PER;CAH-XI"
