key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_crisis_requisition_markets_convoys","Roman and Italic: Crisis Requisition Markets Convoys","age_3_discovery","exchange","Roman and Italic","3","antq_crisis_requisition_markets_weights","Roman and Italic civic, legal, logistical, and imperial practice.","Coin instability and civil war redirected exchange through military requisition, tax in kind, and defended depots. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00381","","70","antq_advance_crisis_requisition_markets_convoys","P8.1;P15;CAH-XII"
"antq_crisis_requisition_markets_circuits","Roman and Italic: Crisis Requisition Markets Circuits","age_3_discovery","exchange","Roman and Italic","4","antq_crisis_requisition_markets_brokers;antq_crisis_requisition_markets_convoys","Roman and Italic civic, legal, logistical, and imperial practice.","Coin instability and civil war redirected exchange through military requisition, tax in kind, and defended depots. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00431","","60","antq_advance_crisis_requisition_markets_circuits","P8.1;P15;CAH-XII"
"antq_late_roman_fiscal_convoys_waystations","Roman and Italic: Late Imperial Fiscal Convoys Waystations","age_4_reformation","exchange","Roman and Italic","1","antq_state_annona_routes","Roman and Italic civic, legal, logistical, and imperial practice.","The Dominate moved grain, cloth, arms, and official correspondence through supervised transport obligations. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00853","","90","antq_advance_late_roman_fiscal_convoys_waystations","P8.1;P15;CAH-XII"
"antq_late_roman_fiscal_convoys_weights","Roman and Italic: Late Imperial Fiscal Convoys Weights","age_4_reformation","exchange","Roman and Italic","2","antq_late_roman_fiscal_convoys_waystations","Roman and Italic civic, legal, logistical, and imperial practice.","The Dominate moved grain, cloth, arms, and official correspondence through supervised transport obligations. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00453","unlock_government_reform=antq_tetrarchic_collegium","80","antq_advance_late_roman_fiscal_convoys_weights","P8.1;P15;CAH-XII"
"antq_late_roman_fiscal_convoys_brokers","Roman and Italic: Late Imperial Fiscal Convoys Brokers","age_4_reformation","exchange","Roman and Italic","3","antq_late_roman_fiscal_convoys_weights","Roman and Italic civic, legal, logistical, and imperial practice.","The Dominate moved grain, cloth, arms, and official correspondence through supervised transport obligations. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01553","","70","antq_advance_late_roman_fiscal_convoys_brokers","P8.1;P15;CAH-XII"
"antq_late_roman_fiscal_convoys_convoys","Roman and Italic: Late Imperial Fiscal Convoys Convoys","age_4_reformation","exchange","Roman and Italic","3","antq_late_roman_fiscal_convoys_weights","Roman and Italic civic, legal, logistical, and imperial practice.","The Dominate moved grain, cloth, arms, and official correspondence through supervised transport obligations. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00403","","70","antq_advance_late_roman_fiscal_convoys_convoys","P8.1;P15;CAH-XII"
"antq_late_roman_fiscal_convoys_circuits","Roman and Italic: Late Imperial Fiscal Convoys Circuits","age_4_reformation","exchange","Roman and Italic","4","antq_late_roman_fiscal_convoys_brokers;antq_late_roman_fiscal_convoys_convoys","Roman and Italic civic, legal, logistical, and imperial practice.","The Dominate moved grain, cloth, arms, and official correspondence through supervised transport obligations. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00453","","60","antq_advance_late_roman_fiscal_convoys_circuits","P8.1;P15;CAH-XII"
"antq_successor_mediterranean_exchange_waystations","Roman and Italic: Successor Mediterranean Exchange Waystations","age_5_absolutism","exchange","Roman and Italic","1","antq_migration_market_links","Roman and Italic civic, legal, logistical, and imperial practice.","Fifth-century ports preserved narrower circuits of grain, oil, ceramics, metal, and diplomatic gifts. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00875","","90","antq_advance_successor_mediterranean_exchange_waystations","P8.1;P15;CAH-XII"
"antq_successor_mediterranean_exchange_weights","Roman and Italic: Successor Mediterranean Exchange Weights","age_5_absolutism","exchange","Roman and Italic","2","antq_successor_mediterranean_exchange_waystations","Roman and Italic civic, legal, logistical, and imperial practice.","Fifth-century ports preserved narrower circuits of grain, oil, ceramics, metal, and diplomatic gifts. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00475","unlock_government_reform=antq_late_imperial_twin_courts","80","antq_advance_successor_mediterranean_exchange_weights","P8.1;P15;CAH-XII"
"antq_successor_mediterranean_exchange_brokers","Roman and Italic: Successor Mediterranean Exchange Brokers","age_5_absolutism","exchange","Roman and Italic","3","antq_successor_mediterranean_exchange_weights","Roman and Italic civic, legal, logistical, and imperial practice.","Fifth-century ports preserved narrower circuits of grain, oil, ceramics, metal, and diplomatic gifts. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01575","","70","antq_advance_successor_mediterranean_exchange_brokers","P8.1;P15;CAH-XII"
"antq_successor_mediterranean_exchange_convoys","Roman and Italic: Successor Mediterranean Exchange Convoys","age_5_absolutism","exchange","Roman and Italic","3","antq_successor_mediterranean_exchange_weights","Roman and Italic civic, legal, logistical, and imperial practice.","Fifth-century ports preserved narrower circuits of grain, oil, ceramics, metal, and diplomatic gifts. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00425","","70","antq_advance_successor_mediterranean_exchange_convoys","P8.1;P15;CAH-XII"
"antq_successor_mediterranean_exchange_circuits","Roman and Italic: Successor Mediterranean Exchange Circuits","age_5_absolutism","exchange","Roman and Italic","4","antq_successor_mediterranean_exchange_brokers;antq_successor_mediterranean_exchange_convoys","Roman and Italic civic, legal, logistical, and imperial practice.","Fifth-century ports preserved narrower circuits of grain, oil, ceramics, metal, and diplomatic gifts. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00475","","60","antq_advance_successor_mediterranean_exchange_circuits","P8.1;P15;CAH-XII"
"antq_western_regions_relay_trade_waystations","Han and East Asian: Western Regions Relay Trade Waystations","age_2_renaissance","exchange","Han and East Asian","1","antq_silk_road_caravanserais","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Eastern Han relay stations, commandery markets, and protected corridors connected China with Central Asia. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.0081","","90","antq_advance_western_regions_relay_trade_waystations","P8.3;P15;BHR;Bielenstein"
"antq_western_regions_relay_trade_weights","Han and East Asian: Western Regions Relay Trade Weights","age_2_renaissance","exchange","Han and East Asian","2","antq_western_regions_relay_trade_waystations","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Eastern Han relay stations, commandery markets, and protected corridors connected China with Central Asia. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.0041","","80","antq_advance_western_regions_relay_trade_weights","P8.3;P15;BHR;Bielenstein"
"antq_western_regions_relay_trade_brokers","Han and East Asian: Western Regions Relay Trade Brokers","age_2_renaissance","exchange","Han and East Asian","3","antq_western_regions_relay_trade_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Eastern Han relay stations, commandery markets, and protected corridors connected China with Central Asia. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.0151","","70","antq_advance_western_regions_relay_trade_brokers","P8.3;P15;BHR;Bielenstein"
"antq_western_regions_relay_trade_convoys","Han and East Asian: Western Regions Relay Trade Convoys","age_2_renaissance","exchange","Han and East Asian","3","antq_western_regions_relay_trade_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Eastern Han relay stations, commandery markets, and protected corridors connected China with Central Asia. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.0036","unlock_government_reform=antq_affinal_regency_court","70","antq_advance_western_regions_relay_trade_convoys","P8.3;P15;BHR;Bielenstein"
"antq_western_regions_relay_trade_circuits","Han and East Asian: Western Regions Relay Trade Circuits","age_2_renaissance","exchange","Han and East Asian","4","antq_western_regions_relay_trade_brokers;antq_western_regions_relay_trade_convoys","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Eastern Han relay stations, commandery markets, and protected corridors connected China with Central Asia. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.0041","","60","antq_advance_western_regions_relay_trade_circuits","P8.3;P15;BHR;Bielenstein"
"antq_three_kingdoms_river_exchange_waystations","Han and East Asian: Three Kingdoms River Exchange Waystations","age_3_discovery","exchange","Han and East Asian","1","antq_crisis_trade_routes","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Competing regimes relied on granary transport, river fleets, market towns, and controlled metal and salt exchange. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00832","","90","antq_advance_three_kingdoms_river_exchange_waystations","P8.3;P15;CAH-XII"
"antq_three_kingdoms_river_exchange_weights","Han and East Asian: Three Kingdoms River Exchange Weights","age_3_discovery","exchange","Han and East Asian","2","antq_three_kingdoms_river_exchange_waystations","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Competing regimes relied on granary transport, river fleets, market towns, and controlled metal and salt exchange. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00432","unlock_government_reform=antq_provincial_inspectorate_commands","80","antq_advance_three_kingdoms_river_exchange_weights","P8.3;P15;CAH-XII"
"antq_three_kingdoms_river_exchange_brokers","Han and East Asian: Three Kingdoms River Exchange Brokers","age_3_discovery","exchange","Han and East Asian","3","antq_three_kingdoms_river_exchange_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Competing regimes relied on granary transport, river fleets, market towns, and controlled metal and salt exchange. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01532","","70","antq_advance_three_kingdoms_river_exchange_brokers","P8.3;P15;CAH-XII"
"antq_three_kingdoms_river_exchange_convoys","Han and East Asian: Three Kingdoms River Exchange Convoys","age_3_discovery","exchange","Han and East Asian","3","antq_three_kingdoms_river_exchange_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Competing regimes relied on granary transport, river fleets, market towns, and controlled metal and salt exchange. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00382","","70","antq_advance_three_kingdoms_river_exchange_convoys","P8.3;P15;CAH-XII"
"antq_three_kingdoms_river_exchange_circuits","Han and East Asian: Three Kingdoms River Exchange Circuits","age_3_discovery","exchange","Han and East Asian","4","antq_three_kingdoms_river_exchange_brokers;antq_three_kingdoms_river_exchange_convoys","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Competing regimes relied on granary transport, river fleets, market towns, and controlled metal and salt exchange. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00432","","60","antq_advance_three_kingdoms_river_exchange_circuits","P8.3;P15;CAH-XII"
"antq_jin_migrant_market_networks_waystations","Han and East Asian: Jin Migrant Market Networks Waystations","age_4_reformation","exchange","Han and East Asian","1","antq_state_annona_routes","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Population movement carried craft skills and commercial ties between northern corridors and southern river basins. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00854","","90","antq_advance_jin_migrant_market_networks_waystations","P8.3;P15;CAH-XII"
"antq_jin_migrant_market_networks_weights","Han and East Asian: Jin Migrant Market Networks Weights","age_4_reformation","exchange","Han and East Asian","2","antq_jin_migrant_market_networks_waystations","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Population movement carried craft skills and commercial ties between northern corridors and southern river basins. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00454","unlock_government_reform=antq_jin_reunification_court","80","antq_advance_jin_migrant_market_networks_weights","P8.3;P15;CAH-XII"
"antq_jin_migrant_market_networks_brokers","Han and East Asian: Jin Migrant Market Networks Brokers","age_4_reformation","exchange","Han and East Asian","3","antq_jin_migrant_market_networks_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Population movement carried craft skills and commercial ties between northern corridors and southern river basins. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01554","","70","antq_advance_jin_migrant_market_networks_brokers","P8.3;P15;CAH-XII"
"antq_jin_migrant_market_networks_convoys","Han and East Asian: Jin Migrant Market Networks Convoys","age_4_reformation","exchange","Han and East Asian","3","antq_jin_migrant_market_networks_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Population movement carried craft skills and commercial ties between northern corridors and southern river basins. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00404","","70","antq_advance_jin_migrant_market_networks_convoys","P8.3;P15;CAH-XII"
"antq_jin_migrant_market_networks_circuits","Han and East Asian: Jin Migrant Market Networks Circuits","age_4_reformation","exchange","Han and East Asian","4","antq_jin_migrant_market_networks_brokers;antq_jin_migrant_market_networks_convoys","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Population movement carried craft skills and commercial ties between northern corridors and southern river basins. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00454","","60","antq_advance_jin_migrant_market_networks_circuits","P8.3;P15;CAH-XII"
"antq_northern_southern_granary_circuits_waystations","Han and East Asian: Northern Southern Granary Circuits Waystations","age_6_revolutions","exchange","Han and East Asian","1","antq_regional_caravans","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Fifth-century courts sustained regional exchange with river transport, frontier markets, and public granary networks. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00876","","90","antq_advance_northern_southern_granary_circuits_waystations","P8.3;P15;CAH-XII"
"antq_northern_southern_granary_circuits_weights","Han and East Asian: Northern Southern Granary Circuits Weights","age_6_revolutions","exchange","Han and East Asian","2","antq_northern_southern_granary_circuits_waystations","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Fifth-century courts sustained regional exchange with river transport, frontier markets, and public granary networks. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00476","","80","antq_advance_northern_southern_granary_circuits_weights","P8.3;P15;CAH-XII"
"antq_northern_southern_granary_circuits_brokers","Han and East Asian: Northern Southern Granary Circuits Brokers","age_6_revolutions","exchange","Han and East Asian","3","antq_northern_southern_granary_circuits_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Fifth-century courts sustained regional exchange with river transport, frontier markets, and public granary networks. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01576","","70","antq_advance_northern_southern_granary_circuits_brokers","P8.3;P15;CAH-XII"
"antq_northern_southern_granary_circuits_convoys","Han and East Asian: Northern Southern Granary Circuits Convoys","age_6_revolutions","exchange","Han and East Asian","3","antq_northern_southern_granary_circuits_weights","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Fifth-century courts sustained regional exchange with river transport, frontier markets, and public granary networks. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00426","","70","antq_advance_northern_southern_granary_circuits_convoys","P8.3;P15;CAH-XII"
"antq_northern_southern_granary_circuits_circuits","Han and East Asian: Northern Southern Granary Circuits Circuits","age_6_revolutions","exchange","Han and East Asian","4","antq_northern_southern_granary_circuits_brokers;antq_northern_southern_granary_circuits_convoys","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Fifth-century courts sustained regional exchange with river transport, frontier markets, and public granary networks. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00476","","60","antq_advance_northern_southern_granary_circuits_circuits","P8.3;P15;CAH-XII"
"antq_adulis_indian_ocean_exchange_waystations","African: Adulis Indian Ocean Exchange Waystations","age_2_renaissance","exchange","African","1","antq_silk_road_caravanserais","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Adulis connected highland products, Nile and Red Sea routes, Roman demand, Arabia, and Indian Ocean shipping. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00811","","90","antq_advance_adulis_indian_ocean_exchange_waystations","P8.5;P15;PER;CAH-XI"
"antq_adulis_indian_ocean_exchange_weights","African: Adulis Indian Ocean Exchange Weights","age_2_renaissance","exchange","African","2","antq_adulis_indian_ocean_exchange_waystations","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Adulis connected highland products, Nile and Red Sea routes, Roman demand, Arabia, and Indian Ocean shipping. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00411","","80","antq_advance_adulis_indian_ocean_exchange_weights","P8.5;P15;PER;CAH-XI"
"antq_adulis_indian_ocean_exchange_brokers","African: Adulis Indian Ocean Exchange Brokers","age_2_renaissance","exchange","African","3","antq_adulis_indian_ocean_exchange_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Adulis connected highland products, Nile and Red Sea routes, Roman demand, Arabia, and Indian Ocean shipping. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01511","","70","antq_advance_adulis_indian_ocean_exchange_brokers","P8.5;P15;PER;CAH-XI"
"antq_adulis_indian_ocean_exchange_convoys","African: Adulis Indian Ocean Exchange Convoys","age_2_renaissance","exchange","African","3","antq_adulis_indian_ocean_exchange_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Adulis connected highland products, Nile and Red Sea routes, Roman demand, Arabia, and Indian Ocean shipping. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00361","","70","antq_advance_adulis_indian_ocean_exchange_convoys","P8.5;P15;PER;CAH-XI"
"antq_adulis_indian_ocean_exchange_circuits","African: Adulis Indian Ocean Exchange Circuits","age_2_renaissance","exchange","African","4","antq_adulis_indian_ocean_exchange_brokers;antq_adulis_indian_ocean_exchange_convoys","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Adulis connected highland products, Nile and Red Sea routes, Roman demand, Arabia, and Indian Ocean shipping. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00411","","60","antq_advance_adulis_indian_ocean_exchange_circuits","P8.5;P15;PER;CAH-XI"
"antq_sahel_iron_cattle_corridors_waystations","African: Sahel Iron Cattle Corridors Waystations","age_3_discovery","exchange","African","1","antq_crisis_trade_routes","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Savanna exchange linked iron-producing communities, pastoral wealth, river routes, and forest-edge goods. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00833","","90","antq_advance_sahel_iron_cattle_corridors_waystations","P8.5;P15;CAH-XII"
"antq_sahel_iron_cattle_corridors_weights","African: Sahel Iron Cattle Corridors Weights","age_3_discovery","exchange","African","2","antq_sahel_iron_cattle_corridors_waystations","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Savanna exchange linked iron-producing communities, pastoral wealth, river routes, and forest-edge goods. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00433","","80","antq_advance_sahel_iron_cattle_corridors_weights","P8.5;P15;CAH-XII"
"antq_sahel_iron_cattle_corridors_brokers","African: Sahel Iron Cattle Corridors Brokers","age_3_discovery","exchange","African","3","antq_sahel_iron_cattle_corridors_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Savanna exchange linked iron-producing communities, pastoral wealth, river routes, and forest-edge goods. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01533","","70","antq_advance_sahel_iron_cattle_corridors_brokers","P8.5;P15;CAH-XII"
"antq_sahel_iron_cattle_corridors_convoys","African: Sahel Iron Cattle Corridors Convoys","age_3_discovery","exchange","African","3","antq_sahel_iron_cattle_corridors_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Savanna exchange linked iron-producing communities, pastoral wealth, river routes, and forest-edge goods. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00383","","70","antq_advance_sahel_iron_cattle_corridors_convoys","P8.5;P15;CAH-XII"
"antq_sahel_iron_cattle_corridors_circuits","African: Sahel Iron Cattle Corridors Circuits","age_3_discovery","exchange","African","4","antq_sahel_iron_cattle_corridors_brokers;antq_sahel_iron_cattle_corridors_convoys","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Savanna exchange linked iron-producing communities, pastoral wealth, river routes, and forest-edge goods. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00433","","60","antq_advance_sahel_iron_cattle_corridors_circuits","P8.5;P15;CAH-XII"
"antq_aksumite_coin_customs_waystations","African: Aksumite Coin Customs Waystations","age_4_reformation","exchange","African","1","antq_state_annona_routes","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Aksumite coinage and customs oversight supported Red Sea diplomacy, port dues, and highland redistribution. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00855","","90","antq_advance_aksumite_coin_customs_waystations","P8.5;P15;CAH-XII"
"antq_aksumite_coin_customs_weights","African: Aksumite Coin Customs Weights","age_4_reformation","exchange","African","2","antq_aksumite_coin_customs_waystations","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Aksumite coinage and customs oversight supported Red Sea diplomacy, port dues, and highland redistribution. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00455","","80","antq_advance_aksumite_coin_customs_weights","P8.5;P15;CAH-XII"
"antq_aksumite_coin_customs_brokers","African: Aksumite Coin Customs Brokers","age_4_reformation","exchange","African","3","antq_aksumite_coin_customs_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Aksumite coinage and customs oversight supported Red Sea diplomacy, port dues, and highland redistribution. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01555","","70","antq_advance_aksumite_coin_customs_brokers","P8.5;P15;CAH-XII"
"antq_aksumite_coin_customs_convoys","African: Aksumite Coin Customs Convoys","age_4_reformation","exchange","African","3","antq_aksumite_coin_customs_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Aksumite coinage and customs oversight supported Red Sea diplomacy, port dues, and highland redistribution. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00405","","70","antq_advance_aksumite_coin_customs_convoys","P8.5;P15;CAH-XII"
"antq_aksumite_coin_customs_circuits","African: Aksumite Coin Customs Circuits","age_4_reformation","exchange","African","4","antq_aksumite_coin_customs_brokers;antq_aksumite_coin_customs_convoys","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Aksumite coinage and customs oversight supported Red Sea diplomacy, port dues, and highland redistribution. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00455","","60","antq_advance_aksumite_coin_customs_circuits","P8.5;P15;CAH-XII"
"antq_horn_oceanic_entrepots_waystations","African: Horn Oceanic Entrepots Waystations","age_5_absolutism","exchange","African","1","antq_migration_market_links","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Late antique Horn ports mediated ivory, aromatics, livestock, textiles, and ceramics across seasonal sea lanes. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00877","","90","antq_advance_horn_oceanic_entrepots_waystations","P8.5;P15;PER;CAH-XII"
"antq_horn_oceanic_entrepots_weights","African: Horn Oceanic Entrepots Weights","age_5_absolutism","exchange","African","2","antq_horn_oceanic_entrepots_waystations","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Late antique Horn ports mediated ivory, aromatics, livestock, textiles, and ceramics across seasonal sea lanes. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00477","","80","antq_advance_horn_oceanic_entrepots_weights","P8.5;P15;PER;CAH-XII"
"antq_horn_oceanic_entrepots_brokers","African: Horn Oceanic Entrepots Brokers","age_5_absolutism","exchange","African","3","antq_horn_oceanic_entrepots_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Late antique Horn ports mediated ivory, aromatics, livestock, textiles, and ceramics across seasonal sea lanes. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01577","","70","antq_advance_horn_oceanic_entrepots_brokers","P8.5;P15;PER;CAH-XII"
"antq_horn_oceanic_entrepots_convoys","African: Horn Oceanic Entrepots Convoys","age_5_absolutism","exchange","African","3","antq_horn_oceanic_entrepots_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Late antique Horn ports mediated ivory, aromatics, livestock, textiles, and ceramics across seasonal sea lanes. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00427","","70","antq_advance_horn_oceanic_entrepots_convoys","P8.5;P15;PER;CAH-XII"
"antq_horn_oceanic_entrepots_circuits","African: Horn Oceanic Entrepots Circuits","age_5_absolutism","exchange","African","4","antq_horn_oceanic_entrepots_brokers;antq_horn_oceanic_entrepots_convoys","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Late antique Horn ports mediated ivory, aromatics, livestock, textiles, and ceramics across seasonal sea lanes. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00477","","60","antq_advance_horn_oceanic_entrepots_circuits","P8.5;P15;PER;CAH-XII"
"antq_wielbark_amber_fairs_waystations","Baltic: Wielbark Amber Fairs Waystations","age_2_renaissance","exchange","Baltic","1","antq_silk_road_caravanserais","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Amber, hides, iron, and imported vessels moved through coastal fairs and river-portage intermediaries. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00812","","90","antq_advance_wielbark_amber_fairs_waystations","P8.7;P15;PAN-WBB"
"antq_wielbark_amber_fairs_weights","Baltic: Wielbark Amber Fairs Weights","age_2_renaissance","exchange","Baltic","2","antq_wielbark_amber_fairs_waystations","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Amber, hides, iron, and imported vessels moved through coastal fairs and river-portage intermediaries. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00412","","80","antq_advance_wielbark_amber_fairs_weights","P8.7;P15;PAN-WBB"
"antq_wielbark_amber_fairs_brokers","Baltic: Wielbark Amber Fairs Brokers","age_2_renaissance","exchange","Baltic","3","antq_wielbark_amber_fairs_weights","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Amber, hides, iron, and imported vessels moved through coastal fairs and river-portage intermediaries. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01512","","70","antq_advance_wielbark_amber_fairs_brokers","P8.7;P15;PAN-WBB"
"antq_wielbark_amber_fairs_convoys","Baltic: Wielbark Amber Fairs Convoys","age_2_renaissance","exchange","Baltic","3","antq_wielbark_amber_fairs_weights","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Amber, hides, iron, and imported vessels moved through coastal fairs and river-portage intermediaries. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00362","","70","antq_advance_wielbark_amber_fairs_convoys","P8.7;P15;PAN-WBB"
