key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_regional_fairs","Germanic: Regional Fairs","age_4_reformation","exchange","Germanic","2","antq_church_storehouses","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Regional Fairs represents market, caravan, maritime, monetary, and provisioning networks within germanic contexts during the Dominate.","global_trade_through_owned_territory_efficiency=0.05","","80","antq_advance_regional_fairs","P8.7;P15;CAH-XI;STR-GER"
"antq_dominate_exchange","Celtic and Brittonic: Dominate Exchange","age_4_reformation","exchange","Celtic and Brittonic","3","antq_late_antique_coinage","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Dominate Exchange represents market, caravan, maritime, monetary, and provisioning networks within celtic and brittonic contexts during the Dominate.","import_efficiency=tiny_trade_efficiency_bonus","","70","antq_advance_dominate_exchange","P8.7;P15;CAH-XI"
"antq_late_antique_commerce","Germanic: Late Antique Commerce","age_4_reformation","exchange","Germanic","2","antq_caravan_tolls","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Late Antique Commerce represents market, caravan, maritime, monetary, and provisioning networks within germanic contexts during the Dominate.","global_trade_through_owned_territory_efficiency=0.05","","80","antq_advance_late_antique_commerce","P8.7;P15;CAH-XI;STR-GER"
"antq_migration_market_links","Migration Market Links","age_5_absolutism","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Migration Market Links represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Federate Age.","trade_range_modifier=0.02","unlock_building=antq_reg_combmaker;unlock_building=antq_reg_bell_foundry;unlock_building=antq_reg_oarwright;unlock_building=antq_reg_spindlework;unlock_building=antq_reg_torchmaker;unlock_building=antq_reg_sieve_maker;unlock_building=antq_reg_mortar_grinder;unlock_building=antq_reg_kiln_furniture;unlock_building=antq_reg_sail_needle_shop;unlock_building=antq_reg_pulley_workshop;unlock_building=antq_reg_fishing_tackle","100","antq_advance_migration_market_links","P15;CAH-XI;CAH-XII"
"antq_gift_exchange","American: Gift Exchange","age_5_absolutism","exchange","American","1","antq_migration_market_links","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Gift Exchange represents market, caravan, maritime, monetary, and provisioning networks within american contexts during the Federate Age.","merchant_maintenance_efficiency=0.01","","90","antq_advance_gift_exchange","P8.10;P15"
"antq_kingdom_tolls","Austronesian and Oceanian: Kingdom Tolls","age_5_absolutism","exchange","Austronesian and Oceanian","1","antq_migration_market_links","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Kingdom Tolls represents market, caravan, maritime, monetary, and provisioning networks within austronesian and oceanian contexts during the Federate Age.","merchant_maintenance_efficiency=0.01","","90","antq_advance_kingdom_tolls","P8.9;P15"
"antq_riverine_trade","American: Riverine Trade","age_5_absolutism","exchange","American","2","antq_gift_exchange","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Riverine Trade represents market, caravan, maritime, monetary, and provisioning networks within american contexts during the Federate Age.","global_trade_through_owned_territory_efficiency=0.05","","80","antq_advance_riverine_trade","P8.10;P15"
"antq_settlement_markets","Austronesian and Oceanian: Settlement Markets","age_5_absolutism","exchange","Austronesian and Oceanian","2","antq_kingdom_tolls","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Settlement Markets represents market, caravan, maritime, monetary, and provisioning networks within austronesian and oceanian contexts during the Federate Age.","global_trade_through_owned_territory_efficiency=0.05","","80","antq_advance_settlement_markets","P8.9;P15"
"antq_regional_caravans","Regional Caravans","age_6_revolutions","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Regional Caravans represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Migrations.","trade_range_modifier=0.02","unlock_building=antq_reg_feltworks;unlock_building=antq_reg_carpet_loom;unlock_building=antq_reg_cork_workshop;unlock_building=antq_reg_brushmaker;unlock_building=antq_reg_tesserae_kiln;unlock_building=antq_reg_wool_drapery;unlock_building=antq_reg_silk_drapery;unlock_building=antq_reg_dye_finishing_house;unlock_building=antq_reg_stone_masonry_yard;unlock_building=antq_reg_clay_brickworks","100","antq_advance_regional_caravans","P15;CAH-XI;CAH-XII"
"antq_successor_coinage","Hellenic: Successor Coinage","age_6_revolutions","exchange","Hellenic","1","antq_regional_caravans","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Successor Coinage represents market, caravan, maritime, monetary, and provisioning networks within hellenic contexts during the Migrations.","merchant_maintenance_efficiency=0.01","","90","antq_advance_successor_coinage","P8.1;P15;CAH-XI;OCD"
"antq_frontier_fairs","Near Eastern: Frontier Fairs","age_6_revolutions","exchange","Near Eastern","1","antq_regional_caravans","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Frontier Fairs represents market, caravan, maritime, monetary, and provisioning networks within near eastern contexts during the Migrations.","merchant_maintenance_efficiency=0.01","","90","antq_advance_frontier_fairs","P8.1;P8.2;P15;CAH-XI"
"antq_kingdom_exchange","Hellenic: Kingdom Exchange","age_6_revolutions","exchange","Hellenic","2","antq_successor_coinage","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Kingdom Exchange represents market, caravan, maritime, monetary, and provisioning networks within hellenic contexts during the Migrations.","global_trade_through_owned_territory_efficiency=0.05","","80","antq_advance_kingdom_exchange","P8.1;P15;CAH-XI;OCD"
"antq_post_roman_commerce","Near Eastern: Post Imperial Commerce","age_6_revolutions","exchange","Near Eastern","2","antq_frontier_fairs","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Post Imperial Commerce represents market, caravan, maritime, monetary, and provisioning networks within near eastern contexts during the Migrations.","global_trade_through_owned_territory_efficiency=0.05","","80","antq_advance_post_roman_commerce","P8.1;P8.2;P15;CAH-XI"
"antq_amphora_capacity_standards","Roman and Italic: Amphora Capacity Standards","age_1_traditions","exchange","Roman and Italic","1","antq_monsoon_navigation","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Amphora Capacity Standards represents market, caravan, maritime, monetary, and provisioning networks within roman and italic contexts during the Principate.","merchant_maintenance_efficiency=0.01","unlock_estate_privilege=antq_roman_senatorial_commissions;unlock_estate_privilege=antq_late_roman_palatine_office_access","90","antq_advance_amphora_capacity_standards","P8.1;P15;CAH-XI;OCD"
"antq_publicani_freight_contracts","Roman and Italic: Publicani Freight Contracts","age_1_traditions","exchange","Roman and Italic","2","antq_amphora_capacity_standards","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Publicani Freight Contracts represents market, caravan, maritime, monetary, and provisioning networks within roman and italic contexts during the Principate.","global_trade_through_owned_territory_efficiency=0.05","unlock_estate_privilege=antq_roman_petition_and_census_guarantees;unlock_estate_privilege=antq_late_roman_religious_intercession_channels;unlock_government_reform=antq_augustan_dyarchy","80","antq_advance_publicani_freight_contracts","P8.1;P15;CAH-XI;OCD"
"antq_river_port_dues","Roman and Italic: River Port Dues","age_1_traditions","exchange","Roman and Italic","3","antq_publicani_freight_contracts","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: River Port Dues represents market, caravan, maritime, monetary, and provisioning networks within roman and italic contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","unlock_estate_privilege=antq_roman_imperial_legatine_inspections","70","antq_advance_river_port_dues","P8.1;P15;CAH-XI;OCD"
"antq_collegia_distribution_halls","Roman and Italic: Collegia Distribution Halls","age_1_traditions","exchange","Roman and Italic","3","antq_publicani_freight_contracts","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Collegia Distribution Halls represents market, caravan, maritime, monetary, and provisioning networks within roman and italic contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","unlock_estate_privilege=antq_roman_senatorial_provincial_commissions;unlock_government_reform=antq_provincial_principate","70","antq_advance_collegia_distribution_halls","P8.1;P15;CAH-XI;OCD"
"antq_annona_coastal_convoys","Roman and Italic: Annona Coastal Convoys","age_1_traditions","exchange","Roman and Italic","4","antq_river_port_dues;antq_collegia_distribution_halls","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Annona Coastal Convoys represents market, caravan, maritime, monetary, and provisioning networks within roman and italic contexts during the Principate.","export_efficiency=small_trade_efficiency_bonus","unlock_estate_privilege=antq_roman_provincial_petition_safeguards","60","antq_advance_annona_coastal_convoys","P8.1;P15;CAH-XI;OCD"
"antq_bronze_cash_strings","Han and East Asian: Bronze Cash Strings","age_1_traditions","exchange","Han and East Asian","1","antq_monsoon_navigation","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Bronze Cash Strings represents market, caravan, maritime, monetary, and provisioning networks within han and east asian contexts during the Principate.","merchant_maintenance_efficiency=0.01","unlock_estate_privilege=antq_han_palace_memorial_access;unlock_estate_privilege=antq_royal_palace_petition_days;unlock_estate_privilege=antq_goguryeo_lineage_council_hearing","90","antq_advance_bronze_cash_strings","P8.3;P15;BHR;Bielenstein"
"antq_state_granary_carriage","Han and East Asian: State Granary Carriage","age_1_traditions","exchange","Han and East Asian","2","antq_bronze_cash_strings","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: State Granary Carriage represents market, caravan, maritime, monetary, and provisioning networks within han and east asian contexts during the Principate.","global_trade_through_owned_territory_efficiency=0.05","unlock_government_reform=antq_memorialist_han_court;unlock_government_reform=antq_goguryeo_fortress_lineages","80","antq_advance_state_granary_carriage","P8.3;P15;BHR;Bielenstein"
"antq_relay_market_stations","Han and East Asian: Relay Market Stations","age_1_traditions","exchange","Han and East Asian","3","antq_state_granary_carriage","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Relay Market Stations represents market, caravan, maritime, monetary, and provisioning networks within han and east asian contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","unlock_estate_privilege=antq_han_predictable_corvee_rotations;unlock_estate_privilege=antq_goguryeo_beacon_and_palisade_service","70","antq_advance_relay_market_stations","P8.3;P15;BHR;Bielenstein"
"antq_salt_iron_bureau_exchange","Han and East Asian: Salt Iron Bureau Exchange","age_1_traditions","exchange","Han and East Asian","3","antq_state_granary_carriage","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Salt Iron Bureau Exchange represents market, caravan, maritime, monetary, and provisioning networks within han and east asian contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","unlock_government_reform=antq_commandery_supervision;unlock_government_reform=antq_frontier_muster_monarchy;unlock_government_reform=antq_goguryeo_granary_court","70","antq_advance_salt_iron_bureau_exchange","P8.3;P15;BHR;Bielenstein"
"antq_western_regions_caravan_seals","Han and East Asian: Western Regions Caravan Seals","age_1_traditions","exchange","Han and East Asian","4","antq_relay_market_stations;antq_salt_iron_bureau_exchange","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Western Regions Caravan Seals represents market, caravan, maritime, monetary, and provisioning networks within han and east asian contexts during the Principate.","export_efficiency=small_trade_efficiency_bonus","unlock_estate_privilege=antq_han_commandery_fiscal_discretion;unlock_estate_privilege=antq_goguryeo_royal_granary_inspection","60","antq_advance_western_regions_caravan_seals","P8.3;P15;BHR;Bielenstein"
"antq_garamantian_oasis_stages","African: Garamantian Oasis Stages","age_1_traditions","exchange","African","1","antq_monsoon_navigation","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Garamantian Oasis Stages represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the Principate.","merchant_maintenance_efficiency=0.01","unlock_estate_privilege=antq_kushite_dual_court_seal_custody;unlock_estate_privilege=antq_mauretanian_royal_seal_custody","90","antq_advance_garamantian_oasis_stages","P8.5;P15;CAH-XI"
"antq_meroe_nile_caravans","African: Meroe Nile Caravans","age_1_traditions","exchange","African","2","antq_garamantian_oasis_stages","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Meroe Nile Caravans represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the Principate.","global_trade_through_owned_territory_efficiency=0.05","unlock_estate_privilege=antq_kushite_temple_storehouse_inventories;unlock_government_reform=antq_kushite_dual_household;unlock_government_reform=antq_mauretanian_urban_court","80","antq_advance_meroe_nile_caravans","P8.5;P15;CAH-XI"
"antq_red_sea_entrepots","African: Red Sea Entrepots","age_1_traditions","exchange","African","3","antq_meroe_nile_caravans","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Red Sea Entrepots represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","","70","antq_advance_red_sea_entrepots","P8.5;P15;CAH-XI"
"antq_sahel_iron_exchange","African: Sahel Iron Exchange","age_1_traditions","exchange","African","3","antq_meroe_nile_caravans","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Sahel Iron Exchange represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","unlock_estate_privilege=antq_sacral_processional_provisioning;unlock_estate_privilege=antq_kushite_nile_cultivator_rotations;unlock_estate_privilege=antq_mauretanian_port_craft_measures","70","antq_advance_sahel_iron_exchange","P8.5;P15;CAH-XI"
"antq_ivory_route_brokers","African: Ivory Route Brokers","age_1_traditions","exchange","African","4","antq_red_sea_entrepots;antq_sahel_iron_exchange","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Ivory Route Brokers represents market, caravan, maritime, monetary, and provisioning networks within african contexts during the Principate.","export_efficiency=small_trade_efficiency_bonus","unlock_estate_privilege=antq_sacral_frontier_hospitality_endowments;unlock_estate_privilege=antq_kushite_temple_storehouse_immunity;unlock_estate_privilege=antq_mauretanian_frontier_watch_rotations","60","antq_advance_ivory_route_brokers","P8.5;P15;CAH-XI"
"antq_amber_route_waystations","Baltic: Amber Route Waystations","age_1_traditions","exchange","Baltic","1","antq_monsoon_navigation","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Amber Route Waystations represents market, caravan, maritime, monetary, and provisioning networks within baltic contexts during the Principate.","merchant_maintenance_efficiency=0.01","","90","antq_advance_amber_route_waystations","P8.7;P15;TAC-GER;PAN-WBB"
"antq_coastal_hide_fairs","Baltic: Coastal Hide Fairs","age_1_traditions","exchange","Baltic","2","antq_amber_route_waystations","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Coastal Hide Fairs represents market, caravan, maritime, monetary, and provisioning networks within baltic contexts during the Principate.","global_trade_through_owned_territory_efficiency=0.05","","80","antq_advance_coastal_hide_fairs","P8.7;P15;TAC-GER;PAN-WBB"
"antq_river_portage_exchange","Baltic: River Portage Exchange","age_1_traditions","exchange","Baltic","3","antq_coastal_hide_fairs","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: River Portage Exchange represents market, caravan, maritime, monetary, and provisioning networks within baltic contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","","70","antq_advance_river_portage_exchange","P8.7;P15;TAC-GER;PAN-WBB"
"antq_bloomery_iron_barter","Baltic: Bloomery Iron Barter","age_1_traditions","exchange","Baltic","3","antq_coastal_hide_fairs","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Bloomery Iron Barter represents market, caravan, maritime, monetary, and provisioning networks within baltic contexts during the Principate.","import_efficiency=tiny_trade_efficiency_bonus","","70","antq_advance_bloomery_iron_barter","P8.7;P15;TAC-GER;PAN-WBB"
"antq_seasonal_market_circuits","Baltic: Seasonal Market Circuits","age_1_traditions","exchange","Baltic","4","antq_river_portage_exchange;antq_bloomery_iron_barter","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Seasonal Market Circuits represents market, caravan, maritime, monetary, and provisioning networks within baltic contexts during the Principate.","export_efficiency=small_trade_efficiency_bonus","","60","antq_advance_seasonal_market_circuits","P8.7;P15;TAC-GER;PAN-WBB"
"antq_paper_precursors","Paper Precursors","age_1_traditions","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Paper Precursors represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Principate.","research_speed_modifier=0.01","unlock_law=cultural_traditions_law;unlock_law=antq_s2_roman_land_law;unlock_law=antq_s2_roman_external_law;unlock_law=antq_s2_han_coinage_law;unlock_law=antq_s2_iranian_local_rule_law;unlock_law=antq_s2_hellenistic_dependent_labor_law;unlock_law=antq_s2_hellenistic_offices_law;unlock_law=antq_s2_indic_household_law;unlock_law=antq_s2_steppe_land_law;unlock_law=antq_s2_steppe_external_law;unlock_law=antq_s2_germanic_coinage_law;unlock_law=antq_s2_celtic_local_rule_law;unlock_law=antq_s2_arabian_dependent_labor_law;unlock_law=antq_s2_arabian_offices_law;unlock_law=antq_s2_northern_household_law;unlock_law=antq_s2_african_land_law;unlock_law=antq_s2_african_external_law;unlock_law=antq_s2_eastern_coinage_law;unlock_law=antq_s2_transoceanic_local_rule_law;unlock_building=antq_reg_papyrus_workshop","100","antq_advance_paper_precursors","P15;CAH-XI;CAH-XII"
"antq_bamboo_registers","Bamboo Registers","age_1_traditions","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Bamboo Registers represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Principate.","research_speed_modifier=0.01","unlock_law=antq_s2_roman_revenue_law;unlock_law=antq_s2_roman_migration_law;unlock_law=antq_s2_han_commerce_law;unlock_law=antq_s2_iranian_muster_law;unlock_law=antq_s2_hellenistic_status_law;unlock_law=antq_s2_hellenistic_courts_law;unlock_law=antq_s2_indic_cult_law;unlock_law=antq_s2_steppe_revenue_law;unlock_law=antq_s2_steppe_migration_law;unlock_law=antq_s2_germanic_commerce_law;unlock_law=antq_s2_celtic_muster_law;unlock_law=antq_s2_arabian_status_law;unlock_law=antq_s2_arabian_courts_law;unlock_law=antq_s2_northern_cult_law;unlock_law=antq_s2_african_revenue_law;unlock_law=antq_s2_african_migration_law;unlock_law=antq_s2_eastern_commerce_law;unlock_law=antq_s2_transoceanic_muster_law;unlock_building=antq_reg_scriptorium","100","antq_advance_bamboo_registers","P15;CAH-XI;CAH-XII"
"antq_library_catalogues","Iranian and Steppe: Library Catalogues","age_1_traditions","learning","Iranian and Steppe","1","antq_paper_precursors","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Library Catalogues represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Principate.","cultural_influence_modifier=0.01","unlock_subject_type=antq_satrapy;unlock_casus_belli=antq_sasanid_unification;unlock_estate_privilege=antq_iranian_mounted_host_compacts;unlock_estate_privilege=antq_steppe_mounted_retinue_quotas;unlock_estate_privilege=antq_xiongnu_lineage_surety_exchange;unlock_estate_privilege=antq_armenian_fortress_dynast_service_terms","90","antq_advance_library_catalogues","P8.2;P8.8;P15;CAH-XI"
"antq_han_classics","Iranian and Steppe: Court Classics","age_1_traditions","learning","Iranian and Steppe","1","antq_paper_precursors","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Court Classics represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Principate.","cultural_influence_modifier=0.01","unlock_estate_privilege=antq_iranian_great_house_counsel;unlock_estate_privilege=antq_steppe_wing_council_precedence;unlock_estate_privilege=antq_xiongnu_wing_command_precedence;unlock_estate_privilege=antq_armenian_royal_seal_custody","90","antq_advance_han_classics","P8.2;P8.8;P15;CAH-XI"
"antq_astronomical_tables","Hellenic: Astronomical Tables","age_1_traditions","learning","Hellenic","1","antq_bamboo_registers","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Astronomical Tables represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Principate.","cultural_influence_modifier=0.01","unlock_estate_privilege=antq_civic_magistrate_accountability;unlock_estate_privilege=antq_cappadocian_royal_domain_custody;unlock_estate_privilege=antq_thracian_royal_seal_hearings;unlock_estate_privilege=antq_bosporan_royal_seal_custody","90","antq_advance_astronomical_tables","P8.1;P15;CAH-XI;OCD"
"antq_medical_compendia","Hellenic: Medical Compendia","age_1_traditions","learning","Hellenic","1","antq_bamboo_registers","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Medical Compendia represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Principate.","cultural_influence_modifier=0.01","unlock_estate_privilege=antq_civic_euergetic_public_works;unlock_estate_privilege=antq_cappadocian_estate_house_service_terms;unlock_estate_privilege=antq_thracian_retinue_horse_service_terms;unlock_estate_privilege=antq_bosporan_claimant_mounted_service_terms;unlock_estate_privilege=antq_commagenean_highland_cavalry_terms","90","antq_advance_medical_compendia","P8.1;P15;CAH-XI;OCD"
"antq_legal_commentaries","Iranian and Steppe: Legal Commentaries","age_1_traditions","learning","Iranian and Steppe","2","antq_library_catalogues;antq_han_classics","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Legal Commentaries represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Principate.","global_monthly_literacy=0.005","unlock_estate_privilege=antq_iranian_caravan_toll_compacts;unlock_estate_privilege=antq_steppe_cauldron_and_rite_custody;unlock_estate_privilege=antq_xiongnu_frontier_market_tallies;unlock_estate_privilege=antq_armenian_caravan_artisan_safe_conducts;unlock_estate_privilege=antq_bosporan_polis_sanctuary_inventories;unlock_government_reform=antq_iranian_great_house_reform;unlock_government_reform=antq_steppe_wing_confederacy;unlock_government_reform=antq_xiongnu_dual_wing_command;unlock_government_reform=antq_armenian_dynast_compact;unlock_government_reform=antq_bosporan_polis_court","80","antq_advance_legal_commentaries","P8.2;P8.8;P15;CAH-XI"
"antq_surveying_methods","Hellenic: Surveying Methods","age_1_traditions","learning","Hellenic","2","antq_astronomical_tables","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Surveying Methods represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Principate.","global_monthly_literacy=0.005","unlock_estate_privilege=antq_bosporan_grain_harbor_measures","80","antq_advance_surveying_methods","P8.1;P15;CAH-XI;OCD"
"antq_scholarly_correspondence","Iranian and Steppe: Scholarly Correspondence","age_1_traditions","learning","Iranian and Steppe","3","antq_legal_commentaries","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Scholarly Correspondence represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Principate.","global_institution_growth_modifier=0.10","unlock_estate_privilege=antq_iranian_irrigation_labor_compacts;unlock_estate_privilege=antq_xiongnu_remount_quota_compacts;unlock_estate_privilege=antq_armenian_fortress_pass_watch_rotations","70","antq_advance_scholarly_correspondence","P8.2;P8.8;P15;CAH-XI"
"antq_principate_learning","Hellenic: Principate Learning","age_1_traditions","learning","Hellenic","2","antq_medical_compendia","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Principate Learning represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Principate.","global_monthly_literacy=0.005","unlock_estate_privilege=antq_civic_harbor_dues_farming;unlock_estate_privilege=antq_cappadocian_caravan_craft_safe_conducts;unlock_estate_privilege=antq_thracian_aegean_pontic_city_measures;unlock_estate_privilege=antq_commagenean_euphrates_passage_measures","80","antq_advance_principate_learning","P8.1;P15;CAH-XI;OCD"
"antq_juristic_schools","Juristic Schools","age_2_renaissance","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Juristic Schools represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the High Empires.","research_speed_modifier=0.01","unlock_building=antq_reg_parchmentery","100","antq_advance_juristic_schools","P15;CAH-XI;CAH-XII"
"antq_mathematical_handbooks","Mathematical Handbooks","age_2_renaissance","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Mathematical Handbooks represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the High Empires.","research_speed_modifier=0.01","unlock_building=antq_reg_apothecary","100","antq_advance_mathematical_handbooks","P15;CAH-XI;CAH-XII"
"antq_medical_schools","Indic: Medical Schools","age_2_renaissance","learning","Indic","1","antq_juristic_schools","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Medical Schools represents textual, scientific, legal, medical, and educational traditions within indic contexts during the High Empires.","cultural_influence_modifier=0.01","","90","antq_advance_medical_schools","P8.4;P15;CAH-XI"
"antq_textual_criticism","Indic: Textual Criticism","age_2_renaissance","learning","Indic","1","antq_juristic_schools","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Textual Criticism represents textual, scientific, legal, medical, and educational traditions within indic contexts during the High Empires.","cultural_influence_modifier=0.01","","90","antq_advance_textual_criticism","P8.4;P15;CAH-XI"
"antq_observatory_records","Roman and Italic: Observatory Records","age_2_renaissance","learning","Roman and Italic","1","antq_mathematical_handbooks","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Observatory Records represents textual, scientific, legal, medical, and educational traditions within roman and italic contexts during the High Empires.","cultural_influence_modifier=0.01","","90","antq_advance_observatory_records","P8.1;P15;CAH-XI;OCD"
"antq_library_endowments","Roman and Italic: Library Endowments","age_2_renaissance","learning","Roman and Italic","1","antq_mathematical_handbooks","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Library Endowments represents textual, scientific, legal, medical, and educational traditions within roman and italic contexts during the High Empires.","cultural_influence_modifier=0.01","","90","antq_advance_library_endowments","P8.1;P15;CAH-XI;OCD"
"antq_philosophical_dialogue","Indic: Philosophical Dialogue","age_2_renaissance","learning","Indic","2","antq_medical_schools;antq_textual_criticism","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Philosophical Dialogue represents textual, scientific, legal, medical, and educational traditions within indic contexts during the High Empires.","global_monthly_literacy=0.005","","80","antq_advance_philosophical_dialogue","P8.4;P15;CAH-XI"
"antq_engineering_manuals","Roman and Italic: Engineering Manuals","age_2_renaissance","learning","Roman and Italic","2","antq_observatory_records","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Engineering Manuals represents textual, scientific, legal, medical, and educational traditions within roman and italic contexts during the High Empires.","global_monthly_literacy=0.005","unlock_government_reform=antq_antonine_provincial_principate","80","antq_advance_engineering_manuals","P8.1;P15;CAH-XI;OCD"
"antq_scholarly_networks","Indic: Scholarly Networks","age_2_renaissance","learning","Indic","3","antq_philosophical_dialogue","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Scholarly Networks represents textual, scientific, legal, medical, and educational traditions within indic contexts during the High Empires.","global_institution_growth_modifier=0.10","","70","antq_advance_scholarly_networks","P8.4;P15;CAH-XI"
"antq_high_empire_learning","Roman and Italic: High Empire Learning","age_2_renaissance","learning","Roman and Italic","2","antq_library_endowments","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: High Empire Learning represents textual, scientific, legal, medical, and educational traditions within roman and italic contexts during the High Empires.","global_monthly_literacy=0.005","","80","antq_advance_high_empire_learning","P8.1;P15;CAH-XI;OCD"
"antq_crisis_scholarly_preservation","Crisis Scholarly Preservation","age_3_discovery","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Crisis Scholarly Preservation represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Crisis.","research_speed_modifier=0.01","unlock_building=antq_reg_stationer","100","antq_advance_crisis_scholarly_preservation","P15;CAH-XI;CAH-XII"
"antq_portable_archives","Portable Archives","age_3_discovery","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Portable Archives represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Crisis.","research_speed_modifier=0.01","unlock_building=antq_reg_instrument_maker","100","antq_advance_portable_archives","P15;CAH-XI;CAH-XII"
