granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,kai_kara,caroni_province,land,Barrancoid Caroní–Cuyuní Lands — W Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;JWP-ORINOCO;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kai_karoo,kai_karoo_province,land,Gamka–Swartberg Hunter-Herder Lands — W Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kai_theli_ke_hot_inne,athabasca_province,land,Peace–Athabasca Woodlands — ESE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Athabasca-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiabi,upper_tapajos_province,land,Tapajós–Juruena Ceramic Lands — ENE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiama,borgu_province,land,Niger–Alibori Iron — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/aftr/hd_aftr.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiapoi,waitaha_province,land,Unpeopled Canterbury Plains — NNE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaibab,east_nuwuvi_province,land,Kaibab–Colorado Plateau Archaic — SE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/grca/learn/historyculture/archeology.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaicheng,guangning_province,land,Eastern Liaoxi Frontier — ENE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaicheng_guyuan,guyuan_province,land,Anding Commandery–Longshan March — SSE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaifeng,kaifeng_province,land,Chenliu–Yingchuan Zhongyuan — N Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaifu,awa_province,land,Awa–Awaji Wa — S Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.jstage.jst.go.jp/article/isijinternational/54/5/54_1155/_html/-char/en,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiguang,jiazhou_province,land,Fugu–Shenmu Beidi March — W Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaihua,quzhou_province,land,Taimo–Kuaiji Western Hills — NW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaikoura,whakatu_province,land,Uninhabited Te-Tauihu Isles — S Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://teara.govt.nz/en/when-was-new-zealand-first-settled,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kailali,lower_ghaghara_province,land,Karnali–Seti Himalayan — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Karnali-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kailashahar,tripura_province,land,Samatata–Harikela Hill March — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://en.banglapedia.org/index.php/Samatata,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaili,pingyue_province,land,Zangke Eastern-Highland Lands — E Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kailu,xiliao_province,land,Liao–Xinkai Xianbei Lands — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;CTP-XIO;NMJH-YIL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiman,xaymaca_province,land,Great-Island–Kaiman Saladoid Worlds — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;SCIADV-CARIB;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaimana,bomberai_province,land,Bomberai–Onin Peninsula — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ANU-BOMBERAI,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaimbe,sao_francisco_province,land,Kariri–Xokó Opará Lands — WSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaina,rotalia_province,land,Aestian Ösel–Muhu Isles — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kainan,jindong_province,land,Eastern Dian Highland Valleys — N Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaingang,piquiri_province,land,Itararé Tietê–Piquiri Woodlands — E Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Parana-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kainsky_pas,sartlan_province,land,Sargat Baraba–Chany Lands — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-SARGAT-CHRON;RAS-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kainta,katagalugan_province,land,Manila-Bay–Laguna Austronesian — NNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Luzon,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiowa,tacuru_province,land,Upper Paraná–Maracaju Forests — WSW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaip_ata,karagau_province,land,Sarysu–Turgai Saka Steppe — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;UNESCO-CA-NOMADS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaipara_harbour,new_zealand_sea_zones_province,sea,Uninhabited Southern-Polynesian Remote Waters — SSE Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://teara.govt.nz/en/when-was-new-zealand-first-settled,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiparowit,east_nuwuvi_province,land,Kaibab–Colorado Plateau Archaic — ENE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/grca/learn/historyculture/archeology.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaipeshimushich,waskaganish_province,land,Nemaska–Waswanipi Shield Lands — WNW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaipokok,nunatsiavut_province,land,Dorset Torngat–Okak Coastlands — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/palaeoeskimo-cultures.php,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaipokok_bay,labrador_coast_province,sea,Dorset Torngat–Hamilton Waters — WNW Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/palaeoeskimo-cultures.php,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kairiru_island,kairiru_coastal_sea_zones_province,sea,Kairiru–Karkar Island Waters — WNW Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/New-Guinea,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kairouan,kairouan_province,land,Byzacena–Zeugitana Interior — SE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;PLE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiserslautern,palatinate_province,land,Vangiones Western Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Ptolemy/2/9*.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaisou,kii_province,land,Kii–Kumano Yayoi — NW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/yayo/hd_yayo.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaitangata,murihiku_province,land,Uninhabited Southern Aotearoa — NE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/New-Zealand/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaithal,puadh_province,land,Kurukṣetra–Sarasvatī Kuru Lands — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Kurukshetra-India,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaitotikwia,nipigon_province,land,Nipigon–Superior Woodland — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OAS-POINT,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiurskuta,aahkawiraahkata,land,Aahkawiraahkata River Villages — WSW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiwa,tacuru_province,land,Upper Paraná–Maracaju Forests — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiyuan_jurchen,yizhou_liaodong_province,land,Xuantu Commandery–Upper-Liao March — E Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;AKS-LELANG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaiyuan_warka,suifun_province,land,Suifen–Ussuri Yilou Lands — W Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;NMJH-YIL;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaizhou,kuizhou_province,land,Ba Eastern-Gorges Lands — WNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kajabi,upper_tapajos_province,land,Tapajós–Juruena Ceramic Lands — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kajana,kajanaland_province,land,Oulujärvi–Kainuu Fenni Lands — SW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kajang,perak_province,land,Chryse Perak–Klang Littoral — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kajenje,south_lunda_province,land,Lualaba–Kasai Early-Iron Lands — SW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kajkwakratxi,juruena_province,land,Juruena–Teles Pires Forest Lands — SE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kajran,bost_province,land,Arachosian–Drangian Helmand Corridor — NNW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.iranicaonline.org/articles/arachosia;https://www.iranicaonline.org/articles/drangiana,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kajyub,kab_koj_province,land,Motagua–Izabal Maya Corridor — WSW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SCI-MAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kak,arykbalyk_province,land,Kokshetau Sargat–Steppe Lands — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-SARGAT-CHRON,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaka,bahr_al_jabal_province,land,Sobat–Upper Nile Corridor — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Sobat-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakabeka,kaministiquia_province,land,Kaministiquia–Superior Woodland — NW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OAS-POINT,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakachischuan_point,jamesie_area_sea_zones_province,sea,Akimiski–Moose Estuary Waters — E Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Hudson-Bay,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakagi,minitig_province,land,Laurel Lake-of-the-Woods–Rainy-Lake Lands — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://scholarlypress.si.edu/store/all/subsistence-economies-of-indigenous-north-american-societies-a-handbook/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakaling,meskousing_province,land,Wisconsin–Fox Middle-Woodland Lands — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.wisconsinhistory.org/Records/Article/CS383,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakarakala,yinggarda_province,land,Yinggarda–Baiyungu Gascoyne Lands — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakataibo,rupa_rupa_province,land,Pachitea–Upper-Huallaga Forest Lands — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakenje,upper_zambezi_province,land,Zambezi–Cuando Farmer-Forager Lands — NNW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakibonga,temiscamingue_province,land,Temiskaming–Kipawa Shield Lands — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;OAS-POINT,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakisa,tu_nedhe_province,land,Taltheilei Tu-Nedhé–Dehcho Lands — W Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/taltheilei-shale-tradition,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakoba,north_lunda_province,land,Kasai–Kwango Iron — NNE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SCI-CONGO-RAINFOREST;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakol_kiej,kakol_kiej_province,land,Atitlán–Xelajú Maya Highlands — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SCI-MAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakol_kiej_coast,kuskatan_coast_sea_zones_province,sea,Lenca–Maya Pacific-Gulf Waters — WNW Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://whc.unesco.org/en/list/129/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kakouna,rimouski_province,land,Maritime-Woodland Wolastoq–St-Lawrence Lands — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OAS-POINT,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kal_gatana,south_alais_province,land,Yana–Alais Southern Lake-Lands — ENE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Yana-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kala,west_rukwa_province,land,Rukwa–Ufipa Hunter-Farmer Frontier — SSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;JAH-BANTU-MOBILITY;QI-EAFRICA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalaa_of_ait_abbas,kabylia_province,land,Sitifis–Numidian Tell — S Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;PLE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalaako,kalaako_province,land,Ngadju–Galaagu Western Desert Lands — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalaamaya,badimala_province,land,Carey–Western Desert Lands — SSE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Western-Australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalaat_sraghna,tadla_province,land,Oum-er-Rbia–Atlas Gaetulian Lands — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SOR-AFRICA-FRONTIER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalabaca,paranaiba_province,land,Tremembé–Tabajara Piauí Lands — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalabsha,nobatia_province,land,Meroitic Lower-Nubia of Faras–Ibrim — NNE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-MERO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalach,borisoglebsk_province,land,Aorsi of the Tanais–Khoper — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;WIL-SAR;ANA-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalafken_lake,willimapu_province,lake,Ranco–Llanquihue Pitrén Forest Lands — NNE Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalagan,tagloc_province,land,Agusan–Sarangani Metal-Age Lands — SW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;CCP-MAITUM;NMP-PH-JARS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalahandinagara,kalahandi_garjat,land,Mahākāntāra–Kalinga Uplands — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Kalinga-ancient-state-India,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalahari_desert,xoo_province,land,Nossob–Molopo San Drylands — S Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;OUP-SOUTH-AFRICA;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalahasti,kosta,land,Andhra Lower-Pennar Littoral — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Andhra-Pradesh/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalala,kwango_province,land,Kwango–Kwilu Early-Iron — SE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalala_kazemba,north_moxico_province,land,Upper-Zambezi–Moxico Iron — ENE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalalaw,mindanao_province,land,Cotabato–Agusan Iron-Age Networks — N Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/phil/hd_phil.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalam,lower_vidarbha,land,Vidarbha–Berar Sātavāhana Lands — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Satavahana-dynasty,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalam_hill,fika_province,land,Komadugu–Chad Iron Lands — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Lake-Chad,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalam_swat,swat,land,Suastos–Gandhāra Highlands — NE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;IRAN-GANDHARA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
