granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,central_pontic_coast,black_sea_province,sea,Pontus Euxinus: Central Pontic Coast Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_pyrenees,urgell_province,land,Ilergetes of the Segre Pyrenees: Central Pyrenees Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_range_mountains,iwur_province,land,Central Range Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_reef_coast,yupangathi_umbindhamu_province_coast,sea,Yupangathi–Umbindhamu Reef Waters: Central Reef Coast Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_sabaneque,moron_province,land,Central-Cuba Ceramic-Age: Central Sabaneque Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_seto_sea,seto_sea,sea,Wa Inland-Island Waters: Central Seto Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_tihamah_coast,hedjaz_sea_province,sea,Central Tihamah Coast Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,central_west_ethiopian_mountains,hadiya_province,land,Rift–Gibe Highland: Ethiopian Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cenxi,tengzhou_guangxi_province,land,Xi River–Western Lingnan: Cenxi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cephalonia,ionian_islands_province,land,Kerkyra–Kephallenia Islands: Kephaloniá Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ceramic_gulf,anatolian_coast_province,sea,Lycian–Pamphylian Coastal Waters: Ceramic Gulf Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cercy,nevernais_province,land,Noviodunum–Liger Aedui Lands: Cercy-la-Tour Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cerkes,cankiri_province,land,Gangra–Southern Paphlagonia: Çerkeş Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cermik,ar_ruha_province,land,Osrhoene–Carrhae: Çermik Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cernauti,dorohei_province,land,Prut–Siret Carpi Lands: Cernǎuți Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cernavoda,north_dobruja_province,land,Getae of the Ister Delta–Tomis: Cernavodă Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cerocahui,sinaloa_province,land,Huatabampo Sinaloa–Fuerte Lands: Cerocahui Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cerskey,west_omok_province,land,Lower Kolyma–Anyuy Omok Lands: Cerskey Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cervera,osona_province,land,Ausetani of Ausa–Bergium: Cervera Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cerwecerna,marapa_province,land,Missouri–Cheyenne Besant Lands: Cerwecerna Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cesena,romagna_province,land,Roman Ravenna–Ariminum: Cesena Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cesis,inner_livonia_province,land,Gauja–Dvina Striated-Pottery: Cēsis Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cesme,smyrna_province,land,Smyrna and Ionia: Çeşme Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cess,grebo_province,land,Cestos–Tabou Iron Forests: Cess Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cess_point,grain_coast,sea,Sassandra–Kru Littoral Waters: Cess Point Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cestos,grebo_province,land,Cestos–Tabou Iron Forests: Cestos Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cestos_point,grain_coast,sea,Sassandra–Kru Littoral Waters: Cestos Point Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cetatea_alba,basarabia_province,land,Tyras–Ister Limans: Cetatea Albǎ Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cetatea_balta,feher_province,land,Apulum–Dacian Heartland: Cetatea de Baltă Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cetatea_tetina,dorohei_province,land,Prut–Siret Carpi Lands: Șipenit Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cetateni,north_muntenia_province,land,Getae of the Argeș–Ialomița: Cetățeni Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ceuta,habat_province,land,Tingis–Lixus Mauretania: Ceuta Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ceva,mondovi_province,land,Ligures Bagienni of Alba Pompeia: Ceva Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chabahar_bay,baluchistan_coastal_sea_zones_province,sea,Gedrosian–Makran Waters: Chabahar Bay Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chabanais,angouleme_province,land,Santones–Petrocorii Borderlands: Chabanais Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chabcha,amdo_province,land,Qiang–Qaidam Plateau: Chabcha Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chacayacu,guancavilca_province,land,Bahía–Guangala Guayas Coast: Chacayacu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chacchoben,uaymil_province,land,Late-Preclassic Chactemal–Bacalar Lands: Chacchoben Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chach,chach_province,land,Chach–Fanakat: Chach Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chachalacas_coast,tochtepec_coast_sea_province,sea,Chachalacas Coast Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chachersk,gomel_province,land,Sozh–Upper Dnieper Zarubintsy Lands: Chachersk Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chactemal,chactemal_province,land,Chetumal–Dzibanché Late Preclassic: Cháak te' éemal Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chadileuvu,tewelmapu_province,land,Limay–Colorado Patagonian Woodlands: Chadileuvu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chadobets,chadobets_province,land,Lower Angara Taiga: Chadobets Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagai,kharan_province,land,Gedrosian Kharan Desert: Chagai Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagannur,shangdu_province,land,Xiongnu Chahar Pastures: Chagannur Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagda,lungxa_province,land,Lena–Vilyuy Taiga: Çagda Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chaghankhot,taoer_province,land,Tao'er–Songnen Xianbei March: Chaghankhot Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagos_archipelago,chagos_province,land,Central Erythraean Atolls: Chagos Archipelago Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagos_high_sea_1,maldives_coastal_sea_zones_province,sea,Northern Chagos High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagos_high_sea_2,maldives_coastal_sea_zones_province,sea,Southern Chagos High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagos_high_sea_3,maldives_coastal_sea_zones_province,sea,Western Chagos High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagos_high_sea_4,maldives_coastal_sea_zones_province,sea,Eastern Chagos High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagos_high_sea_5,maldives_coastal_sea_zones_province,sea,Dīva–Lakshadvīpa Ocean Routes: Upper Chagos High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagos_high_sea_6,maldives_coastal_sea_zones_province,sea,Dīva–Lakshadvīpa Ocean Routes: Lower Chagos High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagos_high_sea_7,maldives_coastal_sea_zones_province,sea,Dīva–Lakshadvīpa Ocean Routes: Inner Chagos High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagos_high_sea_8,maldives_coastal_sea_zones_province,sea,Dīva–Lakshadvīpa Ocean Routes: Outer Chagos High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagos_high_sea_9,maldives_coastal_sea_zones_province,sea,Central Chagos High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chagu,chagu_province,land,Missouri–Des Moines Woodlands: Chagu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chaguate,ouachita_province,land,Fourche-Maline Ouachita Lands: Chaguate Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chahar,dorbod_province,land,Xiongnu Ulanchab Pastures: Chahar Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chai,hazaribagh_province,land,Chota Nagpur Iron-Forest: Chai Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chai_nat,phraek_province,land,Ping–Chao-Phraya Iron-Age Floodplain: Chai Nat Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chaibasa,mayurbhanj,land,Kalinga Northern-Forest Marches: Chaibasa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chain_chaitun,chubut_province,land,Patagonian Lake and Steppe: Chain Chaitun Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chainouqua,chainouqua_province,land,Agulhas–Overberg Pastoral Lands: Chainouqua Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chainpur,lower_kosi_province,land,Kosi–Kirat Himalayan: Chainpur Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chaira,papamane_province,land,Guayupe–Tinigua Upper-Guaviare Lands: Chaira Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chaisri,suphanburi_province,land,Mae Klong–Tha Chin Mon Riverlands: Nakhon Chaisri Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chaiturgarh,dakshina_kosala,land,Dakshina Kosala Heartland: Chaiturgarh Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chaiya,east_kra_province,land,Chumphon–Surat Monsoon-Coast: Chaiya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chaiyaphum,chaiyaphum_province,land,Khorat–Phetchabun: Chaiyaphum Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chak,kabul_province,land,Kabura–Kapisa Paropamisos: Chak Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chak_xana_volcano,uyuni_province,land,Qulla Uyuni–Poopó Lands: Chak Xana Volcano Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chakadee_wakpa,chakadee_wakpa_province,land,Little Missouri–Badlands Woodlands: Chakadee Wakpa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chakan,northern_desh,land,Sātavāhana Junnar–Pratishthana March: Chakan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chakan_putum,tabacoh_province,land,Xicalango–Edzná Late-Preclassic Lands: Chakán Putum Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chakan_yucatan,ekab_province,land,Cobá–Ekab Late Preclassic: Chakan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chakanbakan,chactemal_province,land,Chetumal–Dzibanché Late Preclassic: Chakanbakán Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chakangrao,phraek_province,land,Ping–Chao-Phraya Iron-Age Floodplain: Chakangrao Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chakaria,chittagong_province,land,Samatata–Karnaphuli Coast: Chakaria Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chake,charka_province,land,Pukara–Charka Highlands: Chake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chakma,chittagong_province,land,Samatata–Karnaphuli Coast: Chakma Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chakola,zavolochye_province,land,Late-Belomorye Pinega–Mezen Lands: Chakola Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chakota,mozambique_province,land,Angoche–Mozambique Early-Iron Coast: Chakota Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chakwal,pothwar_province,land,Takṣaśilā–Salt-Range Gandhāra: Chakwal Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chala,karta_pintingga_province,land,Lower-Murray–Coorong: Chala Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chala_at,olympic_province,land,Ozette–Chehalis Maritime Lands: Chala'at Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalahume,tanasi_province,land,Hiwassee–Little Tennessee Middle Woodland: Chalahume Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalancon,vivarais_province,land,Helvii of Alba Helviorum: Chalancon Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalandritsa,achaea_province,land,Patrae–Aigion Coast: Chalandritsá Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalbukhan,upper_kolyma_province,land,Kolyma–Bakhapcha Hunting Lands: Chalbukhan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalchuapa,kuskatan_province,land,Chalchuapa Late-Preclassic Highlands: Chalchuapa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalco,anahuac_province,land,Cuicuilco–Early Teotihuacan Basin: Chalco Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chaleur_bay,new_brunswick_sea_zones_province,sea,Wolastoq–Chaleur Maritime Waters: Chaleur Bay Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalin,tangwang_province,land,Songhua–Nen Fuyu Lands: Chalin Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chaling,youzhou_province,land,Changsha Commandery–Xiang Uplands: Chaling Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalkyitsik,gwichin_province,land,Porcupine–Yukon Athabascan: Jałgiitsik Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,challana_jungle,yunga_province,land,Chiripa–Tiwanaku Yungas March: Challana Jungle Forest Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,challwanqa,huaman_karpa_province,land,Huarpa Ayacucho Uplands: Challwanqa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalninsky_pochinok,syun_province,land,Belaya–Kama Pyanobor Lands: Chalninsky Pochinok Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalon_sur_saone,dijonnais_province,land,Divio–Northern Aedui: Chalon-sur-Saône Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalons_champagne,remois_province,land,Remi of Durocortorum–Catalaunum: Châlons-en-Champagne Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalten,patagonia_province,land,Río-Pinturas–Santa-Cruz Hunter Lands: Chalten Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chalus,rustamdar_province,land,Tapuri of Amardus–Hyrcanian Coast: Chālūs Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cham,oberpfalzer_wald_province,land,Naristi Upper-Naab Forest: Cham Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,chama,kab_koj_province,land,Motagua–Izabal Maya Corridor: Chamá Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
