granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,pacific_polynesia_current26,pacific_polynesia_province,sea,Equatorward Eastward Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current27,pacific_polynesia_province,sea,Mid-South Inner-West Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current28,pacific_polynesia_province,sea,Mid-South Far-East Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current3,pacific_polynesia_province,sea,Mid-North Far-East Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current30,pacific_polynesia_province,sea,Mid-South Far-West Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current31,pacific_polynesia_province,sea,Equatorward Inner-West Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current36,pacific_polynesia_province,sea,Far-South Westward Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current37,pacific_polynesia_province,sea,Equatorward Westward Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current39,pacific_polynesia_province,sea,Equatorward Far-West Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current5,pacific_polynesia_province,sea,Equatorward Far-East Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current6,pacific_polynesia_province,sea,Far-North Inner-West Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current7,pacific_polynesia_province,sea,Far-North Inner-East Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_polynesia_current8,pacific_polynesia_province,sea,Mid-North Eastward Remote Eastern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current11,pacific_south_province,sea,Far-North Far-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current12,pacific_south_province,sea,Far-North Outer-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current13,pacific_south_province,sea,Far-North Westward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current15,pacific_south_province,sea,Far-North Eastward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current16,pacific_south_province,sea,Far-North Outer-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current17,pacific_south_province,sea,Far-North Inner-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current18,pacific_south_province,sea,Far-North Central Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current19,pacific_south_province,sea,Far-North Far-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current2,pacific_south_province,sea,High-North Central Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current20,pacific_south_province,sea,Far-North Inner-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current22,pacific_south_province,sea,Mid-North Far-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current25,pacific_south_province,sea,Mid-North Outer-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current26,pacific_south_province,sea,Mid-North Westward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current28,pacific_south_province,sea,Mid-North Central Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current29,pacific_south_province,sea,Mid-North Inner-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current30,pacific_south_province,sea,High-North Far-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current31,pacific_south_province,sea,High-North Outer-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current32,pacific_south_province,sea,High-North Westward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current33,pacific_south_province,sea,High-North Inner-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current35,pacific_south_province,sea,Mid-North Outer-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current36,pacific_south_province,sea,Mid-North Far-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current37,pacific_south_province,sea,Mid-North Eastward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current38,pacific_south_province,sea,Low-North Far-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current39,pacific_south_province,sea,Low-North Eastward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current40,pacific_south_province,sea,Low-North Outer-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current41,pacific_south_province,sea,Low-North Inner-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current42,pacific_south_province,sea,Low-North Central Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current43,pacific_south_province,sea,Low-North Inner-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current44,pacific_south_province,sea,Equatorward Far-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current45,pacific_south_province,sea,Low-North Westward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current46,pacific_south_province,sea,Equatorward Outer-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current47,pacific_south_province,sea,Equatorward Eastward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current48,pacific_south_province,sea,Low-South Far-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current49,pacific_south_province,sea,Equatorward Inner-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current50,pacific_south_province,sea,Low-South Outer-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current51,pacific_south_province,sea,Low-South Eastward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current52,pacific_south_province,sea,Mid-South Far-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current53,pacific_south_province,sea,Low-South Inner-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current54,pacific_south_province,sea,High-South Far-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current55,pacific_south_province,sea,High-South Outer-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current56,pacific_south_province,sea,Low-South Central Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current57,pacific_south_province,sea,High-South Eastward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current58,pacific_south_province,sea,Mid-South Outer-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current59,pacific_south_province,sea,Mid-South Eastward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current6,pacific_south_province,sea,High-North Inner-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current60,rekohu_sea_zones_province,sea,Low-North Far-East Remote Far-Southern Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current61,rekohu_sea_zones_province,sea,Low-South Central Remote Far-Southern Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current62,pacific_south_province,sea,Low-North Far-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current64,pacific_south_province,sea,Low-North Outer-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current65,pacific_south_province,sea,Equatorward Far-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current66,pacific_south_province,sea,Equatorward Central Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current67,pacific_south_province,sea,Equatorward Outer-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current68,pacific_south_province,sea,Equatorward Westward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current69,pacific_south_province,sea,Low-South Far-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current7,pacific_south_province,sea,High-North Eastward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current70,pacific_south_province,sea,Equatorward Inner-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current71,pacific_south_province,sea,Mid-South Far-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current72,pacific_south_province,sea,Low-South Outer-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current73,pacific_south_province,sea,Mid-South Outer-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current74,pacific_south_province,sea,Low-South Westward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current75,pacific_south_province,sea,High-South Far-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current76,pacific_south_province,sea,Low-South Inner-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current77,pacific_south_province,sea,High-South Outer-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current78,pacific_south_province,sea,Mid-South Westward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current79,pacific_south_province,sea,High-South Westward Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current8,pacific_south_province,sea,High-North Outer-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current80,pacific_south_province,sea,Mid-South Inner-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current81,pacific_south_province,sea,Mid-South Central Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current82,pacific_south_province,sea,High-South Central Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current83,pacific_south_province,sea,Mid-South Inner-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current84,pacific_south_province,sea,High-South Inner-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current85,pacific_south_province,sea,Far-South Far-West Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current86,pacific_south_province,sea,Far-South Far-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current87,pacific_south_province,sea,High-South Inner-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current9,pacific_south_province,sea,High-North Far-East Great Southern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current1,pacific_south_equatorial_province,sea,Far-South Mid-East Southern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current10,pacific_south_equatorial_province,sea,Southward Inner-West Southern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current11,pacific_south_equatorial_province,sea,Southward Outer-West Southern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current12,pacific_south_equatorial_province,sea,Low-South Mid-East Southern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current13,pacific_south_equatorial_province,sea,Southward Far-West Southern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current14,pacific_south_equatorial_province,sea,Southward Mid-West Southern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current15,pacific_south_equatorial_province,sea,Low-South Inner-West Southern Equatorial East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
