granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,pacific_polynesia_current8,pacific_polynesia_province,sea,Polynesian Great Ocean Stormward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current11,pacific_south_province,sea,Te Moana-nui-a-Kiwa Windward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current12,pacific_south_province,sea,Te Moana-nui-a-Kiwa Leeward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current13,pacific_south_province,sea,Te Moana-nui-a-Kiwa Monsoon Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current15,pacific_south_province,sea,Te Windward Trade-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current16,pacific_south_province,sea,Te Moana-nui-a-Kiwa Deepwater Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current17,pacific_south_province,sea,Te Moana-nui-a-Kiwa Bluewater Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current18,pacific_south_province,sea,Te Moana-nui-a-Kiwa Pelagic Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current19,pacific_south_province,sea,Te Moana-nui-a-Kiwa Horizon Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current2,pacific_south_province,sea,Te Moana-nui-a-Kiwa Stormward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current20,pacific_south_province,sea,Te Moana-nui-a-Kiwa Sunward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current22,pacific_south_province,sea,Te Windward Rain-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current25,pacific_south_province,sea,Te Windward Dry-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current26,pacific_south_province,sea,Te Windward Long-Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current28,pacific_south_province,sea,Te Moana-nui-a-Kiwa Crosswind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current29,pacific_south_province,sea,Te Moana-nui-a-Kiwa Starward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current30,pacific_south_province,sea,Te Moana-nui-a-Kiwa Cloudward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current31,pacific_south_province,sea,Te Moana-nui-a-Kiwa Windward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current32,pacific_south_province,sea,Te Moana-nui-a-Kiwa Leeward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current33,pacific_south_province,sea,Te Moana-nui-a-Kiwa Monsoon Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current35,pacific_south_province,sea,Te Leeward Trade-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current36,pacific_south_province,sea,Te Moana-nui-a-Kiwa Deepwater Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current37,pacific_south_province,sea,Te Moana-nui-a-Kiwa Bluewater Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current38,pacific_south_province,sea,Te Moana-nui-a-Kiwa Pelagic Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current39,pacific_south_province,sea,Te Moana-nui-a-Kiwa Horizon Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current40,pacific_south_province,sea,Te Moana-nui-a-Kiwa Stormward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current41,pacific_south_province,sea,Te Moana-nui-a-Kiwa Sunward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current42,pacific_south_province,sea,Te Leeward Rain-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current43,pacific_south_province,sea,Te Leeward Dry-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current44,pacific_south_province,sea,Te Leeward Long-Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current45,pacific_south_province,sea,Te Moana-nui-a-Kiwa Crosswind Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current46,pacific_south_province,sea,Te Moana-nui-a-Kiwa Starward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current47,pacific_south_province,sea,Te Moana-nui-a-Kiwa Cloudward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current48,pacific_south_province,sea,Te Moana-nui-a-Kiwa Windward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current49,pacific_south_province,sea,Te Moana-nui-a-Kiwa Leeward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current50,pacific_south_province,sea,Te Moana-nui-a-Kiwa Monsoon Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current51,pacific_south_province,sea,Te Riverward Trade-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current52,pacific_south_province,sea,Te Moana-nui-a-Kiwa Deepwater Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current53,pacific_south_province,sea,Te Moana-nui-a-Kiwa Bluewater Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current54,pacific_south_province,sea,Te Moana-nui-a-Kiwa Pelagic Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current55,pacific_south_province,sea,Te Moana-nui-a-Kiwa Horizon Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current56,pacific_south_province,sea,Te Moana-nui-a-Kiwa Stormward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current57,pacific_south_province,sea,Te Moana-nui-a-Kiwa Sunward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current58,pacific_south_province,sea,Te Riverward Rain-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current59,pacific_south_province,sea,Te Riverward Dry-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current6,pacific_south_province,sea,Te Riverward Long-Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current60,rekohu_sea_zones_province,sea,Rēkohu–Aotearoa Ocean Windward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current61,rekohu_sea_zones_province,sea,Rēkohu–Aotearoa Ocean Leeward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current62,pacific_south_province,sea,Te Moana-nui-a-Kiwa Crosswind Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current64,pacific_south_province,sea,Te Moana-nui-a-Kiwa Starward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current65,pacific_south_province,sea,Te Moana-nui-a-Kiwa Cloudward Current,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current66,pacific_south_province,sea,Te Moana-nui-a-Kiwa Windward Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current67,pacific_south_province,sea,Te Moana-nui-a-Kiwa Leeward Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current68,pacific_south_province,sea,Te Moana-nui-a-Kiwa Monsoon Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current69,pacific_south_province,sea,Te Ridgeward Trade-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current7,pacific_south_province,sea,Te Moana-nui-a-Kiwa Deepwater Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current70,pacific_south_province,sea,Te Moana-nui-a-Kiwa Bluewater Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current71,pacific_south_province,sea,Te Moana-nui-a-Kiwa Pelagic Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current72,pacific_south_province,sea,Te Moana-nui-a-Kiwa Horizon Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current73,pacific_south_province,sea,Te Moana-nui-a-Kiwa Stormward Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current74,pacific_south_province,sea,Te Moana-nui-a-Kiwa Sunward Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current75,pacific_south_province,sea,Te Ridgeward Rain-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current76,pacific_south_province,sea,Te Ridgeward Dry-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current77,pacific_south_province,sea,Te Ridgeward Long-Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current78,pacific_south_province,sea,Te Moana-nui-a-Kiwa Crosswind Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current79,pacific_south_province,sea,Te Moana-nui-a-Kiwa Starward Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current8,pacific_south_province,sea,Te Moana-nui-a-Kiwa Cloudward Drift,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current80,pacific_south_province,sea,Te Moana-nui-a-Kiwa Windward Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current81,pacific_south_province,sea,Te Moana-nui-a-Kiwa Leeward Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current82,pacific_south_province,sea,Te Moana-nui-a-Kiwa Monsoon Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current83,pacific_south_province,sea,Te Sunward Trade-Wind,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current84,pacific_south_province,sea,Te Moana-nui-a-Kiwa Deepwater Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current85,pacific_south_province,sea,Te Moana-nui-a-Kiwa Bluewater Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current86,pacific_south_province,sea,Te Moana-nui-a-Kiwa Pelagic Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current87,pacific_south_province,sea,Te Moana-nui-a-Kiwa Horizon Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_current9,pacific_south_province,sea,Te Moana-nui-a-Kiwa Stormward Swell,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current1,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Windward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current10,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Leeward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current11,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Monsoon Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current12,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Trade-Wind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current13,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Deepwater Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current14,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Bluewater Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current15,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Pelagic Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current16,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Horizon Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current17,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Stormward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current18,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Sunward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current19,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Rain-Wind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current2,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Dry-Wind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current20,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Long-Swell Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current21,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Crosswind Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current22,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Starward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current23,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Cloudward Passage,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current24,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Windward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current25,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Leeward Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current26,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Monsoon Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current27,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Trade-Wind Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current28,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Deepwater Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_south_equatorial_current29,pacific_south_equatorial_province,sea,Moana-Nui Tropical Sea Bluewater Channel,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
