granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,kunto,riau_rokan_province,land,Rokan–Barumun River Lands — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;BELLINA-SHK,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuntokling,taozhou_province,land,Bailong–Longxi Qiang March — NE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG;CAM-EAST-TIB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunturi_mountains,kanamarca_province,land,Canas–Canchis Pukara — SSW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/puka/hd_puka.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kunyang,jinning_province,land,Dianchi–Yizhou Heartland — SSE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuogastakh,xahaaciya_province,land,Lower Yana–Kular Arctic Shore — NE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuolay,urasalaax_province,land,Omoloy–Lena Hunting Lands — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuopio,savolax_province,land,West-Finnic Saimaa–Kallavesi Lands — NNW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Finnic-languages,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuot,patpatar_province,land,New-Ireland Post-Lapita — NW Coastal Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/New-Ireland-island-Papua-New-Guinea,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuozhou,sichuan_province,land,Jianwei Southern Highlands — S Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kupadokado,humboldt_province,land,Black-Rock–Winnemucca Basin — SW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/grba/learn/historyculture/index.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kupang,timor_province,land,Timor–Roti Metal-Age Lands — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;BELLINA-SHK,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kupiansk,izium_province,land,Donets–Oskol Sarmatian Forest-Steppe — NE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;WIL-SAR;ANA-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kupka,orotukan_province,land,Upper-Kolyma Yukaghir Lands — E Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Yukaghir,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kupuri,upper_zeya_province,land,Zeya–Selemdzha Forest Lands — ENE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kupwara,kashmir_province,land,Kashmir–Darada Himalayan Valleys — NNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kashmir-region-Indian-subcontinent/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kur,tunguska_province,land,Yilou Bira–Urmi Forest Lands — NE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kura,upper_tapajos_province,land,Tapajós–Juruena Ceramic Lands — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurakh,lezgistan_province,land,Caspi–Albani Eastern Caucasus — ESE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-CAUC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuranakh,dikimdya_province,land,Aldan–Olyokma Highlands — ENE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Aldan-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurannakh,uyaancii_province,land,Indigirka–Uyandina Hunting Lands — WNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurba,yaroslavl_province,land,Kotorosl–Upper-Volga Dyakovo Lands — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;RA-DYAKOVO-UPPER;RAS-DYAKOVO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurchum,kurchum_province,land,Saka–Wusun Upper-Irtysh Lands — E Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR;WIL-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kure_i_mamure,kastamonu_province,land,Paphlagonia of Pompeiopolis–Abonouteichos — NNW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-ANA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kureinji,dadi_dadi_province,land,Millewa–Murrumbidgee Lands — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Murray-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuressaare,rotalia_province,land,Aestian Ösel–Muhu Isles — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuretsk,knyazhaya_province,land,Ilmen–Lovat Late-Dyakovo — SSE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RA-DYAKOVO-UPPER;GERMANIA-NEVA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurgaldzhin_lake,nura_province,lake,Kangju Nura–Sarysu Pastures — WNW Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuria,mara_province,land,Mara–Kuria Urewe Corridor — S Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;AZA-UREWE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurihara,rikuzen_province,land,Emishi Kitakami–Sendai Lands — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurijan,hamadan_province,land,Ecbatana and the Median Zagros — NW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.iranicaonline.org/articles/ecbatana,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurile_lake,east_itelmen_province,lake,Eastern Kamchatka Maritime — SSW Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kamchatka-Peninsula,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuripan,kuripan_province,land,Kapuas–Kahayan Metal-Age — SSE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Borneo/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurita,oumi_province,land,Yayoi Ōmi Lake-Lands — SW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAA-YAY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurki,marwar,land,Marusthalī–Luni Desert Lands — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Rajasthan,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurkijoki,korela_province,land,Ladoga–Onega Early-Metal — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurkino,tula_russia_province,land,Upper-Oka Oka–Upa Lands — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurla,kurla_province,land,Weili–Yanqi Oasis Corridor — ESE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurmysh,kurmysh_province,land,Gorodets Volga–Sura Forest-Steppe — SE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurnai,braiakalung_province,land,Boon Wurrung–Gunai Country — ESE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://aiatsis.gov.au/explore/map-indigenous-australia;https://www.cambridge.org/core/books/abs/cambridge-world-prehistory/archaeology-of-australia/8FD599758CD45C497555402360ECF868,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurnool,northern_rayalaseema,land,Asmaka–Andhra Nallamala Lands — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Satavahana-dynasty,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurokawa,rikuzen_province,land,Emishi Kitakami–Sendai Lands — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurri_kurri,mamudju_province,land,Kalumpang–Toraja Metal-Age Highlands — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;JST-SUL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurrimine_shore,djabuganjdji_bindal_province_coast,sea,Gugu-Badhun–Ngaro Maritime Waters — NW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Burdekin-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kursk,kursk_province,land,Zarubintsy Seim–Don Marches — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-ZAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurskaya,terek_province,land,Lower Terek Siraces–Aorsi Steppe — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;STR-CAUC;RAS-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kursunlu,cankiri_province,land,Gangra–Southern Paphlagonia — WNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;STR-ANA;PLE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurtamysh,almenevo_province,land,Kulay–Sargat Tobol Lands — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;TOM-KUL;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurtjar,mayi_kutuna_province,land,Outer Mayi-Kutuna–Kukatj Gulf-Savanna Lands — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Gulf-of-Carpentaria,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurty,almaty_province,land,Lower Ili–Balkhash Wusun Lands — S Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;HAN-WR;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuruaya,curuai_province,land,Lower Paraná-Uassú–Tapajós Lakes — E Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Amazon-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurudu_strait,yapen_coastal_sea_zones_province,sea,Biak–Yapen Island Waters — SE Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;JPA-PAPUA;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuruko,pikunmapu_province,land,Bato Maule–Bío-Bío Lands — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/chav/hd_chav.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuruktag,karasahr_province,land,Yanqi Oasis of Bosten — SE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuruman,kuruman_province,land,Molopo–Kuruman Hunter-Herder Lands — E Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuruminaka,chiquitania_province,land,Guaporé–Chiquito Forests — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Guapore-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurunegala,pihiti,land,Anuradhapura–Rajarata Heartland — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://whc.unesco.org/en/list/200/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurung,itanagar_province,land,Subansiri–Kameng Himalayan — NNE Eastern Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Brahmaputra-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kurung_yuryakh,north_yandin_province,land,Yana–Kolyma Upland — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kolyma-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kururupu,pindare_province,land,Pindaré–Gurupi Ceramic Forest Lands — ESE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kus_lecha,kanpeska_province,land,Platte–Republican Woodland — WNW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;MOSHPO-KC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kusak,tokrau_province,land,Saka Tokrau–Balkhash Steppe — NNE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAH-XI,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuse,yamashiro_province,land,Kuse–Kamo Yayoi Lands — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;ISIJ-YAY;JAA-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kushinagar,gorakhpur_province,land,Malla–Śākya Borderlands — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.davcollegekanpur.ac.in/assets/ebooks/History/History%20of%20Early%20India%20From%20the%20Origins%20to%20AD%201300%20by%20Thapar.pdf;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kushiro,kushiro_province,land,Epi-Jomon Kushiro–Akan Lands — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://eprints.lib.hokudai.ac.jp/dspace/handle/2115/38237,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kushita,lower_moshiko_province,land,Kafue–Lunga Early-Iron — ENE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kushka,omchikan_province,land,Kolyma–Omolon Hunting Lands — SSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kolyma-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kushunkotan,southern_sakhalin_province,land,Susuya Southern-Island Lands — S Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Sakhalin-Island,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kushva,kushva_province,land,Trans-Ural Ironworking Forest — SSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kusike,malanji_province,land,Middle Kwanza–Kassanje Woodlands — SSE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Kwanza-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kusk,badhghis_province,land,Inner Paropamisus–Margiana March — W Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.iranicaonline.org/articles/badghis/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kusk_kohneh,badhghis_province,land,Outer Paropamisus–Margiana March — W Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.iranicaonline.org/articles/badghis/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuska,ashca_province,land,Salado–Bermejo Woodland — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Gran-Chaco,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuskatan,kuskatan_province,land,Chalchuapa Late-Preclassic Highlands — W Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://whc.unesco.org/en/tentativelists/1209/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kusmuryn,kulykol_province,lake,Sargat Ishim–Tobol Lake Country — NE Freshwater,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-SARGAT-CHRON,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kustur,kustuur_province,land,Dulgalakh–Yana Arctic Hunting Lands — N Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Yana-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kusu,bungo_province,land,Eastern Kyushu Yayoi Lands — WNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;ISIJ-YAY;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kusu_mangbetu,ulindi_province,land,Early-Bantu Lualaba–Ulindi Lands — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SCI-CONGO-RAINFOREST;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kut_ling,muang_nakhon_province,land,Mekong–Nong-Han Iron — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/books/abs/cambridge-world-prehistory/southeast-asia/8784CA1FB2B45C97C99E03EF7193B923,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuta_watu,mindanao_province,land,Cotabato–Agusan Iron-Age Networks — WNW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/phil/hd_phil.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutahya,kutahya_province,land,Phrygia Epictetus — E Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+12.8&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutai_lama,lower_mahakam_province,land,Mahakam–Kutai River — ENE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;QSR-LIANG-JON;QINT-LIANG-ABU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutaisi,imereti_province,land,Colchis of Aia and Phasis — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-CAUC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutapuskuj,eimasstukwek_province,land,Dorset–Maritime Archaic Interior — SW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/topic/Dorset-culture,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutarka,yaransk_province,land,Vyatka–Kama Pyanobor Lands — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BSE-GLYADENOVO;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutema_museya,kilemba_province,land,Lualaba–Lomami Iron — SW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SCI-CONGO-RAINFOREST;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuthant,kukatj_province,land,Kurtjar–Kukatj Gulf Savanna — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Cape-York-Peninsula,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutima,konkudera_province,land,Olyokma–Bodaybo Taiga — W Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Olekma-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutina,bjelovar_province,land,Iasi of the Dravus–Savus — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OCD-PAN,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutjala,yirandali_province,land,Yirandali–Yambina Grasslands — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutlehar,kangra_province,land,Trigarta–Kuninda Himalayan Lands — W Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;BM-TRIBAL-COINS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
