granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,cape_bon,channel_sicily_province,sea,Cape Bon Passage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_bonemanjing,moluccas_coast_province,sea,Makassar Mandar Yavadvipa Windward Approaches,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_botolan,pampanga_coast_province,sea,Luzon Mindoro Austronesian Monsoon Anchorage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_buliluyan,palawan_coast_province,sea,Tabon Calamian Yavadvipa Tidal Bight,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_cadcadde,somalia_coast_sea_province,sea,Aromata Malao Azanian Deepwater Swell,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_calavite,pampanga_coast_province,sea,Luzon Mindoro Austronesian Windward Anchorage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_canaveral,east_florida_coast_province,sea,Ais Atlantic Offing,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_canding,cirebon_coast_sea_province,sea,Java Madura Yavadvipa Islandward Anchorage,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cape_caphereus,euboea_coast_province,sea,Euboic Sporades Aegaeum Shallow Seaway,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cape_cherchell,maghreb_coastal_sea_zones_province,sea,Numidian Mauretanian Coastal Saltwind Shoals,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_cod_bay,nauset_coast_province,sea,Wampanoag Nauset Bay,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_corrientes,gulf_of_mexico_province,sea,Caribbean Pelagos Mesoamerican Islandward Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_culili,philippines_coast_province,sea,Ilocos Lingayen Yavadvipa Pearl Approaches,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_dahway,aceh_coast_sea_province,sea,Aru Malacca Yavadvipa Pelagic Seaway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_debundsha,bight_of_bonny,sea,Niger Cross Volta Saltwind Offing,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cape_draa,coast_of_morocco,sea,Atlantic Mauretania Oceanus Tidal Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_elephant,somalia_coast_sea_province,sea,Aromata Malao Azanian Deepwater Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_fener,georgia_coast_sea_province,sea,Colchian Pontus Euxinus Coral Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_fiolent,crimea_coast_sea_province,sea,Tauric Chersonese Pontus Windward Seaway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_flesko,manado_coast_sea_province,sea,Minahasa Sangihe Yavadvipa Reefward Approaches,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_garuh,sumatra_coast_province,sea,Indragiri Karimata Yavadvipa Shallow Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_hadarba,hedjaz_sea_province,sea,Leuke Kome Arabian Shallow Seaway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_hadid,coast_of_morocco,sea,Atlantic Mauretania Oceanus Stormward Fairway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_hafun,majerteen_coast_sea_province,sea,Aromata Opone Barbaria Tidal Crossing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_hatteras,roanoke_coast_province,sea,Secotan–Croatan Shoals,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_henrietta_maria,jamesie_area_sea_zones_province,sea,Omushkego Wîpiskaw Western Passage,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_hope_islands,jamesie_area_sea_zones_province,sea,Omushkego Wîpiskaw Island Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_jask,baluchistan_coastal_sea_zones_province,sea,Gedrosian Makran Sinus Reefward Swell,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_juby,coast_of_morocco,sea,Gaetulian Atlantic Offing,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_kaambooni,gafana_coast_sea_province,sea,Azanian Pate Pemba Pelagic Roads,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_kait,bangka_coast_sea_province,sea,Bangka Gaspar Straits Coral Offing,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cape_kalat,baluchistan_coastal_sea_zones_province,sea,Gedrosian Makran Sinus Monsoon Passage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_kamenjak,north_adriatic_sea_province,sea,Hadriaticum Septentrionale Illyricum Coral Roads,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_kandanghaur,paser_coast_sea_province,sea,Mahakam Paser Yavadvipa Islandward Sound,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_kasar,nubia_coast_sea_province,sea,Blemmyan Beja Red Monsoon Swell,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_kerempe,black_sea_province,sea,Pontus Euxinus Asia Saltwind Anchorage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_kidurong,rajang_coast_sea_province,sea,Baram Rajang Yavadvīpa Shallow Passage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_korowelang,surabaya_coast_sea_province,sea,Iabadiou Yavadvipa Maritime Tidal Passage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_lajar,bengkulu_coast_sea_province,sea,Barisan Sunda Yavadvipa Windward Bight,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_lebang,barus_coast_sea_province,sea,Tapanuli Siberut Yavadvipa Deepwater Strait,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_lecton,marmara_sea_province,sea,Propontis Thracian Aegaeum Pearl Swell,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cape_ledo_coast,luanda_coast_province,sea,Kwanza Bengo Atlantic Coral Approaches,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_lelai,ternate_coast_sea_province,sea,Halmahera Obi Spice Tidal Approaches,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_lelar,aru_coast_sea_province,sea,Aru Kai Yavadvipa Coral Fairway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_lopatina,tartar_strait_province,sea,Amur Sakhalin Ussuri Pearl Strait,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_lopez,gabun_coast_province,sea,Early-Bantu Ogooué Offing,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_machar,majerteen_coast_sea_province,sea,Aromata Opone Barbaria Estuarine Passage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_macorote,north_hispaniola_coast_sea_province,sea,Ayiti Kiskeya Saladoid Tidal Seaway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_magroua,maghreb_coastal_sea_zones_province,sea,Numidian Mauretanian Coastal Estuarine Bight,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_may,mid_atlantic_coast_province,sea,Atlantic Chesapeake–Lenapewihittuck Sea,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_meganom,matrega_coast_sea_province,sea,Bosporan Maeotian Pontic Shallow Anchorage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_mesta,smyrna_coast_province,sea,Ionian Smyrna Ephesus Saltwind Shoals,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cape_mesurado,grain_coast,sea,Sassandra Kru Senegambian Leeward Sound,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_misurata,gulf_sirte_province,sea,Syrtis Maior Sicilian Tidal Approaches,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_mondego,coast_of_portugal_province,sea,Atlantic Lusitania Oceanus Monsoon Roads,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_mount,mende_province,land,Mano Sherbro Niger Cypress Shelf,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cape_mount_coast,grain_coast,sea,Sassandra Kru Senegambian Stormward Crossing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_muhammad,north_red_sea_province,sea,Sinus Arabicus Myos Tidal Approaches,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_olinder,aru_coast_sea_province,sea,Aru Kai Yavadvipa Estuarine Channel,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cape_ostrovnoy,manchurian_coast_province,sea,Amur Ussuri Liaodong Pearl Swell,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_palmas,grain_coast,sea,Sassandra Kru Senegambian Estuarine Approaches,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_pangkah,cirebon_coast_sea_province,sea,Java Madura Yavadvipa Stormward Sound,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_panjang,banggai_coast_sea_province,sea,Tomini Peling Yavadvipa Pearl Strait,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_payong,rajang_coast_sea_province,sea,Baram Rajang Yavadvīpa Estuarine Bight,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_pazarbasi,black_sea_province,sea,Pontus Euxinus Asia Pearl Shoals,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_penas,cantabrian_sea_province,sea,Asturian Cantabrian Oceanus Leeward Bight,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_pengal,sumatra_coast_province,sea,Indragiri Karimata Yavadvipa Stormward Sound,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_permali,butung_coast_sea_province,sea,Buton Wakatobi Yavadvipa Reefward Fairway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_peschanyy,tartar_strait_province,sea,Amur Sakhalin Ussuri Islandward Shoals,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_pitt,roviana_coastal_sea_zones_province,sea,Roviana Marovo Me Pelagic Crossing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_race,placentia_province,land,Southern Beothuk Avalon,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_radja,barus_coast_sea_province,sea,Tapanuli Siberut Yavadvipa Estuarine Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_rajah,aceh_coast_sea_province,sea,Aru Malacca Yavadvipa Tidal Fairway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_rangas,moluccas_coast_province,sea,Makassar Mandar Yavadvipa Reefward Approaches,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_range_coast,yinggarda_thalanyji_province_coast,sea,Yinggarda Thalanyji Ningaloo Windward Sound,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_saint_paul,bight_of_benin_sea,sea,Ewe Bight-of-Benin Offing,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_san_ildefonso,cagayan_coast_sea_province,sea,Batanes Luzon Yavadvipa Pelagic Bight,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_sao_vicente,gulf_cadiz_province,sea,Promontorium Sacrum Western Passage,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_saobas,tidore_coast_sea_province,sea,Halmahera Waigeo Spice Windward Swell,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_sarych,crimea_coast_sea_province,sea,Tauric Chersonese Pontus Reefward Channel,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_selatan,paser_coast_sea_province,sea,Mahakam Paser Yavadvipa Shallow Crossing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_sena,kuot_coastal_sea_zones_province,sea,Tabar Lihir Post Leeward Strait,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cape_siamok,sukadana_coast_sea_province,sea,Karimata Kapuas Yavadvipa Leeward Sound,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_sicie,gulf_of_leon_province,sea,Sinus Gallicus Internum Islandward Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_sim,coast_of_morocco,sea,Cape Sim Passage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_sines,coast_of_portugal_province,sea,Atlantic Lusitania Oceanus Estuarine Anchorage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_sink,rajang_coast_sea_province,sea,Baram Rajang Yavadvīpa Islandward Shoals,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_sinop,black_sea_province,sea,Pontus Euxinus Asia Stormward Crossing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_sipang,riau_coast_sea_province,sea,Natuna Karimata Austronesian Shallow Seaway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_siri,suau_coastal_sea_zones_province,sea,Milne Massim Papuan Stormward Channel,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_skiring,upper_guinea_coastline,sea,Geba Nunez Senegambian Stormward Fairway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_smith,nunavik_sea_zones_province,sea,Inuit Nunavik Offing,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_sosunova,manchurian_coast_province,sea,Amur Ussuri Liaodong Coral Fairway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_spear,avalon_province,land,Eastern Beothuk Avalon,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_st_mary,gulf_cadiz_province,sea,Promontorium Sacrum Eastern Passage,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_surud,somalia_coast_sea_province,sea,Aromata Malao Azanian Monsoon Approaches,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_tajura,gulf_gabes_province,sea,Syrtis Minor Sicilian Deepwater Passage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_tamiang,aceh_coast_sea_province,sea,Aru Malacca Yavadvipa Tidal Swell,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_tarkhankut,crimea_coast_sea_province,sea,Tauric Chersonese Pontus Pearl Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_tawinis,gulf_sirte_province,sea,Syrtis Maior Sicilian Monsoon Fairway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_three_forks,alboran_sea_province,sea,Iberian Gaditan Africa Shallow Passage,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_three_points,ivory_coast,sea,Bandama Sassandra Volta Estuarine Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_timiris,sahel_coast_province,sea,Gaetulian Arguin Bojador Deepwater Fairway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_tisan,cilician_sea_province,sea,Cilicum Syrian Syria Deepwater Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_tribulation_shore,yupangathi_umbindhamu_province_coast,sea,Yupangathi Umbindhamu Sahul Shallow Crossing,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_tua,barus_coast_sea_province,sea,Cape Tua Passage,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cape_tujau,lesser_sunda_coast_province,sea,Timor Flores Monsoon Reefward Shoals,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_udung,moluccas_coast_province,sea,Makassar Mandar Yavadvipa Stormward Crossing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cape_verd,senegambia_coastline,sea,Western-Sahel Atlantic Cape,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_verde_high_sea1,barlavento_islands,sea,Northeastern Sahel Passage,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_verde_high_sea10,barlavento_islands,sea,Southwestern Sahel Passage,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cape_verde_high_sea2,barlavento_islands,sea,Northeastern Sahel Channel,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
