granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,lake_lubans,latgalia_province,lake,Daugava–Lubans: Lake Lubāns Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_lucerne,aargau_province,lake,Helvetian Aare–Reuss: Lake Lucerne Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_lyokshmozero,kargopol_province,lake,Lacha–Onega Forest: Lake Lyoksmozhero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_maggiore,novara_province,lake,Insubres–Libici Ticino Lands: Lacus Verbanus,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_maharlu,shiraz_province,land,Persis Persepolis–Anshan Plain: Lake Maharlu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_mai_ndombe,east_lekumu_province,lake,Mai-Ndombe–Fimi Rainforest: Lake Mai-Ndombe Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_mainit,agusan_province,lake,Agusan–Surigao Metal-Age Lands: Lake Mainit Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_malawi,lower_malawi_province,lake,Malawi–Kasungu Early-Iron: Lake Malawi Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_malombe,shire_province,lake,Shire–Malawi Hunter-Farmer: Lake Malombe Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_mamry,masuria_province,lake,Galindian–Aestian Lake Country: Lake Mamry Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_manasarovar,purang_province,land,Kailāsa–Mānasarovar Plateau: Lake Manasarovar Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_manicouagan,manicouagan_province,lake,Manicouagan–Mouchalagane: Lake Manicouagan Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_maninjau,pagaruyung_province,lake,Barisan–Singkarak Highland: Lake Maninjau Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_manitoba,onabeesh_province,lake,Lake Manitoba Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_manyara,wembere_province,lake,Eyasi–Wembere Pastoral: Lake Manyara Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_manyas,karasi_province,lake,Mysia of Pergamon–Adramyttium: Lake Manyas Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_manych,priyutnoye_province,lake,Manych–Lower Volga Aorsi: Lake Manych Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_manzala,dakahliyya_province,lake,Mendesian–Tanite Nomes: Lake Manzala Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_marchica,kert_province,lake,Mauretanian Rif of Rusaddir: Lake Marchica Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_markakol,khovd_province,land,Altai–Khovd Saka–Xiongnu: Lake Markakol Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_marmara,saruhan_province,lake,Lydia of Magnesia–Thyatira: Lake Marmara Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_maryut,alexandria_province,lake,Alexandria and Paraetonium: Lake Maryut Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_maslozero,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Maslozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_matano,palopo_province,lake,Luwu–Matano Early-Metal Lands: Lake Matano Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_melintang,upper_mahakam_province,lake,Mahakam–Telen Metal-Age Lands: Lake Melintang Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_memphremagog,megantic_province,lake,Point-Peninsula Eastern-Upland: Lake Memphrémagog Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_minto,koksoak_province,lake,Ungava–Koksoak Tundra: Southwestern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_mistassini,mistassini_province,lake,Mistassini–Chibougamau Shield: Lake Mistassini Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_mouchalagane,manicouagan_province,lake,Manicouagan–Mouchalagane: Lake Mouchalagane Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_muritz,seenplatte_province,lake,Semnones of Müritz–Elde: Lake Müritz Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_mweru,mweru_province,land,Upemba–Mweru Early-Iron: Lake Mweru Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_mweru_wantipa,lufubu_province,land,Mweru–Luapula Early-Iron: Lake Mweru Wantipa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_nakaumi,izumo_province,lake,Izumo Yayoi Sacred-Lake: Lake Nakaumi Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_nam,namru_province,land,Namtso–Siling Plateau Pastures: Lake Nam Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_namak,qom_province,land,Lake Namak–Median Desert Oases: Lake Namak Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_naococane,otish_province,lake,Laurel-Horizon Otish–Nichicun: Lake Naococane Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_narach,svir_province,lake,Narach–Viliya Brushed-Pottery: Lake Narach Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_natron,rift_valley_province,lake,South-Cushitic Natron–Manyara: Lake Natron Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_naujan,mait_province,lake,Mindoro Metal-Age Island Lands: Lake Naujan Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_nero,rostov_province,lake,Dyakovo Lake-Nero–Upper-Volga: Lake Nero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_neuchatel,neuchatel_province,lake,Salodurum–Jura Helvetii Lands: Lake Neuchâtel Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_neusiedl,sopron_province,lake,Scarbantia–Arrabona Pannonia: Lake Neusiedl Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ngon,namru_province,land,Namtso–Siling Plateau Pastures: Lake Ngön Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_nichicun,otish_province,lake,Laurel-Horizon Otish–Nichicun: Lake Nichicun Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_nipigon,nipigon_province,lake,Nipigon–Superior Woodland: Lake Nipigon Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_nipissing,nipissing_province,lake,Nipissing–Wemitigoj Woodland: Lake Nipissing Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_notozero,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Notozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_nueltin,thaolintoa_province,lake,Dorset Kazan–Dubawnt Tundra: Lake Nueltin Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_nyuk,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Nyuk Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_of_the_woods,minitig_province,lake,Laurel: Lake of the Woods Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_of_two_mountains,hochelaga_province,lake,Kaniatarowanenneh: Lake of Two Mountains Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ogawara,rikuou_province,lake,Emishi Tsugaru–Towada Lands: Lake Ogawara Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ohrid,prilep_province,lake,Lychnidos–Herakleia Macedonian: Lake Ohrid Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_oigon,khyargas_province,land,Xiongnu Khyargas–Uvs Basin: Lake Oigon Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_okeechobee,okeechobee_province,lake,Glades: Lake Okeechobee Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_onega,aunus_karelia_province,lake,Onega–Olonets Lake Lands: Lake Onega Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_orel,amur_estuary_province,lake,Amur–Shantar Maritime Lands: Lake Orel Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_orivesi,korela_province,lake,Ladoga–Onega Early-Metal: Lake Orivesi Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_orog,valley_of_the_lakes_province,land,Xiongnu Baidrag–Orog Pastures: Lake Orog Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_otradnoye,korela_province,lake,Ladoga–Onega Early-Metal: Lake Otradnoye Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_paiku,dingri_province,land,Tsangpo–Himalayan Passes: Lake Paiku Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_palvozero,aunus_karelia_province,lake,Onega–Olonets Lake Lands: Lake Pal'vozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_payne,koksoak_province,lake,Ungava–Koksoak Tundra: Western Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_peipus,north_pskov_province,lake,Peipus–Velikaya: Lake Peipus Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_peschanka_to,mezen_province,lake,Kanin–Mezen Early-Metal Tundra: Lake Peschanka-To Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_petitsikapau,michikamau_province,lake,Point-Revenge: Lake Petitsikapau Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_pilyar,kunovat_province,lake,Ob–Kunovat Ugric Forests: Pilyar Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_pinchi,lake_dakelh_province,lake,Nechako–Stuart Plateau: Lake Pinchi Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_pipmuacan,betsiamites_province,lake,North-Shore Shield: Lake Pipmuacan Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_pleshcheyevo,pereyaslavl_province,lake,Dyakovo Pleshcheyevo–Klyazma: Lake Pleshcheyevo Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_pontchartrain,bulbancha_province,lake,Tchefuncte Delta Lands: Southern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_poso,donggala_province,lake,Poso–Palu Metal-Age: Lake Poso Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_prespa,prilep_province,lake,Lychnidos–Herakleia Macedonian: Lake Prespa Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_puma_yumco,lhokha_province,land,Yarlung–Yamdrok Highland: Lake Puma Yumco Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_pyaozero,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Pyaozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_qarun,bahnasa_province,lake,Oxyrhynchites–Arsinoites: Lake Qarun Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_qingken,hulan_province,lake,Yilou Lower-Songhua Lands: Lake Qīngkěn Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_rakshastal,purang_province,land,Kailāsa–Mānasarovar Plateau: Lake Rakshastal Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ranau,ogan_province,lake,Musi–Komering Metal-Age: Lake Ranau Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_razna,latgalia_province,lake,Daugava–Lubans: Lake Rāzna Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_rukwa,west_rukwa_province,lake,Rukwa–Ufipa Hunter-Farmer: Lake Rukwa Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_saint_jean,piekouagami_province,lake,Laurel: Southern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_saint_joseph,ogoki_province,lake,Laurel Ogoki–Albany Lake-Lands: Eastern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_saint_pierre,maisouna_province,lake,Kaniatarowanenneh–Matawin: Northeastern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sakami,chisasibi_province,lake,La Grande–Eastmain Lands: Lake Sakami Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sandal,aunus_karelia_province,lake,Onega–Olonets Lake Lands: Sandal Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sangiin_dalai,upper_selenga_province,land,Xiongnu Ider–Chuluut Pastures: Lake Sangiin Dalai Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sarisu,arran_province,lake,Utik–Kura Albanian Lands: Lake Sarisu Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sartlan,sartlan_province,lake,Sargat Baraba–Chany Lands: Northern Sartlan Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sasyk_syvash,or_qapi_province,lake,Scythian Tauric Isthmus: Lake Sasyk-Syvash Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_seletsy,inner_aunus_karelia_province,lake,Onega–Svir Finnic Forest: Lake Seletsy Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_seliger,derevskaya_province,lake,Valdai–Seliger Forest Lands: Lake Seliger Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sentarum,upper_kapuas_province,lake,Kapuas–Sentarum Metal-Age: Lake Sentarum Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sergozero,south_kola_province,lake,Sámi Kandalaksha–Imandra Lands: Lake Sergozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sevan,yerevan_province,land,Armenia of Artaxata–Sevan: Lake Sevan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_shinji,izumo_province,lake,Izumo Yayoi Sacred-Lake: Lake Shinji Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_shotozero,aunus_karelia_province,lake,Onega–Olonets Lake Lands: Lake Shotozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_simcoe,wendake_province,lake,Eastern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_singkarak,pagaruyung_province,lake,Barisan–Singkarak Highland: Lake Singkarak Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_skadar,zeta_province,lake,Labeatae–Docleatae of: Lake Skadar Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sniardwy,masuria_province,lake,Galindian–Aestian Lake Country: Lake Śniardwy Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sredneye_kuyto,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Sredneye Kuyto Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_st_clair,lake_erie_province,sea,Erige–Detroit Passage Waters: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_st_martin,oceko_sipiy_province,lake,Laurel Cedar–Winnipeg: Southeastern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_starnberg,munchner_schotterebene_province,lake,Vindelici of Isar–Augusta: Lake Starnberg Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
