granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,wenchuan,maozhou_province,land,Southwestern Min River–Qiang Shu Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wendeng,ninghai_province,land,Southeastern Donglai Commandery–Chengshan Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wengker,pajang_province,land,Southwestern Solo–Brantas Austronesian Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;BELLINA-SHK;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wengshui,xinzhou_sichuan_province,land,Southwestern Qielan–Yelang Eastern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wengyuan,yingde_province,land,Northeastern Nanhai Commandery–Bei River Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;CAM-YUE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wenje,upper_tana_province,land,Southeastern Tana–Kitui Pastoral Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;QI-EAFRICA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wenling,taizhou_province,land,Southeastern Linhai–Kuaiji Southern Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wenquan,shizhou_shanxi_province,land,Southeastern Xihe Lishi–Fen Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wenshan,maozhou_province,land,Northeastern Min River–Qiang Shu Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wenshang,dongping_province,land,Outer Southeastern Dongping Kingdom–Wen River Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wenshui,taiyuan_province,land,Southwestern Jinyang–Taiyuan Commandery Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wenteche,butalmapu_province,land,Southeastern Toltén–Bío-Bío Woodlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Biobio-River;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wenxi,xiezhou_province,land,Northeastern Anyi–Hedong Salt Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wenxian,huaiqing_province,land,Southeastern Henei Commandery Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wenxian_gongchang,jiezhou_province,land,Southwestern Baima–Western Longxi Passes Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wenxiang,shanzhou_province,land,Southwestern Hongnong Eastern-Gates Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,weotowe,kanawha_province,land,Eastern Ohio–Kanawha Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;NPS-OZARK-HOPEWELL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wequetong,cheboygan_province,land,Western Mackinac Huron Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/topic/Woodland-cultures;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,werdenberg,thurgau_province,land,Southeastern Helvetii of Turicum–Brigantium Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;OCD-GAL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,were_jungle,suki_province,land,Northeastern Fly–Kiwai Early-Pottery Interior,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;JPA-PAPUA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,werinama,seram_province,land,Southeastern Seram Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Seram;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wernigerode,harz_province,land,Northeastern Cherusci–Hermunduri Harz Border Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;TAC-GER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,werowocomoco,tsenacommacah_province,land,Southeastern Coastal Rappahannock–Pamunkey Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.nps.gov/jame/learn/historyculture/timeline.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wertingen,eastern_upper_swabia_province,land,Northeastern Vindelici of Augusta Vindelicum Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.6&fromdoc=Perseus%3Atext%3A1999.01.0239;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wesel,ruhr_province,land,Northwestern Bructeri of Lupia–Rura Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;TAC-GER;TAC-ANN-II;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,wesgird,kulab_province,land,Northeastern Bactrian Vakhsh–Panj Valleys Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+11.11&fromdoc=Perseus%3Atext%3A1999.01.0198;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,weshacum,massachusetts_province,land,Western Shawmut–Naumkeag Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/topic/Woodland-cultures;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,weskarini,outaouais_province,land,Eastern Point-Peninsula Ottawa–Gatineau Uplands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;OAS-POINT;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_aasax,upper_pangani_province,land,Western Kilimanjaro–Pangani Pastoral Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;QI-EAFRICA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_africa2_high_sea,good_hope_cape_coast_province,sea,Southeastern Hoerikwaggo Southern Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;OUP-SOUTH-AFRICA;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_bay_sidrah,gulf_sirte_province,sea,Southern Syrtis Maior Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+17.3&fromdoc=Perseus%3Atext%3A1999.01.0239;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_botnia,bothnian_sea,sea,Southwestern Sinus Codanus Northernis Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Plin.+Nat.+4&fromdoc=Perseus%3Atext%3A1999.02.0137;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_cantabrian_mountains,west_asturias_province,land,Southeastern Noega–Navia Astures Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;STR-IBR;PLN-IBR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_cayman_islands,south_cuba_coast,sea,Southwestern Saladoid Canarreos–Cuban Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.nps.gov/articles/caribbean-trade-and-networks.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_colorados_archipelago,gulf_of_mexico_province,sea,Cubanacan Southwestern Pelagos,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SCIADV-CARIB;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_cyclades,cyclades_coast_sea_province,sea,Northern Mare Aegaeum Cycladum Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D10;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_eastern_rift_mountains,mara_province,land,Northern Mara–Kuria Urewe Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;AZA-UREWE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_falkland,falklands_province,land,Western Far Twin Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Falkland-Islands;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_faru_atoll,yap_province,land,Western Yap–Ulithi Worlds Coral Atoll,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;ICA-YAP;WA-MARIANA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_frisian_islands,holland_coastal_sea_zones_province,sea,Northeastern Batavian–Frisian Delta Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://sourcebooks.fordham.edu/source/tacitus-germania.asp;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_gogo,ruaha_province,land,Northwestern Early-Bantu Ruaha–Kilombero Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;JAH-BANTU-MOBILITY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_grand_erg_oriental1,central_sahara,land,Northeastern Garamantian Tassili Routes Erg District,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/topic/Garamantes;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_grand_erg_oriental2,central_sahara,land,Northeastern Garamantian Tassili Routes Interior,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/topic/Garamantes;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_gulf_adalia,anatolian_coast_province,sea,Northeastern Lycian–Pamphylian Coastal Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-ANA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_gulf_of_finland,eastern_baltic_sea,sea,Northeastern Sinus Venedicus and Aestian Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Tac.+Ger.+45;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_hachijou,japan_east_sea,sea,Southwestern Eastern Wa Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;ISIJ-YAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_hanos,suma_province,land,Northwestern Suma–Jumano Desert Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Chihuahuan-Desert;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_hehe,ruaha_province,land,Southwestern Early-Bantu Ruaha–Kilombero Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;JAH-BANTU-MOBILITY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_jeju_sea,korea_south_sea_province,sea,Western Mahan–Byeonhan Southern Open Strait,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://mnaju.museum.go.kr/eng/sub02_01.do;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_kangaroo_coast,pintigga_kooapudna_province_coast,sea,Karta–Pangkala Seaward Pelagos,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Kangaroo-Island;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_kimbu,east_rukwa_province,land,Northwestern Rukwa–Kimbu Pastoral-Iron Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;QI-EAFRICA;JAH-BANTU-MOBILITY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_konongo,ugalla_province,land,Headwater Northwestern Early-Bantu Ugalla–Malagarasi Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;JAH-BANTU-MOBILITY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_lomwe,ucungo_province,land,Northeastern Early-Bantu Zambezi–Lomwe Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;JAH-BANTU-MOBILITY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_makhuwa,upper_lurio_province,land,Eastern Azanian Lurio–Chilwa Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_miyake,japan_east_sea,sea,Eastern Wa Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;ISIJ-YAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_ngindo,upper_rufiji_province,land,Southern Azanian Rufiji–Kilombero Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;QI-EAFRICA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_niger_mouth,bight_of_benin_sea,sea,Volta–Niger Seaward Pelagos,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Gulf-of-Guinea;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_nubian_desert,nobatia_province,land,Southeastern Meroitic Lower-Nubia of Faras–Ibrim,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;OUP-MERO;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_ongamo,upper_gafana_province,land,Northwestern Kilimanjaro–Taita Pastoral Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;QI-EAFRICA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_palawa,tasmania_province,land,Northwestern Lutruwita Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_pontic_coast,black_sea_province,sea,Southwestern Pontus Euxinus Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-ANA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_pontus_mountains_1,canik_province,land,Southwestern Kerasous–Oinoe Pontus Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;STR-ANA;PLE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_pontus_mountains_2,canik_province,land,Southeastern Kerasous–Oinoe Pontus Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;STR-ANA;PLE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_sabana_archipelago,camaguey_coast_sea_zone,sea,Northwestern Northern Cuban Shallow Shelf Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;SCIADV-CARIB;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_sabaneneque,havana_province,land,Northeastern Western Cuba Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SCIADV-CARIB;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_sado,sea_of_japan,sea,Eastern Wa–Okjeo Northern Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;HAN-WR;ISIJ-YAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_seto_sea,seto_sea,sea,Southwestern Wa Inland Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ISIJ-YAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_shangana,changane_province,land,Northwestern Limpopo–Changane Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Limpopo-River;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_siberian_forests,izhma_province,land,Southwestern Izhma–Pechora Glyadenovo Forest Interior,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;BSE-GLYADENOVO;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_sundarban,khulna_province,land,Southeastern Vanga Sundarban Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://en.banglapedia.org/index.php/Vanga;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_taurus_1,mugla_province,land,Southeastern Caria of Halicarnassus–Caunus Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-ANA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_taurus_2,icel_province,land,Northwestern Cilicia Tracheia of Seleucia Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-ANA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_taurus_3,alaiye_province,land,Northeastern Side–Korakesion Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;STR-ANA;PLE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_taurus_4,mugla_province,land,Eastern Caria of Halicarnassus–Caunus Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-ANA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_taurus_5,alaiye_province,land,Southeastern Side–Korakesion Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;STR-ANA;PLE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_tsushima_strait,nagato_coast_sea_province,sea,Southwestern Nagato–Tsushima Wa Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;ISIJ-YAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_wembere,wembere_province,land,Northwestern Eyasi–Wembere Pastoral Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;QI-EAFRICA;JAH-BANTU-MOBILITY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,west_yao,upper_ruvuma_province,land,Southwestern Azanian Ruvuma–Malawi Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;QI-EAFRICA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,western_atlantic_high_sea1,east_florida_coast_province,sea,Eastern Tequesta–Ais Atlantic Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Florida-peninsula;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,western_atlantic_high_sea10,arecibo_coast_sea_province,sea,Northeastern Saladoid Borikén–Ayay Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SCIADV-CARIB;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,western_atlantic_high_sea11,arecibo_coast_sea_province,sea,Eastern Saladoid Borikén–Ayay Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SCIADV-CARIB;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,western_atlantic_high_sea12,antilles_approach,sea,Northern Eastern Caribbean Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SCIADV-CARIB;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,western_atlantic_high_sea13,antilles_approach,sea,Northeastern Eastern Caribbean Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SCIADV-CARIB;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,western_atlantic_high_sea14,antilles_approach,sea,Southeastern Eastern Caribbean Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SCIADV-CARIB;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,western_atlantic_high_sea15,antilles_approach,sea,Southeastern Eastern Caribbean Middle Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SCIADV-CARIB;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,western_atlantic_high_sea16,leeward_and_windward_coast,sea,Southeastern Southern Caribbean Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SCIADV-CARIB;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,western_atlantic_high_sea17,orinoco_sea_zones_province,sea,Eastern Orinoco–Paria Estuarine Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;JWP-ORINOCO;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,western_atlantic_high_sea18,guayana_sea_zones_province,sea,Northwestern Guiana River-Mouth Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;JWP-ORINOCO;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,western_atlantic_high_sea19,guayana_sea_zones_province,sea,Northeastern Guiana River-Mouth Open Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;JWP-ORINOCO;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
