granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,nimes,nimois_province,land,Volcae Arecomici: Nemausus Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nimnyr,aldan_province,land,Aldan–Olyokma Hunting Lands: Ulaxan Ñimniir Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nimvar,golpayegan_province,land,Median Qom–Khunsar Uplands: Nīmvar Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nindi,upper_ruvuma_province,land,Azanian Ruvuma–Malawi Lands: Nindi Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ninescah,etzanoa_province,land,Arkansas–Walnut River: Ninescah Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningbian,qingcheng_province,land,Yinshan–Yunzhong Steppe March: Ningbian Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningchang,yizhou_liaodong_province,land,Xuantu Commandery–Upper-Liao: Níngchāng Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningde,funing_province,land,Northern Minyue Coast: Ningde Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningdu,ningdu_province,land,Gan–Mei Southern Yuzhang: Ningdu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningfan,beisheng_province,land,Northern Dian-Jinsha Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningguo,ningguo_province,land,Danyang Commandery–Xuancheng: Ningguo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningguta,mudan_province,land,Yilou Mudan–Jingpo: Ningguta Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ninghai,taizhou_province,land,Linhai–Kuaiji Southern Coast: Ninghai Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ninghua,xinzhou_province,land,Yanmen–Fen Northern March: Ninghua Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ninghua_tingzhou,tingzhou_province,land,Minyue Ting–Han River: Ninghua Tingzhou Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningjin,jingzhou_beizhili_province,land,Hejian–Bohai Jizhou Plain: Ningjin Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningjin_zhaozhou,zhaozhou_province,land,Julu Commandery–Zhao Lands: Ningjin Zhaozhou Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningling,guide_province,land,Liang Kingdom at Suiyang: Ningling Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningpu,hengzhou_guangxi_province,land,Yulin Western Marches: Ningpu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningshan,xingan_province,land,Hanzhong–Xicheng Qinling: Ningshan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningxia,lingzhou_province,land,Beidi–Xihe Yellow-River March: Ningxia Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningxiang,changsha_province,land,Changsha–Northern Xiang: Ningxiang Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningxiang_shizhou,shizhou_shanxi_province,land,Xihe Lishi–Fen Lands: Ningxiang Shizhou Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningyang,yanzhou_shandong_province,land,Qufu–Sishui Lu Lands: Ningyang Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningyuan,daozhou_province,land,Lingling–Xiaoshui: Ningyuan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningyuan_gongchang,gongchang_province,land,Longxi Commandery: Ningyuan Gongchang Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningyuan_jinzhou,jinzhou_province,land,Daling–Liaoxi Frontier: Níngyuǎn Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningyuan_wananjun,wananjun_province,land,Zhuya Southern Hainan Lands: Ningyuan Wananjun Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ningzhou,qingyang_province,land,Yiqu–Beidi Jing-River Lands: Ningzhou Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ninil,matlatzinco_province,land,Toluca Late-Formative Basin: Ninil Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nioac,miranda_province,land,Upper-Paraguay–Aquidauana: Nioac Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niobrara,niobrara_province,land,Niobrara–Missouri Woodland: Niobrara Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nioman,lower_bureya_province,land,Amur–Bureya Yilou: Nioman Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niono,macina_province,land,Macina–Niger-Delta Iron: Niono Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nioro,kaarta_province,land,Nioro–Kolokani Sahel: Nioro Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niort,upper_poitou_province,land,Pictones of Limonum: Niort Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nipe_bay,camaguey_coast_sea_zone,sea,Northern Great-Antille Banks: Nipe Bay Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nipigon,nipigon_province,land,Nipigon–Superior Woodland: Nipigon Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nipissing,nipissing_province,land,Nipissing–Wemitigoj Woodland: Nipissing Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nipissis,uashat_province,land,Ancestral-Innu Uashat–Moisie: Nipissis Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nipisso,uashat_province,land,Ancestral-Innu Uashat–Moisie: Nipisso Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nipissu,ashuanipi_province,land,Ashuanipi–Mécatina Boreal: Nipissu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nir,ardabil_province,land,Atropatene–Cadusian March: Nīr Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nirgua,nirgua_province,land,Yaracuy–Lara Horticultural: Nirgua Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nirmal,sirpur_province,land,Aśmaka–Vidarbha Godavari: Nirmal Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nis,nis_province,land,Dardani of Naissus: Naissus Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nisa,waropen_province,land,Mamberamo–Sentani Papuan Lands: Nisa Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nisab,sayhad_province,land,Sarouon,attested ancient toponym,project-vetted Pleiades coordinate adapter,https://pleiades.stoa.org/places/39425;GEO-PROXY;installed:in_game/map_data/location_templates.txt,low,Pleiades AD 1-active settlement proxy replaces the later field name.,false
location,nisenan,sacramento_province,land,Windmiller Sacramento–Feather: Nisenan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nisga_a,tsimshian_province,land,Ancestral-Tsimshian: Nisga'a Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nishapur,nishapur_province,land,Parthian Abarshahr–Nisaea: Nīshāpūr Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nishi,oshima_province,land,Epi-Jōmon Oshima Peninsula: Nishi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nishikanbara,echigo_province,land,Northern Koshi Coastal: Nishikanbara Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nishikubiki,echigo_province,land,Northern Koshi Coastal: Nishikubiki Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nishimatsuura,hizen_province,land,Saga–Sonogi Wa: Nishimatsuura Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nishimorokata,hyuuga_province,land,Miyazaki–Kirishima Wa: Nishimorokata Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nishimuro,kii_province,land,Kii–Kumano Yayoi: Nishimuro Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nishiokitama,uzen_province,land,Dewa–Mogami Wa Lands: Nishiokitama Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nishisonogi,hizen_province,land,Saga–Sonogi Wa: Nishisonogi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nishiusuki,hyuuga_province,land,Miyazaki–Kirishima Wa: Nishiusuki Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nishnabotna,nishnabotna_province,land,Missouri–Nishnabotna Woodland: Nishnabotna Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nisiamk,kespukwitkw_province,land,Fundy–Southwestern-Acadia: Nisiamk Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niskibi,washeo_province,land,Severn–Big-Trout Laurel Lands: Niskibi Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nisohone,tsoto_province,land,Fourche-Maline Neches–Sabine: Nisohone Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nisqually,cascadia_province,land,Skagit–Nisqually and Kittitas: Nisqually Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nissouri,niagara_province,land,Niagara–Ontario: Nissouri Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nistam,waskaganish_province,land,Nemaska–Evans Shield Lands: Nistam Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nita,izumo_province,land,Izumo Yayoi Sacred-Lake: Nita Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nita_arabia,nita_province,land,Gerrha–Summan Pastoral Lands: Nita Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nitahende,natahende_province,land,Llano–Canadian Late-Archaic: Nit'ahéndé Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nitamibontegw,winooski_province,land,Winooski–Connecticut Woodland: Nitamibontegw Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nito,kab_koj_province,land,Motagua–Izabal Maya Corridor: Nito Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nitra,pozsony_province,land,Quadi Nitrava March,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nitrian_desert,buhayra_province,land,Hermopolis Parva–Bolbitine: Nitrian Desert,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nitta,kouzuke_province,land,Tone–Akagi Wa: Nitta Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niua_high_sea_1,tonga_coastal_sea_zones_province,sea,Tongatapu–Vavaʻu Ocean Waters: Northern Niua High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niua_high_sea_2,tonga_coastal_sea_zones_province,sea,Tongatapu–Vavaʻu Ocean Waters: Northeastern Niua High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niua_high_sea_3,tonga_coastal_sea_zones_province,sea,Tongatapu–Vavaʻu Ocean Waters: Eastern Niua High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niua_high_sea_4,tonga_coastal_sea_zones_province,sea,Tongatapu–Vavaʻu Ocean Waters: Southeastern Niua High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niuafo_ou,niua_province,land,Niua Post-Lapita: Niuafo Ou Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niuafo_ou_coast_1,tonga_coastal_sea_zones_province,sea,Tongatapu–Vavaʻu Ocean Waters: Niuafo Ou Littoral Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niuatoputapu_atoll,niua_province,land,Niua Post-Lapita: Niuatoputapu Atoll Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niuatoputapu_coast,tonga_coastal_sea_zones_province,sea,Tongatapu–Vavaʻu Ocean Waters: Niuatoputapu Littoral Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niue,niue_province,land,Niue Island: Niue Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niue_coast,tonga_coastal_sea_zones_province,sea,Tongatapu–Vavaʻu Ocean Waters: Niue Littoral Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niue_high_sea_1,tonga_coastal_sea_zones_province,sea,Tongatapu–Vavaʻu Ocean Waters: Northern Niue High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niue_high_sea_2,tonga_coastal_sea_zones_province,sea,Tongatapu–Vavaʻu Ocean Waters: Northeastern Niue High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niue_high_sea_3,tonga_coastal_sea_zones_province,sea,Tongatapu–Vavaʻu Ocean Waters: Eastern Niue High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niue_high_sea_4,tonga_coastal_sea_zones_province,sea,Tongatapu–Vavaʻu Ocean Waters: Southeastern Niue High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niugtaq,kaialigamiut_province,land,Nunivak-Kuskokwim Coastal Lands: Niugtaq Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niuoku_atoll,futuna_province,land,Futuna–Uvea Isles: Niuoku Atoll Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niuoku_coast_1,tuvalu_coastal_sea_zones_province,sea,Funafuti–Nanumea Waters: Northern Niuoku Littoral Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niuoku_coast_2,tuvalu_coastal_sea_zones_province,sea,Northeastern Niuoku Coast Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niuquanzi,shazhou_province,land,Dunhuang Commandery Western Wells,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niurba,ynakhsyt_province,land,Proto-Yukaghir Vilyuy–Nyurba: Ñurba Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niushan,xingzhou_province,land,Yuyang–Yan-Mountains Han: Niushan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niutao,tuvalu_province,land,Funafuti–Nanumea Atoll Lands: Niutao Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niuwu,simao_province,land,Ailao Lancang–Red-River Divide: Niuwu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nivelles,brabant_province,land,Nervii of the Dyle–Senne: Nivelles Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niwa,owari_province,land,Yayoi Owari-Bay Lands: Niwa Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nixgu,hawaastatkiicu_province,land,Arkansas–Red River Woodland: Nixgu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nixi,lijiang_province,land,Erhai–Jinsha Ailao Highlands: Nixi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niya,charchan_province,land,Qiemo–Shanshan March: Niya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niyaj,wichi_province,land,Bermejo–Pilcomayo Chaco Lands: Niyaj Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niyazabad,shirvan_province,land,Albanian Derbent–Kur Lands: Niyazabad Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,niyskiy_bay,sea_okhotsk_sea_zones_province,sea,Nivkh–Epi-Jōmon Okhotsk Waters: Niyskiy Inlet Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nizhelskoe,toropets_province,land,Dnieper–Dvina Toropa–Dvina: Nizhel'skoe Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nizhnekolymsk,west_omok_province,land,Lower Kolyma–Anyuy Omok Lands: Nizhnekolymsk Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
