granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,north_pacific_high_sea5,denaina_coast_sea_zones_province,sea,Dena'ina–Kodiak Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea50,bering_sea_zones_province,sea,Unangan-Aleutian Southern Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea52,bering_sea_zones_province,sea,Unangan-Aleutian Southeastern Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea55,bering_sea_zones_province,sea,Unangan-Aleutian Eastern Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea56,alutiiq_sea_zones_province,sea,Western Aleutian Unangan Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea59,alutiiq_sea_zones_province,sea,Western Aleutian Unangan Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea6,denaina_coast_sea_zones_province,sea,Dena'ina–Kodiak Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea63,alutiiq_sea_zones_province,sea,Western Aleutian Unangan West-Central Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea64,alutiiq_sea_zones_province,sea,Western Aleutian Unangan Northwestern Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea67,alutiiq_sea_zones_province,sea,Western Aleutian Unangan Northern Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea69,alutiiq_sea_zones_province,sea,Western Aleutian Unangan Northeastern Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea72,alutiiq_sea_zones_province,sea,Western Aleutian Unangan Central Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea74,alutiiq_sea_zones_province,sea,Western Aleutian Unangan Southwestern Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea75,alutiiq_sea_zones_province,sea,Western Aleutian Unangan Southern Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea78,alutiiq_sea_zones_province,sea,Western Aleutian Unangan Southeastern Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea8,denaina_coast_sea_zones_province,sea,Dena'ina–Kodiak West-Central Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea81,achava_coast_sea_province,sea,Eastern Itelmen Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea84,achava_coast_sea_province,sea,Eastern Itelmen Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea88,chukchi_coast_province,sea,Anadyr–Diomede Maritime Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea92,unazigmit_coast_sea_province,sea,Kresta–Khatyrka Unangan Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea93,unazigmit_coast_sea_province,sea,Kresta–Khatyrka Unangan Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_high_sea96,koryak_coast_sea_province,sea,Pakhachi–Olyutor Northern-Pacific Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pacific_ocean,pacific_north_equatorial_province,sea,Northern Tropical Outer Ocean,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_polynesian_sea,pacific_polynesia_province,sea,Northern Polynesian Great-Ocean Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_pumpu,kilemba_province,land,Lualaba Pumpu Northlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_saint_vincent_gulf,pintigga_kooapudna_province_coast,sea,Kaurna Northern-Gulf Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sakuye,kutulo_province,land,Sakuye Tana Northlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea1,mercia_coastal_sea_zones_province,sea,Britannic Humber–Tamesis Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea10,northern_isles_sea_province,sea,Orcadian-Thulean Northwestern Bank,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea11,south_norwegian_coast,sea,Sogne–Hardanger Northwestern Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea12,south_norwegian_coast,sea,Sogne–Hardanger Northern Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea13,northern_isles_sea_province,sea,Orcadian-Thulean Southeastern Bank,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea2,danmark_coastal_sea_zones_province,sea,Cimbrian–Frisian Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea3,danmark_coastal_sea_zones_province,sea,Cimbrian–Frisian Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea4,south_norwegian_coast,sea,Sogne–Hardanger Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea5,south_norwegian_coast,sea,Sogne–Hardanger Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea6,danmark_coastal_sea_zones_province,sea,Cimbrian–Frisian West-Central Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea7,mercia_coastal_sea_zones_province,sea,Britannic Humber–Tamesis Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea8,south_norwegian_coast,sea,Sogne–Hardanger West-Central Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_sea9,scotland_coastal_sea_zones_province,sea,Caledonii–Votadini Forth–Tay Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_shirima,upper_lurio_province,land,Azanian Lurio–Chilwa Lands: North Shirima Uplands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,north_skanderna,kemi_lappmark_province,land,Sami Northern Scandes,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_spencer_gulf,pintigga_kooapudna_province_coast,sea,Pangkala Northern-Gulf Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_terangganu_coast,kelantan_coast_sea_province,sea,Malay Terengganu Northern Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_tihamah_coast,north_red_sea_province,sea,Arabian Tihamah Northern Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_uist,hebridean_sea_province,sea,Ebudae Northern-Uist Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_wembere,simivu_province,land,Wembere Northern Pastures,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_desert,minya_province,land,Heptanomian Western Desert,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pacific1,japan_east_sea,sea,Eastern Wa Pacific Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pacific10,chishima_islands,sea,Epi-Jōmon Kuril Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pacific13,kuril_islands,sea,Northern-Pacific Volcanic-Isle Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pacific14,achava_coast_sea_province,sea,Eastern Itelmen Offshore Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pacific2,japan_east_sea,sea,Eastern Wa Pacific Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pacific3,japan_east_sea,sea,Eastern Wa Pacific West-Central Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pacific4,ou_coast_sea_province,sea,Emishi Oshima–Mutsu Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pacific5,ou_coast_sea_province,sea,Emishi Oshima–Mutsu Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pacific6,hokkaidou_east_coast,sea,Epi-Jomon Tokachi–Nemuro Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pacific7,hokkaidou_north_coast,sea,Epi-Jomon Shiretoko–Soya Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pacific8,chishima_islands,sea,Epi-Jōmon Kuril Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_pyrenees,bearn_bigorre_province,land,Bigerrion Western Pyrenees,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_western_tenerife_coast,canary_island_coast,sea,Ninguaria Northwestern Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_yao,upper_ruvuma_province,land,Azanian Yao Northlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,north_york_moors,north_riding_province,land,Brigantian Eboracum Moors,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northampton,northamptonshire_province,land,Catuvellaunian Nene Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_arctic_uplands,thaolintoa_province,land,Dorset Kazan Uplands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_bohai_bay,bohai_sea_province,sea,Yan-Qi Northern Bohai Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_daqing_lakes,lower_non_province,lake,Xianbei Northern Nen Lakes,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_ethiopian_mountains,bazin_province,land,Aksumite Barka Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_fuerteventura_coast,canary_island_coast,sea,Canarian Erbania Northern Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_lake_huron,lake_huron_province,sea,Manitoulin Northern Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_mergui_archipelago,tenasserim_coast_province,sea,Golden-Chersonese Northern-Isle Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_notre_dame_mountains,rimouski_province,land,Wolastoq Northern-Appalachian Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_sakhalin_bay,amur_coast_sea_zones_province,sea,Yilou Northern-Sakhalin Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_sinai_desert1,al_jifar_province,land,Rhinocolura Western-Sinai Desert,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_sinai_desert2,al_jifar_province,land,Casius Eastern-Sinai Desert,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_tedemait,touggourt_province,land,Gaetulian Northern Tedemait,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_tenerife_coast2,canary_island_coast,sea,Ninguaria Northern Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northern_trucial_coast,julfar_coastal_sea_zones_province,sea,Omana Northern-Hormuz Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northumberland_strait,prince_edward_island_sea_zones_province,sea,Abegweit-Pictou Strait Shore,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northumbrian_coast,scotland_coastal_sea_zones_province,sea,Votadinian Tyne-Coast Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northway,nabesna_province,land,Kehtthiign,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,northwestern_passage,nunavik_sea_zones_province,sea,Dorset Ungava Western Passage,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norton,east_riding_province,land,Parisi Petuaria Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norton_bay,kavagmiut_coast_sea_zones_province,sea,Kavagmiut Southern-Bay Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norway_wasteland_a,hedmark_province,land,North-Germanic Glomma Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norway_wasteland_b,oppland_province,land,North-Germanic Rondane Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norway_wasteland_c,sogn_province,land,North-Germanic Sogne Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norwegian_sea,icelandic_coast_province,sea,Thulean Northern Ocean Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norwegian_sea10,northern_isles_sea_province,sea,Orcadian-Thulean Western Deep,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norwegian_sea13,northern_isles_sea_province,sea,Orcadian-Thulean Eastern Deep,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norwegian_sea14,nordland_coast_province,sea,Western-Norwegian Fjord Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norwegian_sea16,nordland_coast_province,sea,Western-Norwegian Fjord Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
