granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,sagala,sosso_province,land,Niger–Bafing Mande,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sagami_bay,japan_east_sea,sea,Eastern Wa Passage,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saganaga,minitig_province,land,Southeastern Laurel Uplands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saganing,saginaw_province,land,North Saginaw,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sagar,kalyana_karnakassala,land,Southeast Sātavāhana,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sagara,middle_rufiji_province,land,Azanian Rufiji,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saghand,tabas_al_tamr_province,land,Tabas–Dasht-e Kavir,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saginaw,saginaw_province,land,Middle-Woodland Tittabawassee,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saginaw_bay,southern_lake_huron_province,sea,Southwestern Manitoulin Bight,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sagu,salin_province,land,Pyu Minbu–Salin Dry-Zone,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sagua,baracoa_province,land,Cuba,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saguenay_fjord,saint_lawrence_coast_sea_zones_province,sea,Innu Great-River Inlet,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sagzabad,qazvin_province,land,Casbin–Media Magna,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahadia,mailaka_province,land,Maintirano–Manambolo,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahagun,leon_province,land,Astures of Legio–Lancia,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saham,batina_province,land,Sohar,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahar,humar_province,land,Western Amur–Zeya Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saharanpur,upper_doab_province,land,North Ganges,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saharsa,purnia_province,land,Kosi–Mahānandā Videha,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor01,air_province,land,Southeast Aïr,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor02,tagant_province,land,West Dhar,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor03,tibesti_province,land,Garamantian Tibesti–Ennedi,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor04,tagant_province,land,Central Dhar,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor05,tagant_province,land,Dhar Tichitt–Aoukar Pastoral,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor06,tagant_province,land,Dhar Aoukar Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor07,saguia_el_hamra_province,land,Pharusii of Saguia–Draa,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor08,saoura_province,land,Northwest Saoura,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor09,taghaza_province,land,Taoudenni–Tanezrouft Caravan,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor10,taghaza_province,land,Central Caravan,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor11,taghaza_province,land,Southwest Taoudenni,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor12,gao_province,land,Southwest Niger,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor13,tibesti_province,land,Northwest Caravan,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor14,kawar_province,land,Southwest Bilma,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor15,tibesti_province,land,South Caravan,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor16,tibesti_province,land,Southeast Caravan,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor17,tibesti_province,land,South Ennedi,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor18,tibesti_province,land,East Ennedi,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor19,tibesti_province,land,Ennedi West Uplands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor20,kawar_province,land,Kawar–Bilma Oasis,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor21,air_province,land,Aïr–Ténéré Massif,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor22,air_province,land,Southwest Aïr,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor23,gao_province,land,Kukiya–Tilemsi Niger Bend,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor24,taghaza_province,land,North Caravan,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor25,timbuktu_province,land,Northwest Mema,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor26,erg_selima_province,land,Kushite Western Desert Routes,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor27,erg_selima_province,land,Southeast Kushite,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor28,erg_selima_province,land,West Kushite,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor29,erg_selima_province,land,West Desert Routes,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor30,erg_selima_province,land,West Kushite Desert,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor31,oued_edhahab_province,land,Gaetuli South Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor32,oued_edhahab_province,land,Hamada South Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor33,oued_edhahab_province,land,West Hamada,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahel_corridor34,saguia_el_hamra_province,land,Northeast Draa,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahoyue,south_sahtu_province,land,Northwest Sahtu,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahpeech,west_nuchiu_province,land,Southeast Sevier,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahrazur,sahrazur_province,land,West Zagros,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahtu_lake,north_sahtu_province,lake,Great-Bear Tundra Lake,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahtu_uplands,south_sahtu_province,land,Taltheilei,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahuaripa,yaqui_province,land,Yaqui Huatabampo,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahuasiray_mountains,acamama_province,land,Cusco Chanapata Fastness,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahuimaro_coast,california_gulf_sea_zones_province,sea,Southeast Cochimí,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sahulau,seram_province,land,Northwestern Seram Highlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sai,nobatia_province,land,Pdeme,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/795841;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,said_bundas,bahr_el_ghazal_province,land,Northwest Nile,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saida,tlemcen_province,land,Mauri of Siga–Pomaria,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saik_uz,river_dakelh_province,land,Northeast Dakelh,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saikhandulaan,sharangad_province,land,Xiongnu Eastern-Gobi,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sailahai,zekog_province,land,Northwest Zeku,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saima,vyborg_province,lake,Finnic Saimaa–Kymi Central,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sain,barza_province,land,Atropatene,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sainapuchi,yoli_province,land,Conchos–Sierra-Madre,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sainiambu,kassai_province,land,Central Kasai,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_agustin_bay,quebec_sea_zones_province,sea,Mécatina–Innu,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_andre_cape,iboina_coast_sea_province,sea,Great-Southern Northwestern,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_andrew_bay,eastern_gulf_coast_province,sea,Gulf and Sounds,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_anthony,red_sea_coast_province,land,North Coptos,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_augustin_bay,maroserana_coast_sea_province,sea,Great-Red,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_avold,pays_messin_province,land,East Divodurum,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_brieuc,tregor_province,land,East Osismii,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_claude,aval_province,land,Southern Sequani Jura Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_die,vosges_province,land,Eastern Leuci Vosegus Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_etienne,lyonnais_province,land,Southeast Lugdunum,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_florentin,senonais_province,land,Eburobriga,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/177512;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,saint_flour,upper_auvergne_province,land,East Arverni,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_gaudens,comminges_province,land,Sparianum,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/246663;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,saint_george_channel,bismarck_coastal_sea_zones_province,sea,Melanesian Arc,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_georges_bay,gulf_of_saint_lawrence_sea_zones_province,sea,Great Northern Estuary,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_jean_de_maurienne,savoy_province,land,Brigantio,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/167691;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,saint_jean_pied_de_port,bayonne_province,land,Iturisa,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/246446;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,saint_katrine,tih_province,land,Southeast Sinai,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_lawrence_estuary,saint_lawrence_coast_sea_zones_province,sea,Central Great,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_lawrence_gulf,gulf_of_saint_lawrence_sea_zones_province,sea,Southwest Great,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_lizier,comminges_province,land,Consoranni,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/246354;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,saint_lorenzo_island,chala_coastal_sea_zones_province,sea,Northeast Chala,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_lucia_channel,leeward_and_windward_coast,sea,Southern Antillean Bight,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_malo,rennais_province,land,Redones of Condate–Aletum,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_malo_gulf,western_channel_province,sea,Armorican–Dumnonian,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_marceilin,viennois_province,land,Col. Dea Vocontiorum,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/167716;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,saint_mihiel,barrois_province,land,Scarponna,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/109329;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,saint_omer,upper_artois_province,land,Atrebates and Nemetacum,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_paul_anchorite,red_sea_coast_province,land,Northeast Coptos,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_paul_coast1,indian_south_province,sea,Southern Far Erythraean Bight,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_paul_high_sea1,indian_south_province,sea,Erythraean Abyssal,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_paul_high_sea2,indian_south_province,sea,South Abyssal,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_paul_high_sea3,indian_south_province,sea,Far-Southern Erythraean,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_paul_high_sea4,indian_south_province,sea,Inshore Far-Southern,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_paul_island,southern_africa_islands_province,land,Northeast Volcanic Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_paul_river,bassa_province,land,Dey–Mesurado,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_pol,upper_artois_province,land,South Atrebates,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_pons,narbonnais_province,land,Narbo–Baeterrae Volcae,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saint_quentin,vermandois_province,land,Augusta Viromanduorum,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/108774;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,saint_vincent_cape,maroserana_coast_sea_province,sea,Red,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,saintala,kalahandi_garjat,land,North Kalinga,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sainte_marguerite_plateau,uashat_province,land,Southwest Innu,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,sainte_marie_cape,maroserana_coast_sea_province,sea,Great-Red Southwest,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
