granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,atlantic_north_atlantic_current12,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Islandward Approaches,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_atlantic_current13,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Pearl Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_atlantic_current14,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Islandward Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_atlantic_current15,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Tidal Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_atlantic_current2,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Estuarine Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_atlantic_current3,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Stormward Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_atlantic_current4,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Islandward Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_atlantic_current5,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Stormward Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_atlantic_current6,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Coral Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_atlantic_current7,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Coral Fairway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_atlantic_current8,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Tidal Fairway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_atlantic_current9,atlantic_north_atlantic_province,sea,Drift Oceanus Atlanticus Islandward Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current1,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Leeward Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current10,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Estuarine Fairway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current11,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Stormward Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current12,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Saltwind Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current13,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Reefward Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current14,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Deepwater Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current15,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Shallow Anchorage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current16,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Pearl Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current17,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Coral Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current18,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Estuarine Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current19,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Tidal Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current2,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Saltwind Fairway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current20,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Windward Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current21,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Windward Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current22,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Leeward Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current23,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Sheltered Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current24,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Stormward Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current25,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Islandward Fairway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current26,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Islandward Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current27,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Islandward Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current28,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Pelagic Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current29,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Estuarine Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current3,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Pearl Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current30,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Saltwind Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current31,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Windward Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current32,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Shallow Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current33,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Estuarine Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current34,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Deepwater Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current35,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Estuarine Strait,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current36,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Shallow Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current37,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Deepwater Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current38,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Windward Fairway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current39,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Tidal Strait,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current4,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Windward Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current5,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Pearl Anchorage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current6,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Tidal Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current7,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Monsoon Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current8,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Shallow Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_north_equatorial_current9,atlantic_north_equatorial_province,sea,Current Aequinoctial Oceanus Estuarine Approaches,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_sainthelenacurrent1,saint_helena_current_province,sea,Westward Remote Aethiopian Monsoon Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_sainthelenacurrent2,saint_helena_current_province,sea,Westward Remote Aethiopian Deepwater Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_sainthelenacurrent3,saint_helena_current_province,sea,Westward Remote Aethiopian Pelagic Approaches,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_sainthelenacurrent4,saint_helena_current_province,sea,Westward Remote Aethiopian Tidal Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_sainthelenacurrent5,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Leeward Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent1,saint_helena_current_province,sea,Westward Remote Aethiopian Estuarine Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent10,saint_helena_current_province,sea,Westward Remote Aethiopian Leeward Strait,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent11,saint_helena_current_province,sea,Westward Remote Aethiopian Deepwater Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent2,saint_helena_current_province,sea,Westward Remote Aethiopian Monsoon Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent3,saint_helena_current_province,sea,Westward Remote Aethiopian Tidal Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent4,saint_helena_current_province,sea,Westward Remote Aethiopian Pelagic Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent5,saint_helena_current_province,sea,Westward Remote Aethiopian Coral Anchorage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent6,saint_helena_current_province,sea,Westward Remote Aethiopian Sheltered Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent7,saint_helena_current_province,sea,Westward Remote Aethiopian Deepwater Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent8,saint_helena_current_province,sea,Westward Remote Aethiopian Coral Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent9,saint_helena_current_province,sea,Westward Remote Aethiopian Pelagic Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
