granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,cochem,eifel_province,land,Eburones–Treveri Uplands: Cochem Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cochimi,cochimi_province,land,Central Baja Archaic: Cochimi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cochinoca,puma_province,land,Atacama–Puna Formative Highlands: Cochinoca Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cochinos_bay,south_cuba_coast,sea,Saladoid Canarreos–Cuban Waters: Bay of Pigs expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cochoqua,cochoqua_province,land,Southwestern Cape Pastoral: Cochoqua Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cockermouth,cumberland_province,land,Carvetii–Luguvalium: Cockermouth Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cockscomb_jungle,ceibal_province,land,Pasión–Mopan Late Preclassic: Cockscomb Jungle Forest Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coco,araguaia_province,land,Araguaia–Bananal River: Coco Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cocollan,cuzalapa_province,land,Southern Teuchitlán Valleys: Cocollan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cocomacan,pechichitane_province,land,Sierra-Gorda Late-Formative Lands: Cocomacan tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cocorna,nechi_province,land,Cauca–Porce Early-Quimbaya Highlands: Cocorna Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cocoyome,yoli_province,land,Conchos–Sierra-Madre Archaic Lands: Cocoyome tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coctu,boruca_province,land,Diquís–Chiriquí: Coctu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cocuy_mountains,yopo_province,land,Arawakan Arauca–Meta Llanos: Cocuy Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coevorden,drenthe_province,land,Frisii–Chauci Peatlands: Coevorden Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cofaqui,ocute_province,land,Swift-Creek Ocmulgee–Altamaha Lands: Cofaqui tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coffin_bay,pintigga_kooapudna_province_coast,sea,Karta–Pangkala Gulf Waters: Coffin Bay expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cofitachequi,cofitachequi_province,land,Wateree–Catawba Woodland: Cofitachequi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cognac,angouleme_province,land,Santones–Petrocorii Borderlands: Cognac Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cognashene,shawanaga_province,land,Middle-Woodland Georgian-Bay–Muskoka Lands: Cognashene tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cohansey,kechemeche_province,land,Lenapewihittuck–Cape-May Woodland - Inner-WSW Lowlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cohari,chicora_province,land,Pee Dee–Cape Fear Woodlands: Cohari Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cohutta_mountains,tanasi_province,land,Cohutta Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coimbatore,kongu_nadu,land,Chera Kongu–Kaveri Uplands: Coimbatore Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coimbra,beira_litoral_province,land,Conimbriga–Mondego: Coimbra Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coinan,tonala_province,land,Chupícuaro Chapala–Atemajac Lands: Coinan tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coipasa_salt_pan,uyuni_province,land,Qulla Uyuni–Poopó Lands: Coipasa Salt Pan tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coiracoentanon,moingwena_province,land,Mississippi–Wapsipinicon Woodland: Coircacoentanon Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coixtlahuacan,coixtlahuacan_province,land,Mixteca Alta Late Formative: Coixtlahuacan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cojutepeque,kuskatan_province,land,Chalchuapa Late-Preclassic Highlands: Cojutepeque Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cokuurdaax,olyuben_province,land,Indigirka–Yana Arctic Lake-Lands: Çokuurdaax tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colchester,essex_province,land,Trinovantes: Colchester Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colcolo_bay,kelaelkces_sea_zones_province,sea,Western Fuegian Channel Waters: Colcolo Bay expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coleraine,derry_province,land,Darini–Robogdii: Coleraine Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coles_point,ishma_coastal_sea_zones_province,sea,Pachacamac–Nazca Coastal Waters: Coles Point expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colha,chactemal_province,land,Chetumal–Dzibanché Late Preclassic: Colha Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colhue_huapi,chubut_province,land,Patagonian Lake and Steppe: Colhue Huapi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colhue_huapi_lake,chubut_province,lake,Patagonian Lake and Steppe: Colhue Huapi mere Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coligua,coligua_province,land,Lower Arkansas–Ouachita Woodland: Coligua Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colima_mountains,coliman_province,land,Colima Shaft-Tomb: Colima Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coliman,coliman_province,land,Colima Shaft-Tomb: Coliman Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colipilli,pehuenmapu_province,land,Neuquén–Nahuel-Huapi Hunter Lands: Colipilli tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,collico_lake,butalmapu_province,lake,Villarica–Toltén Forest Lands: Collico Lake Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,collique,ishma_province,land,Rímac–Lurín Early-Intermediate: Collique Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,collo,annaba_province,land,Hippo–Rusicade Numidia: Collo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colmar,upper_alsace_province,land,Rauraci–Sequani Upper-Rhine Lands: Colmar tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colmenar,madrid_province,land,Carpetani of Complutum–Mantua: Colmenar Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cologne,koln_bucht_province,land,Ubii of Ara Ubiorum–Bonna: Cologne Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cololo_mountains,ayaviri_province,land,Pukara–Ayaviri Highlands: Cololo Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colombayma,colombayma_province,land,Yuma–Guaduas Herrera - Outer-SSW Lowlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colonet_cape,pacific_aridoamerica_sea_zones_province,sea,Cochimí–Kumeyaay Sunset Waters: Colonet Cape expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colorado,alamosa_province,land,Southern Rockies Basketmaker Lands - Inner-NNW High Wilds,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colorado_delta,california_gulf_sea_zones_province,sea,Comcaac–Cochimí Gulf Waters - Middle-NNW Coastal Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colorado_salt_marsh,cuyo_province,land,Ansilta–Huarpe Valleys - Inner-E Salt Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colpanayoc_volcano,charka_province,land,Pukara–Charka Highlands: Colpanayoc Volcano Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colquechaca,charka_province,land,Pukara–Charka Highlands: Colquechaca Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colville,north_sahtu_province,land,Sahtu–Great-Bear Tundra: K'áhbamítúé Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,colville_lakes,north_sahtu_province,lake,Sahtu–Great-Bear Tundra: Colville Lakes Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,comacchio,ferrara_province,land,Padus–Spina Marshes: Comacchio Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,comana,west_muntenia_province,land,Argedava–Olt Getic Plain: Comana Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,comana_cil,sis_province,land,Comana–Anazarbus Cilicia: Comana Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,comata_cape,huaxyacac_coast_sea_zones_province,sea,Zapotec–Soconusco Eastern-Ocean Waters - Middle-NW,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,comayagua,maniani_province,land,Ulúa–Comayagua Lenca Highlands: Comayagua Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,combahee,santee_province,land,Deptford Santee–Coosaw Lands: Combahee tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,combe_coast,tuvalu_coastal_sea_zones_province,sea,Funafuti–Nanumea Atoll Waters: Combe Coast expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,comcaac,tahejoc_province,land,Sonora–San-Miguel Huatabampo Lands: Comcaac tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,comitlan,tututepec_province,land,Chatino–Mixtec Tututepec–Juquila Lands: Comitlan tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,como,monza_province,land,Insubres of Mediolanum–Comum: Como Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,como_chamling,dingri_province,land,Tsangpo–Himalayan Passes: Como Chamling Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,comogre,panama_province,land,Cueva–Darién Isthmian Lands: Comogre tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,comondu_coast,lower_california_coast_sea_zones_province,sea,Southern-Baja Eastern-Ocean Waters - Inner-E Coastal Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,con_son_island,chan_bo_coast_sea_province,sea,Funan–Mekong Mouth Waters: Côn Sơn Island expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conceicao,itabira_province,land,Doce–Espinhaço Woodland: Conceição Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,concepcion_bay,california_gulf_sea_zones_province,sea,Comcaac–Cochimí Gulf Waters: Concepcion Bay expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,concepcion_bay_plata,pikunmapu_sea_zones_province,sea,Bato Maule–Concepción Waters: Concepcion Bay Plata expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,concepcion_channel,kelaelkces_sea_zones_province,sea,Western Fuegian Channel Waters: Concepcion passage expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conception_bay,newfoundland_coast_province,sea,Dorset Outer-Island Waters: Conception Bay expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conception_bay_africa,nama_coast_province,sea,Gariep–Namaqua Atlantic Waters: Conception Bay expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conchali_bay,juan_fernandez_sea_zones_province,sea,Aconcagua Outer-Ocean Waters: Conchali Bay expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,concondia_mountain,kuna_province,land,Atrato–Urabá Early-Ceramic: Concondia Mountain High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,condom,bazadais_province,land,Vasates–Nitiobriges: Condom Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,condorcet,valentinois_province,land,Segovellauni Valentia–Drôme: Condorcet Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conecuh,conecuh_province,land,Conecuh–Choctawhatchee Woodland: Conecuh Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conegliano,venice_province,land,Patavium–Altinum Venetia: Conegliano Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conemaugh,allegheny_province,land,Upper Ohio Hopewell Woodlands: Conemaugh Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conero_cape,adriatic_sea_province,sea,Central Mare Hadriaticum: Conero Cape Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coneto,alamamas_province,land,Loma Nazas–Irritila Lands: Coneto tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conewago,paxtang_province,land,Hopewell Susquehanna–Juniata Lands: Conewago tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,congaree,congaree_province,land,Santee–Saluda Woodland: Congaree Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conghua,panyu_province,land,Nanhai Commandery–Panyu Hinterland: Conghua Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,congo_jungle,boali_province,land,Ubangi–Sangha Forest: Congo Jungle woodland Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,congo_river_coast,congo_river_mouth_province,sea,Great Equatorial River Estuary - Lower-North Near-East Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,congona,kuelap_province,land,Utcubamba Early-Intermediate: Congona Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conguagua_forest,chiquitania_province,land,Guaporé–Chiquito Forests: Conguagua woodland woodland Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conkouati,nyanga_province,land,Nyanga–Kouilou Early-Iron Littoral: Conkouati Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connatachequa,paxtang_province,land,Hopewell Susquehanna–Juniata Lands: Connatachequa tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt1,oasis_province,land,Northern Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt10,qusiyya_province,land,Syene–Apollinopolis Thebaid: Northern Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt11,buhayra_province,land,Hermopolis Parva–Bolbitine: Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt12,qusiyya_province,land,Syene–Apollinopolis Thebaid: Southern Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt13,erg_selima_province,land,Kushite Western Desert Routes: Northern Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt14,tih_province,land,Nabataean Pharan–Sinai Lands: Northern Corridor Egypt tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt15,tih_province,land,Nabataean Pharan–Sinai Lands: Southern Corridor Egypt tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt16,qusiyya_province,land,Syene–Apollinopolis Thebaid: Western Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt17,sharqiyya_province,land,Bubastite–Sethroite Eastern Delta: Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt2,oasis_province,land,Southern Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt3,oasis_province,land,Oasis Magna–Parva and Ammonium: Western Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
