granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,lomello,pavia_province,land,Ticinum–Laumellum,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+5.1&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lomza,lomza_province,land,Southwest Narew,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;UW-PRZEWORSK,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,londa,malnad,land,Southwest Deccan,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,london,middlesex_province,land,Thames Frontier Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.5&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,long_bay,coast_of_jamaica,sea,Xaymaca Passage Bay,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SCIADV-CARIB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,long_bay_us,carolinas_coast_province,sea,Deptford Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://parkplanning.nps.gov/showFile.cfm?projectID=91276&sfid=687003;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,long_island_coast,bahamans_sea_zone,sea,Saladoid Shallow-Bank Narrows,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/The-Bahamas,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,long_island_coast_us,long_island_coast_province,sea,Lenapehoking Western Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;NYSM-POINT,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,long_island_sound,long_island_coast_province,sea,Lenapehoking Northern Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;NYSM-POINT,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,long_range_mountains,long_range_province,land,East Great,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/maritime-archaic-culture,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longa,seles_province,land,Southeast Longa,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longamo,lower_moshiko_province,land,Kafue–Lunga Eastern Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longan,fengxiang_province,land,West Qian,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longchang,shunyuan_province,land,Zangke Shuixi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longchuan,mangshi_province,land,North Dian,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longchuan_xunzhou,xunzhou_guangdong_province,land,Longchuan–Dongjiang Nanhai,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longde,jingning_province,land,Southeast Liupan,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longford,meath_province,land,Northwest Boyne,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Ireland/Early-Celtic-Ireland,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longgan_lake,anqing_province,lake,Lujiang–Wan Longgan Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longhui,baoqing_province,land,Lingling–Zijiang Southwestern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longjing,tumen_province,land,Yilou Tumen–Hunchun,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longli,guizhou_province,land,Zangke Commandery,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longmen,panyu_province,land,Southeast Panyu,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longmen_chicheng,wanquan_province,land,East Juyong,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;https://ctext.org/han-shu/di-li-zhi/ens;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longmu_lake,karakoram_province,lake,Upper-Indus–Kunlun Longmu Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;UNESCO-CA-NOMADS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longnan,dingnan_province,land,Yuzhang–Southern Gan,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longping_pingle,pingle_province,land,Cangwu Northern-Gui,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longping_zhaozhou,zhaozhou_province,land,Julu Commandery–Zhao Lands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longqing,baoan_province,land,Shanggu Passes Northeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longquan,chuzhou_zhejiang_province,land,Kuaiji Mountains Southwestern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longquan_taihe,taihe_province,land,Gan–Wanan Yuzhang,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longquanping,sinan_province,land,Zangke Eastern-Wuling,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longshan,chaoyang_province,land,Southwest Liaoxi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longtang,ling_province,land,Upper-Jinsha Qiang,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-TIB-ARCH,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longueville,caux_province,land,Caleti Coast Northeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longvek,battambang_province,land,Tonle Sap–Mekong Southeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Tonle-Sap,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longwangmiao,yongping_province,land,Northeast Lulong,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longwy,verdunois_province,land,Mediomatrici–Treveri Meuse,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longxi,zhangzhou_province,land,Southeast Bay,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-YUE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longxi_gongchang,gongchang_province,land,Longxi Commandery Western,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longyan,zhangzhou_province,land,Northwest Bay,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-YUE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longyang,changde_province,land,Southeast West,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longyou,quzhou_province,land,Taimo–Kuaiji Western,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longyou_jiading,jiading_province,land,South Shu,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longzhou_fengxiang,fengxiang_province,land,Youfufeng,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,longzhou_longzhou,taiping_guangxi_province,land,Zuo River–Yulin Xi'ou,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lop,khotan_province,land,Yutian Oasis Northwestern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR;IRAN-KHO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lop_lake,lop_nur_province,lake,Loulan–Miran Lop Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LOU;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lopasnya,rostislavl_province,land,West Late Oka,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-DYAKOVO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lopatka_cape,kuril_islands,sea,Pacific Volcanic-Isle Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kuril-Islands,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lopburi,ayutthaya_province,land,Chao Phraya–Prachin,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Chao-Phraya-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lope,niari_province,land,Northwest Lopé,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lope_jungle,niari_province,land,Northeast Lopé,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lora,bayamo_province,land,Cauto–Eastern Cuba,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Cuba/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lorca,murcia_province,land,Southwest Mastia,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-IBR;PLN-IBR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lord_howe_coast,turrbal_burugardi_province_coast,sea,Bundjalung–Gumbaynggirr Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lord_howe_high_sea_1,turrbal_burugardi_province_coast,sea,Bundjalung–Gumbaynggirr,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lord_howe_high_sea_2,turrbal_burugardi_province_coast,sea,Bundjalung Gumbaynggirr,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lord_howe_high_sea_3,turrbal_burugardi_province_coast,sea,Bundjalung–Gumbaynggirr Strait,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lord_howe_high_sea_4,turrbal_burugardi_province_coast,sea,Bundjalung–Gumbaynggirr Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lord_howe_high_sea_5,turrbal_burugardi_province_coast,sea,Bundjalung Gumbaynggirr Sea,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lord_howe_island,lord_howe_province,land,Southern-Ocean Eastern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Lord-Howe-Island,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lordegan,izeh_province,land,Elymaian Zagros,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.iranicaonline.org/articles/elymais,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,loree,donggala_province,land,Poso–Palu Metal-Age,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ANU-SULAWESI;SPAFA-TOPOGARO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lorelai,koh_e_sulayman_province,land,Southwest Sulaiman,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.iranicaonline.org/articles/sattagydia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lorena,taubate_province,land,Paraíba–Mantiqueira Woodlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lorenzo_cape,quitu_coastal_sea_zones_province,sea,Atacames–Guayas Formative,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/ande/hd_ande.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,loreto_bay,culiacan_coast_sea_zones_province,sea,Sinaloa–Mazatlán Bay,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Gulf-of-California,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lori,tashir_province,land,Northwest Gugark,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;IRAN-ARM;IRAN-GEO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,loropeni,gwiriko_province,land,Black Volta–Comoé,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-GHANA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,los_angeles_bay,los_angeles_sea_zones_province,sea,Channel-Islands–Tongva Bay,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/chis/learn/historyculture/nativeinhabitants.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,los_roques,venezuela_sea_zones_province,sea,Saladoid Paria–Margarita,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,los_yebenes,toledo_province,land,Carpetani of Toletum–Tagus,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-IBR;PLN-IBR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,losap_atoll,chuuk_province,land,Chuuk Lagoon Island,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ANU-MIC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lost_coast,oregon_sea_zones_province,sea,Tillamook–Coos Pacific Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/lewi/learn/historyculture/index.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lotoshino,zubtsov_province,land,Dyakovo Volga–Shosha Eastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RA-DYAKOVO-UPPER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lotsane,motloutse_province,land,Motloutse–Limpopo,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lou_island,manus_coastal_sea_zones_province,sea,Manus–Lou Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://press.anu.edu.au/downloads/press/p69411/mobile/ch06.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,loudi,xiangxiang_province,land,Xiang–Lian Chu Western Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,loudun,anjou_province,land,Andecavi of Juliomagus,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-GAL;OCD-GAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,loufan,kelan_province,land,Loufan–Xiongnu Lüliang,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-XIO;https://ctext.org/han-shu/xiong-nu-zhuan-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lough_conn,mayo_province,lake,Lough Conn Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0064%3Aentry%3Dnagnatae-geo,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lough_corrib,galway_province,lake,Lough Corrib Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lough_derg,galway_province,lake,Lough Derg Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lough_erne,tyrone_province,lake,Lough Erne Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Ptolemy/2/2*.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lough_foyle,ulster_coastal_sea_zones_province,sea,Erdini–Venicnii Donegal,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Ptolemy/2/2*.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lough_mask,mayo_province,lake,Lough Mask Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0064%3Aentry%3Dnagnatae-geo,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lough_neagh,antrim_province,lake,Lough Neagh Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PTO-GEO-II1;DARCY-IRE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lough_ree,roscommon_province,lake,Lough Ree Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Ptolemy/2/2*.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,loughborough,leicestershire_province,land,Corieltauvi of Ratae,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PTO-GEO-II2,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,louhans,dijonnais_province,land,Divio–Northern Aedui,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Dijon,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,loulan,lop_nur_province,land,Loulan–Miran Lop Oasis,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LOU;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,louth,lincolnshire_province,land,Corieltauvi of Lindum,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PTO-GEO-II2,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,louviers,rouennais_province,land,Southeast Sequana,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-GAL;OCD-GAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
