key,name,kind,status,age,category,sheet,quadrant,master,strip,texture,mask,dimensions,compression,resolver,source,confidence,note
antq_micronesian_outrigger_patrol,Micronesian Outrigger Patrol,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_27_andes_micronesia_navy.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_micronesian_outrigger_patrol.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_micronesian_outrigger_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_micronesian_outrigger_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_micronesian_outrigger_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.9;P14;CAH-XI;ANU-MIC,contested,"A bounded Micronesian inter-island patrol adapter, not a reconstructed standardized state fleet."
antq_monsoon_dhow,Monsoon Dhow,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_11_ocean_coastal.png,top_left,assets_queue/generated/unit_icons/masters/antq_monsoon_dhow.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_monsoon_dhow_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_monsoon_dhow.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_monsoon_dhow.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;PER;CAH-XI,contested,Indian-Ocean coastal and monsoon sailing vessel
antq_nabataean_caravan_guards,Nabataean Caravan Guards,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_14_arabia.png,top_left,assets_queue/generated/unit_icons/masters/antq_nabataean_caravan_guards.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_nabataean_caravan_guards_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_nabataean_caravan_guards.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_nabataean_caravan_guards.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.1;P8.5;P14;NABATAEA-MAP;STR-ARAB,secure,"Mounted route guards adapt Nabataea's secure caravan and desert-water setting without claiming a uniform standing corps, equipment issue, or fixed establishment."
antq_nile_bow_company,Nile Bow Company,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_21_african_american_companies.png,top_left,assets_queue/generated/unit_icons/masters/antq_nile_bow_company.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_nile_bow_company_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_nile_bow_company.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_nile_bow_company.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.5;P14;CAH-XI,contested,A Nile-anchored bow-service company broadly available through African recruitment networks without flattening distinct regional traditions.
antq_north_arabian_camel_scouts,North Arabian Camel Scouts,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_14_arabia.png,top_right,assets_queue/generated/unit_icons/masters/antq_north_arabian_camel_scouts.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_north_arabian_camel_scouts_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_north_arabian_camel_scouts.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_north_arabian_camel_scouts.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.5;P14;STR-ARAB;PTO-ARAB,contested,A bounded mounted scouting adapter for dispersed northern and interior Arabian route communities; it does not impose one ethnic army or permanent camel corps.
antq_northern_british_skirmishers,Northern British Skirmishers,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_12_britain_hibernia.png,top_right,assets_queue/generated/unit_icons/masters/antq_northern_british_skirmishers.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_northern_british_skirmishers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_northern_british_skirmishers.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_northern_british_skirmishers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;PTO-GEO-II2;MANN-BRI;CAH-XI,contested,Northern light-infantry role adapter for broken wooded and upland terrain without claiming one ethnic doctrine or permanent confederate army.
antq_nubian_archers,Nubian Archers,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_06_han_india_nubia.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_nubian_archers.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_nubian_archers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_nubian_archers.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_nubian_archers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Nile-valley and Horn archer adapter without claiming a single uniform ethnic establishment
antq_numidian_horse_company,Numidian Horse Company,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_08_africa_arabia_britain.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_numidian_horse_company.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_numidian_horse_company_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_numidian_horse_company.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_numidian_horse_company.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Era North African light-horse company adapter distinct from independent-court forces and without a named contract or roster
antq_numidian_light_horse,Numidian Light Horse,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_08_africa_arabia_britain.png,top_left,assets_queue/generated/unit_icons/masters/antq_numidian_light_horse.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_numidian_light_horse_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_numidian_light_horse.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_numidian_light_horse.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,North African light-cavalry adapter without projecting Roman auxiliary organization onto independent courts
antq_omanite_coastal_warbands,Omanite Coastal Warbands,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_14_arabia.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_omanite_coastal_warbands.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_omanite_coastal_warbands_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_omanite_coastal_warbands.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_omanite_coastal_warbands.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.6;P14;STR-ARAB;CAH-XI,contested,"A light coastal and oasis following for Omanite communities, bounded away from later naval institutions and any claim for standardized equipment or command."
antq_open_sea_merchantmen,Open-Sea Merchantmen,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_30_long_distance_capacity.png,top_left,assets_queue/generated/unit_icons/masters/antq_open_sea_merchantmen.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_open_sea_merchantmen_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_open_sea_merchantmen.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_open_sea_merchantmen.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;PER;CAH-XI,contested,Long-distance seagoing carriage restricted to polities with documented imperial or monsoon-network capacity.
antq_parthian_foot_archers,Parthian Foot Archers,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_09_eastern_specialists.png,top_left,assets_queue/generated/unit_icons/masters/antq_parthian_foot_archers.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_parthian_foot_archers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_parthian_foot_archers.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_parthian_foot_archers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Bounded Arsacid infantry-archer role adapter without a field-order reconstruction
antq_parthian_horse_archers,Parthian Horse Archers,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_07_iranian_steppe.png,top_right,assets_queue/generated/unit_icons/masters/antq_parthian_horse_archers.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_parthian_horse_archers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_parthian_horse_archers.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_parthian_horse_archers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,Iranian mounted-archery role adapter complementary to cataphracts; it does not fix a noble-house contingent or field-army composition
antq_parthian_noble_lancers,Parthian Noble Lancers,land,complete,age_1_traditions,army_heavy_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_09_eastern_specialists.png,top_right,assets_queue/generated/unit_icons/masters/antq_parthian_noble_lancers.png,assets_queue/generated/unit_icons/strips/army_heavy_cavalry_antq_parthian_noble_lancers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_cavalry_antq_parthian_noble_lancers.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_cavalry_antq_parthian_noble_lancers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Bounded noble-lancer role distinct from the general cataphract adapter and without a house contingent claim
antq_persian_gulf_patrol_craft,Persian Gulf Patrol Craft,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_17_arsacid_watercraft.png,top_right,assets_queue/generated/unit_icons/masters/antq_persian_gulf_patrol_craft.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_persian_gulf_patrol_craft_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_persian_gulf_patrol_craft.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_persian_gulf_patrol_craft.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.2;P8.5;P14;PER;CAH-XI,contested,A stitched-plank coastal patrol and escort adapter for Gulf ports and island passages without projecting later dhow rigs or a permanent state navy.
antq_philippine_outrigger_patrol,Philippine Outrigger Patrol,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_25_korean_philippine_navy.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_philippine_outrigger_patrol.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_philippine_outrigger_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_philippine_outrigger_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_philippine_outrigger_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.9;P14;CAH-XI;NMP-PH-METAL,contested,"A bounded Philippine inter-island patrol adapter using locally plausible outrigger craft, not a reconstructed standardized state fleet."
antq_philippine_outrigger_transport,Philippine Outrigger Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_25_korean_philippine_navy.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_philippine_outrigger_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_philippine_outrigger_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_philippine_outrigger_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_philippine_outrigger_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.9;P14;CAH-XI;NMP-PH-METAL,contested,"A bounded Philippine inter-island carrier adapter using locally plausible outrigger craft, not a reconstructed standardized state fleet."
antq_pontic_monoxylon_patrol,Pontic Monoxylon Patrol,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_24_finnic_pontic_navy.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_pontic_monoxylon_patrol.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_pontic_monoxylon_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_pontic_monoxylon_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_pontic_monoxylon_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.2;P14;CAH-XI,contested,"A bounded river-sea patrol adapter for the lower Pontic coast, not a reconstructed standardized state fleet."
antq_pontic_river_sea_transport,Pontic River-Sea Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_24_finnic_pontic_navy.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_pontic_river_sea_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_pontic_river_sea_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_pontic_river_sea_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_pontic_river_sea_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.2;P14;CAH-XI,contested,"A bounded river-sea carrier adapter for the lower Pontic coast, not a reconstructed standardized state fleet."
antq_quinquereme,Quinquereme,navy,complete,age_1_traditions,navy_galley,assets_queue/generated/unit_icons/sheets/unit_sheet_10_mediterranean_navy.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_quinquereme.png,assets_queue/generated/unit_icons/strips/navy_galley_antq_quinquereme_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_galley_antq_quinquereme.dds,main_menu/gfx/interface/illustrations/units/masks/navy_galley_antq_quinquereme.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Larger Hellenistic-Roman galley with heavy crews and deck artillery
antq_roman_alae,Roman Alae,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_01_roman_core.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_roman_alae.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_roman_alae_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_roman_alae.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_roman_alae.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,Bounded early-imperial auxiliary-cavalry role adapter; it does not reconstruct an ala name strength or provincial posting
antq_roman_marines,Roman Marines,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_01_roman_core.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_roman_marines.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_roman_marines_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_roman_marines.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_roman_marines.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Bounded Roman naval-infantry role adapter without a named fleet detachment or roster
antq_roman_sagittarii,Roman Sagittarii,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_02_roman_specialists.png,top_left,assets_queue/generated/unit_icons/masters/antq_roman_sagittarii.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_roman_sagittarii_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_roman_sagittarii.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_roman_sagittarii.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Bounded Roman auxiliary-archer role adapter without provincial posting or unit identity claims
antq_roman_scouts,Roman Exploratores,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_02_roman_specialists.png,top_right,assets_queue/generated/unit_icons/masters/antq_roman_scouts.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_roman_scouts_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_roman_scouts.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_roman_scouts.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Bounded Roman reconnaissance-cavalry role adapter without a named explorator corps
antq_sahel_javelin_company,Sahel Javelin Company,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_21_african_american_companies.png,top_right,assets_queue/generated/unit_icons/masters/antq_sahel_javelin_company.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_sahel_javelin_company_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_sahel_javelin_company.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_sahel_javelin_company.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.5;P14;CAH-XI,contested,A mobile javelin-and-hide-shield gameplay role for savanna service without projecting a single ethnicity polity or later military system.
antq_saka_horse,Saka Horse,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_07_iranian_steppe.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_saka_horse.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_saka_horse_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_saka_horse.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_saka_horse.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,Era mercenary-company adapter for Saka-style mounted archers
antq_saxon_coastal_warband,Saxon Coastal Warband,land,complete,age_4_reformation,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_16_germania_late_confederations.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_saxon_coastal_warband.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_saxon_coastal_warband_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_saxon_coastal_warband.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_saxon_coastal_warband.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;STR-GER;CAH-XII,contested,"A late-Roman North Sea coastal-warband adapter, available only after AD 300 and not a claim for the later Adventus Saxonum outcome."
antq_seasonal_skirmishers,Seasonal Skirmishers,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_19_levy_mercenary_floor.png,top_right,assets_queue/generated/unit_icons/masters/antq_seasonal_skirmishers.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_seasonal_skirmishers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_seasonal_skirmishers.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_seasonal_skirmishers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,A universal levy floor for seasonal light-foot service using locally available missiles and shields.
antq_semnonian_grove_muster,Semnonian Grove Muster,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_15_germania_opening_depth.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_semnonian_grove_muster.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_semnonian_grove_muster_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_semnonian_grove_muster.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_semnonian_grove_muster.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;TAC-GER;STR-GER,contested,A district levy gathered under Semnonian sacred and assembly practice without turning the grove into a barracks or claiming uniform arms.
antq_south_arabian_highland_levies,South Arabian Highland Levies,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_14_arabia.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_south_arabian_highland_levies.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_south_arabian_highland_levies_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_south_arabian_highland_levies.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_south_arabian_highland_levies.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.5;P14;UNESCO-SABA;UNESCO-QATABAN;HIMYAR-HIST,contested,"Highland and terrace-country musters receive a restrained infantry adapter without claiming identical weapons, drill, or mobilization across the South Arabian kingdoms."
antq_spear_and_shield_infantry,Spear and Shield Infantry,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_18_universal_ancient_floor.png,top_left,assets_queue/generated/unit_icons/masters/antq_spear_and_shield_infantry.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_spear_and_shield_infantry_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_spear_and_shield_infantry.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_spear_and_shield_infantry.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,A universal ancient heavy-foot floor using broadly attested spear-and-shield equipment; regional specialists remain stronger and more distinctive.
antq_state_oared_squadron,State Oared Squadron,navy,complete,age_1_traditions,navy_galley,assets_queue/generated/unit_icons/sheets/unit_sheet_29_capability_ladder.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_state_oared_squadron.png,assets_queue/generated/unit_icons/strips/navy_galley_antq_state_oared_squadron_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_galley_antq_state_oared_squadron.dds,main_menu/gfx/interface/illustrations/units/masks/navy_galley_antq_state_oared_squadron.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,A centrally supplied oared squadron representing durable state naval administration without asserting a single hull tradition.
antq_steppe_horse_archers,Steppe Horse Archers,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_07_iranian_steppe.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_steppe_horse_archers.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_steppe_horse_archers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_steppe_horse_archers.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_steppe_horse_archers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,Mounted-archery adapter for Xiongnu and adjacent steppe polities
antq_suebian_household_retinue,Suebian Household Retinue,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_13_germania_baltic.png,top_right,assets_queue/generated/unit_icons/masters/antq_suebian_household_retinue.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_suebian_household_retinue_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_suebian_household_retinue.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_suebian_household_retinue.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;STR-GER;TAC-GER;OCD-GER,contested,Prestige-bound fighting-following gameplay role for several Suebian-associated frames without asserting one federation doctrine uniform or permanent comitatus.
antq_sulawesi_lashed_lug_patrol,Lashed-Lug Patrol,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_26_sulawesi_kwale_navy.png,top_left,assets_queue/generated/unit_icons/masters/antq_sulawesi_lashed_lug_patrol.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_sulawesi_lashed_lug_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_sulawesi_lashed_lug_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_sulawesi_lashed_lug_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.9;P14;CAH-XI;ANU-SULAWESI,contested,"A bounded island and littoral patrol adapter using lashed-lug construction, not a reconstructed standardized state fleet."
antq_sulawesi_outrigger_transport,Outrigger Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_26_sulawesi_kwale_navy.png,top_right,assets_queue/generated/unit_icons/masters/antq_sulawesi_outrigger_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_sulawesi_outrigger_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_sulawesi_outrigger_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_sulawesi_outrigger_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.9;P14;CAH-XI;ANU-SULAWESI,contested,"A bounded island and littoral carrier adapter using outrigger craft, not a reconstructed standardized state fleet."
antq_syrian_archers,Syrian Archer Company,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_09_eastern_specialists.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_syrian_archers.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_syrian_archers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_syrian_archers.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_syrian_archers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Era archer-company adapter without a named Syrian regiment or client levy claim
antq_thracian_peltasts,Thracian Peltasts,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_03_hellenistic.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_thracian_peltasts.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_thracian_peltasts_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_thracian_peltasts.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_thracian_peltasts.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Era light-infantry company adapter for Balkan and Hellenistic military labor markets without a fixed ethnic order of battle
