design_tag,engine_tag,name,tier,kind,region,capital,localization_key,source,confidence,text
SME,XFE,Smertae,2,sop,Britain,Northern Caledonia,antq_country_history_XFE,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Smertae is represented by a bounded campaign frame anchored at Northern Caledonia; the far-northern mainland proxy preserves Ptolemy's ordering without inventing a centralized kingdom. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
NCR,NCR,Cornavii,2,sop,Britain,Caithness,antq_country_history_NCR,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Cornavii is represented by a bounded campaign frame anchored at Caithness; the Caithness and northern-island frame is a gameplay attachment around Ptolemy's Cornavii, not a claim of uniform island identity. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
CAL,CAL,Caledoni,2,sop,Britain,Caledonian Forest,antq_country_history_CAL,P8.7;PTO-GEO-II2;MANN-BRI,contested,"On 1 January AD 1, Caledoni is represented by a bounded campaign frame anchored at Caledonian Forest; the reduced Caledonian forest-core preserves only geography that cannot be assigned more narrowly with confidence. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Keep local assemblies and route communities aligned, use pasture and seaborne exchange well, and resist both external pressure and the fiction of a permanent all-northern confederation."
VNI,VNI,Vennicnii,2,sop,Ireland,Northwestern Hibernia,antq_country_history_VNI,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Vennicnii is represented by a bounded campaign frame anchored at Northwestern Hibernia; the northwestern coast follows Ptolemy's relative order and Atlantic access rather than later political boundaries. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
RHB,RHB,Rhobogdii,2,sop,Ireland,Rhobogdium,antq_country_history_RHB,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Rhobogdii is represented by a bounded campaign frame anchored at Rhobogdium; the Rhobogdium-facing north coast supports maritime contact but no recoverable unitary court. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
DAR,DAR,Darini,2,sop,Ireland,Northern Hibernia,antq_country_history_DAR,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Darini is represented by a bounded campaign frame anchored at Northern Hibernia; the northern coastal proxy distinguishes the Darini from neighbouring Voluntii and Rhobogdii. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
ERD,ERD,Erdini,2,sop,Ireland,Northwestern Interior,antq_country_history_ERD,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Erdini is represented by a bounded campaign frame anchored at Northwestern Interior; the northwestern interior frame connects lakes, rivers, and Atlantic-facing routes across an uncertain boundary. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
ULA,XCC,Voluntii,2,sop,Ireland,Northeastern Hibernia,antq_country_history_XCC,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Voluntii is represented by a bounded campaign frame anchored at Northeastern Hibernia; the Voluntian northeastern frame replaces the later blanket Ulaid label and faces the North Channel and Irish Sea. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
NAG,XFF,Nagnatae,2,sop,Ireland,Magnata,antq_country_history_XFF,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Nagnatae is represented by a bounded campaign frame anchored at Magnata; the Magnata-facing western frame links Atlantic inlets to inland movement without asserting a modern county boundary. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
AUT,AUT,Autini,2,sop,Ireland,Western Hibernia,antq_country_history_AUT,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Autini is represented by a bounded campaign frame anchored at Western Hibernia; the western Hibernian frame follows Ptolemy's coastal ordering across a landscape of dispersed communities. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
GAN,GAN,Gangani,2,sop,Ireland,Western Hibernia,antq_country_history_GAN,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Gangani is represented by a bounded campaign frame anchored at Western Hibernia; the west-central frame links the Shannon system and Atlantic approaches, with Sligo excluded for the Nagnatae. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
VEL,XFG,Velabri,2,sop,Ireland,Southwestern Hibernia,antq_country_history_XFG,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Velabri is represented by a bounded campaign frame anchored at Southwestern Hibernia; the southwestern peninsula depends on Atlantic routes, pasture, and local strongholds. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
IVN,IVN,Iverni,2,sop,Ireland,Iernis,antq_country_history_IVN,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Iverni is represented by a bounded campaign frame anchored at Iernis; the Iernis-facing southwest combines sheltered waters, farming districts, and maritime exchange. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
USD,USD,Usdiae,2,sop,Ireland,South-central Hibernia,antq_country_history_USD,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Usdiae is represented by a bounded campaign frame anchored at South-central Hibernia; the south-central frame follows Ptolemy's ordering across the Shannon and Suir-facing interior. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
IBG,IBG,Hibernian Brigantes,2,sop,Ireland,Southeastern Hibernia,antq_country_history_IBG,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Hibernian Brigantes is represented by a bounded campaign frame anchored at Southeastern Hibernia; the southeastern coastal proxy preserves Ptolemy's Irish Brigantes without merging them with the British people. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
CND,XFH,Coriondi,2,sop,Ireland,Southeastern Interior,antq_country_history_XFH,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Coriondi is represented by a bounded campaign frame anchored at Southeastern Interior; the southeastern interior proxy is deliberately small because Ptolemy places the Coriondi above the Brigantes. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
MNP,XFI,Manapii,2,sop,Ireland,Manapia,antq_country_history_XFI,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Manapii is represented by a bounded campaign frame anchored at Manapia; the Manapia-facing southeast commands Irish Sea crossings and coastal exchange. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
CCI,CCI,Cauci,2,sop,Ireland,Eastern Hibernia,antq_country_history_CCI,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Cauci is represented by a bounded campaign frame anchored at Eastern Hibernia; the eastern coastal frame follows Ptolemy's order between the Manapii and Eblani. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
EBL,EBL,Eblani,2,sop,Ireland,Eblana,antq_country_history_EBL,P8.7;PTO-GEO-II1;DARCY-IRE,contested,"On 1 January AD 1, Eblani is represented by a bounded campaign frame anchored at Eblana; the Eblana-facing eastern interior links the Boyne-Liffey zone while keeping the Cauci distinct. Ptolemy's later and indirect geography does not establish an exact AD 1 frontier or a single centralized state.

Develop farming, cattle, craft, river, and maritime exchange; manage raiding and reciprocal obligations through local assemblies without importing later Irish kingdoms into AD 1."
DAC,DAC,Dacian Kingdoms,2,country,Danube,Sarmizegetusa,antq_country_history_DAC,P8.7;CAH-XI;PLE,secure,"On 1 January AD 1, Dacian Kingdoms is centred on Sarmizegetusa. Dacian, Getic, Germanic, and Sarmatian powers meet along the Danube and Carpathian approaches. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to control routes and alliances while preparing for pressure from Rome and neighbouring confederations. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
GET,GET,Getae,2,sop,Danube,Lower Danube,antq_country_history_GET,P8.7;CAH-XI,secure,"On 1 January AD 1, Getae is centred on Lower Danube. Dacian, Getic, Germanic, and Sarmatian powers meet along the Danube and Carpathian approaches. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to control routes and alliances while preparing for pressure from Rome and neighbouring confederations. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BAS,XCD,Bastarnae,2,sop,Danube,Carpathian foreland,antq_country_history_XCD,P8.7;CAH-XI,secure,"On 1 January AD 1, Bastarnae is centred on Carpathian foreland. Dacian, Getic, Germanic, and Sarmatian powers meet along the Danube and Carpathian approaches. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to control routes and alliances while preparing for pressure from Rome and neighbouring confederations. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
IAZ,IAZ,Iazyges,2,country,Danube,Tisza plain,antq_country_history_IAZ,P8.7;CAH-XI,secure,"On 1 January AD 1, Iazyges is centred on Tisza plain. Dacian, Getic, Germanic, and Sarmatian powers meet along the Danube and Carpathian approaches. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to control routes and alliances while preparing for pressure from Rome and neighbouring confederations. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
ROX,ROX,Roxolani,2,country,Pontic,Lower Don,antq_country_history_ROX,P8.7;CAH-XI,secure,"On 1 January AD 1, Roxolani is centred on Lower Don. Greek ports, steppe peoples, and dynastic courts contest the shores and hinterlands of the Black Sea. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to keep ports and pastoral corridors connected without allowing either urban or steppe interests to dominate. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
AOR,AOR,Aorsi,2,country,Pontic,Lower Don,antq_country_history_AOR,P8.7;CAH-XI,secure,"On 1 January AD 1, Aorsi is centred on Lower Don. Greek ports, steppe peoples, and dynastic courts contest the shores and hinterlands of the Black Sea. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to keep ports and pastoral corridors connected without allowing either urban or steppe interests to dominate. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SIR,XCE,Siraces,2,country,Pontic,Kuban basin,antq_country_history_XCE,P8.7;CAH-XI;PLE,secure,"On 1 January AD 1, Siraces is centred on Kuban basin. Greek ports, steppe peoples, and dynastic courts contest the shores and hinterlands of the Black Sea. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to keep ports and pastoral corridors connected without allowing either urban or steppe interests to dominate. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
ALA,XCF,Alans,2,country,Pontic,North Caucasus,antq_country_history_XCF,P8.7;CAH-XI,secure,"On 1 January AD 1, Alans is centred on North Caucasus. Greek ports, steppe peoples, and dynastic courts contest the shores and hinterlands of the Black Sea. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to keep ports and pastoral corridors connected without allowing either urban or steppe interests to dominate. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KNG,XCI,Kangju,2,country,Central Asia,Syr Darya,antq_country_history_XCI,P8.8;CHG,secure,"On 1 January AD 1, Kangju is centred on Syr Darya. Oasis cities, irrigated valleys, and mobile confederations link Iran, India, the steppe, and Han exchange. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to keep routes open and alliances flexible while preventing stronger neighbours from mastering the oases. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
WSN,WSN,Wusun,2,country,Central Asia,Ili valley,antq_country_history_WSN,P8.8;CHG,secure,"On 1 January AD 1, Wusun is centred on Ili valley. Oasis cities, irrigated valleys, and mobile confederations link Iran, India, the steppe, and Han exchange. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to keep routes open and alliances flexible while preventing stronger neighbours from mastering the oases. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
DAY,DAY,Dayuan,2,country,Central Asia,Fergana,antq_country_history_DAY,P8.8;CHG,secure,"On 1 January AD 1, Dayuan is centred on Fergana. Oasis cities, irrigated valleys, and mobile confederations link Iran, India, the steppe, and Han exchange. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to keep routes open and alliances flexible while preventing stronger neighbours from mastering the oases. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SOG,SOG,Sogdian Cities,2,sop,Central Asia,Samarkand,antq_country_history_SOG,P8.8;CHG,secure,"On 1 January AD 1, Sogdian Cities is centred on Samarkand. Oasis cities, irrigated valleys, and mobile confederations link Iran, India, the steppe, and Han exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to keep routes open and alliances flexible while preventing stronger neighbours from mastering the oases. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KHW,KHW,Khwarazm,2,country,Central Asia,Khwarazm,antq_country_history_KHW,P8.8;CHG,secure,"On 1 January AD 1, Khwarazm is centred on Khwarazm. Oasis cities, irrigated valleys, and mobile confederations link Iran, India, the steppe, and Han exchange. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to keep routes open and alliances flexible while preventing stronger neighbours from mastering the oases. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
XIA,XIA,Xianbei,2,country,Steppe,Eastern steppe,antq_country_history_XIA,P8.8;CAH-XI,secure,"On 1 January AD 1, Xianbei is centred on Eastern steppe. Mobile households, tribute, pasture, and negotiated leadership sustain confederations across Inner Asia. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to maintain cohesion and access to pasture and exchange without mistaking alliance for permanent central rule. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
WHU,WHU,Wuhuan,2,country,Steppe,Liaoxi,antq_country_history_WHU,P8.8;CAH-XI,secure,"On 1 January AD 1, Wuhuan is centred on Liaoxi. Mobile households, tribute, pasture, and negotiated leadership sustain confederations across Inner Asia. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to maintain cohesion and access to pasture and exchange without mistaking alliance for permanent central rule. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
DNG,XCJ,Dingling,2,sop,Steppe,Upper Yenisei,antq_country_history_XCJ,P8.8;CAH-XI,secure,"On 1 January AD 1, Dingling is centred on Upper Yenisei. Mobile households, tribute, pasture, and negotiated leadership sustain confederations across Inner Asia. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to maintain cohesion and access to pasture and exchange without mistaking alliance for permanent central rule. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
PYU,PYU,Pyu Cities,3,sop,Southeast Asia,Beikthano,antq_country_history_PYU,P8.9;CAH-XI,secure,"On 1 January AD 1, Pyu Cities is centred on Beikthano. River valleys, early cities, ports, and forest exchange connect mainland and island Southeast Asia to wider seas. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to support settlement and exchange while keeping political claims no stronger than the evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MON,XCK,Mon Precursors,3,sop,Southeast Asia,Lower Chao Phraya,antq_country_history_XCK,P8.9;CAH-XI,secure,"On 1 January AD 1, Mon Precursors is centred on Lower Chao Phraya. River valleys, early cities, ports, and forest exchange connect mainland and island Southeast Asia to wider seas. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to support settlement and exchange while keeping political claims no stronger than the evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KHM,XCL,Proto-Khmer,3,sop,Southeast Asia,Mekong basin,antq_country_history_XCL,P8.9;CAH-XI,secure,"On 1 January AD 1, Proto-Khmer is centred on Mekong basin. River valleys, early cities, ports, and forest exchange connect mainland and island Southeast Asia to wider seas. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to support settlement and exchange while keeping political claims no stronger than the evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MAL,XCM,Malay Polities,3,sop,Southeast Asia,Malay Peninsula,antq_country_history_XCM,P8.9;CAH-XI,contested,"On 1 January AD 1, Malay Polities is centred on Malay Peninsula. River valleys, early cities, ports, and forest exchange connect mainland and island Southeast Asia to wider seas. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to support settlement and exchange while keeping political claims no stronger than the evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
JAV,JAV,Javanese Polities,3,sop,Southeast Asia,Java,antq_country_history_JAV,P8.9;CAH-XI,contested,"On 1 January AD 1, Javanese Polities is centred on Java. River valleys, early cities, ports, and forest exchange connect mainland and island Southeast Asia to wider seas. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to support settlement and exchange while keeping political claims no stronger than the evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
PHL,PHL,Philippine Societies,3,sop,Southeast Asia,Philippines,antq_country_history_PHL,P8.9;CAH-XI,secure,"On 1 January AD 1, Philippine Societies is centred on Philippines. River valleys, early cities, ports, and forest exchange connect mainland and island Southeast Asia to wider seas. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to support settlement and exchange while keeping political claims no stronger than the evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BOR,XCN,Bornean Societies,3,sop,Southeast Asia,Borneo,antq_country_history_XCN,P8.9;CAH-XI,secure,"On 1 January AD 1, Bornean Societies is centred on Borneo. River valleys, early cities, ports, and forest exchange connect mainland and island Southeast Asia to wider seas. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to support settlement and exchange while keeping political claims no stronger than the evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
TON,XCO,Tonga-Samoa-Fiji,3,sop,Oceania,Western Polynesia,antq_country_history_XCO,P8.9;CAH-XI,secure,"On 1 January AD 1, Tonga-Samoa-Fiji is centred on Western Polynesia. Seafaring communities maintain island networks through navigation, kinship, horticulture, and exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain voyaging and local resilience without projecting later island kingdoms backward. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
TEO,XCQ,Teotihuacan,3,country,Mesoamerica,Teotihuacan,antq_country_history_XCQ,P8.10;CAH-XI,secure,"On 1 January AD 1, Teotihuacan is centred on Teotihuacan. Urban centres and regional communities compete through agriculture, exchange, ritual authority, and monument building. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to maintain food, water, and regional legitimacy while navigating rival centres. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CUI,XCR,Cuicuilco,3,country,Mesoamerica,Cuicuilco,antq_country_history_XCR,P8.10;CAH-XI,contested,"On 1 January AD 1, Cuicuilco is centred on Cuicuilco. Urban centres and regional communities compete through agriculture, exchange, ritual authority, and monument building. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to maintain food, water, and regional legitimacy while navigating rival centres. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MAY,XCS,Early Maya Polities,3,country,Mesoamerica,Tikal,antq_country_history_XCS,P8.10;CAH-XI,secure,"On 1 January AD 1, Early Maya Polities is centred on Tikal. Urban centres and regional communities compete through agriculture, exchange, ritual authority, and monument building. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to maintain food, water, and regional legitimacy while navigating rival centres. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
ZAP,XCU,Monte Alban,3,country,Mesoamerica,Monte Alban,antq_country_history_XCU,P8.10;CAH-XI,secure,"On 1 January AD 1, Monte Alban is centred on Monte Alban. Urban centres and regional communities compete through agriculture, exchange, ritual authority, and monument building. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to maintain food, water, and regional legitimacy while navigating rival centres. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
EPI,XCV,Epi-Olmec,3,sop,Mesoamerica,La Mojarra,antq_country_history_XCV,P8.10;CAH-XI,secure,"On 1 January AD 1, Epi-Olmec is centred on La Mojarra. Urban centres and regional communities compete through agriculture, exchange, ritual authority, and monument building. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to maintain food, water, and regional legitimacy while navigating rival centres. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
WMS,WMS,West Mexican Societies,3,sop,Mesoamerica,West Mexico,antq_country_history_WMS,P8.10;CAH-XI,secure,"On 1 January AD 1, West Mexican Societies is centred on West Mexico. Urban centres and regional communities compete through agriculture, exchange, ritual authority, and monument building. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to maintain food, water, and regional legitimacy while navigating rival centres. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
VIR,VIR,Gallinazo Communities,3,sop,Andes,Cerro Oreja,antq_country_history_VIR,P8.10;PNAS-VIR;WIL-GAL,contested,"On 1 January AD 1, Gallinazo Communities is centred on Cerro Oreja. Coastal valleys and highland basins support distinct communities linked by exchange and ritual landscapes. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to coordinate water, labour, and exchange without assuming later imperial institutions. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
NAZ,NAZ,Nazca,3,country,Andes,Cahuachi,antq_country_history_NAZ,P8.10;CAH-XI,secure,"On 1 January AD 1, Nazca is centred on Cahuachi. Coastal valleys and highland basins support distinct communities linked by exchange and ritual landscapes. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to coordinate water, labour, and exchange without assuming later imperial institutions. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
LIM,XCW,Lima Culture,3,sop,Andes,Lima,antq_country_history_XCW,P8.10;CAH-XI,secure,"On 1 January AD 1, Lima Culture is centred on Lima. Coastal valleys and highland basins support distinct communities linked by exchange and ritual landscapes. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to coordinate water, labour, and exchange without assuming later imperial institutions. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
REC,REC,Recuay,3,country,Andes,Callejon de Huaylas,antq_country_history_REC,P8.10;CAH-XI,secure,"On 1 January AD 1, Recuay is centred on Callejon de Huaylas. Coastal valleys and highland basins support distinct communities linked by exchange and ritual landscapes. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to coordinate water, labour, and exchange without assuming later imperial institutions. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
TIW,TIW,Early Tiwanaku,3,country,Andes,Tiwanaku,antq_country_history_TIW,P8.10;CAH-XI,secure,"On 1 January AD 1, Early Tiwanaku is centred on Tiwanaku. Coastal valleys and highland basins support distinct communities linked by exchange and ritual landscapes. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to coordinate water, labour, and exchange without assuming later imperial institutions. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CHI,XCX,Chibchan Societies,3,sop,Northern Andes,Altiplano Cundiboyacense,antq_country_history_XCX,P8.10;CAH-XI,secure,"On 1 January AD 1, Chibchan Societies is centred on Altiplano Cundiboyacense. Highland and intermontane communities combine farming, exchange, and localized political authority. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to secure productive landscapes and regional ties without backdating later confederations. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
HOP,XCY,Hopewell Sphere,3,sop,North America,Ohio Valley,antq_country_history_XCY,P8.10;CAH-XI,secure,"On 1 January AD 1, Hopewell Sphere is centred on Ohio Valley. Woodland, plains, coastal, desert, and Arctic communities follow diverse subsistence and exchange strategies. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen reciprocal networks while keeping authority appropriate to local evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BSK,XCZ,Basketmaker II,3,sop,North America,Four Corners,antq_country_history_XCZ,P8.10;CAH-XI,secure,"On 1 January AD 1, Basketmaker II is centred on Four Corners. Woodland, plains, coastal, desert, and Arctic communities follow diverse subsistence and exchange strategies. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen reciprocal networks while keeping authority appropriate to local evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
DOR,DOR,Dorset,3,sop,North America,Arctic,antq_country_history_DOR,P8.10;CAH-XI,secure,"On 1 January AD 1, Dorset is centred on Arctic. Woodland, plains, coastal, desert, and Arctic communities follow diverse subsistence and exchange strategies. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen reciprocal networks while keeping authority appropriate to local evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
