tag,name,region,regular_land,levy_land,mercenary_land,regular_navy,land_floor,levy_floor,mercenary_floor
PYU,Pyu Cities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
MON,Mon Precursors,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
KHM,Proto-Khmer,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
MAL,Malay Polities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
JAV,Javanese Polities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
LZC,Northwest Luzon Coastal Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CXR,Central Luzon River Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
MBL,Manila Bay-Laguna Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BCP,Bicol Peninsula Metal-Age Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
MDR,Mindoro Maritime Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
PNY,Panay Metal-Age Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
NGR,Negros Metal-Age Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CBH,Cebu-Bohol Island Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
PLW,Palawan Cave-Coast Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
AGS,Agusan River Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
LNO,Lanao Coast-Lake Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
PCT,Pulangi-Cotabato Basin Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
MTT,Maitum-Sarangani Mortuary Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ZBG,Zamboanga Peninsula Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SLU,Sulu Island Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
NBR,Niah-Brunei Bay Cave-River Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
RSW,Rajang-Sarawak Coastal Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
KSB,Kinabatangan-Sabah Littoral Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
NEB,Northeast Borneo River-Sea Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SGK,Sangkulirang Karst Communities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
MHK,Mahakam River Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
KPM,Kapuas-Melawi River Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
WBC,Western Borneo Coastal Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CSB,Central-Southern Borneo River Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BPR,Banjar-Paser River-Coast Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
TON,Tonga-Samoa-Fiji,Oceania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
TEO,Teotihuacan,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
CUI,Cuicuilco,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
MAY,Early Maya Polities,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
ZAP,Monte Alban,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
EPI,Epi-Olmec,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
NYS,Nayarit Shaft-Tomb Communities,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
TJC,Central Jalisco Teuchitlan Networks,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
SJB,Southern Jalisco Basin Communities,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
COL,Colima-Coahuayana Communities,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
BJC,Chupicuaro-Bajio Communities,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
PHC,Patzcuaro Highland Communities,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
MBC,Central Michoacan Basin Communities,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
TVC,Toluca Valley Formative Communities,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
MZC,Mezcala-Balsas Preurban Communities,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
JZH,Jalisco-Zacatecas Highland Communities,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
SDR,Ancestral Sonoran Desert Communities,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
HOP,Hopewell Sphere,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
BSK,Basketmaker II,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
DOR,Dorset,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
PPA,Adirondack-St Lawrence Point Peninsula Communities,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
MHP,Mohawk Valley Point Peninsula Communities,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
FLP,Finger Lakes Point Peninsula Communities,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
HVI,Havana-Illinois Valley Communities,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
ABW,American Bottom Middle Woodland Communities,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
CMW,Central Mississippi Woodland Communities,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
MRW,Meramec-Missouri Woodland Communities,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
KCP,Lower Missouri Hopewell Communities,North America,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,pass,pass,pass
GER,Angrivarii,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_angrivarian_spear_following;antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ARI,Aria,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
YNC,Yancai,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SRY,Saryarka Late Iron-Age Horizon,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
GMU,Gumo,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
QIM,Qiemo,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
YQI,Yanqi,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SHC,Shache,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
PUL,Puli,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
FJS,Further Jushi,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
IWL,Yiwulu,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DNH,Danhuan,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
HMR,Han River Mahan Communities,Korea,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
GMR,Geum River Mahan Communities,Korea,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
MAM,Middle Amur Pol'tse Horizon,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
LAM,Lower Amur Estuary Networks,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SKH,Sakhalin Paleometal Communities,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
YIL,Ussuri-Sanjiang Yilou Horizon,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
MDN,Mudan Basin Communities,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
WJO,Northern Okjeo Corridor,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ZHZ,Zhang Zhung,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SMP,Sumpa,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
CTP,Changtang Pastoral Networks,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
YAR,Bangga-Yarlung Horizon,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
UTV,Central Tsangpo Valley Network,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
TSG,Western Tsang Valley Network,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
QMC,Qamdo River-Corridor Network,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
DRC,Drichu Highland Network,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
EPC,Eastern Plateau Corridor Network,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BED,Chaulotaeans,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_north_arabian_camel_scouts;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SIB,Tes-Tashtyk Transition,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
GNG,Magadha,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
AUD,Audumbara,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
NMS,Northern Satrapy of Mathura,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
PCM,Panchala Mitra Kingdom,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
KSM,Kaushambi Mitra Kingdom,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
AYM,Ayodhya Mitra Kingdom,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
KSH,Kashi Janapada,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
MLL,Malla Assemblies,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
VDJ,Videha Janapada,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
AGA,Anga Janapada,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
PDR,Pundravardhana,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
