key,profile,subject,source,confidence,note,source_atlas,source_sha256,cell,source_crop,master,texture
antq_himyarite_terrace_cultivator_water_compacts,himyarite,Terrace Cultivator Water Compacts,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/himyarite_orders_atlas.png,f43f1c3265f01cb73b438c35e91496514e2c6ed16c414af398bad0564ecd527a,4,assets_queue/generated_sources/antq_privilege_himyarite_terrace_cultivator_water_compacts_source.png,assets_queue/generated/antq_privilege_himyarite_terrace_cultivator_water_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_himyarite_terrace_cultivator_water_compacts.dds
antq_himyarite_route_tribal_watch_rotations,himyarite,Route and Tribal Watch Rotations,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/himyarite_orders_atlas.png,f43f1c3265f01cb73b438c35e91496514e2c6ed16c414af398bad0564ecd527a,5,assets_queue/generated_sources/antq_privilege_himyarite_route_tribal_watch_rotations_source.png,assets_queue/generated/antq_privilege_himyarite_route_tribal_watch_rotations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_himyarite_route_tribal_watch_rotations.dds
antq_satavahana_royal_seal_custody,satavahana,Satavahana Royal Seal Custody,P8.4;P11;P13;CAH-XI,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/satavahana_orders_atlas.png,e9a41f6c94cc636a11c2736e4d0d23386f34a66d1ce6d772e66c797b73d18a3a,0,assets_queue/generated_sources/antq_privilege_satavahana_royal_seal_custody_source.png,assets_queue/generated/antq_privilege_satavahana_royal_seal_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_satavahana_royal_seal_custody.dds
antq_satavahana_maharathi_mahabhoja_service_terms,satavahana,Maharathi and Mahabhoja Service Terms,P8.4;P11;P13;CAH-XI,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/satavahana_orders_atlas.png,e9a41f6c94cc636a11c2736e4d0d23386f34a66d1ce6d772e66c797b73d18a3a,1,assets_queue/generated_sources/antq_privilege_satavahana_maharathi_mahabhoja_service_terms_source.png,assets_queue/generated/antq_privilege_satavahana_maharathi_mahabhoja_service_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_satavahana_maharathi_mahabhoja_service_terms.dds
antq_satavahana_monastic_sanctuary_inventories,satavahana,Monastic and Sanctuary Inventories,P8.4;P11;P13;CAH-XI,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/satavahana_orders_atlas.png,e9a41f6c94cc636a11c2736e4d0d23386f34a66d1ce6d772e66c797b73d18a3a,2,assets_queue/generated_sources/antq_privilege_satavahana_monastic_sanctuary_inventories_source.png,assets_queue/generated/antq_privilege_satavahana_monastic_sanctuary_inventories_64x90.png,main_menu/gfx/interface/icons/privileges/antq_satavahana_monastic_sanctuary_inventories.dds
antq_satavahana_guild_caravan_safe_conducts,satavahana,Guild and Caravan Safe-Conducts,P8.4;P11;P13;CAH-XI,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/satavahana_orders_atlas.png,e9a41f6c94cc636a11c2736e4d0d23386f34a66d1ce6d772e66c797b73d18a3a,3,assets_queue/generated_sources/antq_privilege_satavahana_guild_caravan_safe_conducts_source.png,assets_queue/generated/antq_privilege_satavahana_guild_caravan_safe_conducts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_satavahana_guild_caravan_safe_conducts.dds
antq_satavahana_cultivator_tank_compacts,satavahana,Cultivator Tank Compacts,P8.4;P11;P13;CAH-XI,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/satavahana_orders_atlas.png,e9a41f6c94cc636a11c2736e4d0d23386f34a66d1ce6d772e66c797b73d18a3a,4,assets_queue/generated_sources/antq_privilege_satavahana_cultivator_tank_compacts_source.png,assets_queue/generated/antq_privilege_satavahana_cultivator_tank_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_satavahana_cultivator_tank_compacts.dds
antq_satavahana_frontier_forest_watch_rotations,satavahana,Frontier and Forest Watch Rotations,P8.4;P11;P13;CAH-XI,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/satavahana_orders_atlas.png,e9a41f6c94cc636a11c2736e4d0d23386f34a66d1ce6d772e66c797b73d18a3a,5,assets_queue/generated_sources/antq_privilege_satavahana_frontier_forest_watch_rotations_source.png,assets_queue/generated/antq_privilege_satavahana_frontier_forest_watch_rotations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_satavahana_frontier_forest_watch_rotations.dds
antq_catuvellaunian_royal_seal_custody,catuvellaunian,Verlamion Royal Seal Custody,P8.7;P11;P13;CAH-XI;BM-DRU,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/catuvellaunian_orders_atlas.png,59f57278e21908d98199fd0b007ba964391f50ffdea50c98267556ba1ffc1caf,0,assets_queue/generated_sources/antq_privilege_catuvellaunian_royal_seal_custody_source.png,assets_queue/generated/antq_privilege_catuvellaunian_royal_seal_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_catuvellaunian_royal_seal_custody.dds
antq_catuvellaunian_dynastic_retinue_service_terms,catuvellaunian,Dynastic Retinue Service Terms,P8.7;P11;P13;CAH-XI;BM-DRU,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/catuvellaunian_orders_atlas.png,59f57278e21908d98199fd0b007ba964391f50ffdea50c98267556ba1ffc1caf,1,assets_queue/generated_sources/antq_privilege_catuvellaunian_dynastic_retinue_service_terms_source.png,assets_queue/generated/antq_privilege_catuvellaunian_dynastic_retinue_service_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_catuvellaunian_dynastic_retinue_service_terms.dds
antq_catuvellaunian_sacred_place_offering_inventories,catuvellaunian,Sacred-Place Offering Inventories,P8.7;P11;P13;CAH-XI;BM-DRU,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/catuvellaunian_orders_atlas.png,59f57278e21908d98199fd0b007ba964391f50ffdea50c98267556ba1ffc1caf,2,assets_queue/generated_sources/antq_privilege_catuvellaunian_sacred_place_offering_inventories_source.png,assets_queue/generated/antq_privilege_catuvellaunian_sacred_place_offering_inventories_64x90.png,main_menu/gfx/interface/icons/privileges/antq_catuvellaunian_sacred_place_offering_inventories.dds
antq_catuvellaunian_oppidum_craft_market_measures,catuvellaunian,Oppidum Craft and Market Measures,P8.7;P11;P13;CAH-XI;BM-DRU,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/catuvellaunian_orders_atlas.png,59f57278e21908d98199fd0b007ba964391f50ffdea50c98267556ba1ffc1caf,3,assets_queue/generated_sources/antq_privilege_catuvellaunian_oppidum_craft_market_measures_source.png,assets_queue/generated/antq_privilege_catuvellaunian_oppidum_craft_market_measures_64x90.png,main_menu/gfx/interface/icons/privileges/antq_catuvellaunian_oppidum_craft_market_measures.dds
antq_catuvellaunian_cultivator_store_compacts,catuvellaunian,Cultivator Store Compacts,P8.7;P11;P13;CAH-XI;BM-DRU,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/catuvellaunian_orders_atlas.png,59f57278e21908d98199fd0b007ba964391f50ffdea50c98267556ba1ffc1caf,4,assets_queue/generated_sources/antq_privilege_catuvellaunian_cultivator_store_compacts_source.png,assets_queue/generated/antq_privilege_catuvellaunian_cultivator_store_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_catuvellaunian_cultivator_store_compacts.dds
antq_catuvellaunian_channel_frontier_watch_rotations,catuvellaunian,Channel and Frontier Watch Rotations,P8.7;P11;P13;CAH-XI;BM-DRU,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/catuvellaunian_orders_atlas.png,59f57278e21908d98199fd0b007ba964391f50ffdea50c98267556ba1ffc1caf,5,assets_queue/generated_sources/antq_privilege_catuvellaunian_channel_frontier_watch_rotations_source.png,assets_queue/generated/antq_privilege_catuvellaunian_channel_frontier_watch_rotations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_catuvellaunian_channel_frontier_watch_rotations.dds
antq_marcomannic_royal_gift_custody,marcomannic,Royal Gift Custody,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/marcomannic_orders_atlas.png,3fa760bb960e4d06e63f244eea1f8ac53e936a3ff96b7bb5fa6aeb4a6a9a6f9b,0,assets_queue/generated_sources/antq_privilege_marcomannic_royal_gift_custody_source.png,assets_queue/generated/antq_privilege_marcomannic_royal_gift_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_marcomannic_royal_gift_custody.dds
antq_marcomannic_retinue_command_terms,marcomannic,Retinue Command Terms,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/marcomannic_orders_atlas.png,3fa760bb960e4d06e63f244eea1f8ac53e936a3ff96b7bb5fa6aeb4a6a9a6f9b,1,assets_queue/generated_sources/antq_privilege_marcomannic_retinue_command_terms_source.png,assets_queue/generated/antq_privilege_marcomannic_retinue_command_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_marcomannic_retinue_command_terms.dds
antq_marcomannic_sacred_oath_stores,marcomannic,Sacred Oath Stores,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/marcomannic_orders_atlas.png,3fa760bb960e4d06e63f244eea1f8ac53e936a3ff96b7bb5fa6aeb4a6a9a6f9b,2,assets_queue/generated_sources/antq_privilege_marcomannic_sacred_oath_stores_source.png,assets_queue/generated/antq_privilege_marcomannic_sacred_oath_stores_64x90.png,main_menu/gfx/interface/icons/privileges/antq_marcomannic_sacred_oath_stores.dds
antq_marcomannic_iron_amber_safe_conducts,marcomannic,Iron and Amber Safe-Conducts,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/marcomannic_orders_atlas.png,3fa760bb960e4d06e63f244eea1f8ac53e936a3ff96b7bb5fa6aeb4a6a9a6f9b,3,assets_queue/generated_sources/antq_privilege_marcomannic_iron_amber_safe_conducts_source.png,assets_queue/generated/antq_privilege_marcomannic_iron_amber_safe_conducts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_marcomannic_iron_amber_safe_conducts.dds
antq_marcomannic_settlement_provision_compacts,marcomannic,Settlement Provision Compacts,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/marcomannic_orders_atlas.png,3fa760bb960e4d06e63f244eea1f8ac53e936a3ff96b7bb5fa6aeb4a6a9a6f9b,4,assets_queue/generated_sources/antq_privilege_marcomannic_settlement_provision_compacts_source.png,assets_queue/generated/antq_privilege_marcomannic_settlement_provision_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_marcomannic_settlement_provision_compacts.dds
antq_marcomannic_allied_kindred_muster_terms,marcomannic,Allied Kindred Muster Terms,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/marcomannic_orders_atlas.png,3fa760bb960e4d06e63f244eea1f8ac53e936a3ff96b7bb5fa6aeb4a6a9a6f9b,5,assets_queue/generated_sources/antq_privilege_marcomannic_allied_kindred_muster_terms_source.png,assets_queue/generated/antq_privilege_marcomannic_allied_kindred_muster_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_marcomannic_allied_kindred_muster_terms.dds
antq_sabaean_royal_seal_custody,sabaean,Sabaean Royal Seal Custody,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/sabaean_orders_atlas.png,2bf4713352ea3d59a0f8df494e62c98e3342a2ef878fca60a421a5e4590e547e,0,assets_queue/generated_sources/antq_privilege_sabaean_royal_seal_custody_source.png,assets_queue/generated/antq_privilege_sabaean_royal_seal_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_sabaean_royal_seal_custody.dds
antq_sabaean_lineage_dam_service_terms,sabaean,Lineage Dam Service Terms,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/sabaean_orders_atlas.png,2bf4713352ea3d59a0f8df494e62c98e3342a2ef878fca60a421a5e4590e547e,1,assets_queue/generated_sources/antq_privilege_sabaean_lineage_dam_service_terms_source.png,assets_queue/generated/antq_privilege_sabaean_lineage_dam_service_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_sabaean_lineage_dam_service_terms.dds
antq_sabaean_sanctuary_offering_inventories,sabaean,Sanctuary Offering Inventories,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/sabaean_orders_atlas.png,2bf4713352ea3d59a0f8df494e62c98e3342a2ef878fca60a421a5e4590e547e,2,assets_queue/generated_sources/antq_privilege_sabaean_sanctuary_offering_inventories_source.png,assets_queue/generated/antq_privilege_sabaean_sanctuary_offering_inventories_64x90.png,main_menu/gfx/interface/icons/privileges/antq_sabaean_sanctuary_offering_inventories.dds
antq_sabaean_incense_caravan_safe_conducts,sabaean,Incense Caravan Safe-Conducts,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/sabaean_orders_atlas.png,2bf4713352ea3d59a0f8df494e62c98e3342a2ef878fca60a421a5e4590e547e,3,assets_queue/generated_sources/antq_privilege_sabaean_incense_caravan_safe_conducts_source.png,assets_queue/generated/antq_privilege_sabaean_incense_caravan_safe_conducts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_sabaean_incense_caravan_safe_conducts.dds
antq_sabaean_dam_canal_water_compacts,sabaean,Dam and Canal Water Compacts,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/sabaean_orders_atlas.png,2bf4713352ea3d59a0f8df494e62c98e3342a2ef878fca60a421a5e4590e547e,4,assets_queue/generated_sources/antq_privilege_sabaean_dam_canal_water_compacts_source.png,assets_queue/generated/antq_privilege_sabaean_dam_canal_water_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_sabaean_dam_canal_water_compacts.dds
antq_sabaean_highland_route_watch_rotations,sabaean,Highland and Route Watch Rotations,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/sabaean_orders_atlas.png,2bf4713352ea3d59a0f8df494e62c98e3342a2ef878fca60a421a5e4590e547e,5,assets_queue/generated_sources/antq_privilege_sabaean_highland_route_watch_rotations_source.png,assets_queue/generated/antq_privilege_sabaean_highland_route_watch_rotations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_sabaean_highland_route_watch_rotations.dds
antq_mauretanian_royal_seal_custody,mauretanian,Mauretanian Royal Seal Custody,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/mauretanian_orders_atlas.png,1a94154370142251fa3e4f178e7182903e28efef8ff31f4c3a0b2569b671b01e,0,assets_queue/generated_sources/antq_privilege_mauretanian_royal_seal_custody_source.png,assets_queue/generated/antq_privilege_mauretanian_royal_seal_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_mauretanian_royal_seal_custody.dds
antq_mauretanian_court_regional_house_service,mauretanian,Court and Regional House Service,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/mauretanian_orders_atlas.png,1a94154370142251fa3e4f178e7182903e28efef8ff31f4c3a0b2569b671b01e,1,assets_queue/generated_sources/antq_privilege_mauretanian_court_regional_house_service_source.png,assets_queue/generated/antq_privilege_mauretanian_court_regional_house_service_64x90.png,main_menu/gfx/interface/icons/privileges/antq_mauretanian_court_regional_house_service.dds
antq_mauretanian_sanctuary_offering_inventories,mauretanian,Sanctuary Offering Inventories,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/mauretanian_orders_atlas.png,1a94154370142251fa3e4f178e7182903e28efef8ff31f4c3a0b2569b671b01e,2,assets_queue/generated_sources/antq_privilege_mauretanian_sanctuary_offering_inventories_source.png,assets_queue/generated/antq_privilege_mauretanian_sanctuary_offering_inventories_64x90.png,main_menu/gfx/interface/icons/privileges/antq_mauretanian_sanctuary_offering_inventories.dds
antq_mauretanian_port_craft_measures,mauretanian,Port and Craft Measures,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/mauretanian_orders_atlas.png,1a94154370142251fa3e4f178e7182903e28efef8ff31f4c3a0b2569b671b01e,3,assets_queue/generated_sources/antq_privilege_mauretanian_port_craft_measures_source.png,assets_queue/generated/antq_privilege_mauretanian_port_craft_measures_64x90.png,main_menu/gfx/interface/icons/privileges/antq_mauretanian_port_craft_measures.dds
antq_mauretanian_olive_grain_labor_compacts,mauretanian,Olive and Grain Labor Compacts,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/mauretanian_orders_atlas.png,1a94154370142251fa3e4f178e7182903e28efef8ff31f4c3a0b2569b671b01e,4,assets_queue/generated_sources/antq_privilege_mauretanian_olive_grain_labor_compacts_source.png,assets_queue/generated/antq_privilege_mauretanian_olive_grain_labor_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_mauretanian_olive_grain_labor_compacts.dds
antq_mauretanian_frontier_watch_rotations,mauretanian,Frontier Watch Rotations,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/mauretanian_orders_atlas.png,1a94154370142251fa3e4f178e7182903e28efef8ff31f4c3a0b2569b671b01e,5,assets_queue/generated_sources/antq_privilege_mauretanian_frontier_watch_rotations_source.png,assets_queue/generated/antq_privilege_mauretanian_frontier_watch_rotations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_mauretanian_frontier_watch_rotations.dds
antq_judean_royal_seal_custody,judean,Herodian Royal Seal Custody,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/judean_orders_atlas.png,d0f97e61dcaf57aad9bf9d2540ee63a278de5a17d912ef86d7e67fa2fd858500,0,assets_queue/generated_sources/antq_privilege_judean_royal_seal_custody_source.png,assets_queue/generated/antq_privilege_judean_royal_seal_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_judean_royal_seal_custody.dds
antq_judean_regional_house_hearings,judean,Regional House Hearings,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/judean_orders_atlas.png,d0f97e61dcaf57aad9bf9d2540ee63a278de5a17d912ef86d7e67fa2fd858500,1,assets_queue/generated_sources/antq_privilege_judean_regional_house_hearings_source.png,assets_queue/generated/antq_privilege_judean_regional_house_hearings_64x90.png,main_menu/gfx/interface/icons/privileges/antq_judean_regional_house_hearings.dds
antq_judean_temple_store_inventories,judean,Second Temple Store Inventories,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/judean_orders_atlas.png,d0f97e61dcaf57aad9bf9d2540ee63a278de5a17d912ef86d7e67fa2fd858500,2,assets_queue/generated_sources/antq_privilege_judean_temple_store_inventories_source.png,assets_queue/generated/antq_privilege_judean_temple_store_inventories_64x90.png,main_menu/gfx/interface/icons/privileges/antq_judean_temple_store_inventories.dds
antq_judean_pilgrim_market_safe_conducts,judean,Pilgrim and Market Safe-Conducts,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/judean_orders_atlas.png,d0f97e61dcaf57aad9bf9d2540ee63a278de5a17d912ef86d7e67fa2fd858500,3,assets_queue/generated_sources/antq_privilege_judean_pilgrim_market_safe_conducts_source.png,assets_queue/generated/antq_privilege_judean_pilgrim_market_safe_conducts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_judean_pilgrim_market_safe_conducts.dds
antq_judean_cultivator_assessment_compacts,judean,Cultivator Assessment Compacts,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/judean_orders_atlas.png,d0f97e61dcaf57aad9bf9d2540ee63a278de5a17d912ef86d7e67fa2fd858500,4,assets_queue/generated_sources/antq_privilege_judean_cultivator_assessment_compacts_source.png,assets_queue/generated/antq_privilege_judean_cultivator_assessment_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_judean_cultivator_assessment_compacts.dds
antq_judean_pastoral_frontier_rotations,judean,Pastoral and Frontier Rotations,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/judean_orders_atlas.png,d0f97e61dcaf57aad9bf9d2540ee63a278de5a17d912ef86d7e67fa2fd858500,5,assets_queue/generated_sources/antq_privilege_judean_pastoral_frontier_rotations_source.png,assets_queue/generated/antq_privilege_judean_pastoral_frontier_rotations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_judean_pastoral_frontier_rotations.dds
antq_cappadocian_royal_domain_custody,cappadocian,Cappadocian Royal-Domain Custody,P8.1;P11;P13;OCD;PLE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/cappadocian_orders_atlas.png,d3507d4bb4ca0e89bf69be6b3db8d529b261d310ad47fad5fe6bfc0f35519b72,0,assets_queue/generated_sources/antq_privilege_cappadocian_royal_domain_custody_source.png,assets_queue/generated/antq_privilege_cappadocian_royal_domain_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_cappadocian_royal_domain_custody.dds
antq_cappadocian_estate_house_service_terms,cappadocian,Estate-House Service Terms,P8.1;P11;P13;OCD;PLE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/cappadocian_orders_atlas.png,d3507d4bb4ca0e89bf69be6b3db8d529b261d310ad47fad5fe6bfc0f35519b72,1,assets_queue/generated_sources/antq_privilege_cappadocian_estate_house_service_terms_source.png,assets_queue/generated/antq_privilege_cappadocian_estate_house_service_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_cappadocian_estate_house_service_terms.dds
antq_cappadocian_sanctuary_store_inventories,cappadocian,Sanctuary Store Inventories,P8.1;P11;P13;OCD;PLE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/cappadocian_orders_atlas.png,d3507d4bb4ca0e89bf69be6b3db8d529b261d310ad47fad5fe6bfc0f35519b72,2,assets_queue/generated_sources/antq_privilege_cappadocian_sanctuary_store_inventories_source.png,assets_queue/generated/antq_privilege_cappadocian_sanctuary_store_inventories_64x90.png,main_menu/gfx/interface/icons/privileges/antq_cappadocian_sanctuary_store_inventories.dds
antq_cappadocian_caravan_craft_safe_conducts,cappadocian,Caravan and Craft Safe-Conducts,P8.1;P11;P13;OCD;PLE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/cappadocian_orders_atlas.png,d3507d4bb4ca0e89bf69be6b3db8d529b261d310ad47fad5fe6bfc0f35519b72,3,assets_queue/generated_sources/antq_privilege_cappadocian_caravan_craft_safe_conducts_source.png,assets_queue/generated/antq_privilege_cappadocian_caravan_craft_safe_conducts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_cappadocian_caravan_craft_safe_conducts.dds
antq_cappadocian_grain_vine_pastoral_compacts,cappadocian,"Grain, Vine, and Pastoral Compacts",P8.1;P11;P13;OCD;PLE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/cappadocian_orders_atlas.png,d3507d4bb4ca0e89bf69be6b3db8d529b261d310ad47fad5fe6bfc0f35519b72,4,assets_queue/generated_sources/antq_privilege_cappadocian_grain_vine_pastoral_compacts_source.png,assets_queue/generated/antq_privilege_cappadocian_grain_vine_pastoral_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_cappadocian_grain_vine_pastoral_compacts.dds
antq_cappadocian_highland_pass_watch_rotations,cappadocian,Highland Pass Watch Rotations,P8.1;P11;P13;OCD;PLE,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/cappadocian_orders_atlas.png,d3507d4bb4ca0e89bf69be6b3db8d529b261d310ad47fad5fe6bfc0f35519b72,5,assets_queue/generated_sources/antq_privilege_cappadocian_highland_pass_watch_rotations_source.png,assets_queue/generated/antq_privilege_cappadocian_highland_pass_watch_rotations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_cappadocian_highland_pass_watch_rotations.dds
