key,estate,name,description,modifiers,source,confidence,note,potential_reforms,potential_tags,exclusive_with
antq_himyarite_highland_lineage_terrace_service,nobles_estate,Highland Lineage Terrace Service,"Leading lineages coordinate terrace, dam, and levy obligations in return for recognized local authority.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"Highland lineages, sanctuaries, incense and port exchange, terrace cultivators, and route communities are evidence-bounded interfaces; no complete AD 1 office hierarchy is claimed.",antq_himyarite_terrace_kingship|antq_himyarite_irrigation_court|antq_himyarite_incense_route_court,,antq_himyarite_royal_seal_custody
antq_himyarite_sanctuary_offering_inventories,clergy_estate,Sanctuary Offering Inventories,"Sanctuary custodians retain incense, vessels, lamps, and stores under witnessed inventories.",global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0225|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"Highland lineages, sanctuaries, incense and port exchange, terrace cultivators, and route communities are evidence-bounded interfaces; no complete AD 1 office hierarchy is claimed.",antq_himyarite_terrace_kingship|antq_himyarite_irrigation_court|antq_himyarite_incense_route_court,,
antq_himyarite_incense_port_safe_conducts,burghers_estate,Incense and Port Safe-Conducts,Incense and port houses gain protected measures and routes while accepting assessed dues and inspection.,global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"Highland lineages, sanctuaries, incense and port exchange, terrace cultivators, and route communities are evidence-bounded interfaces; no complete AD 1 office hierarchy is claimed.",antq_himyarite_terrace_kingship|antq_himyarite_irrigation_court|antq_himyarite_incense_route_court,,
antq_himyarite_terrace_cultivator_water_compacts,peasants_estate,Terrace Cultivator Water Compacts,Cultivators receive scheduled water and repair obligations instead of open-ended terrace labor demands.,global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0275|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"Highland lineages, sanctuaries, incense and port exchange, terrace cultivators, and route communities are evidence-bounded interfaces; no complete AD 1 office hierarchy is claimed.",antq_himyarite_terrace_kingship|antq_himyarite_irrigation_court|antq_himyarite_incense_route_court,,
antq_himyarite_route_tribal_watch_rotations,tribes_estate,Route and Tribal Watch Rotations,"Route communities maintain wells, escorts, and bounded watch service under negotiated rotations.",global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.009|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"Highland lineages, sanctuaries, incense and port exchange, terrace cultivators, and route communities are evidence-bounded interfaces; no complete AD 1 office hierarchy is claimed.",antq_himyarite_terrace_kingship|antq_himyarite_irrigation_court|antq_himyarite_incense_route_court,,
antq_satavahana_royal_seal_custody,nobles_estate,Satavahana Royal Seal Custody,"Royal and titled houses witness selected seals, measures, and gifts while preserving final royal judgment.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.06|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.4;P11;P13;CAH-XI,contested,"The profile represents a contested AD 1 Deccan succession through royal, titled-house, religious, guild, cultivating, and frontier interests without reconstructing a lost cabinet.",antq_satavahana_deccan_kingship|antq_satavahana_guild_court|antq_satavahana_maharathi_compact,,antq_satavahana_maharathi_mahabhoja_service_terms
antq_satavahana_maharathi_mahabhoja_service_terms,nobles_estate,Maharathi and Mahabhoja Service Terms,"Titled regional houses state mounted, elephant, and route obligations in exchange for recognized precedence.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.035|land_morale_modifier=0.0125|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.4;P11;P13;CAH-XI,contested,"The profile represents a contested AD 1 Deccan succession through royal, titled-house, religious, guild, cultivating, and frontier interests without reconstructing a lost cabinet.",antq_satavahana_deccan_kingship|antq_satavahana_guild_court|antq_satavahana_maharathi_compact,,antq_satavahana_royal_seal_custody
antq_satavahana_monastic_sanctuary_inventories,clergy_estate,Monastic and Sanctuary Inventories,"Religious communities retain bounded gifts, vessels, and hospitality stores under witnessed inventories.",global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.015|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.4;P11;P13;CAH-XI,contested,"The profile represents a contested AD 1 Deccan succession through royal, titled-house, religious, guild, cultivating, and frontier interests without reconstructing a lost cabinet.",antq_satavahana_deccan_kingship|antq_satavahana_guild_court|antq_satavahana_maharathi_compact,,
antq_satavahana_guild_caravan_safe_conducts,burghers_estate,Guild and Caravan Safe-Conducts,Guild and caravan households receive protected routes and measures while accepting inspected obligations.,global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.045|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.4;P11;P13;CAH-XI,contested,"The profile represents a contested AD 1 Deccan succession through royal, titled-house, religious, guild, cultivating, and frontier interests without reconstructing a lost cabinet.",antq_satavahana_deccan_kingship|antq_satavahana_guild_court|antq_satavahana_maharathi_compact,,
antq_satavahana_cultivator_tank_compacts,peasants_estate,Cultivator Tank Compacts,Cultivating communities receive scheduled tank access and repair duties instead of unlimited labor calls.,global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.02|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.4;P11;P13;CAH-XI,contested,"The profile represents a contested AD 1 Deccan succession through royal, titled-house, religious, guild, cultivating, and frontier interests without reconstructing a lost cabinet.",antq_satavahana_deccan_kingship|antq_satavahana_guild_court|antq_satavahana_maharathi_compact,,
antq_satavahana_frontier_forest_watch_rotations,tribes_estate,Frontier and Forest Watch Rotations,"Forest and frontier communities maintain paths, watch, and elephant-route service under bounded rotations.",global_tribes_estate_power=0.09|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.006|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.4;P11;P13;CAH-XI,contested,"The profile represents a contested AD 1 Deccan succession through royal, titled-house, religious, guild, cultivating, and frontier interests without reconstructing a lost cabinet.",antq_satavahana_deccan_kingship|antq_satavahana_guild_court|antq_satavahana_maharathi_compact,,
antq_catuvellaunian_royal_seal_custody,nobles_estate,Verlamion Royal Seal Custody,"Royal and dynastic witnesses share custody of selected seals, weights, and blank flans while preserving final royal judgment.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0625|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"The profile uses the named Tasciovanian dynasty, oppida, coinage, exchange, and retinue evidence without claiming a recovered Catuvellaunian constitution or uniform British social order.",antq_catuvellaunian_oppidum_kingship|antq_catuvellaunian_dynastic_mint_court|antq_catuvellaunian_oppida_compact,,antq_catuvellaunian_dynastic_retinue_service_terms
antq_catuvellaunian_dynastic_retinue_service_terms,nobles_estate,Dynastic Retinue Service Terms,"Leading houses state chariot, retinue, hospitality, and campaign obligations in exchange for recognized precedence.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.04|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"The profile uses the named Tasciovanian dynasty, oppida, coinage, exchange, and retinue evidence without claiming a recovered Catuvellaunian constitution or uniform British social order.",antq_catuvellaunian_oppidum_kingship|antq_catuvellaunian_dynastic_mint_court|antq_catuvellaunian_oppida_compact,,antq_catuvellaunian_royal_seal_custody
antq_catuvellaunian_sacred_place_offering_inventories,clergy_estate,Sacred-Place Offering Inventories,"Ritual custodians retain bounded vessels, offerings, and hospitality stores under witnessed review without becoming a centralized priesthood.",global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0175|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"The profile uses the named Tasciovanian dynasty, oppida, coinage, exchange, and retinue evidence without claiming a recovered Catuvellaunian constitution or uniform British social order.",antq_catuvellaunian_oppidum_kingship|antq_catuvellaunian_dynastic_mint_court|antq_catuvellaunian_oppida_compact,,
antq_catuvellaunian_oppidum_craft_market_measures,burghers_estate,Oppidum Craft and Market Measures,Craft and exchange households receive stable weights and landing protections while accepting inspected obligations.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"The profile uses the named Tasciovanian dynasty, oppida, coinage, exchange, and retinue evidence without claiming a recovered Catuvellaunian constitution or uniform British social order.",antq_catuvellaunian_oppidum_kingship|antq_catuvellaunian_dynastic_mint_court|antq_catuvellaunian_oppida_compact,,
antq_catuvellaunian_cultivator_store_compacts,peasants_estate,Cultivator Store Compacts,"Cultivating communities receive predictable grain, livestock, and labor shares instead of open-ended requisition.",global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0225|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"The profile uses the named Tasciovanian dynasty, oppida, coinage, exchange, and retinue evidence without claiming a recovered Catuvellaunian constitution or uniform British social order.",antq_catuvellaunian_oppidum_kingship|antq_catuvellaunian_dynastic_mint_court|antq_catuvellaunian_oppida_compact,,
antq_catuvellaunian_channel_frontier_watch_rotations,tribes_estate,Channel and Frontier Watch Rotations,"Landing and frontier communities maintain signals, escorts, paths, and bounded watch duties under recognized rotations.",global_tribes_estate_power=0.10|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.007|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"The profile uses the named Tasciovanian dynasty, oppida, coinage, exchange, and retinue evidence without claiming a recovered Catuvellaunian constitution or uniform British social order.",antq_catuvellaunian_oppidum_kingship|antq_catuvellaunian_dynastic_mint_court|antq_catuvellaunian_oppida_compact,,
antq_marcomannic_royal_gift_custody,nobles_estate,Royal Gift Custody,"Royal and leading households witness selected arms, fittings, vessels, and prestige gifts without implying a written treasury administration.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.065|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"The orders model Maroboduus's royal household, retinue, allied kindreds, sacred custody, exchange, settlement, and frontier interests without inventing fixed Germanic offices.",antq_marcomannic_bohemian_kingship|antq_marcomannic_retinue_court|antq_marcomannic_allied_host_compact,,antq_marcomannic_retinue_command_terms
antq_marcomannic_retinue_command_terms,nobles_estate,Retinue Command Terms,"Leading companions receive precedence and gift shares in exchange for explicit arms, hospitality, and campaign service.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.045|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"The orders model Maroboduus's royal household, retinue, allied kindreds, sacred custody, exchange, settlement, and frontier interests without inventing fixed Germanic offices.",antq_marcomannic_bohemian_kingship|antq_marcomannic_retinue_court|antq_marcomannic_allied_host_compact,,antq_marcomannic_royal_gift_custody
antq_marcomannic_sacred_oath_stores,clergy_estate,Sacred Oath Stores,"Ritual custodians retain bounded vessels, oath gifts, and hospitality supplies without becoming a uniform priesthood.",global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.02|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"The orders model Maroboduus's royal household, retinue, allied kindreds, sacred custody, exchange, settlement, and frontier interests without inventing fixed Germanic offices.",antq_marcomannic_bohemian_kingship|antq_marcomannic_retinue_court|antq_marcomannic_allied_host_compact,,
antq_marcomannic_iron_amber_safe_conducts,burghers_estate,Iron and Amber Safe-Conducts,Exchange households gain protected river and overland movement while accepting witnessed weights and restitution rules.,global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"The orders model Maroboduus's royal household, retinue, allied kindreds, sacred custody, exchange, settlement, and frontier interests without inventing fixed Germanic offices.",antq_marcomannic_bohemian_kingship|antq_marcomannic_retinue_court|antq_marcomannic_allied_host_compact,,
antq_marcomannic_settlement_provision_compacts,peasants_estate,Settlement Provision Compacts,"Farming communities provide measured grain, livestock, wagon, and hospitality shares under predictable seasonal terms.",global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.025|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"The orders model Maroboduus's royal household, retinue, allied kindreds, sacred custody, exchange, settlement, and frontier interests without inventing fixed Germanic offices.",antq_marcomannic_bohemian_kingship|antq_marcomannic_retinue_court|antq_marcomannic_allied_host_compact,,
antq_marcomannic_allied_kindred_muster_terms,tribes_estate,Allied Kindred Muster Terms,"Allied kindreds state bounded warrior, wagon, remount, and watch obligations rather than facing unlimited calls.",global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.008|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"The orders model Maroboduus's royal household, retinue, allied kindreds, sacred custody, exchange, settlement, and frontier interests without inventing fixed Germanic offices.",antq_marcomannic_bohemian_kingship|antq_marcomannic_retinue_court|antq_marcomannic_allied_host_compact,,
antq_sabaean_royal_seal_custody,nobles_estate,Sabaean Royal Seal Custody,Royal and lineage witnesses share selected seals and contribution measures without inventing a recovered Sabaean chancery.,global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0675|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The anonymous AD 1 court is represented through royal, lineage, sanctuary, incense, waterwork, cultivating, and route interests without inventing a named ruler or complete office hierarchy.",antq_sabaean_marib_kingship|antq_sabaean_irrigation_court|antq_sabaean_sanctuary_route_court,,antq_sabaean_lineage_dam_service_terms
antq_sabaean_lineage_dam_service_terms,nobles_estate,Lineage Dam Service Terms,"Leading houses coordinate masonry, channel, levy, and storage obligations in return for recognized supervision and precedence.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.0125|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The anonymous AD 1 court is represented through royal, lineage, sanctuary, incense, waterwork, cultivating, and route interests without inventing a named ruler or complete office hierarchy.",antq_sabaean_marib_kingship|antq_sabaean_irrigation_court|antq_sabaean_sanctuary_route_court,,antq_sabaean_royal_seal_custody
antq_sabaean_sanctuary_offering_inventories,clergy_estate,Sanctuary Offering Inventories,"Sanctuary custodians retain incense, vessels, lamps, and bounded hospitality stores under witnessed review.",global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0225|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The anonymous AD 1 court is represented through royal, lineage, sanctuary, incense, waterwork, cultivating, and route interests without inventing a named ruler or complete office hierarchy.",antq_sabaean_marib_kingship|antq_sabaean_irrigation_court|antq_sabaean_sanctuary_route_court,,
antq_sabaean_incense_caravan_safe_conducts,burghers_estate,Incense Caravan Safe-Conducts,Caravan and craft households receive protected routes and stable measures while accepting assessed shares and inspection.,global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.045|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The anonymous AD 1 court is represented through royal, lineage, sanctuary, incense, waterwork, cultivating, and route interests without inventing a named ruler or complete office hierarchy.",antq_sabaean_marib_kingship|antq_sabaean_irrigation_court|antq_sabaean_sanctuary_route_court,,
antq_sabaean_dam_canal_water_compacts,peasants_estate,Dam and Canal Water Compacts,Cultivating communities receive predictable releases and seasonal repair duties instead of open-ended waterwork labor.,global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0275|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The anonymous AD 1 court is represented through royal, lineage, sanctuary, incense, waterwork, cultivating, and route interests without inventing a named ruler or complete office hierarchy.",antq_sabaean_marib_kingship|antq_sabaean_irrigation_court|antq_sabaean_sanctuary_route_court,,
antq_sabaean_highland_route_watch_rotations,tribes_estate,Highland and Route Watch Rotations,"Route communities maintain wells, signals, escorts, and bounded watch service under negotiated rotations.",global_tribes_estate_power=0.09|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.009|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The anonymous AD 1 court is represented through royal, lineage, sanctuary, incense, waterwork, cultivating, and route interests without inventing a named ruler or complete office hierarchy.",antq_sabaean_marib_kingship|antq_sabaean_irrigation_court|antq_sabaean_sanctuary_route_court,,
antq_mauretanian_royal_seal_custody,nobles_estate,Mauretanian Royal Seal Custody,"Royal and regional witnesses share custody of selected seals, measures, and grants while acknowledging final royal judgment.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.07|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"The profile translates Juba II and Cleopatra Selene's client court, royal domains, urban and port exchange, cultivation, cult, and frontier service without treating Mauretania as a uniform Roman administration.",antq_mauretanian_client_kingship|antq_mauretanian_urban_court|antq_mauretanian_frontier_compact,,antq_mauretanian_court_regional_house_service
antq_mauretanian_court_regional_house_service,nobles_estate,Court and Regional House Service,"Leading houses state mounted, domain, hospitality, and regional obligations in exchange for recognized access and precedence.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.035|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"The profile translates Juba II and Cleopatra Selene's client court, royal domains, urban and port exchange, cultivation, cult, and frontier service without treating Mauretania as a uniform Roman administration.",antq_mauretanian_client_kingship|antq_mauretanian_urban_court|antq_mauretanian_frontier_compact,,antq_mauretanian_royal_seal_custody
antq_mauretanian_sanctuary_offering_inventories,clergy_estate,Sanctuary Offering Inventories,"Cult custodians retain bounded vessels, lamps, gifts, and hospitality stores under witnessed inventories.",global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.015|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"The profile translates Juba II and Cleopatra Selene's client court, royal domains, urban and port exchange, cultivation, cult, and frontier service without treating Mauretania as a uniform Roman administration.",antq_mauretanian_client_kingship|antq_mauretanian_urban_court|antq_mauretanian_frontier_compact,,
antq_mauretanian_port_craft_measures,burghers_estate,Port and Craft Measures,"Port and specialist households gain stable weights, protected movement, and workshop terms while accepting inspection.",global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"The profile translates Juba II and Cleopatra Selene's client court, royal domains, urban and port exchange, cultivation, cult, and frontier service without treating Mauretania as a uniform Roman administration.",antq_mauretanian_client_kingship|antq_mauretanian_urban_court|antq_mauretanian_frontier_compact,,
antq_mauretanian_olive_grain_labor_compacts,peasants_estate,Olive and Grain Labor Compacts,Cultivating communities receive seasonal limits on estate and transport labor in return for predictable contributions.,global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.02|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"The profile translates Juba II and Cleopatra Selene's client court, royal domains, urban and port exchange, cultivation, cult, and frontier service without treating Mauretania as a uniform Roman administration.",antq_mauretanian_client_kingship|antq_mauretanian_urban_court|antq_mauretanian_frontier_compact,,
antq_mauretanian_frontier_watch_rotations,tribes_estate,Frontier Watch Rotations,"Regional communities maintain guides, signals, mounted patrol support, and water access under bounded rotations.",global_tribes_estate_power=0.10|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.006|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"The profile translates Juba II and Cleopatra Selene's client court, royal domains, urban and port exchange, cultivation, cult, and frontier service without treating Mauretania as a uniform Roman administration.",antq_mauretanian_client_kingship|antq_mauretanian_urban_court|antq_mauretanian_frontier_compact,,
antq_judean_royal_seal_custody,nobles_estate,Herodian Royal Seal Custody,"Royal and regional witnesses share selected seals, grants, and assessed measures while preserving final ethnarchic judgment.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0725|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.1;P11;P13;OCD;JOS-SAL,secure,"The orders translate Herodian royal, regional, Temple, market, cultivating, and pastoral interests into engine categories without reconstructing a Judean estate constitution.",antq_herodian_judean_ethnarchy|antq_judean_temple_court|antq_judean_toparchy_compact,,antq_judean_regional_house_hearings
antq_judean_regional_house_hearings,nobles_estate,Regional House Hearings,"Herodian and local houses receive witnessed hearings over domains, service, and assessment before coercive settlement.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.04|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.1;P11;P13;OCD;JOS-SAL,secure,"The orders translate Herodian royal, regional, Temple, market, cultivating, and pastoral interests into engine categories without reconstructing a Judean estate constitution.",antq_herodian_judean_ethnarchy|antq_judean_temple_court|antq_judean_toparchy_compact,,antq_judean_royal_seal_custody
antq_judean_temple_store_inventories,clergy_estate,Second Temple Store Inventories,"Priestly custodians retain protected offerings, supplies, and hospitality stores under witnessed inventories.",global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0175|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.1;P11;P13;OCD;JOS-SAL,secure,"The orders translate Herodian royal, regional, Temple, market, cultivating, and pastoral interests into engine categories without reconstructing a Judean estate constitution.",antq_herodian_judean_ethnarchy|antq_judean_temple_court|antq_judean_toparchy_compact,,
antq_judean_pilgrim_market_safe_conducts,burghers_estate,Pilgrim and Market Safe-Conducts,Merchant and artisan households gain protected roads and stable measures while accepting inspected obligations.,global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.1;P11;P13;OCD;JOS-SAL,secure,"The orders translate Herodian royal, regional, Temple, market, cultivating, and pastoral interests into engine categories without reconstructing a Judean estate constitution.",antq_herodian_judean_ethnarchy|antq_judean_temple_court|antq_judean_toparchy_compact,,
antq_judean_cultivator_assessment_compacts,peasants_estate,Cultivator Assessment Compacts,Cultivating communities receive predictable measures and seasonal labor limits in return for bounded contributions.,global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0225|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;JOS-SAL,secure,"The orders translate Herodian royal, regional, Temple, market, cultivating, and pastoral interests into engine categories without reconstructing a Judean estate constitution.",antq_herodian_judean_ethnarchy|antq_judean_temple_court|antq_judean_toparchy_compact,,
antq_judean_pastoral_frontier_rotations,tribes_estate,Pastoral and Frontier Rotations,"Pastoral communities maintain routes, water, guides, and bounded watch duties under recognized rotations.",global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.007|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;JOS-SAL,secure,"The orders translate Herodian royal, regional, Temple, market, cultivating, and pastoral interests into engine categories without reconstructing a Judean estate constitution.",antq_herodian_judean_ethnarchy|antq_judean_temple_court|antq_judean_toparchy_compact,,
