design_tag,government_type,heir_selection,ruler,heir,consort,active_regent,regency,start_regency_date,end_regency_date,reform,privileges,laws,societal_values,source,confidence,note
CND,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Coriondian people-polity adapter; no unitary AD 1 kingdom is implied.
MNP,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Manapian people-polity adapter; no unitary AD 1 kingdom is implied.
CCI,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Caucian people-polity adapter; no unitary AD 1 kingdom is implied.
EBL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Eblanian people-polity adapter; no unitary AD 1 kingdom is implied.
KHT,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=5|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Khotanese oasis court represented as a Han-facing tributary kingship rather than a commandery or culturally Han state.
KUC,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=5|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Kuchean oasis court represented as a Han-facing tributary kingship rather than a commandery or culturally Han state.
KAS,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=5|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Kashgar oasis court represented as a Han-facing tributary kingship rather than a commandery or culturally Han state.
LOU,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=0|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=45,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Loulan court represented as a Han-facing tributary kingship while keeping its local oasis society distinct.
TUR,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=5|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Turfan oasis court represented as a Han-facing tributary kingship rather than a commandery or culturally Han state.
BUY,monarchy,cognatic_primogeniture,antq_daeso_buyeo,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=35,P8.3;P13;SAM;AKS-DAE;KCI-BUY,contested,Regional-kingship adapter for the traditionally dated Daeso court; the project's broad Buyeo tag does not assert uninterrupted Northern or Eastern Buyeo political continuity.
MAH,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-30|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.3;P13;SAM,contested,Anonymous tribal profile for the Mahan confederacy cluster; no unitary AD 1 ruler is inferred.
JIN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-30|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=60,P8.3;P13;SAM,contested,Anonymous tribal profile for the Jinhan confederacy cluster; no unitary AD 1 ruler is inferred.
BYE,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-30|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=60,P8.3;P13;SAM,contested,Anonymous tribal profile for the Byeonhan confederacy cluster; no unitary AD 1 ruler is inferred.
WAA,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=70,P8.3;P13;CAH-XI,contested,Anonymous tribal profile for Yayoi Wa societies; it does not infer a Yamatai court before the later Himiko tradition.
YUE,tribe,tribal_oldest_male,random,,,,,,,antq_yuezhi_five_yabghus,antq_steppe_clan_autonomy,antq_steppe_governance_law=antq_confederated_chanyu,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-25|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=55,HAN-WR;UNESCO-CA-NOMADS;P8.3;P13,contested,Anonymous five-yabghu adapter for the divided Yuezhi-Bactrian field; it deliberately does not assert that Kushan consolidation was complete in AD 1.
XIA,tribe,tribal_oldest_male,random,,,,,,,antq_xianbei_eastern_confederacy,antq_xianbei_chiefly_assembly_hearings,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.8;P9;P13;CAH-XI;XIANBEI-CONFEDERACY,contested,Anonymous Xianbei eastern-steppe profile before the dated Tanshihuai confederation; it represents separate chiefly groups and does not project a later unitary khaganate into AD 1.
WHU,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.8;P13;CAH-XI,contested,Anonymous tribal profile for the Wuhuan before their later confederation history.
DNG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=75,P8.8;P13;CAH-XI,contested,Anonymous tribal profile for the Dingling; no campaign-boundary ruler is inferred.
ELY,monarchy,cognatic_primogeniture,random,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-10|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=25,P8.2;P13;OCD;PLE,contested,Anonymous Parthian-facing profile for Elymais; the documented named-ruler gap remains open.
ADI,monarchy,cognatic_primogeniture,antq_monobazus_i,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-15|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=25,P8.2;P13;OCD;PLE;IRAN-ADI;CAM-ADI,contested,Technical Parthian-facing profile for Monobazus I's source-qualified Adiabenian court; precise accession and later succession remain deferred.
GOR,monarchy,cognatic_primogeniture,random,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-20|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=20,P8.2;P13;OCD;PLE,contested,Anonymous Parthian-facing profile for Gordyene; the documented named-ruler gap remains open.
SKT,monarchy,cognatic_primogeniture,random,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-20|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=30,P8.2;P13;CAH-XI,contested,Anonymous Parthian-facing profile for Sakastan; no campaign-boundary ruler is inferred.
MRG,monarchy,cognatic_primogeniture,random,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-20|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=30,P8.2;P13;CAH-XI,contested,Anonymous Parthian-facing profile for Margiana; no campaign-boundary ruler is inferred.
ALC,monarchy,cognatic_primogeniture,random,,,,,,,antq_buffer_kingdom,antq_border_court_autonomy,antq_buffer_kingdom_law=antq_balanced_allegiance,centralization_vs_decentralization=5|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=30,P8.2;P13;OCD;PLE,contested,Anonymous frontier-court profile for Caucasian Albania; the external alignment remains M9 work.
SAB,monarchy,cognatic_primogeniture,random,,,,,,,antq_sabaean_marib_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,Anonymous Sabaean Ma'rib waterwork sanctuary and incense-route profile; the documented named-ruler gap remains explicit and no ruler is invented.
HIM,monarchy,cognatic_primogeniture,random,,,,,,,antq_himyarite_terrace_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=15|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,Dedicated Himyarite highland and terrace profile with an anonymous opening ruler; the named-ruler gap remains explicit and no complete AD 1 office hierarchy is invented.
QAT,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.6;P13;CAH-XI,contested,Anonymous regional-kingship profile for Qataban; the documented named-ruler gap remains open.
HAD,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.6;P13;CAH-XI,contested,Anonymous regional-kingship profile for Hadramawt; no campaign-boundary ruler is inferred.
KIN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=60,P8.6;P13;CAH-XI;PLE,contested,Anonymous tribal profile for Kindah; no campaign-boundary ruler or unitary court is inferred.
THM,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,PLN-ARAB;STR-ARAB;THAMUD-EPIG;P13,contested,Anonymous decentralized Thamud campaign government; the source set establishes a people-name rather than a unitary court.
AGR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=55,STR-ARAB;PLN-ARAB;P13,contested,Anonymous Agraean oasis-route council profile; no campaign-boundary ruler or centralized kingdom is inferred.
GRH,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=15|traditionalist_vs_innovative=-5|aristocracy_vs_plutocracy=10|capital_economy_vs_traditional_economy=10,OCD-GERRHA;THAJ-ARCH;P13,contested,Anonymous Gerrha trade-polity profile; exact institutions and the capital-site identification remain disputed.
QTR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-30|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=35,PLN-ARAB;PTO-ARAB;P13,contested,Anonymous Cataraean Gulf-coast council profile based on a later comparative witness; no unitary AD 1 state is inferred.
OMN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-30|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=45,PLN-ARAB;PLE;P13,contested,Anonymous Omanitae coast-and-interior council profile; ancient Omana's exact location and political structure remain disputed.
BED,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,STR-ARAB;P8.6;P13,contested,Anonymous decentralized Chaulotaean campaign government; Fayd is a route anchor rather than an asserted royal seat.
SAT,monarchy,cognatic_primogeniture,random,,,,,,,antq_satavahana_deccan_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=15|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=30,P8.4;P11;P13;CAH-XI,contested,Dedicated Deccan kingship profile with an anonymous opening ruler for the Satavahana succession gap; titled houses and guild exchange are modeled without inventing a named AD 1 ruler.
KAL,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=30,P8.4;P13;CAH-XI,contested,Anonymous regional-kingship profile for Kalinga and the Mahameghavahana context.
CHE,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.4;P13;PER,contested,Anonymous regional-kingship profile for Chera in the Sangam-era trade setting.
CHL,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.4;P13;PER;PLE,contested,Anonymous regional-kingship profile for Chola in the Sangam-era trade setting.
PND,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.4;P13;PER,contested,Anonymous regional-kingship profile for Pandya in the Sangam-era trade setting.
AKS,tribe,tribal_oldest_male,random,,,,,,,antq_advanced_chiefdom,antq_chiefly_court,antq_chiefdom_governance_law=antq_chiefly_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=30,P8.5;P13;PER,contested,Anonymous advanced-chiefdom profile for emerging Aksum before later imperialization.
GAR,monarchy,cognatic_primogeniture,random,,,,,,,antq_garamantian_oasis_state,antq_garamantian_leading_oasis_hearings,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=35,P8.5;P13;CAH-XI;PLE;LEICESTER-TRANSSAHARA;BILNAS-GARAMANTES,secure,Anonymous Garamantian oasis-state profile grounded in urbanized settlements irrigation mobility and exchange; no named AD 1 ruler or office hierarchy is invented.
BLM,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=65,P8.5;P13;CAH-XI;PLE,contested,Anonymous tribal profile for Blemmyan societies; no unitary AD 1 ruler is inferred.
BEJ,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=70,P8.5;P13;CAH-XI,contested,Anonymous tribal profile for Beja societies; no unitary AD 1 ruler is inferred.
DJN,republic,oligarchic_elective,random,,,,,,,antq_settled_town_cluster,antq_town_cluster_council,antq_town_cluster_law=antq_town_cluster_council_governance,centralization_vs_decentralization=-10|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-10|capital_economy_vs_traditional_economy=35,P8.5;P13;CAH-XI,contested,Anonymous settled-town-cluster profile for Djenné-Djenno; no monarch or exact council constitution is inferred.
DAC,tribe,tribal_oldest_male,random,,,,,,,antq_dacian_divided_kingships,antq_dacian_hillfort_house_hearings,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI;PLE;STR-GEO-7.3.11,contested,Anonymous divided Dacian-ruler profile after Burebista; no single AD 1 crown Decebalan state or centralized priesthood is projected backward.
GET,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=60,P8.7;P13;CAH-XI,contested,Anonymous tribal profile for Getic societies; no unitary AD 1 ruler is inferred.
BAS,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal profile for Bastarnae societies; no unitary AD 1 ruler is inferred.
IAZ,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;CAH-XI,contested,Anonymous tribal profile for Iazyges before their later Tisza migration path.
ROX,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;CAH-XI,contested,Anonymous tribal profile for Roxolani before their later westward movement.
AOR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;CAH-XI,contested,Anonymous tribal profile for Aorsi societies; no unitary AD 1 ruler is inferred.
SIR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;CAH-XI;PLE,contested,Anonymous tribal profile for Siraces societies; no unitary AD 1 ruler is inferred.
ALA,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;CAH-XI,contested,Anonymous tribal profile for Alan societies; no unitary AD 1 ruler is inferred.
KNG,monarchy,cognatic_primogeniture,random,,,,,,,antq_kangju_confederated_kingship,antq_steppe_clan_autonomy,antq_steppe_governance_law=antq_confederated_chanyu,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=45,HAN-WR;IRAN-SOG-KANGJU;P8.3;P13,contested,Anonymous Kangju court coordinating constituent rulers mounted households and Sogdian towns; no campaign-boundary ruler or unitary administration is inferred.
WSN,monarchy,cognatic_primogeniture,random,,,,,,,antq_wusun_kunmi_confederacy,antq_steppe_clan_autonomy,antq_steppe_governance_law=antq_confederated_chanyu,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=50,HAN-WR;HHS-WR;P8.3;P13,secure,Anonymous Kunmi confederacy adapter for Wusun mobile households and subordinate leaders; the campaign-boundary personal ruler remains unidentified.
DAY,monarchy,cognatic_primogeniture,random,,,,,,,antq_dayuan_oasis_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=5|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=45,HAN-WR;P8.3;P13,contested,Anonymous Dayuan court balancing Ferghana towns horse-breeding households and Han-facing diplomacy; no campaign-boundary ruler is inferred.
SOG,monarchy,cognatic_primogeniture,random,,,,,,,antq_sogdian_city_compact,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-10|traditionalist_vs_innovative=0|aristocracy_vs_plutocracy=10|capital_economy_vs_traditional_economy=30,IRAN-SOG-KANGJU;HAN-WR;P8.2;P13,contested,Anonymous city-compact adapter for plural Sogdian principal towns beneath Kangju predominance; it does not invent a unitary Sogdian crown.
KHW,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.8;P13;CHG,contested,Anonymous regional-kingship profile for Khwarazm; no campaign-boundary ruler is inferred.
GER,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;TAC-ANN-II;TAC-GER;OCD-GER,contested,Anonymous Angrivarian people-polity adapter; the AD 16 boundary narrative does not identify an AD 1 ruler or one permanent constitution.
WBB,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=75,P8.7;P13;PAN-WBB,contested,Anonymous decentralized gameplay adapter for a material-culture frame; no West Balt Barrow state ruler or common constitution is inferred.
BPC,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=75,P8.7;P13;VU-BRUSH,contested,Anonymous decentralized gameplay adapter for a hillfort-settlement archaeological frame; no culture-state ruler or common constitution is inferred.
WSC,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;LIT-WLSC,contested,Anonymous decentralized gameplay adapter for a burial-culture frame; no West Lithuanian culture-state or common constitution is inferred.
ETG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=75,P8.7;P13;UT-TARAND,contested,Anonymous decentralized gameplay adapter for an early burial horizon; no tarand culture-state ruler or common constitution is inferred.
SUE,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=60,P8.7;P13;STR-GER;TAC-GER;OCD-GER,contested,Anonymous Suebian coalition adapter; the classical umbrella does not identify one AD 1 ruler or uniform constitution.
GTL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II11;OCD-GER,contested,Anonymous southern-Scandinavian people-polity adapter; the later Gutae label supplies no AD 1 ruler or exact constitution.
SKN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II11;OCD-GER,contested,Anonymous southern-Scandinavian people-polity adapter; the later Chaedini label supplies no AD 1 ruler or exact constitution.
SNR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II11;OCD-GER,contested,Anonymous southern-Norwegian people-polity adapter; the later Dauciones label supplies no AD 1 ruler or exact constitution.
