category,key,profile,name,description,source,confidence,note
cabinet_action,antq_satavahana_deccan_route_returns,satavahana,Deccan Route Returns,"Coordinate water, pack service, beads, textiles, and safe passage between inland exchange centers.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_guild_donation_records,satavahana,Guild and Donation Records,"Witness weights, gifts, craft obligations, and hospitality without projecting medieval guild constitutions.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_market_measures,satavahana,Market Weights and Measures,"Maintain balanced weights, containers, and inspected measures across connected markets.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_elephant_mounted_musters,satavahana,Elephant and Mounted Musters,"Register handlers, harness, fodder, mounted followings, and bounded seasons of service.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_tank_irrigation_accounts,satavahana,Tank and Irrigation Accounts,"Review water release, silt clearing, repair labor, seed needs, and community shares.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_issue,antq_issue_satavahana_regional_service,satavahana,Regional Service Assessment,"Set bounded mounted, elephant, route, and provisioning duties for titled houses.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_agenda,antq_agenda_satavahana_regional_service,satavahana,Maharathi and Mahabhoja Claim,Regional houses request witnessed precedence and limits on extraordinary service.,P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_issue,antq_issue_satavahana_donation_inventory,satavahana,Donation and Store Inventory,"Review bounded gifts, vessels, lamps, and hospitality resources of religious communities.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_agenda,antq_agenda_satavahana_donation_inventory,satavahana,Monastic and Sanctuary Petition,Religious communities seek protected gifts without becoming organs of the royal court.,P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_issue,antq_issue_satavahana_guild_passage,satavahana,Guild and Caravan Passage,"Set weights, route protection, compensation, and water obligations for exchange households.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_agenda,antq_agenda_satavahana_guild_passage,satavahana,Guild Safe-Conduct Petition,Guild and caravan houses request predictable measures and enforceable passage.,P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_type,antq_catuvellaunian_royal_council,catuvellaunian,Verlamion Royal Council,"The court of Tasciovanus coordinates dynastic mints, oppidum stores, retinues, sacred places, cultivating communities, Channel exchange, and relations among neighboring British peoples.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
cabinet_action,antq_catuvellaunian_oppidum_store_returns,catuvellaunian,Oppidum Store Returns,"Review grain, livestock, craft stock, and hospitality obligations at fortified settlement centers.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
cabinet_action,antq_catuvellaunian_weight_die_oversight,catuvellaunian,Weight and Die Oversight,"Maintain witnessed weights, blank flans, dies, and accountable distribution without treating coinage as modern fiscal bureaucracy.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
cabinet_action,antq_catuvellaunian_chariot_retinue_muster,catuvellaunian,Chariot and Retinue Muster,"Register vehicles, harness, spears, provisions, and bounded seasons of service among leading households.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
cabinet_action,antq_catuvellaunian_channel_exchange_guarantees,catuvellaunian,Channel Exchange Guarantees,"Coordinate landing places, measures, escorts, and restitution for cross-Channel and regional exchange.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
cabinet_action,antq_catuvellaunian_sanctuary_assembly_hearing,catuvellaunian,Sanctuary Assembly Hearing,"Hear witnessed oaths, offerings, succession claims, and inter-community petitions at recognized gathering places.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_issue,antq_issue_catuvellaunian_oppidum_contributions,catuvellaunian,Oppidum Contribution Compact,"Set bounded grain, craft, transport, and watch obligations among settlement communities.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_agenda,antq_agenda_catuvellaunian_oppidum_contributions,catuvellaunian,Dynastic and Retinue Precedence,Leading houses request recognized command shares and limits on extraordinary demands.,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_issue,antq_issue_catuvellaunian_sacred_place_review,catuvellaunian,Sacred-Place Offering Review,"Inventory bounded vessels, offerings, and hospitality stores without inventing a centralized priesthood.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_agenda,antq_agenda_catuvellaunian_sacred_place_review,catuvellaunian,Sacred-Place Custodian Petition,Ritual custodians seek protected stores and witnessed access to royal judgment.,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_issue,antq_issue_catuvellaunian_channel_measures,catuvellaunian,Channel Exchange Measure,"Balance landing security, weights, restitution, and royal receipts among exchange households.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_agenda,antq_agenda_catuvellaunian_channel_measures,catuvellaunian,Oppidum Craft and Market Claim,Craft and exchange houses request predictable measures and protected routes.,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_type,antq_trinovantian_camulodunon_council,trinovantian,Camulodunon Council,"Dubnovellaunos's Trinovantian court coordinates coin and weight custody, oppidum stores, Channel landings, chariot-retinue service, sacred-place hearings, and relations with neighboring British powers.",P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
cabinet_action,antq_trinovantian_coin_die_returns,trinovantian,Coin and Die Returns,"Review blank flans, dies, weights, metal stocks, and accountable distribution without treating coinage as a modern treasury.",P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
cabinet_action,antq_trinovantian_oppidum_store_returns,trinovantian,Oppidum Store Returns,"Reconcile grain, livestock, pottery, craft stock, and hospitality at the principal settlement centers.",P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
cabinet_action,antq_trinovantian_channel_landing_guarantees,trinovantian,Channel Landing Guarantees,"Maintain landing places, escorts, measures, imported vessels, and restitution for registered cross-Channel exchange.",P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
cabinet_action,antq_trinovantian_chariot_retinue_musters,trinovantian,Chariot-Retinue Musters,"Count vehicles, harness, spear equipment, provisions, and bounded service among leading households.",P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
cabinet_action,antq_trinovantian_sacred_place_hearings,trinovantian,Sacred-Place Hearings,"Witness succession claims, external oaths, offerings, and inter-community settlements without inventing a centralized priesthood.",P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
parliament_issue,antq_issue_trinovantian_coin_issue,trinovantian,Coin-Issue Settlement,"Set bounded metal, die, weight, distribution, and witness duties for a new royal issue.",P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
parliament_agenda,antq_agenda_trinovantian_coin_issue,trinovantian,Coin-House Precedence,"Leading houses seek recognized access to dies, prestige exchange, and royal judgment.",P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
parliament_issue,antq_issue_trinovantian_oppidum_contributions,trinovantian,Oppidum Contribution Compact,"Set grain, livestock, craft, transport, and watch shares among settlement communities.",P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
parliament_agenda,antq_agenda_trinovantian_oppidum_contributions,trinovantian,Store and Cultivator Guarantee,Cultivating households seek measured contributions and emergency access to protected stores.,P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
parliament_issue,antq_issue_trinovantian_channel_exchange,trinovantian,Channel Exchange Measure,"Balance landing security, weights, gifts, restitution, and royal receipts among exchange households.",P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
parliament_agenda,antq_agenda_trinovantian_channel_exchange,trinovantian,Landing-House Safe-Conduct,Craft and exchange households request protected routes and predictable measures.,P8.7;P11;P13;CAH-XI;CCI-DUB;BM-DRU,contested,"Dubnovellaunos and an AD 1 coin horizon are attested, while the Camulodunon council, exact royal reach, and relationship with neighboring dynasties remain bounded gameplay reconstructions."
parliament_type,antq_brigantian_northern_council,brigantian,Brigantian Northern Council,"Brigantian leading kindreds coordinate hillfort stores, Pennine passage, cattle and grain returns, mounted and chariot service, inter-kindred gifts, and a large but internally varied northern political frame.",P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
cabinet_action,antq_brigantian_hillfort_store_returns,brigantian,Hillfort Store Returns,"Review grain, livestock, pottery, timber, hospitality, and refuge capacity without assuming every enclosure is a permanent capital.",P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
cabinet_action,antq_brigantian_pennine_passage_watch,brigantian,Pennine Passage Watch,"Coordinate ridge paths, river crossings, signals, guides, escorts, and compensation across the northern frame.",P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
cabinet_action,antq_brigantian_cattle_pasture_reckoning,brigantian,Cattle and Pasture Reckoning,"Set seasonal grazing, herd, fodder, grain, and restitution duties among participating communities.",P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
cabinet_action,antq_brigantian_mounted_chariot_musters,brigantian,Mounted and Chariot Musters,"Count horses, vehicles, harness, spears, provisions, and bounded service among leading households.",P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
cabinet_action,antq_brigantian_kindred_gift_compacts,brigantian,Inter-Kindred Gift Compacts,"Witness vessels, torcs, amber, wool, hospitality, sureties, and compensation without inventing a permanent federation.",P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
parliament_issue,antq_issue_brigantian_northern_muster,brigantian,Northern Muster Compact,"Set mounted, chariot, infantry, route, and provision obligations for a bounded common campaign.",P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
parliament_agenda,antq_agenda_brigantian_northern_muster,brigantian,Leading-Kindred Command Claim,Prominent households request command precedence and gift shares proportionate to service.,P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
parliament_issue,antq_issue_brigantian_pasture_peace,brigantian,Pasture and Passage Peace,"Set grazing, crossing, compensation, refuge, and warning duties across participating districts.",P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
parliament_agenda,antq_agenda_brigantian_pasture_peace,brigantian,Community Autonomy Claim,Local communities seek retained judgment and limits on extraordinary calls.,P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
parliament_issue,antq_issue_brigantian_hillfort_stores,brigantian,Hillfort Store Rotation,"Coordinate grain, livestock, timber, pottery, and hospitality contributions at selected enclosures.",P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
parliament_agenda,antq_agenda_brigantian_hillfort_stores,brigantian,Household Provision Limit,Cultivating households demand measured rotations and access during local emergency.,P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,"The later Brigantian name and large northern frame are secure, but AD 1 unity, Stanwick's political role, council procedure, and any direct continuity to Cartimandua's later court remain uncertain."
parliament_type,antq_durotrigian_hillfort_assembly,durotrigian,Durotrigian Hillfort Assembly,"Durotrigian communities coordinate a distinctive coin, pottery, burial, settlement, coastal-exchange, and hillfort landscape without assuming one recovered capital or unitary written constitution.",P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
cabinet_action,antq_durotrigian_hillfort_store_returns,durotrigian,Hillfort and Enclosure Returns,"Review grain, livestock, pottery, timber, refuge, and hospitality at selected enclosures without treating all hillforts as occupied fortresses.",P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
cabinet_action,antq_durotrigian_coin_weight_returns,durotrigian,Coin and Weight Returns,"Reconcile small silver issues, blank metal, weights, dies, and distribution without inventing a centralized mint bureau.",P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
cabinet_action,antq_durotrigian_pottery_craft_measures,durotrigian,Pottery and Craft Measures,"Maintain clay, firing, spindle, iron-tool, vessel, and exchange standards across a distinctive production landscape.",P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
cabinet_action,antq_durotrigian_burial_custody_hearings,durotrigian,Burial-Custody Hearings,"Protect grave goods, vessels, mirrors, brooches, and local custodianship without claiming one uniform rite or central priesthood.",P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
cabinet_action,antq_durotrigian_coastal_exchange_returns,durotrigian,Coastal Exchange Returns,"Review landing places, salt, rope, hides, ceramics, escorts, and restitution along the southern coast.",P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
parliament_issue,antq_issue_durotrigian_coin_standard,durotrigian,Durotrigian Coin Standard,"Set bounded metal, weight, die, circulation, and witness duties for local issues.",P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
parliament_agenda,antq_agenda_durotrigian_coin_standard,durotrigian,Coin and Craft-House Claim,Exchange and specialist households seek stable weights and protected access to materials.,P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
parliament_issue,antq_issue_durotrigian_hillfort_contributions,durotrigian,Enclosure Contribution Compact,"Set grain, livestock, timber, refuge, and watch duties at selected defended places.",P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
parliament_agenda,antq_agenda_durotrigian_hillfort_contributions,durotrigian,Leading-House Custody Claim,Prominent households seek bounded command and store oversight without permanent ownership.,P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
parliament_issue,antq_issue_durotrigian_field_settlement,durotrigian,Field and Settlement Rotation,"Coordinate harvest, pottery, transport, cattle, and emergency store shares among rural communities.",P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
parliament_agenda,antq_agenda_durotrigian_field_settlement,durotrigian,Cultivator Contribution Limit,Farming households seek measured duties and access to common stores.,P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,"The Durotrigian material package of pottery, coinage, burial, settlement, and defended enclosures is unusually distinct; political centralization and occupation of every hillfort remain unproven."
parliament_type,antq_ivernian_regional_gathering,ivernian,Ivernian Regional Gathering,"Ivernian communities coordinate cattle gifts, seaway and river exchange, ironworking, wetland offerings, hospitality, sureties, and seasonal contributions in a deliberately low-centralization southwest-Irish adapter.",P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
cabinet_action,antq_ivernian_seasonal_gathering_returns,ivernian,Seasonal Gathering Returns,"Register participating communities, provisions, hospitality, witnesses, sureties, and local disputes without claiming a permanent central assembly.",P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
cabinet_action,antq_ivernian_cattle_gift_returns,ivernian,Cattle-Gift Returns,"Track cattle, hides, vessels, wool, hospitality, compensation, and retained household shares under bounded seasonal terms.",P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
cabinet_action,antq_ivernian_seaway_exchange_guarantees,ivernian,Seaway Exchange Guarantees,"Coordinate hide boats, landing places, rope, beads, ceramics, escorts, and restitution without inventing a port bureaucracy.",P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
cabinet_action,antq_ivernian_iron_smith_contributions,ivernian,Iron-Smith Contributions,"Protect bloomery iron, charcoal, tools, unfinished blanks, and specialist exchange under measured obligations.",P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
cabinet_action,antq_ivernian_wetland_deposition_custody,ivernian,Wetland Deposition Custody,"Protect vessels, rings, deposition places, witnesses, and local access without reconstructing one island-wide cult authority.",P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
parliament_issue,antq_issue_ivernian_cattle_gifts,ivernian,Cattle and Hospitality Compact,"Set bounded cattle, hide, vessel, wool, feast, and compensation shares among participating households.",P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
parliament_agenda,antq_agenda_ivernian_cattle_gifts,ivernian,Leading-Kin Gift Claim,Prominent households seek precedence and larger retained shares in return for sureties and armed service.,P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
parliament_issue,antq_issue_ivernian_seaway_passage,ivernian,Seaway Passage Compact,"Set landing, escort, rope, boat, compensation, and hospitality obligations along regional routes.",P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
parliament_agenda,antq_agenda_ivernian_seaway_passage,ivernian,Regional Community Guarantee,Participating communities seek retained local judgment and predictable passage duties.,P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
parliament_issue,antq_issue_ivernian_offering_custody,ivernian,Offering-Place Custody,"Protect bounded vessels, rings, access, witnesses, and seasonal peace at recognized deposition places.",P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
parliament_agenda,antq_agenda_ivernian_offering_custody,ivernian,Ritual Custodian Petition,Local custodians seek protected objects and a witnessed role without becoming a centralized priesthood.,P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,"Ptolemy's Iverni are later evidence and the Irish Iron Age settlement record is sparse; the profile avoids medieval Gaelic offices, a royal-site constitution, ogham administration, or false territorial precision."
parliament_type,antq_aestian_amber_coast_gathering,aestian,Aestian Amber-Coast Gathering,"Aestian shore and woodland communities coordinate amber exchange, coastal landings, route watch, household contributions, and local offering custody without assuming one centralized Baltic kingdom.",P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
cabinet_action,antq_aestian_amber_weight_returns,aestian,Amber and Weight Returns,"Review raw and worked amber, balances, containers, witnesses, and exchange shares without inventing a centralized export office.",P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
cabinet_action,antq_aestian_coastal_landing_guarantees,aestian,Coastal Landing Guarantees,"Coordinate paddles, rope, landing access, hides, ceramics, escorts, and restitution along the southeastern Baltic shore.",P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
