category,key,profile,name,description,source,confidence,note
parliament_issue,antq_issue_nabataean_water_rotation,nabataean,Cistern Maintenance Rotation,"Set bounded clearing, repair, and distribution duties for a waterwork.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_agenda,antq_agenda_nabataean_water_rotation,nabataean,Oasis Cultivator Water Claim,Cultivating households request predictable access and seasonal maintenance terms.,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_issue,antq_issue_nabataean_sanctuary_inventory,nabataean,Sanctuary Store Inventory,"Review protected offerings, lamps, incense, and hospitality supplies.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_agenda,antq_agenda_nabataean_sanctuary_inventory,nabataean,Sanctuary Custodian Petition,Cult custodians seek witnessed protection for bounded stores and gifts.,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_issue,antq_issue_nabataean_customs_revision,nabataean,Caravan Customs Revision,"Balance route security, stable measures, exemptions, and royal receipts.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_agenda,antq_agenda_nabataean_customs_revision,nabataean,Merchant and Artisan Safe-Conduct,Exchange households request enforceable passage and predictable customs measures.,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_type,antq_himyarite_royal_council,himyarite,Himyarite Highland Council,"The highland court coordinates lineage authority, terraces and dams, sanctuary stores, incense routes, Red Sea exchanges, cultivating communities, and bounded levy service.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
cabinet_action,antq_himyarite_terrace_dam_works,himyarite,Terrace and Dam Works,"Coordinate fitted masonry, water release, repair labor, and storage around highland cultivation.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
cabinet_action,antq_himyarite_incense_assessments,himyarite,Incense Route Assessments,"Review weights, protected routes, pack service, and assessed shares in aromatics exchange.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
cabinet_action,antq_himyarite_red_sea_dispatches,himyarite,Red Sea Port Dispatches,"Coordinate amphorae, rope, pilots, cargo measures, and inland movement from western ports.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
cabinet_action,antq_himyarite_sanctuary_inventories,himyarite,Sanctuary Store Inventories,"Witness incense, lamps, vessels, and bounded stores without inventing a centralized priesthood.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
cabinet_action,antq_himyarite_lineage_levy_returns,himyarite,Lineage Levy Returns,"Set shields, spears, provisions, and seasons of service among highland lineages.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_issue,antq_issue_himyarite_terrace_repairs,himyarite,Terrace Repair Rotation,"Set bounded masonry, clearing, and water obligations for highland communities.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_agenda,antq_agenda_himyarite_terrace_repairs,himyarite,Highland Lineage Water Claim,Leading houses request witnessed shares in water and repair supervision.,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_issue,antq_issue_himyarite_sanctuary_stores,himyarite,Sanctuary Store Review,"Inventory incense, vessels, lamps, and protected hospitality stores.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_agenda,antq_agenda_himyarite_sanctuary_stores,himyarite,Sanctuary Offering Petition,Cult custodians seek recognized supplies and limits on extraordinary requisition.,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_issue,antq_issue_himyarite_incense_passage,himyarite,Incense Passage Measure,"Balance assessed dues, escorts, port movement, and compensation on protected routes.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_agenda,antq_agenda_himyarite_incense_passage,himyarite,Incense and Port Safe-Conduct,Exchange houses ask for stable measures and enforceable protection between highland and coast.,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_type,antq_satavahana_royal_council,satavahana,Deccan Royal Council,"The contested Satavahana court coordinates titled regional houses, religious gifts, guild and caravan exchange, inland routes, cultivating communities, waterworks, and elephant service.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_deccan_route_returns,satavahana,Deccan Route Returns,"Coordinate water, pack service, beads, textiles, and safe passage between inland exchange centers.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_guild_donation_records,satavahana,Guild and Donation Records,"Witness weights, gifts, craft obligations, and hospitality without projecting medieval guild constitutions.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_market_measures,satavahana,Market Weights and Measures,"Maintain balanced weights, containers, and inspected measures across connected markets.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_elephant_mounted_musters,satavahana,Elephant and Mounted Musters,"Register handlers, harness, fodder, mounted followings, and bounded seasons of service.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_tank_irrigation_accounts,satavahana,Tank and Irrigation Accounts,"Review water release, silt clearing, repair labor, seed needs, and community shares.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_issue,antq_issue_satavahana_regional_service,satavahana,Regional Service Assessment,"Set bounded mounted, elephant, route, and provisioning duties for titled houses.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_agenda,antq_agenda_satavahana_regional_service,satavahana,Maharathi and Mahabhoja Claim,Regional houses request witnessed precedence and limits on extraordinary service.,P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_issue,antq_issue_satavahana_donation_inventory,satavahana,Donation and Store Inventory,"Review bounded gifts, vessels, lamps, and hospitality resources of religious communities.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_agenda,antq_agenda_satavahana_donation_inventory,satavahana,Monastic and Sanctuary Petition,Religious communities seek protected gifts without becoming organs of the royal court.,P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_issue,antq_issue_satavahana_guild_passage,satavahana,Guild and Caravan Passage,"Set weights, route protection, compensation, and water obligations for exchange households.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_agenda,antq_agenda_satavahana_guild_passage,satavahana,Guild Safe-Conduct Petition,Guild and caravan houses request predictable measures and enforceable passage.,P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_type,antq_catuvellaunian_royal_council,catuvellaunian,Verlamion Royal Council,"The court of Tasciovanus coordinates dynastic mints, oppidum stores, retinues, sacred places, cultivating communities, Channel exchange, and relations among neighboring British peoples.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
cabinet_action,antq_catuvellaunian_oppidum_store_returns,catuvellaunian,Oppidum Store Returns,"Review grain, livestock, craft stock, and hospitality obligations at fortified settlement centers.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
cabinet_action,antq_catuvellaunian_weight_die_oversight,catuvellaunian,Weight and Die Oversight,"Maintain witnessed weights, blank flans, dies, and accountable distribution without treating coinage as modern fiscal bureaucracy.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
cabinet_action,antq_catuvellaunian_chariot_retinue_muster,catuvellaunian,Chariot and Retinue Muster,"Register vehicles, harness, spears, provisions, and bounded seasons of service among leading households.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
cabinet_action,antq_catuvellaunian_channel_exchange_guarantees,catuvellaunian,Channel Exchange Guarantees,"Coordinate landing places, measures, escorts, and restitution for cross-Channel and regional exchange.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
cabinet_action,antq_catuvellaunian_sanctuary_assembly_hearing,catuvellaunian,Sanctuary Assembly Hearing,"Hear witnessed oaths, offerings, succession claims, and inter-community petitions at recognized gathering places.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_issue,antq_issue_catuvellaunian_oppidum_contributions,catuvellaunian,Oppidum Contribution Compact,"Set bounded grain, craft, transport, and watch obligations among settlement communities.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_agenda,antq_agenda_catuvellaunian_oppidum_contributions,catuvellaunian,Dynastic and Retinue Precedence,Leading houses request recognized command shares and limits on extraordinary demands.,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_issue,antq_issue_catuvellaunian_sacred_place_review,catuvellaunian,Sacred-Place Offering Review,"Inventory bounded vessels, offerings, and hospitality stores without inventing a centralized priesthood.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_agenda,antq_agenda_catuvellaunian_sacred_place_review,catuvellaunian,Sacred-Place Custodian Petition,Ritual custodians seek protected stores and witnessed access to royal judgment.,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_issue,antq_issue_catuvellaunian_channel_measures,catuvellaunian,Channel Exchange Measure,"Balance landing security, weights, restitution, and royal receipts among exchange households.",P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_agenda,antq_agenda_catuvellaunian_channel_measures,catuvellaunian,Oppidum Craft and Market Claim,Craft and exchange houses request predictable measures and protected routes.,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanus and Cunobelinus anchor the opening dynasty, while coinage, oppida, exchange, and retinue mechanics remain bounded interpretations rather than a recovered constitution."
parliament_type,antq_marcomannic_royal_council,marcomannic,Marcomannic Royal Council,"Maroboduus's Bohemian kingdom coordinates the royal retinue, allied kindreds, settlement stores, iron and amber exchange, sacred custodians, and diplomacy along the Roman frontier.",P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
cabinet_action,antq_marcomannic_bohemian_settlement_returns,marcomannic,Bohemian Settlement Returns,"Review grain, livestock, ironwork, storage, and hospitality among the kingdom's settlement communities.",P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
cabinet_action,antq_marcomannic_retinue_gift_muster,marcomannic,Retinue Gift Muster,"Coordinate arms, fittings, provisions, prestige goods, and service among the king's close followers.",P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
cabinet_action,antq_marcomannic_allied_host_contributions,marcomannic,Allied Host Contributions,"Set bounded warrior, remount, wagon, and supply duties among allied kindreds.",P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
cabinet_action,antq_marcomannic_iron_amber_exchange,marcomannic,Iron and Amber Exchange,Protect river and overland exchange while maintaining witnessed weights and compensation customs.,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
cabinet_action,antq_marcomannic_roman_frontier_envoys,marcomannic,Roman Frontier Envoys,"Receive interpreters, gifts, guarantees, hostages, and intelligence without reducing the kingdom to Roman dependency.",P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
parliament_issue,antq_issue_marcomannic_retinue_service,marcomannic,Royal Retinue Service,"Set arms, gift, hospitality, and campaign expectations for the royal following.",P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
parliament_agenda,antq_agenda_marcomannic_retinue_service,marcomannic,Retinue Command Claim,"Leading companions request precedence, shares, and limits on extraordinary service.",P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
parliament_issue,antq_issue_marcomannic_allied_host_terms,marcomannic,Allied Host Compact,"Reconcile settlement, wagon, warrior, and provisioning obligations among allied kindreds.",P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
parliament_agenda,antq_agenda_marcomannic_allied_host_terms,marcomannic,Kindred Muster Petition,Confederated communities seek witnessed quotas and restitution rules.,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
parliament_issue,antq_issue_marcomannic_sacred_oath_review,marcomannic,Sacred Oath and Store Review,"Protect bounded rite objects, oath gifts, and hospitality stores without inventing a uniform clergy.",P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
parliament_agenda,antq_agenda_marcomannic_sacred_oath_review,marcomannic,Sacred Custodian Petition,Ritual custodians request recognized stores and a place in major oath settlements.,P8.7;P11;P13;CAH-XI;TAC-GER,secure,"Maroboduus and the organized Marcomannic kingdom are secure; the council models retinue, allied-host, settlement, exchange, and frontier functions without inventing fixed offices."
parliament_type,antq_sabaean_royal_council,sabaean,Ma'rib Royal Council,"The anonymous Sabaean court coordinates the Ma'rib dam and canals, sanctuary stores, incense caravans, highland cultivation, levy service, and exchanges linking the interior and Red Sea.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
cabinet_action,antq_sabaean_marib_dam_canal_returns,sabaean,Ma'rib Dam and Canal Returns,"Review masonry, silt clearing, water release, storage, and bounded community labor around the oasis system.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
cabinet_action,antq_sabaean_incense_caravan_dispatches,sabaean,Incense Caravan Dispatches,"Coordinate pack service, water, escorts, assessed shares, and compensation across inland routes.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
cabinet_action,antq_sabaean_sanctuary_inventory_returns,sabaean,Sanctuary Inventory Returns,"Witness incense, vessels, lamps, gifts, and hospitality stores without inventing a centralized priesthood.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
cabinet_action,antq_sabaean_highland_levy_returns,sabaean,Highland Levy Returns,"Set shields, spears, provisions, signals, and bounded service among regional lineages.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
cabinet_action,antq_sabaean_red_sea_embassy_measures,sabaean,Red Sea Embassy Measures,"Coordinate port gifts, interpreters, amphorae, rope, and inland forwarding for diplomatic and commercial visitors.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_issue,antq_issue_sabaean_waterwork_rotation,sabaean,Ma'rib Waterwork Rotation,"Set bounded masonry, clearing, water-allocation, and labor duties around dam and canal communities.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_agenda,antq_agenda_sabaean_waterwork_rotation,sabaean,Cultivator Water Calendar,Cultivating communities request predictable releases and seasonal repair obligations.,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_issue,antq_issue_sabaean_sanctuary_stores,sabaean,Sanctuary Offering Inventory,"Review protected incense, vessels, lamps, gifts, and hospitality stores.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_agenda,antq_agenda_sabaean_sanctuary_stores,sabaean,Sanctuary Custodian Petition,Cult custodians seek recognized supplies and limits on extraordinary requisition.,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_issue,antq_issue_sabaean_incense_routes,sabaean,Incense Route Measure,"Balance weights, escorts, water, assessed shares, and compensation along protected routes.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_agenda,antq_agenda_sabaean_incense_routes,sabaean,Caravan Safe-Conduct Petition,Caravan and craft households request stable measures and enforceable passage.,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_type,antq_mauretanian_royal_council,mauretanian,Caesarea Royal Council,"The court of Juba II and Cleopatra Selene coordinates royal estates, civic and port returns, Mediterranean diplomacy, craft and coin measures, mounted frontier service, and regional communities.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
cabinet_action,antq_mauretanian_civic_port_returns,mauretanian,Civic and Port Returns,"Review cargo measures, landing obligations, workshops, storage, and civic petitions at connected royal centers.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
cabinet_action,antq_mauretanian_royal_estate_accounts,mauretanian,Royal Estate Accounts,"Review grain, olives, vines, livestock, and retained-domain service without inventing a uniform cadastre.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
cabinet_action,antq_mauretanian_mounted_frontier_muster,mauretanian,Mounted Frontier Muster,"Register horses, tack, spears, rations, guides, and bounded seasons of regional service.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
cabinet_action,antq_mauretanian_mediterranean_embassies,mauretanian,Mediterranean Embassy Reception,"Coordinate interpreters, gifts, dynastic standing, and Roman guarantees while preserving local royal agency.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
cabinet_action,antq_mauretanian_craft_coin_measures,mauretanian,Craft and Coin Measures,"Maintain balances, weights, blank flans, dies, ceramic measures, and accountable workshops.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_issue,antq_issue_mauretanian_royal_domain_review,mauretanian,Royal-Domain Review,"Set bounded estate, contribution, and service terms among court and regional houses.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_agenda,antq_agenda_mauretanian_royal_domain_review,mauretanian,Court and Regional House Claim,Leading houses request witnessed precedence and limits on extraordinary royal demands.,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_issue,antq_issue_mauretanian_port_craft_measures,mauretanian,Port and Craft Measure,"Balance landing security, stable weights, workshop duties, and royal receipts.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_agenda,antq_agenda_mauretanian_port_craft_measures,mauretanian,Port and Craft Petition,Exchange and specialist households seek predictable measures and protected movement.,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_issue,antq_issue_mauretanian_frontier_watch_terms,mauretanian,Frontier Watch Rotation,"Set bounded mounted, guide, signal, and provisioning duties among frontier communities.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_agenda,antq_agenda_mauretanian_frontier_watch_terms,mauretanian,Frontier Community Compact,"Regional communities request recognized rotations, water access, and restitution.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_type,antq_judean_ethnarchic_council,judean,Jerusalem Ethnarchic Council,"Herod Archelaus's court coordinates Herodian domains, Second Temple stores, local assessments, waterworks, roads, markets, and obligations under Roman patronage.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
cabinet_action,antq_judean_temple_store_accounts,judean,Second Temple Store Accounts,"Witness offering vessels, grain, oil, incense, and protected stores without turning the priesthood into a royal department.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
