category,key,profile,source,source_sha256,cell,master,texture,contract
cabinet_action,antq_mauretanian_mounted_frontier_muster,mauretanian,assets_queue/politics/sources/mauretanian_court_atlas.png,c3069e9e2dd659e71981eb1d66e29f740b30761d67d63bd16bacfd95b323e976,3,assets_queue/politics/masters/antq_mauretanian_mounted_frontier_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_mauretanian_mounted_frontier_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_mauretanian_mediterranean_embassies,mauretanian,assets_queue/politics/sources/mauretanian_court_atlas.png,c3069e9e2dd659e71981eb1d66e29f740b30761d67d63bd16bacfd95b323e976,4,assets_queue/politics/masters/antq_mauretanian_mediterranean_embassies_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_mauretanian_mediterranean_embassies.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_mauretanian_craft_coin_measures,mauretanian,assets_queue/politics/sources/mauretanian_court_atlas.png,c3069e9e2dd659e71981eb1d66e29f740b30761d67d63bd16bacfd95b323e976,5,assets_queue/politics/masters/antq_mauretanian_craft_coin_measures_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_mauretanian_craft_coin_measures.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_judean_ethnarchic_council,judean,assets_queue/politics/sources/judean_court_atlas.png,f2a277b1544b0bf1a6a189bb40e43b06eacfc8cfa39544cff05160a23d347b92,0,assets_queue/politics/masters/antq_judean_ethnarchic_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_judean_ethnarchic_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_judean_temple_store_accounts,judean,assets_queue/politics/sources/judean_court_atlas.png,f2a277b1544b0bf1a6a189bb40e43b06eacfc8cfa39544cff05160a23d347b92,1,assets_queue/politics/masters/antq_judean_temple_store_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_judean_temple_store_accounts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_judean_toparchy_assessments,judean,assets_queue/politics/sources/judean_court_atlas.png,f2a277b1544b0bf1a6a189bb40e43b06eacfc8cfa39544cff05160a23d347b92,2,assets_queue/politics/masters/antq_judean_toparchy_assessments_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_judean_toparchy_assessments.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_judean_cistern_waterwork_returns,judean,assets_queue/politics/sources/judean_court_atlas.png,f2a277b1544b0bf1a6a189bb40e43b06eacfc8cfa39544cff05160a23d347b92,3,assets_queue/politics/masters/antq_judean_cistern_waterwork_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_judean_cistern_waterwork_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_judean_pilgrim_market_peace,judean,assets_queue/politics/sources/judean_court_atlas.png,f2a277b1544b0bf1a6a189bb40e43b06eacfc8cfa39544cff05160a23d347b92,4,assets_queue/politics/masters/antq_judean_pilgrim_market_peace_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_judean_pilgrim_market_peace.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_judean_roman_embassy_returns,judean,assets_queue/politics/sources/judean_court_atlas.png,f2a277b1544b0bf1a6a189bb40e43b06eacfc8cfa39544cff05160a23d347b92,5,assets_queue/politics/masters/antq_judean_roman_embassy_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_judean_roman_embassy_returns.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_cappadocian_royal_council,cappadocian,assets_queue/politics/sources/cappadocian_court_atlas.png,48e4d137998b4e8be8a64f8c3bd345953a92202e89601af694319d15a87e3ce9,0,assets_queue/politics/masters/antq_cappadocian_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_cappadocian_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_cappadocian_royal_domain_returns,cappadocian,assets_queue/politics/sources/cappadocian_court_atlas.png,48e4d137998b4e8be8a64f8c3bd345953a92202e89601af694319d15a87e3ce9,1,assets_queue/politics/masters/antq_cappadocian_royal_domain_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_cappadocian_royal_domain_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_cappadocian_mountain_pass_couriers,cappadocian,assets_queue/politics/sources/cappadocian_court_atlas.png,48e4d137998b4e8be8a64f8c3bd345953a92202e89601af694319d15a87e3ce9,2,assets_queue/politics/masters/antq_cappadocian_mountain_pass_couriers_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_cappadocian_mountain_pass_couriers.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_cappadocian_sanctuary_store_returns,cappadocian,assets_queue/politics/sources/cappadocian_court_atlas.png,48e4d137998b4e8be8a64f8c3bd345953a92202e89601af694319d15a87e3ce9,3,assets_queue/politics/masters/antq_cappadocian_sanctuary_store_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_cappadocian_sanctuary_store_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_cappadocian_highland_cavalry_muster,cappadocian,assets_queue/politics/sources/cappadocian_court_atlas.png,48e4d137998b4e8be8a64f8c3bd345953a92202e89601af694319d15a87e3ce9,4,assets_queue/politics/masters/antq_cappadocian_highland_cavalry_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_cappadocian_highland_cavalry_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_cappadocian_roman_client_embassies,cappadocian,assets_queue/politics/sources/cappadocian_court_atlas.png,48e4d137998b4e8be8a64f8c3bd345953a92202e89601af694319d15a87e3ce9,5,assets_queue/politics/masters/antq_cappadocian_roman_client_embassies_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_cappadocian_roman_client_embassies.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_thracian_royal_council,thracian,assets_queue/politics/sources/thracian_court_atlas.png,38574bde669d8fa3a3c38d674a1a39060f6e76241abd315d333711619203273a,0,assets_queue/politics/masters/antq_thracian_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_thracian_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_thracian_dynastic_claim_hearings,thracian,assets_queue/politics/sources/thracian_court_atlas.png,38574bde669d8fa3a3c38d674a1a39060f6e76241abd315d333711619203273a,1,assets_queue/politics/masters/antq_thracian_dynastic_claim_hearings_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_thracian_dynastic_claim_hearings.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_thracian_mountain_pass_watch,thracian,assets_queue/politics/sources/thracian_court_atlas.png,38574bde669d8fa3a3c38d674a1a39060f6e76241abd315d333711619203273a,2,assets_queue/politics/masters/antq_thracian_mountain_pass_watch_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_thracian_mountain_pass_watch.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_thracian_horse_retinue_musters,thracian,assets_queue/politics/sources/thracian_court_atlas.png,38574bde669d8fa3a3c38d674a1a39060f6e76241abd315d333711619203273a,3,assets_queue/politics/masters/antq_thracian_horse_retinue_musters_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_thracian_horse_retinue_musters.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_thracian_grain_timber_returns,thracian,assets_queue/politics/sources/thracian_court_atlas.png,38574bde669d8fa3a3c38d674a1a39060f6e76241abd315d333711619203273a,4,assets_queue/politics/masters/antq_thracian_grain_timber_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_thracian_grain_timber_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_thracian_aegean_pontic_petitions,thracian,assets_queue/politics/sources/thracian_court_atlas.png,38574bde669d8fa3a3c38d674a1a39060f6e76241abd315d333711619203273a,5,assets_queue/politics/masters/antq_thracian_aegean_pontic_petitions_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_thracian_aegean_pontic_petitions.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_bosporan_royal_council,bosporan,assets_queue/politics/sources/bosporan_court_atlas.png,c443b4ed68a09e3ddcdf05754e8625c7b3a00819a253c32dd8f3d3b35c3c65d3,0,assets_queue/politics/masters/antq_bosporan_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_bosporan_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_bosporan_succession_seal_custody,bosporan,assets_queue/politics/sources/bosporan_court_atlas.png,c443b4ed68a09e3ddcdf05754e8625c7b3a00819a253c32dd8f3d3b35c3c65d3,1,assets_queue/politics/masters/antq_bosporan_succession_seal_custody_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_bosporan_succession_seal_custody.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_bosporan_grain_export_measures,bosporan,assets_queue/politics/sources/bosporan_court_atlas.png,c443b4ed68a09e3ddcdf05754e8625c7b3a00819a253c32dd8f3d3b35c3c65d3,2,assets_queue/politics/masters/antq_bosporan_grain_export_measures_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_bosporan_grain_export_measures.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_bosporan_strait_harbor_watch,bosporan,assets_queue/politics/sources/bosporan_court_atlas.png,c443b4ed68a09e3ddcdf05754e8625c7b3a00819a253c32dd8f3d3b35c3c65d3,3,assets_queue/politics/masters/antq_bosporan_strait_harbor_watch_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_bosporan_strait_harbor_watch.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_bosporan_polis_market_petitions,bosporan,assets_queue/politics/sources/bosporan_court_atlas.png,c443b4ed68a09e3ddcdf05754e8625c7b3a00819a253c32dd8f3d3b35c3c65d3,4,assets_queue/politics/masters/antq_bosporan_polis_market_petitions_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_bosporan_polis_market_petitions.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_bosporan_steppe_frontier_compacts,bosporan,assets_queue/politics/sources/bosporan_court_atlas.png,c443b4ed68a09e3ddcdf05754e8625c7b3a00819a253c32dd8f3d3b35c3c65d3,5,assets_queue/politics/masters/antq_bosporan_steppe_frontier_compacts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_bosporan_steppe_frontier_compacts.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_galilean_tetrarchic_council,galilean,assets_queue/politics/sources/galilean_court_atlas.png,36c8991e57906b049c5a1fe67b6c475dbae2045405e018d8f3e2ea977e0dca4d,0,assets_queue/politics/masters/antq_galilean_tetrarchic_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_galilean_tetrarchic_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_galilean_lake_fishery_returns,galilean,assets_queue/politics/sources/galilean_court_atlas.png,36c8991e57906b049c5a1fe67b6c475dbae2045405e018d8f3e2ea977e0dca4d,1,assets_queue/politics/masters/antq_galilean_lake_fishery_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_galilean_lake_fishery_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_galilean_peraean_road_dispatches,galilean,assets_queue/politics/sources/galilean_court_atlas.png,36c8991e57906b049c5a1fe67b6c475dbae2045405e018d8f3e2ea977e0dca4d,2,assets_queue/politics/masters/antq_galilean_peraean_road_dispatches_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_galilean_peraean_road_dispatches.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_galilean_market_measure_returns,galilean,assets_queue/politics/sources/galilean_court_atlas.png,36c8991e57906b049c5a1fe67b6c475dbae2045405e018d8f3e2ea977e0dca4d,3,assets_queue/politics/masters/antq_galilean_market_measure_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_galilean_market_measure_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_galilean_domain_olive_grain_accounts,galilean,assets_queue/politics/sources/galilean_court_atlas.png,36c8991e57906b049c5a1fe67b6c475dbae2045405e018d8f3e2ea977e0dca4d,4,assets_queue/politics/masters/antq_galilean_domain_olive_grain_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_galilean_domain_olive_grain_accounts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_galilean_roman_patron_petitions,galilean,assets_queue/politics/sources/galilean_court_atlas.png,36c8991e57906b049c5a1fe67b6c475dbae2045405e018d8f3e2ea977e0dca4d,5,assets_queue/politics/masters/antq_galilean_roman_patron_petitions_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_galilean_roman_patron_petitions.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_batanean_tetrarchic_council,batanean,assets_queue/politics/sources/batanean_court_atlas.png,e167dc00c22889c9d35ddfc344b4d9c9276bfb8afcdec63028b9ed62f5120f56,0,assets_queue/politics/masters/antq_batanean_tetrarchic_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_batanean_tetrarchic_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_batanean_basalt_cistern_returns,batanean,assets_queue/politics/sources/batanean_court_atlas.png,e167dc00c22889c9d35ddfc344b4d9c9276bfb8afcdec63028b9ed62f5120f56,1,assets_queue/politics/masters/antq_batanean_basalt_cistern_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_batanean_basalt_cistern_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_batanean_highland_route_watch,batanean,assets_queue/politics/sources/batanean_court_atlas.png,e167dc00c22889c9d35ddfc344b4d9c9276bfb8afcdec63028b9ed62f5120f56,2,assets_queue/politics/masters/antq_batanean_highland_route_watch_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_batanean_highland_route_watch.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_batanean_sanctuary_store_returns,batanean,assets_queue/politics/sources/batanean_court_atlas.png,e167dc00c22889c9d35ddfc344b4d9c9276bfb8afcdec63028b9ed62f5120f56,3,assets_queue/politics/masters/antq_batanean_sanctuary_store_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_batanean_sanctuary_store_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_batanean_horse_frontier_muster,batanean,assets_queue/politics/sources/batanean_court_atlas.png,e167dc00c22889c9d35ddfc344b4d9c9276bfb8afcdec63028b9ed62f5120f56,4,assets_queue/politics/masters/antq_batanean_horse_frontier_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_batanean_horse_frontier_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_batanean_roman_client_embassies,batanean,assets_queue/politics/sources/batanean_court_atlas.png,e167dc00c22889c9d35ddfc344b4d9c9276bfb8afcdec63028b9ed62f5120f56,5,assets_queue/politics/masters/antq_batanean_roman_client_embassies_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_batanean_roman_client_embassies.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_commagenean_royal_council,commagenean,assets_queue/politics/sources/commagenean_court_atlas.png,6c266ebc2c50dd94e1f52a1a5d2bfd406c2cf138af4a5d64924d9359c6bf2122,0,assets_queue/politics/masters/antq_commagenean_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_commagenean_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_commagenean_royal_domain_returns,commagenean,assets_queue/politics/sources/commagenean_court_atlas.png,6c266ebc2c50dd94e1f52a1a5d2bfd406c2cf138af4a5d64924d9359c6bf2122,1,assets_queue/politics/masters/antq_commagenean_royal_domain_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_commagenean_royal_domain_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_commagenean_euphrates_ferry_measures,commagenean,assets_queue/politics/sources/commagenean_court_atlas.png,6c266ebc2c50dd94e1f52a1a5d2bfd406c2cf138af4a5d64924d9359c6bf2122,2,assets_queue/politics/masters/antq_commagenean_euphrates_ferry_measures_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_commagenean_euphrates_ferry_measures.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_commagenean_sanctuary_inventory_returns,commagenean,assets_queue/politics/sources/commagenean_court_atlas.png,6c266ebc2c50dd94e1f52a1a5d2bfd406c2cf138af4a5d64924d9359c6bf2122,3,assets_queue/politics/masters/antq_commagenean_sanctuary_inventory_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_commagenean_sanctuary_inventory_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_commagenean_highland_cavalry_muster,commagenean,assets_queue/politics/sources/commagenean_court_atlas.png,6c266ebc2c50dd94e1f52a1a5d2bfd406c2cf138af4a5d64924d9359c6bf2122,4,assets_queue/politics/masters/antq_commagenean_highland_cavalry_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_commagenean_highland_cavalry_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_commagenean_roman_arsacid_embassies,commagenean,assets_queue/politics/sources/commagenean_court_atlas.png,6c266ebc2c50dd94e1f52a1a5d2bfd406c2cf138af4a5d64924d9359c6bf2122,5,assets_queue/politics/masters/antq_commagenean_roman_arsacid_embassies_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_commagenean_roman_arsacid_embassies.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_emesan_dynastic_council,emesan,assets_queue/politics/sources/emesan_court_atlas.png,4853471711798ca4eb0a2422e81435e4b66a7b8cc58f2b47037a5105f63dc21b,0,assets_queue/politics/masters/antq_emesan_dynastic_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_emesan_dynastic_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_emesan_sanctuary_store_returns,emesan,assets_queue/politics/sources/emesan_court_atlas.png,4853471711798ca4eb0a2422e81435e4b66a7b8cc58f2b47037a5105f63dc21b,1,assets_queue/politics/masters/antq_emesan_sanctuary_store_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_emesan_sanctuary_store_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_emesan_orontes_caravan_dispatches,emesan,assets_queue/politics/sources/emesan_court_atlas.png,4853471711798ca4eb0a2422e81435e4b66a7b8cc58f2b47037a5105f63dc21b,2,assets_queue/politics/masters/antq_emesan_orontes_caravan_dispatches_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_emesan_orontes_caravan_dispatches.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_emesan_mounted_retinue_muster,emesan,assets_queue/politics/sources/emesan_court_atlas.png,4853471711798ca4eb0a2422e81435e4b66a7b8cc58f2b47037a5105f63dc21b,3,assets_queue/politics/masters/antq_emesan_mounted_retinue_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_emesan_mounted_retinue_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_emesan_city_textile_measures,emesan,assets_queue/politics/sources/emesan_court_atlas.png,4853471711798ca4eb0a2422e81435e4b66a7b8cc58f2b47037a5105f63dc21b,4,assets_queue/politics/masters/antq_emesan_city_textile_measures_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_emesan_city_textile_measures.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_emesan_roman_patron_embassies,emesan,assets_queue/politics/sources/emesan_court_atlas.png,4853471711798ca4eb0a2422e81435e4b66a7b8cc58f2b47037a5105f63dc21b,5,assets_queue/politics/masters/antq_emesan_roman_patron_embassies_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_emesan_roman_patron_embassies.dds,128x128 BC7 sRGBA + full mip chain
