key,age,subject,source,confidence,status,note
antq_juristic_responsa,Principate,Roman and Italic: Juristic Responsa,P8.1;P15;CAH-XI;OCD;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 4."
antq_legionary_commentarii,Principate,Roman and Italic: Legionary Commentarii,P8.1;P15;CAH-XI;OCD;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 5."
antq_provincial_archive_copying,Principate,Roman and Italic: Provincial Archive Copying,P8.1;P15;CAH-XI;OCD;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 6."
antq_bamboo_slip_collation,Principate,Han and East Asian: Bamboo Slip Collation,P8.3;P15;BHR;Bielenstein;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 7."
antq_clerical_script_examinations,Principate,Han and East Asian: Clerical Script Examinations,P8.3;P15;BHR;Bielenstein;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 8."
antq_calendrical_offices,Principate,Han and East Asian: Calendrical Offices,P8.3;P15;BHR;Bielenstein;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 9."
antq_hydraulic_administration_manuals,Principate,Han and East Asian: Hydraulic Administration Manuals,P8.3;P15;BHR;Bielenstein;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 10."
antq_court_classics_recensions,Principate,Han and East Asian: Court Classics Recensions,P8.3;P15;BHR;Bielenstein;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 11."
antq_brahmi_scribal_schools,Principate,Indic: Brahmi Scribal Schools,P8.4;P15;CAH-XI;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 12."
antq_recitation_lineages,Principate,Indic: Recitation Lineages,P8.4;P15;CAH-XI;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 13."
antq_ayurvedic_compendia,Principate,Indic: Ayurvedic Compendia,P8.4;P15;CAH-XI;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 14."
antq_astronomical_reckoning,Principate,Indic: Astronomical Reckoning,P8.4;P15;CAH-XI;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 15."
antq_monastic_text_collections,Principate,Indic: Monastic Text Collections,P8.4;P15;CAH-XI;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 5, cell 16."
antq_route_memory_specialists,Principate,"Volga, Kama, and Northern Forest: Route Memory Specialists",P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 1."
antq_seasonal_ecological_calendars,Principate,"Volga, Kama, and Northern Forest: Seasonal Ecological Calendars",P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 2."
antq_metalworking_apprenticeships,Principate,"Volga, Kama, and Northern Forest: Metalworking Apprenticeships",P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 3."
antq_ritual_poetry_lineages,Principate,"Volga, Kama, and Northern Forest: Ritual Poetry Lineages",P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 4."
antq_interregional_oral_exchanges,Principate,"Volga, Kama, and Northern Forest: Interregional Oral Exchanges",P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 5."
antq_monumental_precinct_stewardship,Principate,American: Monumental Precinct Stewardship,P8.10;P15;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 6."
antq_communal_field_schedules,Principate,American: Communal Field Schedules,P8.10;P15;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 7."
antq_lineage_feast_obligations,Principate,American: Lineage Feast Obligations,P8.10;P15;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 8."
antq_ritual_exchange_journeys,Principate,American: Ritual Exchange Journeys,P8.10;P15;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 9."
antq_seasonal_ceremonial_calendars,Principate,American: Seasonal Ceremonial Calendars,P8.10;P15;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 10."
antq_temple_city_almonries,Principate,Near Eastern: Temple City Almonries,P8.1;P8.2;P15;CAH-XI;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 11."
antq_synagogue_councils,Principate,Near Eastern: Synagogue Councils,P8.1;P8.2;P15;CAH-XI;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 12."
antq_caravan_diaspora_quarters,Principate,Near Eastern: Caravan Diaspora Quarters,P8.1;P8.2;P15;CAH-XI;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 13."
antq_civic_cult_associations,Principate,Near Eastern: Civic Cult Associations,P8.1;P8.2;P15;CAH-XI;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 14."
antq_village_elder_compacts,Principate,Near Eastern: Village Elder Compacts,P8.1;P8.2;P15;CAH-XI;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 15."
antq_household_retinue_feasts,Principate,Germanic: Household Retinue Feasts,P8.7;P15;CAH-XI;STR-GER;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 6, cell 16."
antq_sacred_grove_custody,Principate,Germanic: Sacred Grove Custody,P8.7;P15;CAH-XI;STR-GER;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 1."
antq_wergild_arbitration,Principate,Germanic: Wergild Arbitration,P8.7;P15;CAH-XI;STR-GER;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 2."
antq_fosterage_and_hostages,Principate,Germanic: Fosterage And Hostages,P8.7;P15;CAH-XI;STR-GER;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 3."
antq_assembly_acclamation_customs,Principate,Germanic: Assembly Acclamation Customs,P8.7;P15;CAH-XI;STR-GER;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 4."
antq_riverside_hamlet_cooperation,Principate,"Vistula, Dnieper, and Eastern European: Riverside Hamlet Cooperation",P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 5."
antq_household_oven_clusters,Principate,"Vistula, Dnieper, and Eastern European: Household Oven Clusters",P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 6."
antq_seasonal_forest_clearings,Principate,"Vistula, Dnieper, and Eastern European: Seasonal Forest Clearings",P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 7."
antq_mortuary_community_feasts,Principate,"Vistula, Dnieper, and Eastern European: Mortuary Community Feasts",P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 8."
antq_intersettlement_marriage_networks,Principate,"Vistula, Dnieper, and Eastern European: Intersettlement Marriage Networks",P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 9."
antq_outrigger_kin_voyages,Principate,Austronesian and Oceanian: Outrigger Kin Voyages,P8.9;P15;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 10."
antq_shell_valuables_exchange,Principate,Austronesian and Oceanian: Shell Valuables Exchange,P8.9;P15;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 11."
antq_navigational_star_lore,Principate,Austronesian and Oceanian: Navigational Star Lore,P8.9;P15;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 12."
antq_stilt_settlement_compacts,Principate,Austronesian and Oceanian: Stilt Settlement Compacts,P8.9;P15;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 13."
antq_island_feast_redistribution,Principate,Austronesian and Oceanian: Island Feast Redistribution,P8.9;P15;P20,secure,complete,"Dedicated archaeological still-life; visually reviewed in Age-I expansion sheet 7, cell 14."
